#{"t_start": 1724075098.3889863, "env_id": "None"}
r,l,t
98.0,119,13729.18626
117.0,117,13729.618682
101.0,122,13729.723116
99.0,120,13729.825891
98.0,119,13729.928052
-42.0,126,13730.368156
119.0,119,13730.470087
98.0,119,13730.571445
62.0,125,13730.679419
98.0,119,13731.1129
118.0,118,13731.21422
117.0,117,13731.314258
98.0,119,13731.416154
119.0,119,13731.51819
119.0,119,13731.954279
105.0,105,13732.044145
98.0,119,13732.146064
117.0,117,13732.246113
117.0,117,13732.678107
112.0,112,13732.774037
115.0,115,13732.872896
112.0,112,13732.968441
116.0,116,13733.067323
117.0,117,13733.499944
-8.0,139,13733.619029
115.0,115,13733.717456
116.0,116,13733.81662
115.0,115,13734.247031
116.0,116,13734.346167
117.0,117,13734.446137
101.0,122,13734.550576
116.0,116,13734.983721
118.0,118,13735.085419
118.0,118,13735.18623
116.0,116,13735.28562
105.0,105,13735.375724
119.0,119,13735.810093
101.0,122,13735.914805
119.0,119,13736.017522
98.0,119,13736.119532
118.0,118,13736.553942
119.0,119,13736.655516
-12.0,135,13736.771219
99.0,120,13736.875021
119.0,119,13737.309554
118.0,118,13737.410858
121.0,121,13737.514962
101.0,122,13737.619251
98.0,119,13738.053519
102.0,102,13738.141219
97.0,118,13738.242572
101.0,122,13738.348055
119.0,119,13738.450273
119.0,119,13738.884251
98.0,119,13738.985613
100.0,121,13739.088869
97.0,118,13739.190359
119.0,119,13739.625025
117.0,117,13739.725499
98.0,119,13739.827463
117.0,117,13739.927757
119.0,119,13740.362283
117.0,117,13740.462399
101.0,122,13740.566223
118.0,118,13740.667124
99.0,120,13740.770127
101.0,122,13741.204937
105.0,105,13741.295504
117.0,117,13741.395882
118.0,118,13741.497053
116.0,116,13741.929986
117.0,117,13742.030288
47.0,131,13742.142467
117.0,117,13742.242708
-2.0,124,13742.681563
117.0,117,13742.781896
119.0,119,13742.883677
101.0,122,13742.987776
119.0,119,13743.089588
100.0,121,13743.525919
117.0,117,13743.625869
118.0,118,13743.726604
117.0,117,13743.826581
101.0,122,13744.263414
101.0,122,13744.367691
117.0,117,13744.468027
100.0,121,13744.571599
117.0,117,13745.003496
117.0,117,13745.103646
116.0,116,13745.202862
116.0,116,13745.302778
117.0,117,13745.403062
117.0,117,13745.834223
105.0,105,13745.923829
117.0,117,13746.023834
116.0,116,13746.121812
8.0,134,13746.568736
101.0,122,13746.673004
75.0,117,13746.773989
101.0,101,13746.860674
114.0,114,13746.958434
117.0,117,13747.391931
119.0,119,13747.493711
102.0,102,13747.581233
117.0,117,13747.681388
118.0,118,13748.115162
119.0,119,13748.217087
118.0,118,13748.318844
117.0,117,13748.418466
100.0,121,13748.853419
117.0,117,13748.953436
117.0,117,13749.053579
119.0,119,13749.155159
117.0,117,13749.255101
101.0,101,13749.676336
116.0,116,13749.775776
117.0,117,13749.875867
114.0,114,13749.973701
77.0,119,13750.409519
103.0,103,13750.497906
111.0,111,13750.592879
65.0,128,13750.702362
102.0,102,13750.78989
117.0,117,13751.222565
114.0,114,13751.319994
102.0,102,13751.407479
69.0,132,13751.519825
115.0,115,13751.950687
116.0,116,13752.050097
103.0,103,13752.138138
77.0,119,13752.239664
116.0,116,13752.339777
116.0,116,13752.772453
117.0,117,13752.87297
103.0,103,13752.961087
116.0,116,13753.059656
117.0,117,13753.492373
116.0,116,13753.590987
117.0,117,13753.690722
116.0,116,13753.789814
116.0,116,13753.889241
93.0,93,13754.301005
115.0,115,13754.403671
112.0,112,13754.503308
117.0,117,13754.609597
115.0,115,13755.06973
114.0,114,13755.17131
103.0,103,13755.263058
118.0,118,13755.368187
116.0,116,13755.471346
116.0,116,13755.929044
118.0,118,13756.034152
114.0,114,13756.1351
113.0,113,13756.235495
102.0,102,13756.664244
117.0,117,13756.764754
112.0,112,13756.86082
117.0,117,13756.961401
102.0,102,13757.048465
116.0,116,13757.4807
118.0,118,13757.58061
117.0,117,13757.67955
116.0,116,13757.778129
114.0,114,13758.206964
117.0,117,13758.307186
119.0,119,13758.40963
117.0,117,13758.509917
117.0,117,13758.609732
117.0,117,13759.042917
119.0,119,13759.144792
103.0,103,13759.232858
116.0,116,13759.332034
117.0,117,13759.764946
118.0,118,13759.865944
118.0,118,13759.967589
105.0,105,13760.057434
116.0,116,13760.156673
108.0,108,13760.582891
83.0,104,13760.671814
-88.0,143,13760.794664
76.0,118,13760.895916
103.0,103,13761.316621
105.0,105,13761.407298
118.0,118,13761.508238
119.0,119,13761.60999
77.0,119,13761.712059
49.0,133,13762.158335
105.0,105,13762.247751
118.0,118,13762.348991
119.0,119,13762.451398
103.0,103,13762.870965
103.0,103,13762.959206
100.0,121,13763.062155
103.0,103,13763.150224
77.0,119,13763.251821
118.0,118,13763.686169
117.0,117,13763.786543
114.0,114,13763.884241
103.0,103,13763.973336
62.0,104,13764.394973
96.0,117,13764.494944
117.0,117,13764.594831
117.0,117,13764.694732
83.0,125,13765.133634
116.0,116,13765.233484
117.0,117,13765.333579
103.0,103,13765.42235
116.0,116,13765.521489
116.0,116,13765.952597
112.0,112,13766.047876
-2.0,124,13766.153551
107.0,107,13766.245104
115.0,115,13766.676087
103.0,103,13766.764352
114.0,114,13766.862352
116.0,116,13766.961839
77.0,119,13767.064035
113.0,113,13767.495594
114.0,114,13767.593173
114.0,114,13767.690817
103.0,103,13767.778906
119.0,119,13767.880544
112.0,112,13768.308585
112.0,112,13768.404739
111.0,111,13768.499683
117.0,117,13768.599113
114.0,114,13769.029881
116.0,116,13769.129153
114.0,114,13769.226909
112.0,112,13769.322436
114.0,114,13769.420322
119.0,119,13769.853965
116.0,116,13769.953402
114.0,114,13770.051195
114.0,114,13770.148756
101.0,122,13770.586185
98.0,119,13770.688031
101.0,122,13770.792553
100.0,121,13770.896216
119.0,119,13771.328845
105.0,105,13771.419176
79.0,121,13771.523223
117.0,117,13771.6232
100.0,121,13771.726051
77.0,119,13772.161367
116.0,116,13772.26043
116.0,116,13772.360144
117.0,117,13772.460972
77.0,119,13772.897613
100.0,121,13773.00084
119.0,119,13773.102459
119.0,119,13773.203879
98.0,119,13773.637585
116.0,116,13773.736806
112.0,112,13773.831976
117.0,117,13773.932814
117.0,117,13774.032791
114.0,114,13774.462876
99.0,120,13774.5652
117.0,117,13774.665304
117.0,117,13774.765203
117.0,117,13775.196777
114.0,114,13775.294351
105.0,105,13775.384514
103.0,103,13775.473188
119.0,119,13775.575245
92.0,92,13775.987287
112.0,112,13776.082855
101.0,101,13776.168954
103.0,103,13776.256597
92.0,92,13776.33553
114.0,114,13776.765949
114.0,114,13776.863583
112.0,112,13776.95946
116.0,116,13777.059206
112.0,112,13777.486783
117.0,117,13777.586789
116.0,116,13777.6861
114.0,114,13777.783718
114.0,114,13777.88188
103.0,103,13778.302499
101.0,101,13778.389487
117.0,117,13778.490033
114.0,114,13778.587713
101.0,101,13778.673848
113.0,113,13779.102594
103.0,103,13779.189942
116.0,116,13779.288357
103.0,103,13779.376606
47.0,131,13779.820974
117.0,117,13779.92131
114.0,114,13780.019709
116.0,116,13780.11917
116.0,116,13780.552086
103.0,103,13780.640517
117.0,117,13780.740638
116.0,116,13780.839721
112.0,112,13780.936021
115.0,115,13781.3656
117.0,117,13781.466192
117.0,117,13781.566662
112.0,112,13781.662149
103.0,103,13781.750102
105.0,105,13782.173555
117.0,117,13782.273843
116.0,116,13782.372854
103.0,103,13782.461585
117.0,117,13782.895493
114.0,114,13782.993224
105.0,105,13783.083697
103.0,103,13783.171682
103.0,103,13783.259311
119.0,119,13783.694708
29.0,134,13783.809508
115.0,115,13783.908186
117.0,117,13784.008695
114.0,114,13784.442172
100.0,121,13784.549633
117.0,117,13784.653818
-128.0,145,13784.782515
116.0,116,13785.238184
105.0,105,13785.331594
100.0,121,13785.439181
117.0,117,13785.543223
84.0,105,13785.636552
116.0,116,13786.08913
117.0,117,13786.192295
118.0,118,13786.296955
101.0,122,13786.405401
118.0,118,13786.852545
116.0,116,13786.951453
118.0,118,13787.052675
114.0,114,13787.150467
117.0,117,13787.250141
111.0,111,13787.679317
109.0,109,13787.772534
112.0,112,13787.86808
107.0,107,13787.96035
116.0,116,13788.391741
112.0,112,13788.487863
112.0,112,13788.583857
103.0,103,13788.67178
112.0,112,13788.767427
114.0,114,13789.197578
112.0,112,13789.29332
114.0,114,13789.390402
112.0,112,13789.485826
103.0,103,13789.90697
113.0,113,13790.003686
114.0,114,13790.10119
116.0,116,13790.200701
116.0,116,13790.300249
117.0,117,13790.73553
116.0,116,13790.836687
112.0,112,13790.93291
116.0,116,13791.032658
110.0,110,13791.459246
104.0,104,13791.548278
118.0,118,13791.649926
114.0,114,13791.747554
101.0,101,13791.834035
116.0,116,13792.266757
101.0,101,13792.353378
101.0,101,13792.440262
114.0,114,13792.537854
112.0,112,13792.634021
117.0,117,13793.067093
117.0,117,13793.166997
114.0,114,13793.263924
117.0,117,13793.364462
112.0,112,13793.793489
103.0,103,13793.881996
9.0,135,13793.997985
112.0,112,13794.093913
114.0,114,13794.190957
117.0,117,13794.621168
114.0,114,13794.718792
112.0,112,13794.814843
114.0,114,13794.913096
116.0,116,13795.345075
117.0,117,13795.445763
117.0,117,13795.546297
96.0,117,13795.647317
112.0,112,13795.743193
98.0,119,13796.179806
118.0,118,13796.280757
93.0,114,13796.378375
101.0,101,13796.465096
118.0,118,13796.89835
115.0,115,13796.99671
29.0,134,13797.111259
117.0,117,13797.211409
103.0,103,13797.632862
103.0,103,13797.720608
86.0,128,13797.829429
93.0,93,13797.909026
105.0,105,13797.998981
115.0,115,13798.430307
101.0,122,13798.534688
112.0,112,13798.630809
117.0,117,13798.730633
103.0,103,13798.818745
105.0,105,13799.241451
113.0,113,13799.338423
113.0,113,13799.435421
111.0,111,13799.530782
113.0,113,13799.959611
104.0,104,13800.047769
102.0,102,13800.134744
117.0,117,13800.235059
105.0,105,13800.325169
115.0,115,13800.755986
101.0,122,13800.861056
114.0,114,13800.959007
112.0,112,13801.055343
116.0,116,13801.486709
106.0,106,13801.578276
105.0,105,13801.670082
109.0,109,13801.763693
109.0,109,13801.856753
107.0,107,13802.280633
105.0,105,13802.370361
111.0,111,13802.465997
110.0,110,13802.560022
107.0,107,13802.65218
111.0,111,13803.081314
112.0,112,13803.17668
115.0,115,13803.276184
114.0,114,13803.377628
112.0,112,13803.819426
114.0,114,13803.916779
114.0,114,13804.014317
114.0,114,13804.111143
113.0,113,13804.207228
118.0,118,13804.643501
117.0,117,13804.743684
117.0,117,13804.843646
104.0,104,13804.932683
117.0,117,13805.36495
116.0,116,13805.463828
117.0,117,13805.563896
101.0,122,13805.66843
122.0,122,13805.772832
114.0,114,13806.20381
104.0,104,13806.293298
117.0,117,13806.393654
117.0,117,13806.493671
114.0,114,13806.925067
81.0,81,13806.995065
93.0,114,13807.092634
77.0,119,13807.194895
118.0,118,13807.296137
114.0,114,13807.727642
80.0,122,13807.831837
101.0,101,13807.918504
114.0,114,13808.016358
116.0,116,13808.447784
119.0,119,13808.549551
116.0,116,13808.649287
114.0,114,13808.746753
117.0,117,13808.847092
114.0,114,13809.277135
103.0,103,13809.365095
114.0,114,13809.463055
114.0,114,13809.560879
114.0,114,13809.992411
105.0,105,13810.082151
114.0,114,13810.179855
114.0,114,13810.277326
114.0,114,13810.374879
117.0,117,13810.808477
115.0,115,13810.907219
115.0,115,13811.006099
114.0,114,13811.103724
104.0,104,13811.192867
103.0,103,13811.616802
117.0,117,13811.718215
114.0,114,13811.816342
114.0,114,13811.914317
117.0,117,13812.348417
117.0,117,13812.450294
119.0,119,13812.553162
116.0,116,13812.653092
116.0,116,13813.085645
118.0,118,13813.18684
119.0,119,13813.28858
119.0,119,13813.390978
101.0,122,13813.49527
114.0,114,13813.925327
114.0,114,13814.023587
109.0,109,13814.117046
114.0,114,13814.214323
99.0,99,13814.648116
118.0,118,13814.752917
119.0,119,13814.858671
117.0,117,13814.962649
116.0,116,13815.066022
116.0,116,13815.523831
117.0,117,13815.629446
119.0,119,13815.735904
116.0,116,13815.839494
119.0,119,13816.292781
119.0,119,13816.398468
118.0,118,13816.50313
99.0,120,13816.609586
105.0,105,13816.701761
104.0,104,13817.125646
119.0,119,13817.227654
118.0,118,13817.32913
118.0,118,13817.430014
118.0,118,13817.863178
119.0,119,13817.965511
115.0,115,13818.063708
119.0,119,13818.165837
119.0,119,13818.601402
117.0,117,13818.702239
121.0,121,13818.806306
119.0,119,13818.908655
121.0,121,13819.012579
119.0,119,13819.449151
118.0,118,13819.550138
105.0,105,13819.640224
101.0,122,13819.744501
104.0,104,13820.166859
113.0,113,13820.263577
117.0,117,13820.363439
117.0,117,13820.463985
117.0,117,13820.563789
115.0,115,13820.994907
117.0,117,13821.095099
120.0,120,13821.19732
118.0,118,13821.298257
106.0,106,13821.722379
117.0,117,13821.822481
117.0,117,13821.922992
103.0,103,13822.011368
117.0,117,13822.111608
103.0,103,13822.534057
118.0,118,13822.634871
118.0,118,13822.736229
119.0,119,13822.837429
115.0,115,13823.269118
119.0,119,13823.37106
119.0,119,13823.472476
118.0,118,13823.572977
119.0,119,13824.008085
118.0,118,13824.108928
117.0,117,13824.208786
117.0,117,13824.308626
114.0,114,13824.405905
117.0,117,13824.839196
98.0,119,13824.941063
117.0,117,13825.04144
116.0,116,13825.140686
99.0,120,13825.576003
110.0,110,13825.66978
116.0,116,13825.769426
117.0,117,13825.869534
116.0,116,13825.969131
114.0,114,13826.398738
117.0,117,13826.499053
112.0,112,13826.595228
117.0,117,13826.695079
118.0,118,13827.130222
116.0,116,13827.229432
91.0,112,13827.325606
109.0,109,13827.418839
114.0,114,13827.849537
100.0,100,13827.935497
118.0,118,13828.036772
113.0,113,13828.133359
116.0,116,13828.232502
114.0,114,13828.662855
119.0,119,13828.765284
118.0,118,13828.866215
112.0,112,13828.962375
112.0,112,13829.390456
117.0,117,13829.491095
114.0,114,13829.588649
100.0,121,13829.691989
116.0,116,13829.790899
118.0,118,13830.222997
114.0,114,13830.320363
117.0,117,13830.420668
114.0,114,13830.518731
117.0,117,13830.951779
119.0,119,13831.054324
116.0,116,13831.15351
113.0,113,13831.250268
113.0,113,13831.347176
119.0,119,13831.783178
119.0,119,13831.88522
118.0,118,13831.987137
117.0,117,13832.087417
119.0,119,13832.523011
101.0,122,13832.627623
119.0,119,13832.729659
77.0,119,13832.831301
115.0,115,13833.262168
119.0,119,13833.364085
116.0,116,13833.462871
119.0,119,13833.564766
100.0,121,13833.66762
115.0,115,13834.099179
116.0,116,13834.198021
116.0,116,13834.296978
118.0,118,13834.397867
112.0,112,13834.826323
117.0,117,13834.926203
101.0,101,13835.012343
118.0,118,13835.113183
116.0,116,13835.211831
117.0,117,13835.645177
119.0,119,13835.746881
121.0,121,13835.850754
119.0,119,13835.952656
118.0,118,13836.385116
119.0,119,13836.487216
119.0,119,13836.588794
119.0,119,13836.690057
117.0,117,13837.123106
116.0,116,13837.222323
119.0,119,13837.324464
100.0,121,13837.427593
101.0,122,13837.532034
117.0,117,13837.964777
110.0,110,13838.059134
116.0,116,13838.158081
99.0,120,13838.260351
77.0,119,13838.694883
117.0,117,13838.795161
118.0,118,13838.895421
101.0,122,13838.999978
101.0,122,13839.436366
113.0,113,13839.533043
117.0,117,13839.633593
116.0,116,13839.732219
117.0,117,13839.83274
112.0,112,13840.259795
117.0,117,13840.359705
101.0,122,13840.463816
116.0,116,13840.562934
114.0,114,13840.993165
117.0,117,13841.092947
116.0,116,13841.191688
114.0,114,13841.289386
117.0,117,13841.72147
119.0,119,13841.823428
117.0,117,13841.923052
116.0,116,13842.023126
116.0,116,13842.1236
117.0,117,13842.564104
118.0,118,13842.665084
103.0,103,13842.753746
117.0,117,13842.853951
120.0,120,13843.289476
119.0,119,13843.391261
101.0,122,13843.496251
117.0,117,13843.596165
114.0,114,13843.693879
113.0,113,13844.122982
114.0,114,13844.220429
114.0,114,13844.318078
111.0,111,13844.412678
113.0,113,13844.842774
112.0,112,13844.938828
112.0,112,13845.034883
112.0,112,13845.130548
101.0,101,13845.216972
114.0,114,13845.647792
114.0,114,13845.744735
112.0,112,13845.840598
113.0,113,13845.936915
99.0,99,13846.353679
116.0,116,13846.453205
113.0,113,13846.550174
114.0,114,13846.649136
113.0,113,13846.748515
114.0,114,13847.20497
114.0,114,13847.306644
112.0,112,13847.406272
112.0,112,13847.505762
114.0,114,13847.607469
114.0,114,13848.075148
113.0,113,13848.174946
112.0,112,13848.274261
114.0,114,13848.375574
112.0,112,13848.823008
112.0,112,13848.919889
117.0,117,13849.020718
112.0,112,13849.116686
114.0,114,13849.214269
114.0,114,13849.644383
118.0,118,13849.745135
114.0,114,13849.842863
118.0,118,13849.943756
114.0,114,13850.374354
101.0,122,13850.479104
114.0,114,13850.576931
116.0,116,13850.676558
113.0,113,13851.107733
117.0,117,13851.208142
114.0,114,13851.307277
114.0,114,13851.405586
114.0,114,13851.503246
116.0,116,13851.936622
114.0,114,13852.034055
119.0,119,13852.135882
119.0,119,13852.237608
114.0,114,13852.668187
117.0,117,13852.768187
116.0,116,13852.867154
116.0,116,13852.966505
106.0,106,13853.057472
116.0,116,13853.48962
114.0,114,13853.587508
127.0,127,13853.69656
114.0,114,13853.794279
112.0,112,13854.222938
114.0,114,13854.319978
117.0,117,13854.420473
117.0,117,13854.520701
115.0,115,13854.619138
120.0,120,13855.056181
117.0,117,13855.15622
114.0,114,13855.254296
116.0,116,13855.353533
114.0,114,13855.786086
114.0,114,13855.884608
116.0,116,13855.98443
116.0,116,13856.083808
117.0,117,13856.517259
118.0,118,13856.618633
113.0,113,13856.715297
117.0,117,13856.815646
116.0,116,13856.915412
120.0,120,13857.349442
117.0,117,13857.448958
116.0,116,13857.54831
118.0,118,13857.650156
118.0,118,13858.083951
114.0,114,13858.181701
113.0,113,13858.278402
115.0,115,13858.376682
99.0,120,13858.479075
119.0,119,13858.913908
117.0,117,13859.013794
118.0,118,13859.115072
109.0,109,13859.209016
114.0,114,13859.639021
117.0,117,13859.738813
117.0,117,13859.838825
119.0,119,13859.941334
117.0,117,13860.374214
118.0,118,13860.475097
114.0,114,13860.573116
116.0,116,13860.672201
114.0,114,13860.769857
117.0,117,13861.203243
119.0,119,13861.305092
114.0,114,13861.402357
118.0,118,13861.50266
118.0,118,13861.937957
117.0,117,13862.038308
97.0,118,13862.139268
120.0,120,13862.241962
114.0,114,13862.339459
121.0,121,13862.776622
118.0,118,13862.878036
76.0,76,13862.943713
120.0,120,13863.046964
118.0,118,13863.480133
101.0,122,13863.585399
118.0,118,13863.686851
114.0,114,13863.784787
117.0,117,13863.884724
120.0,120,13864.320789
117.0,117,13864.42072
119.0,119,13864.522975
70.0,133,13864.636527
118.0,118,13865.070412
117.0,117,13865.170637
117.0,117,13865.270487
112.0,112,13865.366502
118.0,118,13865.803159
106.0,106,13865.894019
101.0,122,13865.998873
19.0,124,13866.105464
117.0,117,13866.537892
121.0,121,13866.642017
101.0,122,13866.746739
99.0,120,13866.849154
100.0,121,13866.953612
117.0,117,13867.386686
118.0,118,13867.487318
101.0,122,13867.592343
118.0,118,13867.69342
121.0,121,13868.130328
106.0,127,13868.238682
120.0,120,13868.340987
118.0,118,13868.442191
118.0,118,13868.875314
118.0,118,13868.976583
113.0,113,13869.073732
98.0,98,13869.15766
117.0,117,13869.257672
118.0,118,13869.69178
104.0,104,13869.781095
117.0,117,13869.880578
120.0,120,13869.983944
111.0,111,13870.410714
119.0,119,13870.512692
118.0,118,13870.613789
101.0,122,13870.71789
117.0,117,13870.818099
118.0,118,13871.251675
116.0,116,13871.350592
101.0,122,13871.454853
80.0,122,13871.559829
113.0,113,13871.991335
118.0,118,13872.092437
116.0,116,13872.191908
103.0,103,13872.280082
119.0,119,13872.717259
117.0,117,13872.817798
114.0,114,13872.915524
114.0,114,13873.013216
118.0,118,13873.113904
117.0,117,13873.548824
118.0,118,13873.650173
118.0,118,13873.750966
119.0,119,13873.853401
118.0,118,13874.286742
118.0,118,13874.387697
118.0,118,13874.488693
104.0,104,13874.577855
117.0,117,13874.677342
115.0,115,13875.109138
104.0,104,13875.198277
102.0,102,13875.286026
117.0,117,13875.386254
115.0,115,13875.817725
117.0,117,13875.917863
117.0,117,13876.01843
115.0,115,13876.116505
118.0,118,13876.21773
97.0,118,13876.651929
120.0,120,13876.760048
100.0,121,13876.869331
118.0,118,13876.975995
118.0,118,13877.437528
100.0,121,13877.545839
106.0,106,13877.640317
118.0,118,13877.745759
118.0,118,13878.203757
115.0,115,13878.305764
116.0,116,13878.408235
117.0,117,13878.512203
98.0,119,13878.617898
116.0,116,13879.064592
115.0,115,13879.163427
114.0,114,13879.260596
118.0,118,13879.360954
114.0,114,13879.790849
109.0,109,13879.884354
117.0,117,13879.985138
110.0,110,13880.07964
115.0,115,13880.177788
118.0,118,13880.611955
118.0,118,13880.713247
113.0,113,13880.810112
114.0,114,13880.907653
113.0,113,13881.338042
118.0,118,13881.439131
118.0,118,13881.54057
116.0,116,13881.639897
118.0,118,13881.741255
110.0,110,13882.168997
104.0,104,13882.257987
102.0,102,13882.345144
112.0,112,13882.440848
118.0,118,13882.874924
118.0,118,13882.976195
118.0,118,13883.076967
118.0,118,13883.177906
118.0,118,13883.278474
118.0,118,13883.712158
118.0,118,13883.813235
118.0,118,13883.914421
121.0,121,13884.018468
117.0,117,13884.450803
118.0,118,13884.551483
118.0,118,13884.653006
115.0,115,13884.751032
115.0,115,13885.183054
120.0,120,13885.285873
117.0,117,13885.386154
117.0,117,13885.485153
118.0,118,13885.586535
100.0,121,13886.022114
83.0,83,13886.093388
121.0,121,13886.196853
101.0,122,13886.302114
121.0,121,13886.739409
121.0,121,13886.842636
102.0,102,13886.929914
121.0,121,13887.034847
117.0,117,13887.13484
120.0,120,13887.571009
101.0,122,13887.676236
121.0,121,13887.779722
119.0,119,13887.881749
118.0,118,13888.316558
101.0,122,13888.420853
119.0,119,13888.523088
118.0,118,13888.623992
118.0,118,13889.061279
101.0,122,13889.166112
101.0,122,13889.270284
118.0,118,13889.370943
118.0,118,13889.804997
121.0,121,13889.908964
117.0,117,13890.009271
47.0,131,13890.122176
118.0,118,13890.223179
118.0,118,13890.657548
102.0,123,13890.763333
118.0,118,13890.864525
116.0,116,13890.963798
104.0,104,13891.384778
120.0,120,13891.487864
117.0,117,13891.588314
118.0,118,13891.689411
113.0,113,13892.119074
121.0,121,13892.222959
121.0,121,13892.326562
119.0,119,13892.428846
118.0,118,13892.530031
121.0,121,13892.967753
118.0,118,13893.069564
118.0,118,13893.170357
119.0,119,13893.2725
117.0,117,13893.706161
120.0,120,13893.808899
119.0,119,13893.911164
119.0,119,13894.012942
119.0,119,13894.448009
-81.0,129,13894.558839
-20.0,127,13894.667382
-103.0,128,13894.776966
-20.0,127,13895.21826
-20.0,127,13895.327576
-1.0,125,13895.435062
-40.0,128,13895.544633
-121.0,131,13895.991195
-102.0,129,13896.102662
-20.0,127,13896.210777
20.0,125,13896.317859
-20.0,127,13896.760674
-1.0,125,13896.867711
-20.0,127,13896.976504
-21.0,126,13897.085342
-20.0,127,13897.526335
0.0,126,13897.634886
-20.0,127,13897.743557
-40.0,128,13897.851694
-20.0,127,13898.293515
-20.0,127,13898.402773
-20.0,127,13898.511094
-20.0,127,13898.620151
-20.0,127,13898.728845
-122.0,130,13899.174726
-1.0,125,13899.281716
-42.0,126,13899.389558
-20.0,127,13899.498162
-20.0,127,13899.939394
-20.0,127,13900.048213
61.0,124,13900.15484
-20.0,127,13900.263626
-20.0,127,13900.703823
-122.0,130,13900.8153
-20.0,127,13900.923607
-21.0,126,13901.031473
-20.0,127,13901.473952
-102.0,129,13901.584605
-102.0,129,13901.694942
41.0,125,13901.80138
-43.0,125,13902.242353
-20.0,127,13902.350862
-1.0,125,13902.457749
102.0,123,13902.563217
-40.0,128,13903.00535
-1.0,125,13903.113693
-20.0,127,13903.222543
-22.0,125,13903.329843
-20.0,127,13903.771786
-20.0,127,13903.880305
20.0,125,13903.987408
102.0,123,13904.092871
102.0,123,13904.530584
102.0,123,13904.635666
40.0,124,13904.742051
-21.0,126,13904.8498
102.0,123,13905.288268
80.0,122,13905.392683
-20.0,127,13905.501322
20.0,125,13905.60849
102.0,123,13906.045954
-22.0,125,13906.153676
-122.0,130,13906.264106
102.0,123,13906.369582
37.0,121,13906.811716
102.0,123,13906.921876
61.0,124,13907.032063
100.0,100,13907.121617
-20.0,127,13907.235071
101.0,122,13907.698241
-20.0,127,13907.811379
81.0,123,13907.921005
-22.0,125,13908.032694
-1.0,125,13908.495171
81.0,123,13908.60478
102.0,123,13908.713347
81.0,123,13908.821481
-1.0,125,13909.26323
102.0,123,13909.368738
40.0,124,13909.474927
102.0,123,13909.580254
-20.0,127,13910.021152
-20.0,127,13910.130029
80.0,122,13910.234218
0.0,126,13910.342302
-20.0,127,13910.784841
80.0,122,13910.889045
104.0,104,13910.978232
81.0,123,13911.083973
101.0,122,13911.521918
-20.0,127,13911.631151
81.0,123,13911.736514
-20.0,127,13911.845605
102.0,123,13912.286485
102.0,123,13912.392025
19.0,124,13912.499196
102.0,123,13912.605907
-1.0,125,13912.713221
101.0,122,13913.151079
-22.0,125,13913.258079
102.0,123,13913.363161
-1.0,125,13913.470151
102.0,123,13913.907916
-1.0,125,13914.015667
96.0,117,13914.116266
80.0,122,13914.221064
102.0,123,13914.659544
107.0,107,13914.751541
114.0,114,13914.848899
102.0,123,13914.954228
100.0,121,13915.389834
102.0,123,13915.495127
100.0,121,13915.599289
107.0,107,13915.690572
120.0,120,13915.793287
57.0,120,13916.229277
121.0,121,13916.332812
102.0,123,13916.438179
81.0,123,13916.543447
80.0,122,13916.982605
81.0,123,13917.088302
118.0,118,13917.189203
121.0,121,13917.292771
99.0,120,13917.729681
102.0,123,13917.834635
107.0,107,13917.926387
95.0,116,13918.02561
107.0,107,13918.117391
118.0,118,13918.550785
118.0,118,13918.651602
118.0,118,13918.752388
118.0,118,13918.853362
118.0,118,13919.288475
116.0,116,13919.387264
118.0,118,13919.487508
118.0,118,13919.587799
118.0,118,13920.021144
118.0,118,13920.122504
117.0,117,13920.222951
102.0,123,13920.328218
120.0,120,13920.43101
113.0,113,13920.860849
114.0,114,13920.958004
111.0,111,13921.053049
110.0,110,13921.146918
110.0,110,13921.573601
102.0,102,13921.662936
98.0,98,13921.746943
115.0,115,13921.845629
111.0,111,13921.940176
115.0,115,13922.371865
115.0,115,13922.470421
110.0,110,13922.564553
113.0,113,13922.660087
104.0,104,13923.082895
115.0,115,13923.181712
105.0,105,13923.271337
113.0,113,13923.367159
117.0,117,13923.467274
115.0,115,13923.898402
112.0,112,13923.994353
115.0,115,13924.092681
117.0,117,13924.192558
118.0,118,13924.626404
-143.0,130,13924.737804
-63.0,126,13924.844549
-205.0,131,13924.956275
-217.0,119,13925.057775
-164.0,130,13925.50085
-143.0,130,13925.612573
79.0,79,13925.680186
-217.0,119,13925.781815
-217.0,119,13926.216152
-217.0,119,13926.31863
-143.0,130,13926.429781
48.0,111,13926.524814
-143.0,130,13926.96851
-217.0,119,13927.071053
-40.0,128,13927.180633
-217.0,119,13927.282879
-155.0,118,13927.716855
-127.0,104,13927.8062
48.0,111,13927.901407
-122.0,130,13928.013047
-207.0,129,13928.123336
-40.0,128,13928.564361
-217.0,119,13928.666428
-217.0,119,13928.767768
-185.0,130,13928.879203
-217.0,119,13929.315132
-217.0,119,13929.416894
-40.0,128,13929.526328
-217.0,119,13929.628424
-185.0,130,13930.070582
-40.0,128,13930.180587
-164.0,130,13930.292781
-217.0,119,13930.395019
-41.0,127,13930.836719
-83.0,127,13930.945439
-164.0,130,13931.056308
-22.0,125,13931.163869
48.0,111,13931.59314
-40.0,128,13931.703036
-121.0,131,13931.81573
-185.0,130,13931.927348
48.0,111,13932.355517
-217.0,119,13932.458715
