#{"t_start": 1704979307.7338605, "env_id": "None"}
r,l,t
48.777145,69,431.774074
42.310016,51,431.826787
47.541761,68,432.119855
96.703575,120,432.493429
67.512805,95,432.812977
21.22384,22,432.842048
90.282426,120,433.171057
24.299868,24,433.199822
37.165804,58,433.440749
89.775541,120,433.765607
84.291889,120,434.1033
38.535135,60,434.208457
86.221581,120,434.527451
49.721438,56,434.592805
37.26738,64,434.871892
99.143756,120,435.198867
76.831242,89,435.492902
31.668382,38,435.554681
66.930619,116,435.887111
38.518461,50,435.943026
16.085067,33,436.151103
38.490061,41,436.233299
67.599096,120,436.567867
18.190897,37,436.612704
82.631934,120,436.96238
82.57857,120,437.345902
50.078863,72,437.616887
23.52672,25,437.659612
93.143124,120,438.017901
90.981772,120,438.361228
81.755187,120,438.689478
67.685786,74,438.785194
18.584693,34,439.020215
87.540332,119,439.353349
81.583824,120,439.673696
36.853693,64,439.781335
15.992289,20,439.802769
42.942299,50,440.056926
22.0757,42,440.133894
80.988181,120,440.480711
16.743514,22,440.505502
77.962814,97,440.791268
40.584296,59,440.851254
66.836957,78,441.141882
84.400723,120,441.487971
29.428035,38,441.528492
84.140528,120,441.867304
27.195549,32,441.903205
92.474773,120,442.303218
85.314267,120,442.658385
7.827642,7,442.667105
7.827642,7,442.85465
38.435521,47,442.937676
29.839485,49,442.991272
88.284363,120,443.315447
78.902181,120,443.650577
23.585017,38,443.877459
74.174651,98,444.006278
82.229111,120,444.337173
24.904118,29,444.535542
93.227604,120,444.864548
36.879486,55,444.966853
51.792612,74,445.240022
77.400705,120,445.572373
62.22847,78,445.690871
58.491277,84,445.978202
67.094905,115,446.324949
52.491714,79,446.417921
55.681885,79,446.713876
31.739617,35,446.751358
24.923613,29,446.962246
82.376934,115,447.114202
60.131574,109,447.427938
95.171935,120,447.758701
35.479501,45,448.005979
61.729017,76,448.097735
86.154027,120,448.418021
31.066278,45,448.668576
55.538542,84,448.77927
85.144742,120,449.115839
36.030468,55,449.359873
89.952442,110,449.660295
40.773013,68,449.758878
96.016224,120,450.098205
83.950259,120,450.45918
98.545192,120,450.783798
17.359122,36,450.825104
85.867932,120,451.161778
85.764183,120,451.50754
65.215978,95,451.826279
99.757012,120,452.126321
82.630939,120,452.474449
34.124843,38,452.515523
48.068679,84,452.806599
29.588241,29,452.83799
11.50531,11,452.849529
51.609812,86,453.158392
44.362149,57,453.216885
26.921936,47,453.475065
45.0872,56,453.536583
21.325036,22,453.558565
96.375687,120,453.892435
72.436567,120,454.218578
80.800302,116,454.54611
25.0778,26,454.756413
79.162198,120,454.912533
85.364488,120,455.25083
51.921045,82,455.540024
79.774118,120,455.88226
42.965321,53,456.10186
51.673527,78,456.227693
34.564044,43,456.272131
88.350027,120,456.615479
14.932991,30,456.836548
84.391201,120,457.18065
101.402863,120,457.503197
50.517126,69,457.595566
79.893719,120,457.924451
13.024975,12,457.938397
21.345717,37,458.164971
23.467166,34,458.22614
91.370047,120,458.547482
89.931266,120,458.870093
11.536171,11,458.886451
97.548962,120,459.214149
36.963573,49,459.270833
85.669418,120,459.609476
76.599983,120,459.958447
20.8446,34,459.996308
91.347216,120,460.332361
90.176407,120,460.675173
56.465394,71,460.957756
36.257159,44,461.009582
30.925657,36,461.245215
49.537958,71,461.350645
86.82783,120,461.716133
36.200949,41,461.763408
50.496133,74,462.070136
37.638408,42,462.118324
17.494281,21,462.331886
45.979432,71,462.4456
56.175795,80,462.757399
86.711705,120,463.109942
39.899066,51,463.176023
84.715028,120,463.519709
84.583224,120,463.854942
7.827642,7,463.863793
50.42968,64,464.147543
15.317984,15,464.172194
35.283195,58,464.248971
85.080074,120,464.611891
83.253652,101,464.925273
51.394957,84,465.22087
81.960884,120,465.566041
81.813732,120,465.942295
14.119942,31,465.994535
82.200328,114,466.309254
75.737988,120,466.658795
36.755733,57,466.724302
81.189781,107,467.051919
95.495479,115,467.331505
44.184928,66,467.576993
86.125843,120,467.92268
29.411128,38,467.987763
42.366801,62,468.053509
94.105332,120,468.38112
94.962916,120,468.719547
19.986129,36,468.939435
86.206446,120,469.274764
88.65174,120,469.606663
81.541525,120,469.810211
46.584543,75,470.109564
92.982671,120,470.462765
34.310803,59,470.68776
36.05159,62,470.79108
86.08042,120,471.108934
36.238422,56,471.166528
78.536536,120,471.497825
90.395547,120,471.862943
31.661797,35,472.079039
48.046839,58,472.159207
42.145093,51,472.384983
90.18945,120,472.704495
92.993307,120,472.883533
66.526798,120,473.208142
11.536171,11,473.393134
30.718615,49,473.478132
84.1934,120,473.821945
45.722967,73,473.917341
52.542037,70,474.194805
25.881562,37,474.234709
60.213346,85,474.549466
12.244235,13,474.566965
61.472549,82,474.84462
18.239543,20,474.871569
82.745123,120,475.20919
76.852706,120,475.569562
68.36239,89,475.867981
83.000727,120,476.190867
27.909856,31,476.247375
46.012722,52,476.306543
91.628753,120,476.633629
96.189141,120,476.999962
23.523137,43,477.223748
89.494344,120,477.398636
15.998142,17,477.606016
94.116527,120,477.927994
90.464766,120,478.261815
39.233132,49,478.336577
91.280304,120,478.651539
30.906718,48,478.702016
81.939211,120,479.038928
50.612002,72,479.318305
95.889408,120,479.640956
90.102343,120,479.985919
22.69421,26,480.019093
30.891674,39,480.060346
83.352696,120,480.38643
87.439547,120,480.722694
72.269721,107,481.072326
74.161034,98,481.383411
36.207039,62,481.456888
67.660844,83,481.775843
69.663547,92,482.086489
70.577917,106,482.3968
18.98052,22,482.431886
35.491094,39,482.477535
20.574319,20,482.5001
38.162456,62,482.778609
88.193914,120,483.114334
7.827642,7,483.124565
96.392493,120,483.460679
61.627011,73,483.540168
23.94706,45,483.785186
37.107908,40,483.833935
28.001224,34,483.869972
39.3795,43,484.104695
91.295872,120,484.47682
85.384569,120,484.808478
26.075382,42,484.869908
62.381412,90,485.151369
54.195484,77,485.245059
92.928501,120,485.576966
96.958436,120,485.917694
85.615737,120,486.245485
27.626371,45,486.480375
84.849325,120,486.828589
93.930883,120,487.169432
78.137624,108,487.316557
42.888438,62,487.580599
28.785359,36,487.620818
40.08641,59,487.871011
73.632654,120,488.193379
85.562062,120,488.519758
81.159173,101,488.647088
27.302784,29,488.858227
99.261062,120,489.180594
44.545427,71,489.273763
85.891158,117,489.595663
35.424868,45,489.801275
22.080179,27,489.862067
53.275805,75,489.952482
87.483763,120,490.27792
36.886373,49,490.520392
30.113985,40,490.574726
94.287737,120,490.901191
16.859775,31,490.935645
33.24436,36,491.134562
90.049677,120,491.299025
7.827642,7,491.47699
21.248675,22,491.52295
85.743558,120,491.849086
33.722129,50,491.916585
42.977503,47,491.965696
81.952901,120,492.290094
83.571575,120,492.619515
80.629418,120,492.944762
86.290527,120,493.268821
53.040707,76,493.545805
82.316156,120,493.883
85.613603,120,494.20923
38.145983,63,494.277593
91.183867,120,494.600059
90.6098,118,494.921777
12.288867,13,494.935062
10.044545,10,495.1038
92.928253,120,495.271766
28.483643,53,495.525039
24.178118,27,495.554859
93.745081,120,495.890809
50.705944,75,496.163118
77.263882,91,496.271051
36.903366,46,496.517752
30.852513,50,496.576802
60.988104,74,496.847603
94.763838,120,497.174901
27.378481,48,497.23358
87.295855,120,497.557832
87.482372,120,497.895007
51.761086,65,498.154071
21.224739,25,498.201823
90.268712,120,498.535206
71.063674,110,498.847239
81.317291,120,499.168078
95.596075,120,499.486379
92.99096,120,499.818994
27.719623,58,499.907012
91.423817,120,500.230189
26.338908,40,500.271948
84.28217,120,500.593371
81.032397,120,500.914614
82.233946,120,501.247959
48.707865,66,501.505748
53.374655,69,501.584377
82.474752,102,501.890852
47.367248,71,502.161566
49.642644,59,502.238467
83.069994,107,502.542668
15.290679,15,502.558626
86.785603,120,502.884474
84.056083,120,503.209409
66.065284,91,503.517846
89.897005,113,503.830631
32.468493,40,503.879555
30.179678,37,503.918684
92.310571,120,504.239269
15.96427,17,504.256475
7.827642,7,504.450231
86.814744,120,504.765231
80.067992,117,504.923076
86.375549,120,505.244715
19.081223,19,505.434612
7.827642,7,505.450253
82.32493,120,505.769065
83.830176,120,506.106455
58.185831,86,506.225029
70.5385,88,506.512236
88.255591,120,506.836742
45.955654,68,506.907388
93.236593,120,507.238211
15.253179,18,507.434693
87.617812,120,507.757039
58.603553,68,507.858372
21.176316,25,507.884568
10.029474,10,507.894875
7.827642,7,507.902038
95.385616,120,508.258375
58.431737,83,508.559452
41.193191,72,508.822586
97.939231,120,509.147273
24.270689,27,509.190891
67.536637,89,509.46054
97.46628,120,509.778764
45.711017,70,509.883192
34.554448,43,509.928024
79.787846,120,510.24837
85.866778,117,510.567864
24.901068,29,510.774524
80.477885,120,511.099391
22.26232,36,511.163032
27.167312,35,511.202326
32.413729,40,511.242583
21.500592,39,511.476085
44.349408,54,511.538583
96.985231,120,511.858497
31.93972,49,512.08469
83.204859,120,512.419267
26.405112,36,512.486484
60.270882,69,512.561076
70.708259,112,512.879592
27.187669,35,513.100391
23.012947,41,513.17064
89.409086,120,513.491518
103.61129,120,513.812699
30.429934,50,513.868837
90.403156,120,514.188837
103.941408,120,514.518619
7.827642,7,514.526224
89.570881,120,514.849242
91.375453,120,515.17322
89.16478,120,515.492864
86.898541,108,515.802817
96.066625,120,516.130786
24.320293,40,516.174668
92.27377,120,516.502516
75.774625,93,516.799381
98.981203,120,517.136393
40.660325,47,517.185076
58.647349,68,517.452152
60.529403,102,517.748307
83.782553,120,518.067035
76.744374,120,518.387848
60.808427,89,518.496214
100.300344,120,518.837523
77.342703,88,519.131435
31.685324,38,519.171272
89.411846,120,519.511636
21.970606,24,519.70285
14.53285,19,519.744072
86.268796,120,520.070844
45.976146,58,520.156521
80.590582,107,520.491327
7.827642,7,520.499209
81.797626,120,520.824081
32.066294,53,520.880403
64.544355,81,521.162172
39.148943,49,521.211601
94.219512,120,521.555934
80.339632,120,521.882152
39.916754,48,522.128585
71.888245,92,522.393178
91.41881,120,522.720022
41.431543,52,522.814659
70.2378,93,523.101833
80.321899,120,523.430608
36.915312,46,523.495625
82.61216,111,523.819746
85.002467,120,524.154808
82.793103,120,524.493385
18.407135,34,524.532321
85.788187,120,524.875235
21.326786,22,524.898084
24.203956,45,525.140806
89.606829,120,525.468778
32.444763,40,525.531927
52.929827,80,525.790017
95.051628,120,526.117524
84.213931,100,526.26488
47.801814,77,526.552834
96.841839,120,526.888381
11.50531,11,526.900977
85.409664,120,527.220268
87.777095,113,527.537043
90.449271,120,527.871274
51.88717,70,527.947359
88.290413,120,528.266718
86.682348,120,528.592878
63.74838,79,528.871114
71.543202,96,529.157244
12.996395,15,529.177169
69.141407,92,529.47316
39.130049,49,529.544192
89.215483,120,529.874442
22.035505,24,529.899705
10.044545,10,529.909935
89.107902,120,530.236203
55.685046,85,530.521447
90.540358,120,530.844796
85.811911,120,531.183486
74.698332,113,531.494549
85.986654,120,531.820177
88.918036,120,532.141429
67.452416,83,532.239385
92.123359,116,532.622576
51.780435,62,532.884958
21.298108,28,532.91819
83.270305,120,533.240705
87.728433,120,533.562606
71.566204,104,533.862577
15.967346,17,533.883938
86.618018,120,534.205059
56.519177,86,534.471473
94.511061,120,534.791783
28.76664,30,534.844537
82.472902,116,535.178164
28.714271,36,535.223657
69.759079,83,535.503088
86.905282,120,535.824349
96.485333,120,536.152678
96.130009,120,536.477733
32.158446,56,536.558751
38.433006,56,536.779988
60.874179,71,536.890215
54.271903,78,537.16651
70.546006,100,537.445096
85.957882,120,537.786256
14.030872,29,537.851448
86.483322,120,538.172988
34.757871,43,538.229654
52.532847,67,538.476231
37.716054,42,538.542656
83.034582,120,538.867031
49.374807,78,539.127105
84.706338,120,539.463142
57.212775,67,539.575
61.928223,86,539.867194
79.8805,120,540.182053
86.686624,120,540.502539
30.576369,48,540.570644
24.255105,27,540.599075
63.617169,85,540.882745
77.097811,114,541.196924
26.424091,33,541.233124
39.13451,49,541.448151
93.143139,120,541.759258
71.176225,93,541.896677
74.217649,95,542.193723
79.295987,114,542.517602
81.884695,120,542.837512
91.412302,120,543.157931
65.140128,81,543.409491
75.960769,84,543.532198
42.050248,54,543.770635
22.651517,29,543.815603
21.959444,24,543.843067
13.08697,12,543.855992
13.156761,26,543.883486
26.386595,33,544.104264
22.794728,23,544.14294
35.419346,60,544.211191
43.588348,61,544.476004
86.674595,120,544.816749
10.029474,10,544.83113
83.202545,120,545.149657
86.468252,120,545.468859
77.670062,109,545.772036
10.029474,10,545.789614
82.408705,120,546.115624
84.202564,97,546.385127
95.026018,120,546.557464
38.409133,47,546.80258
46.774224,51,546.860107
92.999322,120,547.210273
83.855098,112,547.529245
13.763126,14,547.544696
95.568613,120,547.870397
95.266918,120,548.197282
42.226567,66,548.458206
85.622211,120,548.78239
30.844791,42,548.840763
72.769219,103,549.144446
13.00144,15,549.163549
97.753849,120,549.496021
73.615857,87,549.771285
71.914966,92,549.883958
89.041308,120,550.20918
58.715915,87,550.504666
89.604852,120,550.831623
85.549002,120,551.155124
32.498371,52,551.21098
36.258583,41,551.450563
7.827642,7,551.461555
80.365476,118,551.782125
90.551082,120,552.107734
86.248739,120,552.432586
41.30952,72,552.525424
95.303056,120,552.850837
72.957706,79,553.132546
43.821762,68,553.207338
85.57721,120,553.53423
54.827076,70,553.803798
18.227793,23,553.828995
82.423595,120,554.153422
57.678943,75,554.417184
92.763225,120,554.739033
78.065685,120,555.052812
32.423381,40,555.110384
40.572507,50,555.161622
21.941511,27,555.378562
85.49979,116,555.690789
77.73036,105,555.83729
95.840912,120,556.163749
34.648328,46,556.40027
83.545977,120,556.737741
82.701041,120,557.054069
93.983242,120,557.373799
43.0309,68,557.467827
85.861912,120,557.796436
94.515933,120,558.123033
52.877913,78,558.39834
91.284333,120,558.722657
90.589866,120,559.056223
22.800501,23,559.092819
24.300698,27,559.123797
86.797062,120,559.442088
24.209924,30,559.473224
83.564303,120,559.798104
15.250065,18,559.816557
91.185576,120,560.137145
84.926179,120,560.455516
86.844104,120,560.781496
11.50531,11,560.79287
81.072068,95,561.086908
18.20087,20,561.107259
47.482776,69,561.377385
30.140795,37,561.419743
67.627833,80,561.692071
7.827642,7,561.701484
41.409253,46,561.751337
51.115798,60,561.999245
82.744291,113,562.320066
30.864803,36,562.375369
90.037285,120,562.699236
86.894706,120,563.047812
85.080049,120,563.372684
87.748773,120,563.699237
80.414092,117,564.018107
91.277585,120,564.345682
76.481957,98,564.458075
59.532561,93,564.756931
90.185287,120,565.078022
16.729783,19,565.097476
93.095217,120,565.421093
42.113374,51,565.66249
55.557883,75,565.747308
93.321333,120,566.066642
68.05254,120,566.391962
25.022796,26,566.418059
62.180314,87,566.704474
46.842895,85,566.99081
89.548222,120,567.319541
93.406931,120,567.646524
94.245923,120,567.971864
100.368809,120,568.290469
94.149177,120,568.612486
92.226613,120,568.938882
94.936687,120,569.261023
17.35361,36,569.316687
81.130216,120,569.651586
85.74249,120,570.005548
24.848027,38,570.050703
83.678673,115,570.375585
85.013129,96,570.692952
33.08996,39,570.735928
57.840273,75,571.018911
7.827642,7,571.029075
95.672091,120,571.360109
103.222671,120,571.698321
38.344977,47,571.75203
86.701407,120,572.070398
18.253174,20,572.091886
53.432764,60,572.350153
30.930668,50,572.409903
93.810902,120,572.743944
97.774454,120,573.063591
10.029474,10,573.075595
87.493665,120,573.3978
86.626112,120,573.732004
94.452797,120,574.074488
93.605061,120,574.465205
12.288867,13,574.479439
10.029474,10,574.490066
80.916146,120,574.81847
85.968979,120,575.147605
15.565796,30,575.179343
11.50531,11,575.374303
39.857848,48,575.459913
38.372792,44,575.507909
22.717984,26,575.534416
30.121909,37,575.773373
91.41065,120,576.101397
78.627016,120,576.421408
85.856757,120,576.742511
41.123931,58,576.819618
69.020567,87,577.108878
82.285153,120,577.438693
20.317183,36,577.484242
50.274447,61,577.730853
96.343333,120,578.050704
39.751472,64,578.148972
90.587132,120,578.470202
103.066331,120,578.794807
24.253744,42,578.839968
75.044715,100,579.144821
99.235814,120,579.468544
44.291372,60,579.706152
85.942882,120,580.038861
89.109393,120,580.358051
88.425912,120,580.680408
78.166561,120,580.84189
73.511618,90,581.133595
83.763255,120,581.472143
89.523509,120,581.798012
88.527713,120,582.128366
14.743081,31,582.16144
86.285173,120,582.485875
22.743077,32,582.694222
10.044545,10,582.715608
85.505281,120,583.043801
88.920524,120,583.387043
41.256928,52,583.471245
82.066646,120,583.801535
44.303672,54,583.858431
72.001964,109,584.175207
57.706176,78,584.467051
31.008326,33,584.502887
83.952652,103,584.822187
19.750203,21,584.84468
91.241552,120,585.216021
90.31149,120,585.54074
85.157238,120,585.885481
81.032978,98,586.189456
93.437792,120,586.513065
45.248506,50,586.568707
90.567567,120,586.898288
64.271014,82,587.185383
42.118588,51,587.241251
92.282,120,587.580323
59.645842,84,587.876731
35.465609,45,587.923369
22.697026,26,588.126203
88.226605,120,588.289587
28.647659,33,588.518142
96.501245,120,588.843184
26.91117,45,588.902763
89.234564,120,589.234877
91.371361,120,589.55446
84.525769,111,589.87589
70.584388,82,590.135323
7.827642,7,590.151258
104.475061,118,590.472086
90.312771,120,590.792412
97.262713,120,591.129023
83.125564,120,591.290418
75.031045,85,591.577181
95.057521,120,591.89611
41.986998,60,592.141566
88.463638,120,592.456989
54.048065,68,592.549002
10.526124,24,592.575139
93.247938,120,592.8986
88.443172,118,593.217477
25.569518,47,593.452752
51.876348,62,593.547069
89.69792,120,593.880013
60.760739,96,594.194921
87.789448,120,594.529836
98.742354,120,594.866133
38.464186,44,594.917872
39.169783,61,595.172255
86.899877,120,595.495551
44.95493,76,595.592708
91.300362,120,595.931531
86.903971,108,596.244308
69.871024,103,596.556454
83.008664,120,596.883356
72.772934,88,597.169578
76.636664,110,597.311404
90.87128,120,597.640032
36.814572,49,597.887769
22.40511,39,597.93357
91.22069,120,598.262858
97.160618,120,598.589524
83.751737,115,598.911932
76.248775,107,599.205808
7.827642,7,599.213845
63.614422,91,599.488683
91.048762,120,599.811555
90.306233,120,600.132117
61.145587,91,600.251946
14.604302,13,600.265295
87.558891,110,600.581792
55.708358,78,600.863763
31.714621,35,600.900312
79.458604,100,601.198914
46.131872,68,601.447691
55.474356,78,601.554971
97.146503,120,601.888062
13.179767,28,601.916952
55.774956,60,602.174964
75.15003,88,602.457845
62.227329,90,602.57656
34.803259,37,602.797892
13.08697,12,602.819573
59.229373,76,602.908081
86.395772,120,603.231713
33.109156,42,603.456289
38.96848,64,603.537444
85.418113,120,603.863232
96.372743,120,604.184312
63.201487,89,604.489583
89.875629,113,604.799431
29.526481,32,604.841832
96.500308,120,605.180478
95.532838,120,605.504843
90.066795,110,605.820941
48.960796,65,605.894447
97.234599,120,606.218201
98.662742,120,606.560009
46.660481,54,606.805627
93.682606,120,607.132633
87.916839,120,607.453899
43.278695,63,607.539225
77.266853,97,607.840073
36.212645,44,607.887487
26.637273,49,608.142429
28.747208,33,608.188814
75.200371,91,608.470852
78.876272,113,608.780059
70.668792,85,608.893207
28.737939,33,609.095773
61.369095,96,609.227945
97.676417,120,609.557998
90.432735,120,609.885037
12.258123,13,609.898804
87.486054,120,610.224585
87.989399,120,610.565653
93.578804,120,610.891904
89.814087,116,611.216257
65.231556,80,611.498841
37.505337,60,611.566118
7.827642,7,611.573414
86.497668,120,611.900779
64.506375,84,612.211866
69.044208,84,612.488872
104.021498,120,612.81276
37.891621,56,612.887612
91.669624,120,613.213584
83.423782,120,613.552898
71.563195,98,613.852782
97.476204,120,614.176635
88.139798,120,614.498863
71.930054,114,614.811579
36.089169,53,614.879713
102.916684,120,615.20636
91.509765,120,615.553255
40.607841,56,615.772965
89.074008,120,615.930936
48.755362,69,616.213902
35.346373,45,616.259691
85.830634,120,616.600934
55.361394,81,616.8835
89.922888,120,617.216097
80.394149,120,617.53903
13.024975,12,617.552619
98.732091,120,617.875152
29.449823,35,617.912308
45.859001,64,618.176834
22.690311,26,618.207861
26.473851,30,618.239541
52.641699,81,618.525105
7.827642,7,618.533543
27.265645,29,618.564597
77.905333,93,618.867351
84.959359,120,619.195911
100.144415,120,619.516902
18.092951,32,619.552082
74.468287,120,619.875423
64.868579,69,620.131769
65.156462,94,620.240033
44.326814,54,620.496866
89.086472,120,620.814684
15.969698,17,620.835557
33.878056,50,620.88666
89.414084,105,621.20051
91.123853,120,621.522413
85.837612,120,621.842868
85.509174,107,622.15653
49.478982,70,622.403867
87.048821,120,622.736813
7.827642,7,622.758133
92.929432,120,623.095884
96.050504,120,623.417374
40.634932,47,623.496451
88.29575,120,623.821882
83.282495,120,624.147593
87.262278,120,624.477293
94.588717,120,624.799097
69.253167,84,624.889111
36.958856,43,625.128588
78.622914,98,625.40989
28.645871,36,625.463297
92.712323,120,625.800443
82.81651,120,626.12893
77.181171,100,626.420281
88.764003,120,626.745058
53.32407,75,626.844082
82.496628,120,627.180837
89.151808,120,627.51403
92.022507,120,627.839175
89.176563,120,628.163349
87.896384,120,628.494733
98.90622,120,628.836279
7.827642,7,628.84422
91.637577,120,629.174489
45.726685,64,629.424078
85.447755,107,629.559991
97.021802,120,629.884194
97.925387,120,630.21148
88.583457,120,630.543759
78.662039,110,630.857996
27.066469,44,631.078366
89.47611,120,631.400333
94.663248,120,631.72059
31.57446,53,631.817119
19.721752,24,631.843657
72.916894,94,632.140232
87.242924,120,632.497802
43.665037,75,632.579931
92.063449,120,632.905019
97.654518,120,633.234052
93.336477,120,633.573054
100.197803,120,633.898335
29.435688,46,634.141202
100.473845,120,634.464475
31.588067,41,634.521054
77.488256,113,634.839455
94.687061,120,635.16535
57.067312,76,635.404524
14.960209,26,635.464816
82.45012,120,635.788341
86.368558,120,636.113879
92.568598,120,636.436696
92.191349,107,636.572054
91.348222,120,636.911433
19.09979,19,637.110296
89.346738,120,637.427578
13.739911,14,637.457
68.372707,82,637.557154
80.972334,101,637.867526
96.844384,120,638.195439
22.678699,26,638.222887
87.727026,120,638.550325
83.819792,112,638.869341
29.458638,32,638.902204
82.602152,120,639.245211
80.210263,108,639.559347
23.424472,40,639.781167
91.300995,120,640.111755
86.263485,120,640.441597
19.716061,24,640.489486
86.787672,120,640.816345
98.34795,120,641.141859
61.621803,82,641.242268
40.611343,47,641.482293
85.280411,120,641.81665
67.301655,96,641.93123
30.283032,34,642.159569
94.024823,120,642.485191
76.266588,116,642.804726
97.405832,120,643.125323
89.570215,99,643.249823
48.787168,63,643.52002
91.858167,120,643.867381
82.596464,120,644.193639
57.873091,75,644.274513
84.140556,120,644.600709
15.230162,18,644.794265
94.149767,120,645.117474
89.774049,120,645.437025
98.375763,120,645.604011
99.44734,120,645.932347
95.245585,120,646.254235
28.709851,30,646.467902
60.342658,88,646.573606
94.142178,120,646.898742
85.12936,120,647.221707
18.751322,35,647.426377
94.895306,120,647.757919
33.838228,47,647.833888
78.975409,86,648.118163
58.426277,83,648.260753
95.198894,120,648.596645
30.112054,40,648.834012
60.833801,95,648.954565
94.554557,120,649.292311
54.686536,73,649.568549
49.602862,71,649.642462
45.212533,50,649.905065
42.89941,50,649.960408
102.990935,120,650.289545
93.760968,120,650.608563
90.836623,120,650.933415
92.886636,120,651.258008
62.312438,72,651.524443
60.476716,84,651.621418
56.286667,74,651.899309
96.572676,120,652.227498
40.796686,44,652.274704
62.9884,86,652.565614
95.670026,120,652.89513
85.299944,120,653.223217
93.725857,120,653.548851
87.249026,120,653.874378
86.692013,120,654.199036
94.557926,120,654.540085
40.551761,53,654.600194
29.833858,52,654.841215
87.160073,120,655.163403
102.379016,120,655.482348
99.672969,120,655.800949
21.231702,22,655.841701
37.584225,57,655.907733
92.630144,120,656.235533
40.65684,56,656.493311
97.996876,120,656.826267
15.993986,17,656.856639
96.70312,120,657.177422
67.523606,83,657.273866
79.988777,118,657.593896
23.429014,28,657.809936
36.899548,43,657.8795
39.060179,61,657.945218
98.303137,120,658.288188
86.500372,120,658.608543
89.228116,120,658.934154
88.286293,120,659.273748
16.734247,19,659.292988
72.672928,71,659.581671
15.226431,18,659.600588
91.714781,120,659.925349
18.214746,23,659.949168
91.315271,120,660.26798
91.452304,120,660.594124
24.217718,27,660.621474
86.185614,106,660.925756
80.559595,120,661.268352
30.268213,45,661.49166
48.001001,64,661.577
25.749589,28,661.605172
92.851815,117,661.924961
98.781528,120,662.24955
21.969788,27,662.437787
37.645699,45,662.521879
98.872506,120,662.854603
45.891345,58,662.917549
79.852175,117,663.233932
92.503181,120,663.563993
67.667797,74,663.835764
17.663323,33,663.876548
21.94761,30,663.908051
86.354896,120,664.235052
37.519551,48,664.483416
94.626673,120,664.809784
91.421279,117,665.135314
23.516485,25,665.17952
88.537389,120,665.505637
89.075254,114,665.820788
47.208265,71,665.910318
92.076855,120,666.244872
7.827642,7,666.252354
89.485423,120,666.573468
103.808741,120,666.908649
68.177689,85,667.195204
45.534811,62,667.260775
42.185136,48,667.501733
98.490101,120,667.826195
45.317663,50,667.886361
92.534756,120,668.218637
51.109532,63,668.463897
16.397738,32,668.518029
16.838779,16,668.538609
35.345647,42,668.582922
89.570361,120,668.928294
50.308436,67,669.192831
39.105765,49,669.246405
71.653483,104,669.552821
93.300727,120,669.875984
39.058302,52,669.928711
99.092804,120,670.252191
13.00144,15,670.439454
93.279096,109,670.584633
57.642682,84,670.873254
45.877663,52,671.097907
50.420212,58,671.191194
38.324577,47,671.240469
88.424896,120,671.576279
24.954487,29,671.783811
95.693944,120,672.119409
74.18476,95,672.24414
91.573585,120,672.588252
87.163973,120,672.915626
51.830832,65,673.175865
93.51946,120,673.494974
100.584879,120,673.829964
28.638818,33,673.87482
90.709283,112,674.189897
85.974013,120,674.512023
92.719184,120,674.84326
85.703726,120,675.167663
15.376168,29,675.204963
100.594859,120,675.532896
18.930661,22,675.558089
101.112341,120,675.883963
85.533679,120,676.210238
31.61958,41,676.253075
97.673871,120,676.582862
20.445578,23,676.783067
106.347628,120,677.103981
87.147208,120,677.42954
47.41548,59,677.524368
41.515619,46,677.572067
90.119173,120,677.897151
85.525665,120,678.220235
42.207675,51,678.456981
15.254038,15,678.479192
62.491656,69,678.555006
101.682474,120,678.875587
91.168674,117,679.195321
57.76856,72,679.489192
51.154611,60,679.556491
38.322774,47,679.80413
42.195301,48,679.861812
21.19435,25,679.887288
65.139266,94,680.203754
86.194287,120,680.53085
90.166608,120,680.857853
79.724895,114,681.179131
80.267647,120,681.507552
104.911576,120,681.835253
92.729067,120,682.160786
28.641069,33,682.19927
12.266023,13,682.21311
31.625549,38,682.41608
29.484634,38,682.491803
93.942578,120,682.826972
75.805442,103,683.141042
94.06131,120,683.4778
51.273296,57,683.558721
89.650794,120,683.884395
23.532027,25,683.910509
22.656068,29,683.939485
83.592778,115,684.262187
92.617346,120,684.591523
96.276687,120,684.925892
81.808684,120,685.264187
85.679969,120,685.585804
83.185634,104,685.909402
7.827642,7,685.916983
84.83538,120,686.242433
88.535641,120,686.572532
85.391608,107,686.883188
26.48158,30,686.915791
98.804867,120,687.244153
81.475454,120,687.572128
90.846042,120,687.894954
94.963197,120,688.216383
62.156963,92,688.509204
102.033434,120,688.852503
18.209004,20,688.878917
37.142958,56,688.938553
59.325016,67,689.201116
56.318385,68,689.270691
95.459227,120,689.592336
87.481416,120,689.932352
89.552519,120,690.258329
18.707127,34,690.484499
24.275254,27,690.52703
102.091391,120,690.850799
39.124239,61,690.918508
42.807053,53,691.166896
20.466,23,691.197423
81.077132,104,691.503475
53.974854,68,691.582855
52.642397,64,691.84697
46.459166,66,691.919396
103.675658,120,692.246655
77.357585,88,692.537815
67.422961,98,692.855112
82.916209,120,693.1792
98.709448,120,693.501008
59.389391,90,693.770168
100.609884,120,693.932552
95.246149,120,694.280091
52.669903,64,694.548973
84.938726,120,694.889177
95.778242,120,695.229788
87.60582,120,695.550229
96.339891,120,695.874184
67.733393,77,695.956228
73.332328,106,696.270251
71.822393,92,696.563716
73.383808,99,696.862357
83.666765,120,697.182897
