#{"t_start": 1696410318.6203203, "env_id": null}
r,l,t
22.555359,43,504.133598
6.045193,18,504.189384
24.816734,51,504.3233
15.898395,31,504.401866
16.128589,36,505.347467
15.882203,33,505.435321
77.735762,119,505.701934
25.044246,52,505.839862
24.402656,47,505.958661
14.757831,32,506.048784
3.797453,12,506.088401
16.175384,33,506.175194
19.590798,37,506.268016
2.905082,8,506.294442
16.245826,35,506.390946
5.6171,17,506.44354
26.445531,56,506.594705
22.648145,43,507.564417
20.702005,39,507.663985
75.500282,119,507.934733
5.923062,15,507.981292
5.551213,17,508.034629
7.95091,20,508.092294
16.157881,32,508.176082
68.060636,119,508.468575
76.288499,119,508.73287
15.808351,32,509.671638
78.51752,119,509.932468
77.011155,119,510.200681
23.713993,47,510.32643
7.026747,20,510.385019
71.488597,119,510.666881
23.725347,48,510.792859
6.959513,21,511.700844
4.921684,17,511.756703
13.97475,26,511.824936
23.288478,45,511.941581
9.653308,21,512.00122
15.985809,33,512.090289
67.410045,119,512.382167
75.821456,119,512.648855
25.927615,57,512.803505
24.623066,53,512.946202
24.310104,47,513.919004
20.24817,38,514.014875
28.64378,62,514.18687
6.371792,18,514.241852
85.45466,119,514.482326
24.79789,52,514.624567
35.805653,61,514.774045
25.402235,54,514.919741
7.293615,20,514.978093
15.681929,33,515.064427
22.572368,44,516.137584
6.66358,18,516.192469
16.215261,33,516.280715
16.199837,30,516.356293
6.592247,19,516.414634
27.418039,62,516.586884
20.68891,38,516.684629
14.729013,31,516.770209
5.672529,19,516.83103
5.320121,15,516.877674
21.092737,39,516.975917
23.026365,42,517.082144
6.444259,18,517.136087
16.138388,33,517.223329
7.345015,20,517.281503
16.003447,29,517.354055
3.822734,10,517.385862
24.065614,50,518.360388
25.103696,51,518.494498
75.727164,119,518.763857
75.752953,119,519.032289
82.998007,119,519.279635
78.913763,119,520.382435
5.039729,18,520.441738
15.557056,35,520.542105
30.349494,66,520.727173
16.229509,31,520.807698
22.593311,46,520.93
82.665239,119,521.177717
16.057318,32,521.261142
23.470756,46,521.380298
22.804764,44,521.496761
26.645538,55,522.503675
14.593306,34,522.603353
25.564918,52,522.742573
21.963794,42,522.850832
79.783068,119,523.103594
19.759358,35,523.189219
21.115675,39,523.289586
19.852336,36,523.378794
5.59242,18,523.436076
16.137603,30,523.51237
16.149014,36,523.613443
22.502773,43,523.726422
82.822678,119,524.830913
14.746832,27,524.901281
79.968239,119,525.148482
14.816583,27,525.217786
5.372329,18,525.275658
21.920988,41,525.38186
78.875562,119,525.640514
7.029626,20,525.700694
6.793041,18,525.754269
80.517402,119,526.862211
23.6687,43,526.967708
81.335307,119,527.221375
14.781857,28,527.295029
81.158025,119,527.548095
16.070831,33,527.636267
6.867737,18,527.689828
5.345876,16,527.74023
75.792765,119,528.861259
20.976303,41,528.968363
15.813808,31,529.052349
5.333945,18,529.110809
21.900852,41,529.218465
71.391747,119,529.500518
15.302203,33,529.593019
74.755336,119,529.860649
82.044233,119,531.080039
20.535625,37,531.174377
19.668142,35,531.260382
26.606747,57,531.415118
22.371973,45,531.532477
79.445469,119,531.788959
22.637796,44,531.902572
16.037153,37,532.005871
20.271331,36,532.094876
81.915425,119,533.187151
15.772356,32,533.274231
24.17522,45,533.389865
25.758225,55,533.53901
4.913164,15,533.58659
21.922021,43,533.699351
5.603326,18,533.756284
20.797128,39,533.858946
16.036963,33,533.948225
28.721671,68,534.144076
19.85051,38,534.240201
82.789788,119,535.457132
6.839143,18,535.511358
20.300042,38,535.607604
79.233238,119,535.865732
16.000553,37,535.971424
22.679306,46,536.092256
22.513762,44,536.20675
76.219176,119,537.333417
15.739057,32,537.416972
16.21757,35,537.513014
16.028636,35,537.611318
7.430338,18,537.662371
16.069733,30,537.738795
23.91508,46,537.858031
16.27637,31,537.937362
5.866271,17,537.989978
24.32537,46,538.106076
15.954304,34,538.199473
26.356575,57,538.35622
10.637342,22,538.417864
23.860583,47,538.54194
6.478659,18,538.595768
82.028039,119,539.710193
6.128163,17,539.763165
6.014862,20,539.825482
77.205283,119,540.089846
26.41276,56,540.240302
23.919561,49,540.37058
2.596889,8,540.397583
22.393532,42,540.506108
78.786884,119,541.62032
15.929274,28,541.690989
28.904089,60,541.853504
15.992208,34,541.944961
25.891664,53,542.086239
3.223545,9,542.115826
24.466543,46,542.231169
16.00569,32,542.314238
24.404941,45,542.427302
75.854171,119,542.698465
5.233511,14,542.741824
15.28569,31,542.826074
7.114526,20,542.884884
7.184681,19,542.941026
24.808793,50,543.941143
16.079495,33,544.031168
23.713408,47,544.156801
21.054179,40,544.259611
23.402129,46,544.381912
6.45255,16,544.428843
21.725671,42,544.536938
7.511163,19,544.591761
24.015386,44,544.703027
15.791732,35,544.797805
24.838404,48,544.92081
6.451812,17,544.971431
16.243191,33,545.058347
15.949074,37,545.162498
79.232084,119,546.282434
24.939228,52,546.424062
22.520122,44,546.539871
26.157235,56,546.69217
25.656271,54,546.839465
5.987642,19,546.899248
15.205595,31,546.984034
16.109531,32,547.068341
24.516789,46,547.186902
25.546395,53,547.327273
6.121846,18,548.248782
6.299781,17,548.301867
81.76507,119,548.55611
4.624327,12,548.59452
26.047911,54,548.738528
26.952655,62,548.911811
15.977222,34,549.00338
15.869403,29,549.077584
10.935171,22,549.137749
7.362509,19,549.193673
14.833284,27,549.262824
16.023552,35,549.360466
21.358607,40,549.46443
27.763372,58,550.472711
25.414454,54,550.619694
25.594752,53,550.761191
16.033422,32,550.846256
29.38895,71,551.051588
16.208121,32,551.136014
16.028558,33,551.226209
74.39719,119,551.497616
80.710008,119,552.604638
15.983184,36,552.704871
78.125665,119,552.966793
80.587888,119,553.221016
6.620995,20,553.28212
6.796723,20,553.342812
26.337469,57,553.500478
22.187781,45,553.62029
7.423535,20,553.678293
7.415429,18,553.729337
19.81412,36,554.78356
6.842514,20,554.844291
62.434771,119,555.152428
69.445278,119,555.438317
82.921461,119,555.684778
15.808281,32,555.771603
16.040315,33,555.860581
6.661905,20,555.920779
22.942587,46,556.04197
16.15572,30,556.968535
5.939718,20,557.03076
16.042397,31,557.11269
15.966971,35,557.208503
6.194558,18,557.263935
74.301778,119,557.535404
6.65428,20,557.595826
15.862212,37,557.701772
6.121329,18,557.757112
6.839143,18,557.810489
16.063136,30,557.887342
13.860064,29,557.967168
83.259886,119,559.072816
16.142678,34,559.166305
6.835123,20,559.226902
5.601533,18,559.284607
16.258535,33,559.373059
20.565641,37,559.465291
12.059756,23,559.526387
66.686561,119,559.817617
21.471271,37,559.908255
15.285955,30,559.987634
26.619794,57,560.14316
75.425608,119,561.259965
25.066517,55,561.415218
6.848089,20,561.475806
5.847363,20,561.538615
24.851775,49,561.670012
14.797208,29,561.74818
5.831109,16,561.797439
16.082246,35,561.895668
69.904026,119,562.18084
5.948442,18,562.237104
68.4819,119,562.526294
4.563645,13,563.413416
79.320608,119,563.67057
23.891481,50,563.806879
23.720999,44,563.919908
21.671613,41,564.024933
23.382021,41,564.125671
23.996815,48,564.254574
30.685027,65,564.43232
27.919213,60,564.597968
70.356196,119,565.717775
3.263278,10,565.751508
23.283852,46,565.875706
7.449029,20,565.934121
22.389836,41,566.038707
76.187477,119,566.303598
16.209813,36,566.403902
13.870786,30,566.488145
26.892575,60,566.65649
6.97777,18,566.709441
25.614536,53,567.683252
80.04955,119,567.940127
76.471868,119,568.210726
26.098864,55,568.360152
73.059548,119,568.635642
23.161954,44,568.750391
3.223545,9,568.780033
15.689836,31,568.862521
23.906587,45,569.81252
16.125989,32,569.898494
25.062343,49,570.027351
6.01934,17,570.079521
16.109668,30,570.155921
16.203091,33,570.243583
34.195764,78,570.462267
78.336762,119,570.721004
27.732265,66,570.908027
16.300257,31,570.987299
15.789425,29,572.024613
25.222778,55,572.177749
6.222557,16,572.227773
16.054174,34,572.322248
81.366559,119,572.577653
6.988499,20,572.637917
16.070159,33,572.725595
83.89718,119,572.967576
6.513281,16,573.014654
75.217334,119,574.120597
22.526375,44,574.235022
76.758837,119,574.503843
25.102033,50,574.636203
14.867868,29,574.714036
16.066573,34,574.804816
25.767113,55,574.953092
81.82714,119,575.201536
21.664156,43,576.277762
77.036151,119,576.544452
24.965002,48,576.670138
7.313833,19,576.725968
5.712389,16,576.775471
16.020305,39,576.886703
78.451119,119,577.146481
24.76856,51,577.28488
22.346058,43,577.39597
25.992868,54,577.540783
25.639849,55,578.63003
27.316457,56,578.781116
23.127051,45,578.900064
14.800588,27,578.969398
23.135171,51,579.108591
79.990368,119,579.364979
16.264146,33,579.452866
5.445833,16,579.502673
6.39738,18,579.557745
83.170518,119,580.656353
15.889983,33,580.746501
6.795325,18,580.800353
78.254342,119,581.062988
24.246848,46,581.182091
7.284105,19,581.238346
5.977013,15,581.283238
75.060844,119,581.555094
16.602848,34,581.648389
16.226898,31,581.727567
3.914757,12,581.766287
16.153827,33,581.854279
16.065216,33,582.792531
83.811607,119,583.038673
15.700482,33,583.130387
22.079087,43,583.242293
3.856969,12,583.281195
16.330056,30,583.357201
16.23294,32,583.439985
72.804541,119,583.714681
15.91494,35,583.809971
76.955721,119,584.937201
5.993864,17,584.99013
25.507899,53,585.134403
81.227924,119,585.385543
25.461546,52,585.525841
21.307119,41,585.631637
6.457387,18,585.685685
15.970032,32,585.771298
77.818055,119,586.033823
26.287324,54,587.041938
80.219053,119,587.297991
16.203106,33,587.387189
7.69859,20,587.444996
77.190741,119,587.709291
24.475347,49,587.840066
5.476057,18,587.897901
4.77176,15,587.945436
14.808457,30,588.027192
26.335371,56,588.180093
15.913785,35,589.247936
5.244199,16,589.299879
16.327387,31,589.380609
16.166222,32,589.465153
6.880023,17,589.515121
76.240475,119,589.782261
7.052898,19,589.839397
85.340218,119,590.077732
76.988374,119,590.341698
16.149622,33,591.289178
6.670131,20,591.352114
72.153372,119,591.633847
80.540407,119,591.888824
23.292816,45,592.007722
26.564039,58,592.168581
4.804413,15,592.216698
15.965983,31,592.298949
81.190717,119,593.417485
80.261408,119,593.671473
15.753363,35,593.772442
25.697453,53,593.914839
21.023404,41,594.019944
74.787769,119,594.288356
5.473276,17,594.342437
16.02699,32,594.426793
15.950424,36,594.528686
22.327679,44,595.4964
6.16025,18,595.553246
23.944475,43,595.658934
15.699573,32,595.746595
24.522881,48,595.875351
4.548027,13,595.916641
25.263594,51,596.053144
31.530315,70,596.250539
6.405308,18,596.306054
71.739751,119,596.588592
28.592622,62,596.760786
9.877967,22,597.659509
16.202085,31,597.74096
16.006667,36,597.842882
30.87485,65,598.022032
6.772165,18,598.076108
10.421879,24,598.146768
75.445029,119,598.41418
6.067857,20,598.476269
22.736884,43,598.588004
15.760813,35,598.686625
25.538161,51,598.820685
22.35002,42,598.929031
15.857604,36,599.997504
15.960863,31,600.07983
5.93458,18,600.136703
6.218476,18,600.192107
24.295927,45,600.306983
20.685789,38,600.404728
27.211561,60,600.572033
24.058962,49,600.703678
16.027268,34,600.796732
23.149366,45,600.915591
6.60172,18,600.969105
23.895611,43,601.075676
22.276571,42,601.184132
21.283682,42,601.292232
4.894491,13,601.333726
7.057073,18,602.235839
23.11702,46,602.358447
25.57322,53,602.50189
79.449482,119,602.763108
23.916633,49,602.893145
6.404724,19,602.95163
21.92601,42,603.060669
16.085936,32,603.144401
25.315655,51,603.279882
32.623242,72,603.48197
15.320575,29,604.419305
74.383358,119,604.694294
4.720213,15,604.742937
26.216998,56,604.897124
23.815942,46,605.018709
16.114467,31,605.099083
5.541382,16,605.148862
27.658204,58,605.307667
24.572092,49,605.439786
23.371603,45,605.555817
6.396292,18,605.61087
6.446995,18,605.6648
25.067632,56,606.785653
6.522729,19,606.844117
24.992147,49,606.973046
76.670476,119,607.237117
15.974707,35,607.33439
15.398057,30,607.413701
16.007935,32,607.498838
16.170937,34,607.590411
16.067167,33,607.676542
20.833461,40,607.777086
16.119814,39,607.888724
7.811443,19,607.942219
84.826036,119,609.143823
5.255409,14,609.187379
26.071304,54,609.333697
5.57638,18,609.390285
14.758546,30,609.472033
29.757214,63,609.645954
6.451881,18,609.699934
26.202156,56,609.850582
24.520212,49,609.977666
20.299547,40,610.079591
26.608996,56,610.232656
24.850104,50,611.213654
23.981364,47,611.338148
25.08359,49,611.467135
77.765952,119,611.726809
16.229359,31,611.806834
6.097239,20,611.86904
76.458288,119,612.133436
25.284682,53,612.273693
25.460653,52,613.27175
16.171352,30,613.347046
7.590775,20,613.405747
86.420265,119,613.641921
6.029993,19,613.701436
6.244582,19,613.760249
6.233911,20,613.821439
14.85168,27,613.890833
7.501884,18,613.941567
26.423629,56,614.094658
78.093744,119,614.355459
25.013217,52,614.49701
4.944529,15,615.511612
8.768678,20,615.571718
76.486997,119,615.838929
6.918337,20,615.898684
16.275876,33,615.985921
23.917171,42,616.088284
6.657408,19,616.14621
60.249534,119,616.457086
75.092707,119,616.72681
24.458217,49,617.706045
15.374581,32,617.795198
20.420674,37,617.887917
26.932437,54,618.032226
2.667885,8,618.059131
15.819262,29,618.132848
6.48557,17,618.183354
25.580534,51,618.317734
6.224978,19,618.375632
16.22913,35,618.471673
80.908178,119,618.725537
70.165951,119,619.862995
21.876151,41,619.970267
6.265478,19,620.028903
5.657353,16,620.07842
9.619663,25,620.154954
24.803611,49,620.284105
26.694735,57,620.440686
16.055032,32,620.525468
24.262262,46,620.640636
21.731406,41,620.745381
23.161698,47,620.870172
25.404157,52,621.009542
21.594667,43,621.122007
5.554465,19,622.034728
4.660856,14,622.080527
6.535298,21,622.144489
79.83515,119,622.399971
25.711412,53,622.544539
15.915989,34,622.6381
28.098277,61,622.806835
23.72127,47,622.930128
72.776082,119,623.206501
15.969184,30,623.284176
6.589655,18,624.189577
22.052506,41,624.294377
10.526173,23,624.360227
4.40521,11,624.394541
22.108526,43,624.505478
6.157878,20,624.567548
27.766937,58,624.725478
28.705115,59,624.884176
5.400101,17,624.938267
20.616005,40,625.038066
16.038715,30,625.114683
5.6758,17,625.167127
84.332791,119,625.40787
15.987054,34,626.353018
14.83059,30,626.435542
15.744697,32,626.519185
15.739038,36,626.622615
26.43923,56,626.774822
23.756643,47,626.89867
16.095055,32,626.982381
26.752891,64,627.163244
25.021727,50,627.294162
22.209329,43,627.404491
73.133173,119,628.532606
5.339185,17,628.587972
72.79492,119,628.868127
5.841829,15,628.913476
76.39029,119,629.180185
24.726377,46,629.297411
75.130655,119,629.565355
78.207678,119,630.680392
22.402803,42,630.790149
5.42505,16,630.841431
14.644776,30,630.924388
23.320768,46,631.046019
79.427119,119,631.304175
4.75562,13,631.345758
6.106108,14,631.38739
16.045099,32,631.473044
6.24181,19,631.531026
79.012316,119,631.789882
7.065502,19,632.703343
21.240617,39,632.801696
24.11934,47,632.92526
6.212696,17,632.976721
4.563592,14,633.021366
29.212641,72,633.228837
22.270144,46,633.349528
24.49181,46,633.464803
3.268714,9,633.493835
22.381669,41,633.597388
14.63173,30,633.67865
20.683886,39,633.775272
4.060006,11,633.809781
5.420997,18,633.866592
24.918254,51,633.999283
15.277636,33,634.933453
15.931034,33,635.02193
73.083415,119,635.299667
23.56869,46,635.420451
6.027925,19,635.479645
6.44562,18,635.534286
24.915883,51,635.671933
24.31285,45,635.785632
4.624327,12,635.823329
73.337323,119,636.098933
16.269247,30,636.173626
77.062888,119,637.284134
16.270575,33,637.388965
81.730304,119,637.755567
72.17958,119,638.092304
15.55043,36,638.197257
5.926828,15,638.261111
78.355521,119,639.388957
5.562692,18,639.44734
21.831505,43,639.560281
16.289173,32,639.642892
21.998501,44,639.759473
21.47693,43,639.87171
5.747292,15,639.91719
16.167237,34,640.008408
26.606146,58,640.169331
24.641397,46,640.286485
7.090488,20,640.345726
15.305234,30,640.424884
6.966027,19,640.481771
16.006666,30,640.558116
16.065481,33,640.646832
83.423869,119,641.811723
24.591952,50,641.947845
16.228222,35,642.045157
1.695262,6,642.066913
7.785754,20,642.124435
6.252217,16,642.171869
24.060378,43,642.27799
84.646968,119,642.519923
23.32189,49,642.653769
3.75261,10,642.685812
21.00287,39,642.784312
79.007193,119,643.905615
25.428295,51,644.042279
6.608173,20,644.103357
21.581248,41,644.208983
24.109722,49,644.338857
25.553793,52,644.476706
2.667885,8,644.503604
24.669852,52,644.641896
72.425312,119,644.920152
6.007192,17,645.820726
4.867423,12,645.85886
16.061996,32,645.94455
6.786171,20,646.004567
6.786244,20,646.065269
5.97962,17,646.117764
16.262453,33,646.205889
7.317646,21,646.266816
76.674731,119,646.53165
25.497318,52,646.670614
21.600075,42,646.780145
23.1716,44,646.894009
6.903626,18,646.946968
16.117654,32,647.030203
79.971254,119,648.246557
25.196008,53,648.392576
24.120671,45,648.5092
24.222608,50,648.642803
84.210302,119,648.887426
6.473139,18,648.941478
5.32868,19,649.002209
16.032318,32,649.08664
16.100358,32,649.17122
6.061119,19,649.230464
72.11409,119,650.479475
23.976076,46,650.600858
77.860414,119,650.863922
24.412628,45,650.976415
5.629371,19,651.037128
16.066667,31,651.117101
6.941626,19,651.174072
73.193341,119,651.448511
24.618785,47,652.523902
19.564595,35,652.61146
3.987179,12,652.651063
15.803715,34,652.746222
15.934977,29,652.820871
27.189097,61,652.992126
6.268141,20,653.054098
23.576413,43,653.158932
21.538757,40,653.261198
2.667885,8,653.288039
70.128083,119,653.577014
16.136263,37,653.681734
24.781785,49,653.813857
23.231549,45,654.781481
26.314766,56,654.936377
7.053368,20,654.997051
23.167976,46,655.118175
79.482213,119,655.375969
5.98539,20,655.438787
25.03179,52,655.576468
21.192494,42,655.684755
24.439536,56,655.846599
16.156235,34,655.938181
16.308373,31,656.018014
16.070234,29,656.950127
21.542722,41,657.055653
4.844478,13,657.097155
23.357513,46,657.21726
67.690051,119,657.506231
22.407167,43,657.617859
15.694748,34,657.712214
85.841716,119,657.950914
27.122677,59,658.113694
80.697109,119,659.229065
26.27707,58,659.387647
6.190017,19,659.446812
82.575191,119,659.693987
26.316086,54,659.837286
24.881641,50,659.969561
24.8916,48,660.092688
26.215854,55,660.24024
21.238558,40,661.307836
86.139623,119,661.543582
4.978687,15,661.591942
3.223545,9,661.622284
5.955697,17,661.675426
24.598495,46,661.792718
24.969126,53,661.936928
25.438652,52,662.076775
26.361079,57,662.23432
24.487447,47,662.356999
24.806031,52,662.49917
24.13595,45,663.464077
23.177736,45,663.582183
15.749457,34,663.677806
6.533834,18,663.73167
27.668572,58,663.889188
2.667885,8,663.915733
23.294024,40,664.012622
25.38331,52,664.152126
16.152638,32,664.236346
25.149412,49,664.36447
16.191677,37,664.468575
6.492976,18,664.522553
16.06334,37,664.628167
23.629227,43,664.733406
84.538266,119,665.825739
32.724215,76,666.041028
24.799573,52,666.183614
6.550114,19,666.24081
23.426106,46,666.363308
31.911555,69,666.554953
6.413239,19,666.612669
24.44248,47,666.732261
80.25352,119,667.948787
5.953666,18,668.005197
7.171142,19,668.061373
75.786769,119,668.329657
16.099771,33,668.418492
26.019154,54,668.562111
6.838566,20,668.621892
16.139408,39,668.735056
25.46229,51,668.870132
24.195168,47,668.993158
26.215926,53,669.13596
3.75261,10,669.167971
80.991159,119,670.379975
6.940689,20,670.440001
27.51743,63,670.615701
21.870319,44,670.730262
7.192096,17,670.780732
15.749501,34,670.871518
7.197217,19,670.926839
22.822498,44,671.040224
83.339321,119,671.288218
6.289843,19,671.347211
20.186026,38,672.392189
4.746948,15,672.44066
16.088037,29,672.513982
21.257543,40,672.614228
6.186461,20,672.676287
5.544907,16,672.72601
25.64629,52,672.864817
21.537188,40,672.968519
16.15531,36,673.069178
80.32659,119,673.323675
6.42912,20,673.384294
15.929234,34,673.478433
81.386311,119,674.690862
15.863247,30,674.770078
23.122489,42,674.878158
6.405041,18,674.933271
25.256495,53,675.075713
15.79698,32,675.158385
22.984309,40,675.257688
24.618635,47,675.379608
84.042676,119,675.623765
15.885229,31,675.705787
20.882394,39,675.804541
79.631338,119,676.900719
68.101868,119,677.193332
15.876193,32,677.277057
80.143084,119,677.531561
25.241156,50,677.661428
15.328905,33,677.753585
18.490766,34,677.83555
24.812412,49,678.803391
21.076092,41,678.910118
24.063056,44,679.022346
24.813417,49,679.151939
15.795119,30,679.230767
81.679705,119,679.479427
29.661166,64,679.655326
5.900095,14,679.698523
84.462034,119,679.939855
6.887346,19,680.829716
7.346396,19,680.885714
24.047027,45,680.998547
19.61803,36,681.086651
16.187846,31,681.166885
26.502745,56,681.320986
5.243366,14,681.36377
16.23309,31,681.442803
25.431651,51,681.578746
24.337597,50,681.712433
7.132127,19,681.76779
24.296804,48,681.894358
80.55246,119,683.106848
24.646262,47,683.229887
20.606943,38,683.327808
16.153841,35,683.425582
21.807817,41,683.532409
23.921399,47,683.655268
81.891338,119,683.90561
23.783169,47,684.029804
82.026822,119,684.27981
16.138702,31,685.192364
3.426273,10,685.225674
7.057296,19,685.281524
6.788497,18,685.334938
26.046081,54,685.478796
76.857476,119,685.742238
16.094168,29,685.812886
23.310161,52,685.959553
75.296218,119,686.22695
80.314248,119,687.319832
21.662676,41,687.426068
5.163059,18,687.485758
7.515402,20,687.544743
80.63828,119,687.799621
7.309306,20,687.862891
25.347279,51,687.997907
5.682322,17,688.050911
14.704733,30,688.133147
6.425137,20,688.193824
16.033177,34,688.285816
23.423342,43,688.391149
75.921079,119,689.508504
25.45976,52,689.650337
16.329002,29,689.722247
73.760078,119,689.995404
15.084312,32,690.085175
6.420131,20,690.146363
15.25955,34,690.243384
25.802982,53,690.386165
79.616393,119,691.494649
0.707882,3,691.507252
20.135015,38,691.603309
18.534867,36,691.699415
16.008487,35,691.795118
15.803877,35,691.890595
24.314364,50,692.025881
6.090777,19,692.085037
24.757564,47,692.205867
23.28165,46,692.328463
25.494795,54,692.476886
75.70373,119,692.74393
15.899622,31,693.682116
75.549177,119,693.950684
15.790182,29,694.024791
25.450302,53,694.167925
4.691619,16,694.220592
15.852243,32,694.306812
16.078164,33,694.393306
26.092539,55,694.541813
23.714392,44,694.650368
29.383754,65,694.829893
27.579163,57,695.831322
27.562126,61,696.003131
19.962115,38,696.098791
71.107282,119,696.379522
76.79664,119,696.644857
7.314256,19,696.700174
79.976492,119,696.955179
25.167826,51,697.925678
16.2061,35,698.022542
16.247777,30,698.100332
80.705745,119,698.354712
16.059653,35,698.45153
21.27437,40,698.552731
26.1812,56,698.703993
71.82269,119,698.981763
16.020629,30,699.058656
75.727924,119,700.16825
21.747078,44,700.285301
20.930674,40,700.387759
81.535229,119,700.636695
82.469845,119,700.884977
5.925437,18,700.940604
26.605176,57,701.095223
15.984373,32,702.018448
16.262835,31,702.099233
25.187849,53,702.241507
16.141263,37,702.346551
84.789259,119,702.585984
24.670227,50,702.720331
24.17682,45,702.834961
11.075882,22,702.894863
78.19181,119,703.153264
5.818091,19,704.072529
76.740963,119,704.339913
15.628654,34,704.435657
26.210724,52,704.572806
79.618013,119,704.830437
83.081625,119,705.073833
86.48031,119,706.274853
6.687695,17,706.325333
74.396332,119,706.598103
16.276883,31,706.677244
16.177181,31,706.756829
83.565292,119,707.000828
84.928028,119,707.242239
75.899338,119,708.361432
15.958162,35,708.457979
16.278405,33,708.546524
25.017384,49,708.673038
16.265596,34,708.764843
24.83489,48,708.888645
7.014618,21,708.9507
16.233459,40,709.06726
79.412307,119,709.322621
25.717557,53,710.332021
16.210919,32,710.416772
24.108885,50,710.551144
22.609979,46,710.671126
24.367536,49,710.797107
82.848053,119,711.044569
25.74936,52,711.181186
15.926966,34,711.272649
23.679666,49,711.404204
23.289061,41,711.505893
16.026614,33,712.455365
82.211591,119,712.707171
16.265444,32,712.791189
75.804271,119,713.057515
15.87137,30,713.135285
7.099289,20,713.19378
75.032971,119,713.461545
5.859159,16,713.510655
76.976792,119,714.637043
16.004249,32,714.721318
25.635795,53,714.864664
7.105752,19,714.92013
16.100967,32,715.002251
24.200029,49,715.133937
6.881307,19,715.190653
24.815154,50,715.321205
5.186167,17,715.375943
76.379987,119,715.643268
6.039607,19,715.703011
7.069189,20,715.762298
5.868346,18,716.667241
15.375979,28,716.740749
6.852008,21,716.804873
3.483192,10,716.8377
16.145976,32,716.9214
16.107875,33,717.008821
6.934799,19,717.065892
5.241711,18,717.124227
25.276634,50,717.255442
20.632674,40,717.358028
5.190785,14,717.401035
7.306321,20,717.45912
16.048974,32,717.543367
23.918497,45,717.65485
25.241672,49,717.781797
22.739553,44,717.896245
24.194526,49,718.026548
75.567804,119,719.143828
77.866171,119,719.401955
16.205408,35,719.499791
26.252095,55,719.649184
16.291112,34,719.740766
25.683044,53,719.880589
7.715589,20,719.938354
16.235898,31,720.017835
21.961253,42,720.128685
74.642661,119,721.244255
23.6537,46,721.365987
86.206644,119,721.604427
5.983645,18,721.66019
16.166308,39,721.773091
74.658794,119,722.042269
6.383855,19,722.100554
19.49913,36,722.18907
28.710412,60,723.202213
5.977534,19,723.262302
25.226961,49,723.390331
24.105618,49,723.522215
20.212864,37,723.614172
24.371448,45,723.72682
23.595043,42,723.831463
16.244104,31,723.910171
6.612772,19,723.967249
6.291254,20,724.027554
24.092978,48,724.152706
77.356892,119,725.259265
80.268915,119,725.516233
16.031014,36,725.619129
21.234599,39,725.719292
20.755592,38,725.817134
23.996019,46,725.93307
5.718315,17,725.986055
15.843994,32,726.072606
21.682941,43,726.185291
6.084893,19,726.243377
16.027227,32,726.327928
22.247226,46,726.449736
69.547775,119,727.586787
28.471003,61,727.753568
80.63799,119,728.009416
21.548712,40,728.1115
5.790159,16,728.1608
16.157834,32,728.24395
24.244515,45,728.359069
81.564679,119,729.451407
16.182552,30,729.52741
83.546978,119,729.770107
4.105411,11,729.805179
24.895944,49,729.932911
22.772151,45,730.051096
7.34353,21,730.111829
6.547466,19,730.170094
81.233397,119,730.418379
6.48263,19,730.476667
26.402368,56,730.628389
15.939728,32,731.558619
20.963415,38,731.655641
16.094875,35,731.750653
24.571189,46,731.868044
6.945946,20,731.927665
7.209933,19,731.983074
80.310989,119,732.236934
7.49037,19,732.291511
6.435326,19,732.349917
6.048454,21,732.415643
16.012536,33,732.502898
4.389861,14,732.548336
85.228777,119,733.637811
21.97636,43,733.750968
22.865831,44,733.867513
5.546781,18,733.925369
21.862945,42,734.033162
16.068145,37,734.138705
6.974041,19,734.195134
5.282212,17,734.249902
6.117047,20,734.31112
24.256392,44,734.420039
24.991108,52,734.559118
24.894089,50,734.690122
19.617003,35,734.774879
5.723621,20,734.837858
73.336625,119,735.963667
5.880433,20,736.027462
7.454148,20,736.085352
20.716549,41,736.191788
16.088453,32,736.277059
79.460398,119,736.534225
14.998527,31,736.619141
2.713644,8,736.646108
83.815011,119,736.890212
16.11166,33,736.976744
16.212996,32,737.915056
0.635346,3,737.928345
15.87827,32,738.011864
26.894631,60,738.177153
24.018414,45,738.289121
25.049999,52,738.427094
23.78904,44,738.535028
14.651782,30,738.616762
15.518659,28,738.688299
21.084593,39,738.78737
23.923287,50,738.921411
24.013403,48,739.049407
25.615282,54,739.194675
20.695119,37,740.127623
2.905082,8,740.154103
85.455035,119,740.392262
16.253774,31,740.471587
22.897551,43,740.582406
20.673027,39,740.679897
5.863363,20,740.743185
15.268823,33,740.834852
5.824553,16,740.884016
7.24442,19,740.939063
16.130436,33,741.026874
15.938356,30,741.104465
22.935094,45,741.220764
23.888556,43,741.325554
68.736091,119,742.562503
75.599058,119,742.832815
22.713982,45,742.952437
16.093628,31,743.0345
78.730404,119,743.294383
3.268714,9,743.323875
24.09024,49,743.455816
24.477976,48,744.428389
84.302925,119,744.672798
27.172557,59,744.835765
83.028466,119,745.083152
6.02564,21,745.148227
15.940516,31,745.230658
82.090362,119,745.482512
7.10989,20,745.541114
21.53832,44,746.621392
81.362813,119,746.872029
75.019196,119,747.143859
24.450992,46,747.261403
16.267973,38,747.369364
82.119209,119,747.614907
21.657444,42,747.723138
24.585755,47,748.692051
83.123589,119,748.93764
77.848403,119,749.202211
5.702948,17,749.256098
