#{"t_start": 1704816155.0428774, "env_id": "None"}
r,l,t
12.0,12,81.161677
11.0,11,81.18299
9.0,9,81.199104
13.0,13,81.218235
11.0,11,81.232219
12.0,12,81.245623
14.0,14,81.260002
13.0,13,81.273632
8.0,8,81.281777
13.0,13,81.295684
14.0,14,81.487267
12.0,12,81.517226
13.0,13,81.541203
13.0,13,81.56097
10.0,10,81.574285
13.0,13,81.589323
11.0,11,81.600989
12.0,12,81.613174
9.0,9,81.622216
10.0,10,81.63216
13.0,13,81.644831
12.0,12,81.83802
13.0,13,81.868163
10.0,10,81.886211
13.0,13,81.906152
12.0,12,81.922288
13.0,13,81.937545
12.0,12,81.950239
11.0,11,81.961656
12.0,12,81.973924
13.0,13,81.986954
10.0,10,82.158463
12.0,12,82.188248
9.0,9,82.206456
14.0,14,82.229762
13.0,13,82.247431
12.0,12,82.261731
10.0,10,82.272709
12.0,12,82.285368
9.0,9,82.294906
11.0,11,82.307026
13.0,13,82.321701
14.0,14,82.499528
12.0,12,82.524839
14.0,14,82.548829
11.0,11,82.565479
15.0,15,82.58468
11.0,11,82.597561
12.0,12,82.611023
10.0,10,82.622081
10.0,10,82.632175
12.0,12,82.644198
12.0,12,82.813315
12.0,12,82.844285
9.0,9,82.862089
13.0,13,82.883714
9.0,9,82.896624
12.0,12,82.911705
13.0,13,82.927048
14.0,14,82.941709
14.0,14,82.957724
10.0,10,82.968301
11.0,11,82.981285
10.0,10,83.153974
13.0,13,83.187686
13.0,13,83.212237
9.0,9,83.226691
13.0,13,83.244318
12.0,12,83.259137
12.0,12,83.273322
14.0,14,83.288209
11.0,11,83.299466
13.0,13,83.312545
12.0,12,83.486199
12.0,12,83.514518
12.0,12,83.536563
15.0,15,83.558841
12.0,12,83.57384
13.0,13,83.588415
12.0,12,83.601049
10.0,10,83.611432
7.0,7,83.618613
13.0,13,83.631709
11.0,11,83.642703
14.0,14,83.831894
15.0,15,83.860638
10.0,10,83.877161
14.0,14,83.896763
14.0,14,83.913461
12.0,12,83.927158
12.0,12,83.939804
11.0,11,83.951057
10.0,10,83.961138
9.0,9,83.970228
13.0,13,84.14882
13.0,13,84.178474
10.0,10,84.196325
11.0,11,84.213178
14.0,14,84.231368
14.0,14,84.247083
14.0,14,84.263963
10.0,10,84.274825
12.0,12,84.287682
15.0,15,84.304111
15.0,15,84.49605
13.0,13,84.522322
9.0,9,84.537235
12.0,12,84.554351
14.0,14,84.571267
13.0,13,84.585242
12.0,12,84.597469
11.0,11,84.608512
13.0,13,84.621371
12.0,12,84.633106
14.0,14,84.812774
13.0,13,84.840402
13.0,13,84.862005
13.0,13,84.879947
12.0,12,84.894218
13.0,13,84.908172
12.0,12,84.920465
13.0,13,84.934147
12.0,12,84.946333
12.0,12,84.958037
12.0,12,85.151881
13.0,13,85.178046
12.0,12,85.197273
15.0,15,85.21716
10.0,10,85.22878
11.0,11,85.240429
10.0,10,85.250676
14.0,14,85.264726
10.0,10,85.274756
14.0,14,85.288449
11.0,11,85.462604
15.0,15,85.495047
15.0,15,85.519478
12.0,12,85.535425
10.0,10,85.547287
12.0,12,85.560203
11.0,11,85.571548
13.0,13,85.584638
13.0,13,85.597546
9.0,9,85.606404
11.0,11,85.773545
13.0,13,85.805355
13.0,13,85.82894
15.0,15,85.850884
11.0,11,85.864432
14.0,14,85.879834
13.0,13,85.893212
13.0,13,85.90627
13.0,13,85.919152
9.0,9,85.928743
11.0,11,86.097864
12.0,12,86.128543
11.0,11,86.148776
13.0,13,86.168457
13.0,13,86.184933
11.0,11,86.197268
13.0,13,86.210821
13.0,13,86.223988
13.0,13,86.236915
12.0,12,86.248708
14.0,14,86.423759
13.0,13,86.454254
12.0,12,86.476036
11.0,11,86.492392
14.0,14,86.510938
13.0,13,86.525531
13.0,13,86.541964
13.0,13,86.555002
13.0,13,86.567866
14.0,14,86.581568
12.0,12,86.762279
13.0,13,86.790458
12.0,12,86.810735
13.0,13,86.830283
15.0,15,86.849302
15.0,15,86.866321
9.0,9,86.87564
11.0,11,86.886862
12.0,12,86.898715
11.0,11,86.90945
12.0,12,87.084301
13.0,13,87.113304
13.0,13,87.136419
11.0,11,87.154094
10.0,10,87.167302
13.0,13,87.182802
11.0,11,87.195419
12.0,12,87.20882
13.0,13,87.221994
13.0,13,87.236055
14.0,14,87.436446
14.0,14,87.467676
11.0,11,87.487411
14.0,14,87.507463
12.0,12,87.522151
13.0,13,87.536364
12.0,12,87.548912
14.0,14,87.563185
9.0,9,87.572363
14.0,14,87.586299
12.0,12,87.773283
13.0,13,87.800048
12.0,12,87.819916
9.0,9,87.834626
13.0,13,87.850827
11.0,11,87.863044
13.0,13,87.876446
12.0,12,87.888524
13.0,13,87.901418
14.0,14,87.915096
12.0,12,88.10498
13.0,13,88.138072
11.0,11,88.158957
12.0,12,88.177924
10.0,10,88.191767
12.0,12,88.206086
14.0,14,88.221449
12.0,12,88.233998
15.0,15,88.249312
13.0,13,88.262369
11.0,11,88.43603
12.0,12,88.464142
12.0,12,88.485944
14.0,14,88.50672
12.0,12,88.521753
13.0,13,88.536568
13.0,13,88.550864
14.0,14,88.56638
11.0,11,88.582217
9.0,9,88.591667
13.0,13,88.769789
13.0,13,88.803216
12.0,12,88.826769
14.0,14,88.849146
13.0,13,88.867838
13.0,13,88.883679
12.0,12,88.896574
9.0,9,88.907135
12.0,12,88.921082
13.0,13,88.935024
11.0,11,89.086485
12.0,12,89.12081
14.0,14,89.153264
12.0,12,89.174973
14.0,14,89.196654
13.0,13,89.212753
13.0,13,89.22808
13.0,13,89.242385
12.0,12,89.255444
15.0,15,89.271845
15.0,15,89.467418
13.0,13,89.49567
12.0,12,89.51657
13.0,13,89.53461
11.0,11,89.548179
12.0,12,89.561826
10.0,10,89.573122
11.0,11,89.586159
10.0,10,89.597739
13.0,13,89.611413
16.0,16,89.803313
12.0,12,89.828547
13.0,13,89.852277
13.0,13,89.872232
12.0,12,89.887984
12.0,12,89.901918
10.0,10,89.912468
14.0,14,89.92791
11.0,11,89.939844
10.0,10,89.950864
12.0,12,90.142636
12.0,12,90.172801
12.0,12,90.197003
12.0,12,90.217189
13.0,13,90.235354
13.0,13,90.250973
13.0,13,90.265845
14.0,14,90.281576
13.0,13,90.294684
14.0,14,90.309553
12.0,12,90.50293
12.0,12,90.530917
15.0,15,90.557394
12.0,12,90.575396
12.0,12,90.590741
11.0,11,90.6037
12.0,12,90.617524
12.0,12,90.630985
14.0,14,90.645423
12.0,12,90.658233
13.0,13,90.855187
10.0,10,90.876917
13.0,13,90.899199
12.0,12,90.916197
9.0,9,90.927413
13.0,13,90.941897
14.0,14,90.95631
12.0,12,90.9684
14.0,14,90.98233
13.0,13,90.995073
8.0,8,91.162635
14.0,14,91.198641
13.0,13,91.222818
12.0,12,91.240966
13.0,13,91.257656
14.0,14,91.273485
11.0,11,91.285141
12.0,12,91.297524
12.0,12,91.309728
13.0,13,91.322769
12.0,12,91.49682
12.0,12,91.524667
11.0,11,91.544528
14.0,14,91.565363
13.0,13,91.581615
12.0,12,91.595071
12.0,12,91.607736
7.0,7,91.615019
13.0,13,91.628303
12.0,12,91.640361
13.0,13,91.653283
11.0,11,91.837821
14.0,14,91.867132
12.0,12,91.886971
14.0,14,91.906016
12.0,12,91.920377
12.0,12,91.933364
12.0,12,91.945922
13.0,13,91.959264
12.0,12,91.971384
13.0,13,91.984405
12.0,12,92.177315
12.0,12,92.201264
10.0,10,92.217842
12.0,12,92.234721
12.0,12,92.249442
12.0,12,92.262624
15.0,15,92.278176
12.0,12,92.290365
12.0,12,92.302382
12.0,12,92.314363
13.0,13,92.506696
13.0,13,92.537561
9.0,9,92.554324
10.0,10,92.570228
13.0,13,92.587747
13.0,13,92.602995
11.0,11,92.614582
12.0,12,92.62681
13.0,13,92.63982
10.0,10,92.649746
13.0,13,92.82812
15.0,15,92.864822
14.0,14,92.889781
12.0,12,92.907468
12.0,12,92.934412
11.0,11,92.960286
11.0,11,92.982325
13.0,13,93.003341
14.0,14,93.021995
13.0,13,93.036502
7.0,7,93.205
10.0,10,93.231199
12.0,12,93.25495
13.0,13,93.27585
9.0,9,93.288032
10.0,10,93.30018
12.0,12,93.313382
14.0,14,93.32779
12.0,12,93.339863
13.0,13,93.352739
11.0,11,93.363503
12.0,12,93.545089
14.0,14,93.577674
12.0,12,93.598716
13.0,13,93.617497
13.0,13,93.633375
14.0,14,93.648622
13.0,13,93.661916
12.0,12,93.673981
13.0,13,93.686933
13.0,13,93.700089
13.0,13,93.895533
13.0,13,93.921972
13.0,13,93.942393
12.0,12,93.957934
14.0,14,93.97385
14.0,14,93.988321
14.0,14,94.00235
13.0,13,94.015203
11.0,11,94.025957
10.0,10,94.188759
12.0,12,94.223289
13.0,13,94.249804
13.0,13,94.270873
12.0,12,94.287223
13.0,13,94.302662
11.0,11,94.314375
15.0,15,94.329624
12.0,12,94.341664
12.0,12,94.353547
12.0,12,94.531947
13.0,13,94.562811
12.0,12,94.584605
13.0,13,94.604415
10.0,10,94.617489
14.0,14,94.633728
14.0,14,94.648526
11.0,11,94.659922
13.0,13,94.673144
12.0,12,94.685229
16.0,16,94.862594
11.0,11,94.887526
15.0,15,94.913381
13.0,13,94.931618
12.0,12,94.946164
12.0,12,94.959358
12.0,12,94.972092
11.0,11,94.983506
10.0,10,94.993765
12.0,12,95.005738
13.0,13,95.197516
13.0,13,95.22982
11.0,11,95.250193
12.0,12,95.2689
12.0,12,95.284741
10.0,10,95.296556
11.0,11,95.308429
14.0,14,95.323015
12.0,12,95.335274
13.0,13,95.348333
11.0,11,95.359333
7.0,7,95.528738
14.0,14,95.560573
13.0,13,95.582986
14.0,14,95.604271
12.0,12,95.620206
12.0,12,95.634595
14.0,14,95.649503
13.0,13,95.662513
11.0,11,95.673497
14.0,14,95.6872
12.0,12,95.864817
16.0,16,95.896028
10.0,10,95.911849
11.0,11,95.926825
13.0,13,95.943499
12.0,12,95.956692
11.0,11,95.969513
13.0,13,95.983528
14.0,14,95.99861
11.0,11,96.009668
12.0,12,96.203549
15.0,15,96.235273
12.0,12,96.255359
14.0,14,96.274091
12.0,12,96.288454
13.0,13,96.303105
13.0,13,96.317247
13.0,13,96.33075
12.0,12,96.34309
11.0,11,96.354423
13.0,13,96.546699
12.0,12,96.569492
13.0,13,96.58971
13.0,13,96.606567
13.0,13,96.621171
12.0,12,96.633707
14.0,14,96.647895
12.0,12,96.659866
11.0,11,96.670709
14.0,14,96.852097
12.0,12,96.881978
9.0,9,96.899472
13.0,13,96.920448
13.0,13,96.937963
12.0,12,96.952074
12.0,12,96.965029
13.0,13,96.979209
13.0,13,96.992993
12.0,12,97.005121
15.0,15,97.191878
11.0,11,97.220731
14.0,14,97.247365
12.0,12,97.2659
12.0,12,97.281819
10.0,10,97.293476
13.0,13,97.308603
14.0,14,97.323427
15.0,15,97.340136
13.0,13,97.354814
12.0,12,97.546275
14.0,14,97.577276
13.0,13,97.599553
11.0,11,97.615342
15.0,15,97.635309
13.0,13,97.650324
10.0,10,97.661574
14.0,14,97.677344
13.0,13,97.691929
12.0,12,97.704643
13.0,13,97.893602
13.0,13,97.918788
13.0,13,97.939718
12.0,12,97.956248
14.0,14,97.972803
12.0,12,97.985265
12.0,12,97.998681
13.0,13,98.011784
12.0,12,98.023908
14.0,14,98.055713
10.0,10,98.26417
14.0,14,98.29184
12.0,12,98.310903
13.0,13,98.328595
11.0,11,98.341617
12.0,12,98.354611
12.0,12,98.367157
13.0,13,98.380511
13.0,13,98.393569
15.0,15,98.580745
12.0,12,98.61132
11.0,11,98.632573
12.0,12,98.651793
13.0,13,98.669284
13.0,13,98.6845
12.0,12,98.697364
14.0,14,98.712369
12.0,12,98.724751
14.0,14,98.738806
12.0,12,98.922041
9.0,9,98.946778
14.0,14,98.97783
14.0,14,99.010106
14.0,14,99.036932
13.0,13,99.056322
12.0,12,99.071827
13.0,13,99.087157
12.0,12,99.100852
11.0,11,99.112129
11.0,11,99.299258
14.0,14,99.332996
8.0,8,99.347942
9.0,9,99.362664
13.0,13,99.381111
12.0,12,99.395895
10.0,10,99.40703
15.0,15,99.422702
12.0,12,99.435046
11.0,11,99.446173
12.0,12,99.458186
12.0,12,99.629841
15.0,15,99.662799
12.0,12,99.683227
12.0,12,99.700524
7.0,7,99.71012
11.0,11,99.723105
12.0,12,99.735997
11.0,11,99.747471
12.0,12,99.759712
12.0,12,99.771786
12.0,12,99.783803
10.0,10,99.958332
12.0,12,99.984158
12.0,12,100.004559
12.0,12,100.022011
12.0,12,100.037078
12.0,12,100.050542
13.0,13,100.064239
10.0,10,100.074538
14.0,14,100.088831
10.0,10,100.098853
14.0,14,100.28208
12.0,12,100.309879
13.0,13,100.332944
14.0,14,100.354553
12.0,12,100.369985
14.0,14,100.386895
13.0,13,100.402415
14.0,14,100.417852
11.0,11,100.430166
12.0,12,100.443745
11.0,11,100.626647
14.0,14,100.657649
14.0,14,100.68129
11.0,11,100.69683
13.0,13,100.713269
15.0,15,100.729617
14.0,14,100.744188
12.0,12,100.756442
12.0,12,100.768496
12.0,12,100.780468
12.0,12,100.969841
15.0,15,100.999068
12.0,12,101.017736
11.0,11,101.032634
15.0,15,101.050069
15.0,15,101.065786
10.0,10,101.075982
13.0,13,101.089033
12.0,12,101.100909
12.0,12,101.279845
13.0,13,101.311619
13.0,13,101.335137
13.0,13,101.354303
10.0,10,101.367135
12.0,12,101.380762
13.0,13,101.394413
13.0,13,101.407635
14.0,14,101.421544
13.0,13,101.434329
15.0,15,101.616055
12.0,12,101.641931
10.0,10,101.660151
15.0,15,101.681739
13.0,13,101.698331
7.0,7,101.706363
12.0,12,101.719077
13.0,13,101.733207
14.0,14,101.747602
11.0,11,101.759714
14.0,14,101.949582
12.0,12,101.978941
14.0,14,102.004029
12.0,12,102.022423
12.0,12,102.038673
11.0,11,102.052712
11.0,11,102.064731
9.0,9,102.07531
13.0,13,102.088764
12.0,12,102.100886
12.0,12,102.112885
11.0,11,102.313243
13.0,13,102.340727
12.0,12,102.360897
12.0,12,102.378057
12.0,12,102.393082
14.0,14,102.408479
11.0,11,102.420028
10.0,10,102.430347
13.0,13,102.443844
13.0,13,102.457031
13.0,13,102.640393
12.0,12,102.667206
13.0,13,102.689758
13.0,13,102.708685
10.0,10,102.721345
13.0,13,102.736042
12.0,12,102.748677
14.0,14,102.763103
12.0,12,102.775274
13.0,13,102.78831
13.0,13,102.977863
12.0,12,103.003591
13.0,13,103.026797
13.0,13,103.04548
12.0,12,103.060994
11.0,11,103.073983
12.0,12,103.087296
13.0,13,103.100808
10.0,10,103.112268
12.0,12,103.125511
14.0,14,103.322982
12.0,12,103.350152
13.0,13,103.372981
11.0,11,103.38927
14.0,14,103.406667
12.0,12,103.419989
14.0,14,103.434684
9.0,9,103.444021
15.0,15,103.459225
13.0,13,103.472197
13.0,13,103.655416
13.0,13,103.682423
11.0,11,103.700775
14.0,14,103.720803
13.0,13,103.73638
13.0,13,103.750504
12.0,12,103.76307
15.0,15,103.778301
12.0,12,103.790406
15.0,15,103.966733
15.0,15,104.001374
12.0,12,104.022714
12.0,12,104.040665
13.0,13,104.057576
12.0,12,104.071628
13.0,13,104.085979
12.0,12,104.099189
12.0,12,104.111999
12.0,12,104.12506
12.0,12,104.302464
14.0,14,104.333882
13.0,13,104.357987
12.0,12,104.37681
15.0,15,104.396324
14.0,14,104.429685
12.0,12,104.453604
12.0,12,104.474506
13.0,13,104.493542
13.0,13,104.509566
14.0,14,104.691516
13.0,13,104.717658
12.0,12,104.736953
14.0,14,104.75551
11.0,11,104.768308
13.0,13,104.781924
12.0,12,104.794173
13.0,13,104.807167
11.0,11,104.818029
12.0,12,104.829774
13.0,13,105.020146
13.0,13,105.044513
13.0,13,105.064508
11.0,11,105.079214
11.0,11,105.092287
13.0,13,105.106153
13.0,13,105.119626
13.0,13,105.132591
12.0,12,105.144393
11.0,11,105.155123
14.0,14,105.352637
11.0,11,105.373589
8.0,8,105.386715
11.0,11,105.402329
13.0,13,105.418042
11.0,11,105.43008
12.0,12,105.442446
13.0,13,105.455528
13.0,13,105.468405
13.0,13,105.481139
13.0,13,105.667068
12.0,12,105.696082
15.0,15,105.723402
15.0,15,105.745513
13.0,13,105.76206
13.0,13,105.777199
14.0,14,105.793023
14.0,14,105.808777
14.0,14,105.823414
11.0,11,106.001398
11.0,11,106.029155
13.0,13,106.053683
12.0,12,106.072253
12.0,12,106.088187
12.0,12,106.102041
13.0,13,106.115982
12.0,12,106.128487
12.0,12,106.140728
11.0,11,106.151821
12.0,12,106.163796
13.0,13,106.362031
13.0,13,106.395987
13.0,13,106.421295
14.0,14,106.442972
13.0,13,106.459836
13.0,13,106.474364
12.0,12,106.486913
12.0,12,106.499117
11.0,11,106.510112
11.0,11,106.521019
13.0,13,106.70269
13.0,13,106.728949
16.0,16,106.752445
13.0,13,106.768203
14.0,14,106.783376
12.0,12,106.797268
12.0,12,106.81048
12.0,12,106.822917
11.0,11,106.834815
12.0,12,107.024697
11.0,11,107.049967
13.0,13,107.073166
13.0,13,107.092226
12.0,12,107.107142
13.0,13,107.121407
9.0,9,107.130771
11.0,11,107.141927
13.0,13,107.154899
10.0,10,107.164777
12.0,12,107.176483
12.0,12,107.378801
12.0,12,107.404793
14.0,14,107.42959
13.0,13,107.44884
15.0,15,107.466237
13.0,13,107.481604
13.0,13,107.496225
12.0,12,107.509897
12.0,12,107.521931
14.0,14,107.723777
14.0,14,107.757535
12.0,12,107.778496
13.0,13,107.797437
11.0,11,107.811044
14.0,14,107.826434
11.0,11,107.837793
15.0,15,107.852892
13.0,13,107.865777
12.0,12,107.877536
13.0,13,108.075921
11.0,11,108.101213
12.0,12,108.122471
15.0,15,108.144533
11.0,11,108.158368
14.0,14,108.174022
13.0,13,108.187712
12.0,12,108.2001
12.0,12,108.212246
14.0,14,108.226773
14.0,14,108.419625
13.0,13,108.445984
12.0,12,108.464891
13.0,13,108.483475
15.0,15,108.500906
14.0,14,108.516903
12.0,12,108.530986
13.0,13,108.545211
10.0,10,108.556219
12.0,12,108.744714
10.0,10,108.774161
13.0,13,108.805875
12.0,12,108.827849
12.0,12,108.845929
13.0,13,108.86248
14.0,14,108.878221
12.0,12,108.890895
13.0,13,108.904327
10.0,10,108.914482
14.0,14,108.928459
13.0,13,109.125479
13.0,13,109.151013
14.0,14,109.173114
11.0,11,109.187868
13.0,13,109.202865
11.0,11,109.214844
12.0,12,109.227836
13.0,13,109.241083
12.0,12,109.253353
14.0,14,109.42939
11.0,11,109.459024
13.0,13,109.485794
14.0,14,109.508091
13.0,13,109.525964
10.0,10,109.5387
7.0,7,109.547665
16.0,16,109.565676
11.0,11,109.577827
13.0,13,109.59116
11.0,11,109.602396
10.0,10,109.785351
13.0,13,109.813844
13.0,13,109.836671
14.0,14,109.857601
13.0,13,109.874117
13.0,13,109.88907
13.0,13,109.903275
14.0,14,109.91825
14.0,14,109.932818
13.0,13,110.128526
13.0,13,110.15964
14.0,14,110.184557
12.0,12,110.20234
11.0,11,110.216533
11.0,11,110.229491
14.0,14,110.2444
14.0,14,110.258462
11.0,11,110.269394
11.0,11,110.280223
12.0,12,110.460618
11.0,11,110.489958
13.0,13,110.516032
12.0,12,110.536195
14.0,14,110.555642
13.0,13,110.570863
10.0,10,110.581449
11.0,11,110.592736
14.0,14,110.606733
13.0,13,110.61948
13.0,13,110.797383
12.0,12,110.82852
12.0,12,110.851675
13.0,13,110.872112
15.0,15,110.891649
13.0,13,110.906428
13.0,13,110.920213
13.0,13,110.933667
12.0,12,110.945838
13.0,13,110.958871
11.0,11,111.152091
12.0,12,111.181235
13.0,13,111.205966
13.0,13,111.225811
12.0,12,111.241996
13.0,13,111.258001
12.0,12,111.272184
15.0,15,111.288812
12.0,12,111.30183
12.0,12,111.315105
11.0,11,111.50224
13.0,13,111.531608
10.0,10,111.549709
11.0,11,111.566833
12.0,12,111.583334
12.0,12,111.597783
11.0,11,111.609925
13.0,13,111.624274
15.0,15,111.640595
12.0,12,111.653866
13.0,13,111.848243
13.0,13,111.878908
13.0,13,111.903048
14.0,14,111.92367
12.0,12,111.939168
11.0,11,111.952396
13.0,13,111.965996
14.0,14,111.981355
7.0,7,111.989221
13.0,13,112.003406
14.0,14,112.19294
7.0,7,112.212055
12.0,12,112.238206
10.0,10,112.255636
13.0,13,112.274614
13.0,13,112.291079
13.0,13,112.305432
11.0,11,112.316864
14.0,14,112.330815
11.0,11,112.341643
13.0,13,112.354373
13.0,13,112.536656
12.0,12,112.560974
13.0,13,112.581833
14.0,14,112.600635
14.0,14,112.616648
12.0,12,112.629469
11.0,11,112.640965
11.0,11,112.652215
12.0,12,112.664297
12.0,12,112.676269
9.0,9,112.865066
14.0,14,112.895807
11.0,11,112.914644
11.0,11,112.930563
12.0,12,112.945494
14.0,14,112.960916
13.0,13,112.974292
11.0,11,112.985408
12.0,12,112.997412
11.0,11,113.008281
13.0,13,113.181371
12.0,12,113.209642
14.0,14,113.235001
11.0,11,113.251155
12.0,12,113.267008
9.0,9,113.277405
12.0,12,113.291184
13.0,13,113.305991
12.0,12,113.319409
14.0,14,113.33425
12.0,12,113.501746
13.0,13,113.536422
13.0,13,113.561516
14.0,14,113.583472
12.0,12,113.599455
9.0,9,113.610119
14.0,14,113.625327
10.0,10,113.635859
13.0,13,113.649273
13.0,13,113.662446
16.0,16,113.848335
11.0,11,113.873688
14.0,14,113.898614
11.0,11,113.914784
10.0,10,113.927616
9.0,9,113.937958
15.0,15,113.953627
12.0,12,113.965865
13.0,13,113.978852
13.0,13,113.991618
12.0,12,114.003407
10.0,10,114.202685
13.0,13,114.229726
13.0,13,114.251225
15.0,15,114.271569
13.0,13,114.286712
15.0,15,114.302707
11.0,11,114.314092
10.0,10,114.324343
14.0,14,114.338369
15.0,15,114.515323
12.0,12,114.543974
14.0,14,114.569312
12.0,12,114.586154
13.0,13,114.602938
14.0,14,114.619665
14.0,14,114.635601
12.0,12,114.648058
12.0,12,114.661193
12.0,12,114.674762
15.0,15,114.892838
13.0,13,114.91995
15.0,15,114.944651
11.0,11,114.959963
9.0,9,114.970776
13.0,13,114.984903
14.0,14,114.999496
13.0,13,115.012715
14.0,14,115.026713
14.0,14,115.20682
12.0,12,115.238101
12.0,12,115.26883
14.0,14,115.295079
12.0,12,115.314281
10.0,10,115.328418
13.0,13,115.345304
13.0,13,115.360417
12.0,12,115.373835
13.0,13,115.388597
11.0,11,115.576693
12.0,12,115.609332
15.0,15,115.638899
13.0,13,115.660194
13.0,13,115.677486
12.0,12,115.692127
14.0,14,115.707363
10.0,10,115.718988
10.0,10,115.730647
11.0,11,115.742502
13.0,13,115.756426
14.0,14,115.947453
12.0,12,115.969634
14.0,14,115.990756
13.0,13,116.007145
12.0,12,116.020618
12.0,12,116.033326
11.0,11,116.044724
11.0,11,116.055923
13.0,13,116.068946
13.0,13,116.246028
12.0,12,116.276289
14.0,14,116.30206
9.0,9,116.315883
14.0,14,116.334452
14.0,14,116.350301
11.0,11,116.361783
13.0,13,116.374945
12.0,12,116.386888
12.0,12,116.398726
14.0,14,116.568753
13.0,13,116.600159
11.0,11,116.621021
14.0,14,116.64414
9.0,9,116.657093
14.0,14,116.674639
14.0,14,116.69069
13.0,13,116.705277
12.0,12,116.719087
13.0,13,116.733341
13.0,13,116.922607
12.0,12,116.953991
15.0,15,116.983191
14.0,14,117.004288
13.0,13,117.021147
13.0,13,117.03694
11.0,11,117.048505
14.0,14,117.064051
13.0,13,117.077131
13.0,13,117.09007
15.0,15,117.280144
12.0,12,117.303157
13.0,13,117.323994
10.0,10,117.338135
11.0,11,117.353027
12.0,12,117.366358
13.0,13,117.381032
13.0,13,117.395069
13.0,13,117.409427
14.0,14,117.424372
13.0,13,117.623285
13.0,13,117.64946
13.0,13,117.671314
12.0,12,117.687327
13.0,13,117.703358
12.0,12,117.716355
13.0,13,117.729913
14.0,14,117.744496
13.0,13,117.757596
10.0,10,117.921154
12.0,12,117.951579
14.0,14,117.978229
13.0,13,117.998271
13.0,13,118.015124
12.0,12,118.028742
13.0,13,118.042498
14.0,14,118.056894
13.0,13,118.070008
11.0,11,118.08146
12.0,12,118.264067
11.0,11,118.289728
10.0,10,118.308246
12.0,12,118.326856
11.0,11,118.341327
13.0,13,118.356376
14.0,14,118.37101
12.0,12,118.383229
12.0,12,118.395626
13.0,13,118.409124
12.0,12,118.586169
13.0,13,118.622766
15.0,15,118.653569
13.0,13,118.686244
13.0,13,118.71442
15.0,15,118.74
12.0,12,118.757541
12.0,12,118.772543
9.0,9,118.783371
14.0,14,118.798522
11.0,11,118.983054
13.0,13,119.015358
13.0,13,119.039067
14.0,14,119.059517
14.0,14,119.07675
13.0,13,119.090937
13.0,13,119.104279
11.0,11,119.115379
12.0,12,119.127284
13.0,13,119.140009
12.0,12,119.330728
12.0,12,119.356321
12.0,12,119.376282
14.0,14,119.396829
14.0,14,119.414521
13.0,13,119.429189
10.0,10,119.440735
13.0,13,119.455325
12.0,12,119.467651
15.0,15,119.485139
13.0,13,119.682221
13.0,13,119.713382
14.0,14,119.738078
12.0,12,119.755486
13.0,13,119.771556
14.0,14,119.786977
12.0,12,119.799623
13.0,13,119.813007
10.0,10,119.823196
14.0,14,119.997267
12.0,12,120.027778
14.0,14,120.054003
14.0,14,120.075357
13.0,13,120.092101
16.0,16,120.110258
14.0,14,120.124887
10.0,10,120.135203
14.0,14,120.149317
15.0,15,120.336664
12.0,12,120.367285
13.0,13,120.391705
13.0,13,120.411648
12.0,12,120.427195
14.0,14,120.442842
14.0,14,120.457307
12.0,12,120.469443
12.0,12,120.481372
10.0,10,120.491209
15.0,15,120.670181
15.0,15,120.704167
12.0,12,120.724832
11.0,11,120.741513
13.0,13,120.757877
14.0,14,120.773345
15.0,15,120.789052
13.0,13,120.802439
14.0,14,120.816537
11.0,11,120.827573
12.0,12,121.009498
13.0,13,121.035081
13.0,13,121.055575
13.0,13,121.072819
9.0,9,121.083445
12.0,12,121.096419
13.0,13,121.110043
11.0,11,121.121327
12.0,12,121.133444
9.0,9,121.142447
15.0,15,121.326684
15.0,15,121.361292
14.0,14,121.385936
12.0,12,121.403536
11.0,11,121.418409
13.0,13,121.433507
12.0,12,121.447617
15.0,15,121.464568
11.0,11,121.477175
12.0,12,121.490908
12.0,12,121.696306
12.0,12,121.727884
14.0,14,121.758089
14.0,14,121.781744
12.0,12,121.799076
9.0,9,121.811689
12.0,12,121.82649
13.0,13,121.841675
13.0,13,121.856025
13.0,13,121.869878
13.0,13,122.062421
13.0,13,122.087996
14.0,14,122.11103
15.0,15,122.131768
13.0,13,122.147921
12.0,12,122.161238
15.0,15,122.176763
13.0,13,122.189777
13.0,13,122.202841
11.0,11,122.384151
11.0,11,122.409697
13.0,13,122.432829
12.0,12,122.450584
12.0,12,122.465753
15.0,15,122.482522
12.0,12,122.495458
13.0,13,122.509198
12.0,12,122.52138
12.0,12,122.533372
11.0,11,122.709394
12.0,12,122.738803
15.0,15,122.766054
13.0,13,122.784935
15.0,15,122.816602
14.0,14,122.843664
14.0,14,122.865837
14.0,14,122.884544
12.0,12,122.898346
13.0,13,123.083252
13.0,13,123.115927
13.0,13,123.140275
12.0,12,123.158921
12.0,12,123.17538
12.0,12,123.190039
14.0,14,123.206177
13.0,13,123.221131
12.0,12,123.234613
14.0,14,123.250667
15.0,15,123.4506
12.0,12,123.480733
14.0,14,123.507064
13.0,13,123.526766
11.0,11,123.54089
13.0,13,123.555661
13.0,13,123.569497
11.0,11,123.580915
14.0,14,123.595135
15.0,15,123.610179
12.0,12,123.796285
13.0,13,123.822214
13.0,13,123.842828
11.0,11,123.857659
12.0,12,123.871875
10.0,10,123.882776
12.0,12,123.89538
15.0,15,123.910849
11.0,11,123.921988
13.0,13,123.934976
12.0,12,124.122047
