#{"t_start": 1720426282.0979536, "env_id": "None"}
r,l,t
64.0,64,2947.056563
41.0,62,2947.111963
63.0,63,2947.168491
63.0,63,2947.226229
64.0,64,2947.283815
43.0,64,2947.340894
68.0,68,2947.401701
63.0,63,2947.457911
62.0,62,2947.513386
65.0,65,2947.571205
62.0,62,2950.118428
63.0,63,2950.174845
63.0,63,2950.231192
62.0,62,2950.286786
65.0,65,2950.346164
64.0,64,2950.403832
63.0,63,2950.46009
66.0,66,2950.519218
65.0,65,2950.577336
62.0,62,2950.633153
64.0,64,2950.690482
64.0,64,2950.747861
63.0,63,2950.80454
63.0,63,2950.861282
62.0,62,2950.916782
42.0,63,2950.974223
62.0,62,2951.029788
63.0,63,2951.087323
62.0,62,2951.142687
71.0,71,2951.206335
62.0,62,2951.261662
65.0,65,2951.31999
65.0,65,2951.378461
65.0,65,2951.436609
65.0,65,2951.494624
65.0,65,2951.552566
65.0,65,2951.610746
63.0,63,2951.669462
42.0,63,2951.726638
66.0,66,2951.785795
64.0,64,2951.843464
63.0,63,2951.899973
65.0,65,2951.958061
63.0,63,2952.014951
63.0,63,2952.071285
68.0,68,2952.132468
64.0,64,2952.193281
67.0,67,2952.254688
62.0,62,2952.311721
64.0,64,2952.370817
63.0,63,2952.427462
64.0,64,2952.485157
64.0,64,2952.54287
79.0,79,2952.614016
63.0,63,2952.67056
64.0,64,2952.727694
66.0,66,2952.786893
74.0,74,2952.853088
63.0,63,2952.910088
63.0,63,2952.966756
63.0,63,2953.026908
68.0,68,2953.088421
64.0,64,2953.145701
64.0,64,2953.205096
64.0,64,2953.263602
62.0,62,2953.319248
103.0,103,2953.414974
64.0,64,2953.47241
64.0,64,2953.530066
64.0,64,2953.58757
63.0,63,2953.643827
62.0,62,2953.699218
62.0,62,2953.754542
41.0,62,2956.294095
63.0,63,2956.350327
63.0,63,2956.410663
68.0,68,2956.471867
64.0,64,2956.528853
63.0,63,2956.585155
65.0,65,2956.643111
64.0,64,2956.70033
61.0,61,2956.755
64.0,64,2956.812093
62.0,62,2956.867588
62.0,62,2956.92299
64.0,64,2956.981662
69.0,69,2957.043801
63.0,63,2957.100043
74.0,74,2957.166648
63.0,63,2957.222815
64.0,64,2957.279584
77.0,77,2957.348455
63.0,63,2957.405699
66.0,66,2957.466044
62.0,62,2957.524585
66.0,66,2957.584689
61.0,61,2957.639456
63.0,63,2957.69566
63.0,63,2957.752384
64.0,64,2957.811035
67.0,67,2957.871335
64.0,64,2957.930047
65.0,65,2957.991875
64.0,64,2958.050683
62.0,62,2958.106277
64.0,64,2958.16348
67.0,67,2958.2239
43.0,64,2958.281898
78.0,78,2958.352326
62.0,62,2958.40881
65.0,65,2958.46682
64.0,64,2958.524531
65.0,65,2958.585447
71.0,71,2958.649217
117.0,117,2958.759605
64.0,64,2958.820346
65.0,65,2958.881004
64.0,64,2958.938936
65.0,65,2958.99774
64.0,64,2959.056028
67.0,67,2959.116023
65.0,65,2959.17432
65.0,65,2959.232714
64.0,64,2959.28982
63.0,63,2959.346356
67.0,67,2959.407555
62.0,62,2959.462854
64.0,64,2959.520305
64.0,64,2959.578062
69.0,69,2959.642151
64.0,64,2959.699534
66.0,66,2959.75884
63.0,63,2959.815242
41.0,62,2959.871039
64.0,64,2959.92853
67.0,67,2959.988844
62.0,62,2962.536373
68.0,68,2962.597452
66.0,66,2962.656585
63.0,63,2962.713576
116.0,116,2962.822254
67.0,67,2962.883929
64.0,64,2962.941795
64.0,64,2962.999614
66.0,66,2963.060175
63.0,63,2963.116387
63.0,63,2963.172542
64.0,64,2963.23029
42.0,63,2963.286577
64.0,64,2963.343699
62.0,62,2963.398907
66.0,66,2963.458494
63.0,63,2963.515142
62.0,62,2963.570746
68.0,68,2963.633132
65.0,65,2963.692502
68.0,68,2963.755135
70.0,70,2963.818474
62.0,62,2963.874145
62.0,62,2963.929936
64.0,64,2963.987494
62.0,62,2964.043298
63.0,63,2964.103289
62.0,62,2964.160526
63.0,63,2964.218393
68.0,68,2964.280424
65.0,65,2964.338674
67.0,67,2964.398629
62.0,62,2964.454237
64.0,64,2964.511811
19.0,40,2964.547762
64.0,64,2964.605143
64.0,64,2964.662277
65.0,65,2964.720536
64.0,64,2964.777834
64.0,64,2964.836378
62.0,62,2964.891557
62.0,62,2964.947325
64.0,64,2965.00487
64.0,64,2965.064589
62.0,62,2965.120471
63.0,63,2965.176937
64.0,64,2965.234509
63.0,63,2965.290992
64.0,64,2965.348559
63.0,63,2965.404919
64.0,64,2965.462045
66.0,66,2965.521184
62.0,62,2965.57688
69.0,69,2965.640429
63.0,63,2965.697019
66.0,66,2965.758563
60.0,60,2965.813039
62.0,62,2965.868669
62.0,62,2965.924098
62.0,62,2965.979471
65.0,65,2966.038668
68.0,68,2966.100445
66.0,66,2966.160908
26.0,47,2968.69793
63.0,63,2968.754593
64.0,64,2968.812141
66.0,66,2968.872595
63.0,63,2968.929209
65.0,65,2968.987753
64.0,64,2969.045238
63.0,63,2969.102097
63.0,63,2969.163198
83.0,83,2969.239661
66.0,66,2969.30093
66.0,66,2969.360339
65.0,65,2969.418739
64.0,64,2969.476473
64.0,64,2969.53425
64.0,64,2969.591681
44.0,65,2969.650132
64.0,64,2969.707377
63.0,63,2969.76403
63.0,63,2969.820445
63.0,63,2969.87825
65.0,65,2969.936995
62.0,62,2969.99238
63.0,63,2970.048545
64.0,64,2970.105841
61.0,61,2970.16298
67.0,67,2970.223504
64.0,64,2970.281931
65.0,65,2970.342877
64.0,64,2970.400678
65.0,65,2970.459112
65.0,65,2970.51783
65.0,65,2970.576139
64.0,64,2970.633653
63.0,63,2970.690145
108.0,108,2970.787787
44.0,65,2970.846516
63.0,63,2970.9038
63.0,63,2970.961443
63.0,63,2971.018899
64.0,64,2971.077973
63.0,63,2971.13462
63.0,63,2971.191137
63.0,63,2971.247593
63.0,63,2971.304589
72.0,72,2971.371213
64.0,64,2971.428792
63.0,63,2971.485181
64.0,64,2971.54256
65.0,65,2971.601905
67.0,67,2971.662533
63.0,63,2971.719381
62.0,62,2971.774794
63.0,63,2971.831085
65.0,65,2971.889166
65.0,65,2971.947532
44.0,65,2972.006185
42.0,63,2972.063025
67.0,67,2972.124064
64.0,64,2972.181716
63.0,63,2972.238736
64.0,64,2972.296402
62.0,62,2972.352577
65.0,65,2974.898406
63.0,63,2974.955415
65.0,65,2975.013501
63.0,63,2975.070119
44.0,65,2975.12851
67.0,67,2975.188879
64.0,64,2975.246547
64.0,64,2975.303829
61.0,61,2975.358552
67.0,67,2975.418505
64.0,64,2975.475974
65.0,65,2975.534164
65.0,65,2975.59274
69.0,69,2975.655122
65.0,65,2975.713514
64.0,64,2975.771542
63.0,63,2975.828248
63.0,63,2975.884449
64.0,64,2975.942482
66.0,66,2976.002169
62.0,62,2976.057652
63.0,63,2976.113955
63.0,63,2976.17017
64.0,64,2976.227551
27.0,48,2976.270975
60.0,60,2976.325302
63.0,63,2976.382748
25.0,46,2976.424403
65.0,65,2976.482875
64.0,64,2976.540529
66.0,66,2976.599667
-5.0,16,2976.614127
65.0,65,2976.672223
63.0,63,2976.728826
63.0,63,2976.785249
64.0,64,2976.842597
71.0,71,2976.906487
65.0,65,2976.966028
65.0,65,2977.024378
66.0,66,2977.083247
61.0,61,2977.137686
67.0,67,2977.197726
40.0,61,2977.252104
65.0,65,2977.309962
95.0,95,2977.395095
41.0,62,2977.450496
66.0,66,2977.509399
42.0,63,2977.567023
64.0,64,2977.624241
65.0,65,2977.682394
69.0,69,2977.744272
66.0,66,2977.803507
63.0,63,2977.860258
65.0,65,2977.918645
61.0,61,2977.973175
66.0,66,2978.032582
72.0,72,2978.097762
62.0,62,2978.154109
64.0,64,2978.2113
74.0,74,2978.277158
69.0,69,2978.338995
62.0,62,2978.394243
62.0,62,2978.449964
64.0,64,2978.507521
62.0,62,2981.057684
46.0,67,2981.118128
63.0,63,2981.174803
61.0,61,2981.229308
63.0,63,2981.285523
70.0,70,2981.348623
66.0,66,2981.408893
64.0,64,2981.466184
66.0,66,2981.526083
63.0,63,2981.582644
67.0,67,2981.642657
65.0,65,2981.701104
62.0,62,2981.757675
76.0,76,2981.826256
64.0,64,2981.883686
65.0,65,2981.942168
64.0,64,2981.999466
64.0,64,2982.056595
64.0,64,2982.11408
43.0,64,2982.171278
63.0,63,2982.227357
64.0,64,2982.285458
62.0,62,2982.341062
63.0,63,2982.397147
52.0,73,2982.462913
65.0,65,2982.521522
62.0,62,2982.577336
64.0,64,2982.634996
65.0,65,2982.693534
64.0,64,2982.751099
70.0,70,2982.813854
69.0,69,2982.876173
68.0,68,2982.937698
64.0,64,2982.995456
63.0,63,2983.051803
65.0,65,2983.109903
6.0,27,2983.134311
65.0,65,2983.192599
64.0,64,2983.250131
64.0,64,2983.307756
64.0,64,2983.364852
53.0,74,2983.431412
62.0,62,2983.488218
63.0,63,2983.544936
64.0,64,2983.602177
66.0,66,2983.661165
65.0,65,2983.71952
63.0,63,2983.77581
83.0,83,2983.850194
68.0,68,2983.911097
42.0,63,2983.967541
64.0,64,2984.024899
62.0,62,2984.081684
63.0,63,2984.141654
63.0,63,2984.198607
63.0,63,2984.259769
63.0,63,2984.316569
65.0,65,2984.374738
62.0,62,2984.43041
62.0,62,2984.485965
62.0,62,2984.542021
62.0,62,2984.597884
64.0,64,2984.655082
63.0,63,2984.711379
64.0,64,2987.253691
67.0,67,2987.313458
29.0,50,2987.35812
66.0,66,2987.417106
57.0,78,2987.487338
63.0,63,2987.543576
65.0,65,2987.601485
63.0,63,2987.659322
64.0,64,2987.716434
68.0,68,2987.777355
41.0,62,2987.832974
65.0,65,2987.890986
67.0,67,2987.951146
64.0,64,2988.008914
64.0,64,2988.066428
64.0,64,2988.123435
63.0,63,2988.180012
64.0,64,2988.237742
69.0,69,2988.300106
65.0,65,2988.358204
66.0,66,2988.417317
65.0,65,2988.475768
63.0,63,2988.5323
63.0,63,2988.589187
63.0,63,2988.645654
64.0,64,2988.703165
65.0,65,2988.761416
65.0,65,2988.819445
68.0,68,2988.881432
64.0,64,2988.938601
64.0,64,2988.996165
64.0,64,2989.053438
69.0,69,2989.115466
64.0,64,2989.173173
62.0,62,2989.228704
64.0,64,2989.285837
63.0,63,2989.341872
32.0,53,2989.38956
64.0,64,2989.447876
64.0,64,2989.505846
64.0,64,2989.563573
65.0,65,2989.621883
64.0,64,2989.679106
65.0,65,2989.737073
64.0,64,2989.79406
63.0,63,2989.850507
62.0,62,2989.906009
63.0,63,2989.962618
62.0,62,2990.018278
63.0,63,2990.075137
67.0,67,2990.135047
50.0,71,2990.198972
65.0,65,2990.256847
21.0,42,2990.29434
64.0,64,2990.351492
69.0,69,2990.413808
63.0,63,2990.470301
63.0,63,2990.526524
64.0,64,2990.583617
63.0,63,2990.640305
64.0,64,2990.699241
64.0,64,2990.75677
48.0,69,2990.81881
64.0,64,2990.87666
63.0,63,2993.413459
62.0,62,2993.468943
63.0,63,2993.525304
70.0,70,2993.588085
64.0,64,2993.645473
62.0,62,2993.701665
65.0,65,2993.760021
64.0,64,2993.817504
64.0,64,2993.874819
63.0,63,2993.931289
65.0,65,2993.989784
63.0,63,2994.046836
65.0,65,2994.10546
66.0,66,2994.164531
63.0,63,2994.221246
64.0,64,2994.279473
64.0,64,2994.336686
63.0,63,2994.39277
86.0,86,2994.470304
64.0,64,2994.528237
63.0,63,2994.584942
64.0,64,2994.642535
68.0,68,2994.703961
62.0,62,2994.759912
11.0,32,2994.788857
62.0,62,2994.844699
63.0,63,2994.90219
63.0,63,2994.959128
64.0,64,2995.016723
64.0,64,2995.074187
63.0,63,2995.130745
67.0,67,2995.191322
66.0,66,2995.250574
64.0,64,2995.30799
44.0,65,2995.366158
65.0,65,2995.424477
65.0,65,2995.483744
63.0,63,2995.540103
67.0,67,2995.600417
40.0,61,2995.655558
70.0,70,2995.719105
69.0,69,2995.781231
65.0,65,2995.839979
66.0,66,2995.899933
65.0,65,2995.958533
42.0,63,2996.014983
63.0,63,2996.072635
86.0,86,2996.149924
64.0,64,2996.207536
65.0,65,2996.265933
67.0,67,2996.326223
65.0,65,2996.384642
69.0,69,2996.446942
67.0,67,2996.507384
68.0,68,2996.568378
64.0,64,2996.625816
73.0,73,2996.692682
86.0,86,2996.770154
63.0,63,2996.82683
63.0,63,2996.883611
69.0,69,2996.946408
63.0,63,2997.003023
64.0,64,2997.060522
63.0,63,2999.594303
63.0,63,2999.650655
63.0,63,2999.706802
64.0,64,2999.763826
68.0,68,2999.824533
63.0,63,2999.880749
64.0,64,2999.938129
66.0,66,2999.997394
63.0,63,3000.054
64.0,64,3000.111652
63.0,63,3000.16811
64.0,64,3000.22548
64.0,64,3000.282578
62.0,62,3000.338132
62.0,62,3000.393679
40.0,61,3000.448111
66.0,66,3000.507376
65.0,65,3000.565672
64.0,64,3000.623397
43.0,64,3000.680978
63.0,63,3000.737689
18.0,39,3000.772939
85.0,85,3000.849674
65.0,65,3000.907895
64.0,64,3000.964783
72.0,72,3001.029291
63.0,63,3001.085747
65.0,65,3001.143982
65.0,65,3001.202403
41.0,62,3001.258083
65.0,65,3001.31612
41.0,62,3001.371404
65.0,65,3001.429612
63.0,63,3001.485746
64.0,64,3001.542907
63.0,63,3001.599136
46.0,67,3001.658952
63.0,63,3001.714863
66.0,66,3001.773351
62.0,62,3001.828432
69.0,69,3001.889648
64.0,64,3001.946494
22.0,43,3001.984756
65.0,65,3002.043002
63.0,63,3002.099407
63.0,63,3002.155492
1.0,22,3002.175411
63.0,63,3002.231416
64.0,64,3002.288847
64.0,64,3002.346268
22.0,43,3002.384595
64.0,64,3002.441592
65.0,65,3002.499605
64.0,64,3002.556854
63.0,63,3002.613462
42.0,63,3002.670084
62.0,62,3002.725603
66.0,66,3002.784552
12.0,33,3002.814178
65.0,65,3002.872106
63.0,63,3002.928431
61.0,61,3002.98247
63.0,63,3003.038448
64.0,64,3003.095428
63.0,63,3003.15162
64.0,64,3003.208423
74.0,74,3005.751065
63.0,63,3005.807574
66.0,66,3005.867024
62.0,62,3005.922538
62.0,62,3005.978075
64.0,64,3006.035429
65.0,65,3006.093866
62.0,62,3006.148834
63.0,63,3006.205277
46.0,67,3006.265224
65.0,65,3006.324121
65.0,65,3006.382269
62.0,62,3006.437476
62.0,62,3006.493168
62.0,62,3006.549332
62.0,62,3006.604949
64.0,64,3006.661939
66.0,66,3006.721299
85.0,85,3006.797834
63.0,63,3006.854527
63.0,63,3006.910969
70.0,70,3006.973515
-4.0,17,3006.988727
64.0,64,3007.046045
63.0,63,3007.102571
64.0,64,3007.159706
65.0,65,3007.218039
64.0,64,3007.275509
64.0,64,3007.332911
64.0,64,3007.38999
79.0,79,3007.461325
64.0,64,3007.518669
64.0,64,3007.576323
65.0,65,3007.634532
64.0,64,3007.691616
64.0,64,3007.74869
62.0,62,3007.804071
64.0,64,3007.861092
64.0,64,3007.918791
71.0,71,3007.982539
64.0,64,3008.040167
64.0,64,3008.097863
63.0,63,3008.154428
61.0,61,3008.209063
63.0,63,3008.265131
63.0,63,3008.321226
66.0,66,3008.380279
64.0,64,3008.437121
63.0,63,3008.493591
67.0,67,3008.553428
42.0,63,3008.609937
63.0,63,3008.666372
32.0,53,3008.713688
62.0,62,3008.768998
65.0,65,3008.826771
61.0,61,3008.881295
63.0,63,3008.937462
62.0,62,3008.993135
68.0,68,3009.054385
-4.0,17,3009.069957
27.0,48,3009.11276
65.0,65,3009.170447
63.0,63,3009.226422
62.0,62,3009.281806
63.0,63,3009.33822
63.0,63,3011.871215
63.0,63,3011.927748
64.0,64,3011.984879
64.0,64,3012.042049
64.0,64,3012.099201
64.0,64,3012.156444
13.0,34,3012.187056
63.0,63,3012.243727
63.0,63,3012.300485
63.0,63,3012.357156
68.0,68,3012.418262
65.0,65,3012.476336
65.0,65,3012.534778
69.0,69,3012.596519
63.0,63,3012.65289
63.0,63,3012.709122
63.0,63,3012.765532
64.0,64,3012.822759
64.0,64,3012.879974
64.0,64,3012.937374
64.0,64,3012.994626
66.0,66,3013.053713
64.0,64,3013.110739
62.0,62,3013.166264
63.0,63,3013.222418
65.0,65,3013.280699
43.0,64,3013.33831
63.0,63,3013.394775
64.0,64,3013.451992
64.0,64,3013.509299
68.0,68,3013.569902
65.0,65,3013.62811
67.0,67,3013.688027
64.0,64,3013.744944
61.0,61,3013.799569
63.0,63,3013.856165
72.0,72,3013.920916
63.0,63,3013.977307
64.0,64,3014.033951
44.0,65,3014.09239
64.0,64,3014.149658
43.0,64,3014.206569
50.0,71,3014.270246
64.0,64,3014.327625
65.0,65,3014.385577
65.0,65,3014.443466
24.0,45,3014.483678
43.0,64,3014.541224
0.0,21,3014.560202
65.0,65,3014.61825
63.0,63,3014.67448
63.0,63,3014.730622
63.0,63,3014.786928
65.0,65,3014.845341
62.0,62,3014.900877
63.0,63,3014.95739
27.0,48,3015.000389
63.0,63,3015.056736
40.0,61,3015.11167
80.0,80,3015.183745
63.0,63,3015.240271
63.0,63,3015.296787
66.0,66,3015.356146
64.0,64,3015.41449
64.0,64,3015.472111
67.0,67,3018.021155
18.0,39,3018.056436
62.0,62,3018.112233
65.0,65,3018.170673
65.0,65,3018.228498
62.0,62,3018.284378
64.0,64,3018.341784
-15.0,6,3018.347305
62.0,62,3018.402557
65.0,65,3018.460742
64.0,64,3018.517747
66.0,66,3018.576903
66.0,66,3018.636062
67.0,67,3018.695976
64.0,64,3018.753292
71.0,71,3018.816997
63.0,63,3018.874246
87.0,87,3018.952152
66.0,66,3019.010657
67.0,67,3019.07025
65.0,65,3019.128187
65.0,65,3019.186453
63.0,63,3019.243111
66.0,66,3019.302002
67.0,67,3019.361953
64.0,64,3019.419045
63.0,63,3019.476433
63.0,63,3019.532614
66.0,66,3019.591489
1.0,22,3019.611215
64.0,64,3019.668579
68.0,68,3019.729385
69.0,69,3019.791183
62.0,62,3019.846625
72.0,72,3019.910891
76.0,76,3019.978557
79.0,79,3020.049402
70.0,70,3020.113241
63.0,63,3020.169519
63.0,63,3020.225682
63.0,63,3020.281805
67.0,67,3020.341918
65.0,65,3020.399879
21.0,42,3020.437412
64.0,64,3020.494386
64.0,64,3020.552091
64.0,64,3020.609924
63.0,63,3020.666891
78.0,78,3020.738137
65.0,65,3020.796508
63.0,63,3020.853143
43.0,64,3020.911087
69.0,69,3020.972928
62.0,62,3021.028271
62.0,62,3021.083616
74.0,74,3021.150178
76.0,76,3021.218639
14.0,35,3021.250348
71.0,71,3021.31512
66.0,66,3021.374256
-9.0,12,3021.385147
63.0,63,3021.441422
64.0,64,3021.498561
65.0,65,3021.556389
62.0,62,3021.611597
63.0,63,3021.667794
64.0,64,3024.206319
73.0,73,3024.273036
66.0,66,3024.332539
64.0,64,3024.390471
62.0,62,3024.446195
65.0,65,3024.504464
65.0,65,3024.563251
63.0,63,3024.620356
63.0,63,3024.677057
63.0,63,3024.733753
69.0,69,3024.795947
68.0,68,3024.857455
67.0,67,3024.918179
66.0,66,3024.977596
64.0,64,3025.035194
35.0,56,3025.085632
73.0,73,3025.1516
62.0,62,3025.207088
-5.0,16,3025.221491
64.0,64,3025.278579
75.0,75,3025.345988
64.0,64,3025.403323
65.0,65,3025.461396
63.0,63,3025.518751
64.0,64,3025.576345
41.0,62,3025.632033
42.0,63,3025.688509
13.0,34,3025.718992
64.0,64,3025.776444
63.0,63,3025.833049
66.0,66,3025.892401
63.0,63,3025.949211
15.0,36,3025.981736
43.0,64,3026.038796
62.0,62,3026.09527
62.0,62,3026.150941
64.0,64,3026.208621
63.0,63,3026.265378
13.0,34,3026.296112
70.0,70,3026.359323
65.0,65,3026.418104
63.0,63,3026.474801
64.0,64,3026.532272
63.0,63,3026.588918
63.0,63,3026.645471
77.0,77,3026.716148
64.0,64,3026.773613
63.0,63,3026.830209
65.0,65,3026.888502
65.0,65,3026.947163
64.0,64,3027.004659
66.0,66,3027.063925
61.0,61,3027.118416
65.0,65,3027.176599
62.0,62,3027.232303
63.0,63,3027.289558
66.0,66,3027.348861
63.0,63,3027.405334
62.0,62,3027.461107
62.0,62,3027.516729
63.0,63,3027.573092
61.0,61,3027.627589
66.0,66,3027.687029
64.0,64,3027.743923
65.0,65,3027.802397
63.0,84,3030.36773
43.0,64,3030.425201
82.0,82,3030.499001
44.0,65,3030.557553
67.0,67,3030.617531
68.0,68,3030.678845
65.0,65,3030.737038
63.0,63,3030.794767
64.0,64,3030.851974
63.0,63,3030.908676
63.0,63,3030.965621
63.0,63,3031.022928
65.0,65,3031.081555
66.0,66,3031.140384
71.0,71,3031.204483
43.0,64,3031.262406
64.0,64,3031.31967
64.0,64,3031.377563
63.0,63,3031.436421
62.0,62,3031.493256
66.0,66,3031.553531
64.0,64,3031.611175
25.0,46,3031.652503
68.0,68,3031.713404
64.0,64,3031.770757
64.0,64,3031.829208
65.0,65,3031.888851
11.0,32,3031.917826
62.0,62,3031.973165
66.0,66,3032.03213
16.0,37,3032.065447
64.0,64,3032.123919
73.0,73,3032.189429
63.0,63,3032.245806
62.0,62,3032.301299
65.0,65,3032.359437
64.0,64,3032.416776
80.0,80,3032.489358
64.0,64,3032.546736
64.0,64,3032.604026
64.0,64,3032.66117
68.0,68,3032.723316
66.0,66,3032.784378
64.0,64,3032.841845
7.0,28,3032.867209
63.0,63,3032.923801
63.0,63,3032.981218
64.0,64,3033.038486
69.0,69,3033.101713
1.0,22,3033.121497
65.0,65,3033.179556
17.0,38,3033.213682
64.0,64,3033.271948
84.0,84,3033.34749
63.0,63,3033.404071
72.0,72,3033.468724
64.0,64,3033.525856
51.0,72,3033.591778
68.0,68,3033.653386
66.0,66,3033.712632
62.0,62,3033.76835
39.0,60,3033.823178
63.0,63,3033.879841
2.0,23,3033.900666
62.0,62,3033.956287
42.0,63,3034.013013
62.0,62,3036.573822
39.0,60,3036.627869
69.0,69,3036.690819
67.0,67,3036.751064
68.0,68,3036.813252
75.0,75,3036.880423
67.0,67,3036.941181
63.0,63,3036.99856
65.0,65,3037.056976
63.0,63,3037.113482
64.0,64,3037.17119
64.0,64,3037.232575
65.0,65,3037.292815
66.0,66,3037.354428
64.0,64,3037.412108
71.0,71,3037.476079
67.0,67,3037.535974
63.0,63,3037.592284
63.0,63,3037.648833
63.0,63,3037.705583
-9.0,12,3037.716494
64.0,64,3037.773859
64.0,64,3037.831199
66.0,66,3037.890127
62.0,62,3037.948392
65.0,65,3038.010592
66.0,66,3038.070113
80.0,80,3038.142009
63.0,63,3038.198689
44.0,65,3038.257137
30.0,51,3038.302904
63.0,63,3038.359572
63.0,63,3038.41951
80.0,80,3038.491112
62.0,62,3038.546205
63.0,63,3038.602418
63.0,63,3038.658476
63.0,63,3038.714762
64.0,64,3038.771735
65.0,65,3038.829856
62.0,62,3038.885415
6.0,27,3038.909753
8.0,29,3038.935917
-3.0,18,3038.952288
65.0,65,3039.011003
63.0,63,3039.067253
64.0,64,3039.124317
17.0,38,3039.158248
65.0,65,3039.216251
63.0,63,3039.272297
62.0,62,3039.328115
73.0,73,3039.39405
65.0,65,3039.45243
61.0,61,3039.506981
64.0,64,3039.564217
62.0,62,3039.621187
31.0,52,3039.667765
17.0,38,3039.701994
47.0,68,3039.762914
68.0,68,3039.823611
71.0,71,3039.886873
72.0,72,3039.951431
69.0,69,3040.013031
63.0,63,3040.069255
17.0,38,3040.10361
42.0,63,3040.160154
72.0,72,3042.716551
70.0,70,3042.779594
64.0,64,3042.8369
70.0,70,3042.900022
62.0,62,3042.955595
15.0,36,3042.988066
65.0,65,3043.046623
70.0,70,3043.110278
63.0,63,3043.166892
65.0,65,3043.225278
35.0,56,3043.276027
63.0,63,3043.333403
43.0,64,3043.391944
68.0,68,3043.453341
31.0,52,3043.500463
67.0,67,3043.560659
63.0,63,3043.617162
65.0,65,3043.675919
71.0,71,3043.741136
49.0,70,3043.80378
62.0,62,3043.85929
-10.0,11,3043.86935
63.0,63,3043.925631
-10.0,11,3043.935583
75.0,75,3044.002499
83.0,83,3044.076568
63.0,63,3044.13286
71.0,71,3044.196649
66.0,66,3044.256172
65.0,65,3044.315133
65.0,65,3044.373725
67.0,67,3044.434071
1.0,22,3044.453985
66.0,66,3044.513028
66.0,66,3044.572033
44.0,65,3044.630401
65.0,65,3044.688593
64.0,64,3044.745777
13.0,34,3044.776348
63.0,63,3044.833039
34.0,55,3044.882799
64.0,64,3044.941099
64.0,64,3044.998118
62.0,62,3045.053335
23.0,44,3045.092834
67.0,67,3045.152546
67.0,67,3045.212274
63.0,63,3045.268788
40.0,61,3045.323559
63.0,63,3045.379624
63.0,63,3045.435713
68.0,68,3045.496793
62.0,62,3045.553566
63.0,63,3045.610278
63.0,63,3045.666434
65.0,65,3045.724646
66.0,66,3045.783965
20.0,41,3045.820785
66.0,66,3045.87975
17.0,38,3045.913994
64.0,64,3045.971038
41.0,62,3046.026428
65.0,65,3046.08501
62.0,62,3046.141724
63.0,63,3046.19827
8.0,29,3046.224411
63.0,63,3046.281085
63.0,63,3046.337465
65.0,65,3046.395571
67.0,67,3048.938084
64.0,64,3048.995152
63.0,63,3049.051307
45.0,66,3049.11129
41.0,62,3049.167143
22.0,43,3049.205802
32.0,53,3049.253428
66.0,66,3049.313828
43.0,64,3049.371893
45.0,66,3049.431079
65.0,65,3049.489835
42.0,63,3049.546379
63.0,63,3049.602876
65.0,65,3049.661399
63.0,63,3049.718491
64.0,64,3049.775931
63.0,63,3049.832463
69.0,69,3049.894466
65.0,65,3049.952854
64.0,64,3050.010402
64.0,64,3050.06776
65.0,65,3050.126365
65.0,65,3050.184428
75.0,75,3050.251654
64.0,64,3050.310882
63.0,63,3050.36773
63.0,63,3050.424317
64.0,64,3050.48168
64.0,64,3050.538955
63.0,63,3050.59548
65.0,65,3050.654263
64.0,64,3050.712292
65.0,65,3050.770153
64.0,64,3050.827677
64.0,64,3050.885122
64.0,64,3050.943827
33.0,54,3050.992135
42.0,63,3051.048323
62.0,62,3051.103555
42.0,63,3051.159717
64.0,64,3051.216992
63.0,63,3051.273119
61.0,61,3051.327799
12.0,33,3051.357458
65.0,65,3051.415439
64.0,64,3051.472918
68.0,68,3051.534997
42.0,63,3051.591375
65.0,65,3051.649715
16.0,37,3051.683011
42.0,63,3051.739442
68.0,68,3051.800103
64.0,64,3051.857243
64.0,64,3051.914913
18.0,39,3051.950159
31.0,52,3051.997284
64.0,64,3052.054253
76.0,76,3052.123587
64.0,64,3052.181148
65.0,65,3052.23957
67.0,67,3052.299907
62.0,62,3052.355219
68.0,68,3052.415749
65.0,65,3052.473672
65.0,65,3052.531925
66.0,66,3055.072964
64.0,64,3055.134909
64.0,64,3055.199062
64.0,64,3055.263118
63.0,63,3055.327912
64.0,64,3055.391236
61.0,61,3055.453114
71.0,71,3055.524525
63.0,63,3055.58547
64.0,64,3055.649184
64.0,64,3055.711633
64.0,64,3055.770958
44.0,65,3055.831786
64.0,64,3055.892887
11.0,32,3055.922615
64.0,64,3055.981516
63.0,63,3056.039961
63.0,63,3056.110592
64.0,64,3056.180934
63.0,63,3056.24652
26.0,47,3056.296278
62.0,62,3056.362616
63.0,63,3056.441428
61.0,61,3056.507627
63.0,63,3056.57452
6.0,27,3056.609999
64.0,64,3056.673151
18.0,39,3056.723994
67.0,67,3056.81894
65.0,65,3056.897254
42.0,63,3056.959612
66.0,66,3057.020507
62.0,62,3057.078597
63.0,63,3057.137705
62.0,62,3057.194047
64.0,64,3057.252036
63.0,63,3057.30863
65.0,65,3057.368613
1.0,22,3057.388479
62.0,62,3057.444739
64.0,64,3057.502048
65.0,65,3057.561455
63.0,63,3057.619214
64.0,64,3057.677561
66.0,66,3057.737757
65.0,65,3057.797137
63.0,63,3057.855513
63.0,63,3057.913239
62.0,62,3057.96945
19.0,40,3058.005861
65.0,65,3058.064422
64.0,64,3058.121516
63.0,63,3058.178054
