#{"t_start": 1709548228.5190995, "env_id": "None"}
r,l,t
76.0,76,8093.696504
78.0,78,8093.819568
82.0,82,8093.949135
89.0,89,8094.089576
81.0,81,8094.217354
80.0,80,8094.343158
87.0,87,8094.476085
84.0,84,8094.604906
60.0,60,8095.482874
86.0,86,8095.639489
78.0,78,8095.769155
82.0,82,8095.898213
69.0,69,8096.006709
85.0,85,8096.140355
82.0,82,8096.269228
80.0,80,8096.395264
71.0,71,8096.506903
84.0,84,8096.638945
84.0,84,8096.770889
77.0,77,8096.890926
81.0,81,8097.016647
25.0,25,8097.052648
82.0,82,8097.997045
65.0,65,8098.100771
81.0,81,8098.228704
75.0,75,8098.347176
76.0,76,8098.467331
84.0,84,8098.600018
83.0,83,8098.731113
74.0,74,8098.848031
79.0,79,8098.97288
84.0,84,8099.105583
70.0,70,8099.21512
71.0,71,8099.325233
86.0,86,8099.448407
67.0,67,8100.344542
76.0,76,8100.463683
88.0,88,8100.602108
83.0,83,8100.732624
86.0,86,8100.867885
76.0,76,8100.98767
74.0,74,8101.104011
85.0,85,8101.237693
72.0,72,8101.350892
89.0,89,8101.491016
81.0,81,8101.617578
76.0,76,8101.732856
62.0,62,8101.824559
84.0,84,8102.748111
85.0,85,8102.881494
85.0,85,8103.013116
78.0,78,8103.13625
71.0,71,8103.248332
80.0,80,8103.374597
80.0,80,8103.500927
79.0,79,8103.625587
70.0,70,8103.736066
86.0,86,8103.871762
86.0,86,8104.007023
78.0,78,8104.126328
68.0,68,8104.231289
85.0,85,8105.164055
69.0,69,8105.270688
78.0,78,8105.393988
82.0,82,8105.523417
82.0,82,8105.652916
68.0,68,8105.760343
82.0,82,8105.889812
82.0,82,8106.019324
78.0,78,8106.142501
77.0,77,8106.264072
82.0,82,8106.391973
66.0,66,8106.493246
88.0,88,8106.628442
85.0,85,8107.541461
66.0,66,8107.669077
85.0,85,8107.802792
81.0,81,8107.930276
82.0,82,8108.059247
85.0,85,8108.192874
77.0,77,8108.314002
71.0,71,8108.425908
57.0,57,8108.515551
81.0,81,8108.642992
79.0,79,8108.766603
80.0,80,8108.891165
69.0,69,8108.997432
69.0,69,8109.882191
66.0,66,8109.99666
83.0,83,8110.127172
71.0,71,8110.238868
79.0,79,8110.363117
82.0,82,8110.492223
77.0,77,8110.613466
81.0,81,8110.740851
79.0,79,8110.865097
80.0,80,8110.99103
80.0,80,8111.116629
65.0,65,8111.217165
72.0,72,8111.327628
80.0,80,8111.435084
69.0,69,8112.337207
79.0,79,8112.46179
73.0,73,8112.577233
77.0,77,8112.698744
83.0,83,8112.828842
79.0,79,8112.953777
74.0,74,8113.070629
78.0,78,8113.193829
87.0,87,8113.331172
79.0,79,8113.455993
80.0,80,8113.581722
75.0,75,8113.696227
77.0,77,8113.813508
79.0,79,8114.733648
81.0,81,8114.859527
19.0,19,8114.889656
19.0,19,8114.919838
31.0,31,8114.968753
78.0,78,8115.091914
76.0,76,8115.211893
74.0,74,8115.328583
71.0,71,8115.440811
86.0,86,8115.576662
80.0,80,8115.702946
82.0,82,8115.832372
75.0,75,8115.950488
37.0,37,8116.007552
32.0,32,8116.056631
88.0,88,8116.191682
84.0,84,8117.116124
82.0,82,8117.267618
76.0,76,8117.394454
91.0,91,8117.538299
75.0,75,8117.656665
83.0,83,8117.787872
67.0,67,8117.893639
79.0,79,8118.018545
63.0,63,8118.11793
92.0,92,8118.262711
81.0,81,8118.389318
87.0,87,8118.524947
76.0,76,8118.631656
73.0,73,8119.536065
66.0,66,8119.640925
78.0,78,8119.764232
86.0,86,8119.90009
69.0,69,8120.008434
77.0,77,8120.129986
25.0,25,8120.169477
69.0,69,8120.278438
83.0,83,8120.409545
88.0,88,8120.548536
81.0,81,8120.676315
77.0,77,8120.796646
86.0,86,8120.928783
82.0,82,8121.029625
78.0,78,8121.954614
86.0,86,8122.090571
83.0,83,8122.221622
81.0,81,8122.349689
83.0,83,8122.480816
90.0,90,8122.622839
89.0,89,8122.76322
74.0,74,8122.880229
86.0,86,8123.016097
86.0,86,8123.151791
82.0,82,8123.278148
82.0,82,8123.403905
93.0,93,8124.348811
88.0,88,8124.489612
90.0,90,8124.631764
79.0,79,8124.756535
74.0,74,8124.873459
78.0,78,8124.996758
86.0,86,8125.132607
87.0,87,8125.270063
84.0,84,8125.402723
85.0,85,8125.536679
89.0,89,8125.676044
80.0,80,8125.796457
72.0,72,8126.684195
64.0,64,8126.807867
25.0,25,8126.847199
82.0,82,8126.976242
13.0,13,8126.996727
82.0,82,8127.125593
84.0,84,8127.25768
74.0,74,8127.374233
85.0,85,8127.507945
89.0,89,8127.647903
82.0,82,8127.77679
87.0,87,8127.913574
75.0,75,8128.031559
85.0,85,8128.162578
79.0,79,8129.019434
77.0,77,8129.162447
77.0,77,8129.28374
81.0,81,8129.411124
77.0,77,8129.532343
58.0,58,8129.623632
89.0,89,8129.763542
78.0,78,8129.886258
13.0,13,8129.906804
79.0,79,8130.031152
87.0,87,8130.168111
13.0,13,8130.188646
83.0,83,8130.319088
88.0,88,8130.454234
75.0,75,8130.569378
76.0,76,8131.487699
86.0,86,8131.632087
84.0,84,8131.76504
74.0,74,8131.88236
75.0,75,8132.001178
79.0,79,8132.126329
79.0,79,8132.275571
80.0,80,8132.401469
73.0,73,8132.516487
19.0,19,8132.546419
86.0,86,8132.681839
85.0,85,8132.81403
85.0,85,8132.94675
59.0,59,8133.037684
81.0,81,8133.956837
78.0,78,8134.077816
84.0,84,8134.210714
81.0,81,8134.338625
68.0,68,8134.446072
87.0,87,8134.583433
79.0,79,8134.708156
25.0,25,8134.747736
83.0,83,8134.878842
55.0,55,8134.965955
86.0,86,8135.101813
88.0,88,8135.23865
82.0,82,8135.364516
75.0,75,8135.459522
75.0,75,8136.369825
87.0,87,8136.50755
77.0,77,8136.629212
81.0,81,8136.757114
79.0,79,8136.881866
80.0,80,8137.008368
87.0,87,8137.1458
60.0,60,8137.240483
78.0,78,8137.363663
83.0,83,8137.494812
87.0,87,8137.630424
76.0,76,8137.747072
84.0,84,8138.665297
80.0,80,8138.809514
70.0,70,8138.917796
83.0,83,8139.04908
37.0,37,8139.107615
90.0,90,8139.249856
82.0,82,8139.379562
81.0,81,8139.507694
75.0,75,8139.626359
78.0,78,8139.749586
85.0,85,8139.883556
73.0,73,8139.996811
76.0,76,8140.113767
31.0,31,8140.161411
13.0,13,8140.181363
68.0,68,8141.042482
76.0,76,8141.180737
84.0,84,8141.310372
80.0,80,8141.436902
82.0,82,8141.566405
85.0,85,8141.700734
84.0,84,8141.833315
78.0,78,8141.956537
78.0,78,8142.079649
80.0,80,8142.205921
82.0,82,8142.335151
85.0,85,8142.465286
83.0,83,8142.592441
82.0,82,8143.503083
85.0,85,8143.638517
82.0,82,8143.768322
83.0,83,8143.924029
77.0,77,8144.045478
76.0,76,8144.16537
88.0,88,8144.304138
79.0,79,8144.428665
84.0,84,8144.561255
77.0,77,8144.682381
74.0,74,8144.797892
87.0,87,8144.933299
89.0,89,8145.055039
80.0,80,8145.995553
66.0,66,8146.099367
84.0,84,8146.231617
74.0,74,8146.34796
31.0,31,8146.396758
89.0,89,8146.536781
86.0,86,8146.672277
19.0,19,8146.702228
86.0,86,8146.837646
66.0,66,8146.94153
13.0,13,8146.962041
78.0,78,8147.084618
82.0,82,8147.211698
82.0,82,8147.337366
85.0,85,8147.446636
89.0,89,8148.377225
86.0,86,8148.513117
74.0,74,8148.629985
79.0,79,8148.754773
77.0,77,8148.876379
76.0,76,8148.996497
73.0,73,8149.111818
82.0,82,8149.241314
77.0,77,8149.362893
83.0,83,8149.494127
81.0,81,8149.619178
79.0,79,8149.740532
79.0,79,8150.638064
86.0,86,8150.795213
80.0,80,8150.921546
87.0,87,8151.059054
81.0,81,8151.186823
86.0,86,8151.322494
75.0,75,8151.440873
75.0,75,8151.559338
13.0,13,8151.57999
82.0,82,8151.70935
83.0,83,8151.840334
72.0,72,8151.953679
71.0,71,8152.062894
76.0,76,8152.179377
79.0,79,8153.090487
79.0,79,8153.216336
83.0,83,8153.346496
78.0,78,8153.469868
74.0,74,8153.586785
90.0,90,8153.728824
71.0,71,8153.840976
77.0,77,8153.96251
89.0,89,8154.10285
64.0,64,8154.203663
71.0,71,8154.314344
70.0,70,8154.421761
88.0,88,8154.556688
82.0,82,8155.463798
84.0,84,8155.60306
83.0,83,8155.734246
74.0,74,8155.85105
82.0,82,8155.98046
62.0,62,8156.078416
78.0,78,8156.201467
78.0,78,8156.324661
68.0,68,8156.432032
82.0,82,8156.56149
77.0,77,8156.682366
75.0,75,8156.796285
79.0,79,8156.917361
87.0,87,8157.821164
91.0,91,8157.98543
83.0,83,8158.113627
77.0,77,8158.235328
75.0,75,8158.353822
75.0,75,8158.472452
72.0,72,8158.586245
77.0,77,8158.707943
81.0,81,8158.835938
74.0,74,8158.952967
76.0,76,8159.073059
73.0,73,8159.185768
70.0,70,8159.293386
77.0,77,8159.411694
89.0,89,8160.370031
84.0,84,8160.502304
87.0,87,8160.63904
53.0,53,8160.72246
76.0,76,8160.84187
71.0,71,8160.953534
84.0,84,8161.08569
78.0,78,8161.208279
86.0,86,8161.343525
80.0,80,8161.469383
86.0,86,8161.603143
90.0,90,8161.741128
71.0,71,8161.841816
76.0,76,8162.764545
83.0,83,8162.894377
81.0,81,8163.022325
89.0,89,8163.162853
80.0,80,8163.289151
91.0,91,8163.432768
87.0,87,8163.570261
82.0,82,8163.699684
80.0,80,8163.82596
80.0,80,8163.952194
13.0,13,8163.973151
71.0,71,8164.082588
83.0,83,8164.209797
77.0,77,8165.101321
77.0,77,8165.223764
68.0,68,8165.331117
77.0,77,8165.452726
82.0,82,8165.582173
76.0,76,8165.702115
83.0,83,8165.833122
82.0,82,8165.962463
75.0,75,8166.080396
82.0,82,8166.209263
75.0,75,8166.327084
77.0,77,8166.44555
90.0,90,8166.583398
79.0,79,8167.503205
84.0,84,8167.633832
64.0,64,8167.743863
80.0,80,8167.888533
77.0,77,8168.009794
74.0,74,8168.126169
85.0,85,8168.259791
77.0,77,8168.381039
80.0,80,8168.50666
84.0,84,8168.638021
82.0,82,8168.767017
86.0,86,8168.902339
89.0,89,8169.041
79.0,79,8169.959511
76.0,76,8170.07895
74.0,74,8170.195873
81.0,81,8170.323761
63.0,63,8170.423189
81.0,81,8170.551017
13.0,13,8170.571443
78.0,78,8170.694438
79.0,79,8170.819206
85.0,85,8170.953258
81.0,81,8171.081103
81.0,81,8171.206573
84.0,84,8171.335344
19.0,19,8171.364332
79.0,79,8172.261741
80.0,80,8172.406185
87.0,87,8172.545346
69.0,69,8172.651916
79.0,79,8172.776656
81.0,81,8172.90448
72.0,72,8173.018228
26.0,26,8173.059366
75.0,75,8173.177788
81.0,81,8173.305645
85.0,85,8173.439811
86.0,86,8173.573332
67.0,67,8173.676599
75.0,75,8173.791752
81.0,81,8174.711676
84.0,84,8174.861139
78.0,78,8174.981599
69.0,69,8175.090533
74.0,74,8175.20731
83.0,83,8175.338278
84.0,84,8175.470812
85.0,85,8175.605118
79.0,79,8175.729784
88.0,88,8175.868644
84.0,84,8176.001073
67.0,67,8176.100701
79.0,79,8176.222083
63.0,63,8177.112963
73.0,73,8177.240643
78.0,78,8177.363454
78.0,78,8177.510752
80.0,80,8177.637424
80.0,80,8177.763552
78.0,78,8177.886442
73.0,73,8178.001551
82.0,82,8178.130695
72.0,72,8178.244276
74.0,74,8178.36083
84.0,84,8178.491826
71.0,71,8178.601891
92.0,92,8179.511748
76.0,76,8179.661878
74.0,74,8179.779296
66.0,66,8179.882652
78.0,78,8180.005993
93.0,93,8180.152812
73.0,73,8180.268002
75.0,75,8180.386438
79.0,79,8180.51118
69.0,69,8180.620173
79.0,79,8180.744924
84.0,84,8180.876941
73.0,73,8180.988364
72.0,72,8181.099183
81.0,81,8182.02566
82.0,82,8182.154798
80.0,80,8182.280874
79.0,79,8182.405216
81.0,81,8182.532766
82.0,82,8182.661605
79.0,79,8182.785769
79.0,79,8182.909971
73.0,73,8183.024899
78.0,78,8183.147489
85.0,85,8183.279167
73.0,73,8183.390905
76.0,76,8183.507581
83.0,83,8184.425403
78.0,78,8184.54718
77.0,77,8184.668693
74.0,74,8184.785499
74.0,74,8184.902285
84.0,84,8185.034964
81.0,81,8185.162846
72.0,72,8185.276519
68.0,68,8185.383932
87.0,87,8185.521316
76.0,76,8185.640354
84.0,84,8185.769824
86.0,86,8185.902193
75.0,75,8186.810875
88.0,88,8186.950098
88.0,88,8187.089286
79.0,79,8187.214007
72.0,72,8187.327771
80.0,80,8187.454036
88.0,88,8187.592952
77.0,77,8187.714492
75.0,75,8187.832991
75.0,75,8187.951311
76.0,76,8188.069056
90.0,90,8188.207319
82.0,82,8189.108096
79.0,79,8189.254007
79.0,79,8189.378266
83.0,83,8189.508864
73.0,73,8189.623793
90.0,90,8189.765385
77.0,77,8189.88662
90.0,90,8190.028523
76.0,76,8190.148149
83.0,83,8190.278635
82.0,82,8190.406471
81.0,81,8190.530748
82.0,82,8190.656583
89.0,89,8191.606917
79.0,79,8191.734875
87.0,87,8191.869958
80.0,80,8191.996558
83.0,83,8192.127537
86.0,86,8192.263283
50.0,50,8192.342219
44.0,44,8192.411788
83.0,83,8192.54288
85.0,85,8192.677092
76.0,76,8192.796813
74.0,74,8192.911069
79.0,79,8193.032511
88.0,88,8193.936539
84.0,84,8194.106154
90.0,90,8194.247656
79.0,79,8194.37187
64.0,64,8194.47251
77.0,77,8194.593674
71.0,71,8194.70545
75.0,75,8194.823334
66.0,66,8194.927264
67.0,67,8195.032705
19.0,19,8195.062653
84.0,84,8195.19463
89.0,89,8195.332956
81.0,81,8195.456949
80.0,80,8196.346868
82.0,82,8196.4884
93.0,93,8196.634606
80.0,80,8196.760378
95.0,95,8196.909865
90.0,90,8197.051492
77.0,77,8197.172491
13.0,13,8197.19296
83.0,83,8197.32358
38.0,38,8197.383326
19.0,19,8197.413401
13.0,13,8197.433852
92.0,92,8197.578489
81.0,81,8197.704149
32.0,32,8197.753209
69.0,69,8197.859106
63.0,63,8198.734022
84.0,84,8198.87944
90.0,90,8199.021678
25.0,25,8199.061235
86.0,86,8199.197012
92.0,92,8199.342307
90.0,90,8199.484399
78.0,78,8199.606806
86.0,86,8199.742646
80.0,80,8199.868961
95.0,95,8200.017287
83.0,83,8200.144645
89.0,89,8200.281179
85.0,85,8201.220454
92.0,92,8201.39386
19.0,19,8201.423373
79.0,79,8201.548275
78.0,78,8201.671509
82.0,82,8201.801074
74.0,74,8201.917918
87.0,87,8202.055363
84.0,84,8202.187979
86.0,86,8202.323781
96.0,96,8202.474284
88.0,88,8202.611676
84.0,84,8202.734624
82.0,82,8203.646695
88.0,88,8203.78451
65.0,65,8203.889257
81.0,81,8204.017072
83.0,83,8204.148109
64.0,64,8204.249104
82.0,82,8204.37866
85.0,85,8204.512821
93.0,93,8204.659581
76.0,76,8204.779614
88.0,88,8204.917597
19.0,19,8204.947007
90.0,90,8205.084241
25.0,25,8205.123059
86.0,86,8206.043582
80.0,80,8206.169438
74.0,74,8206.285782
88.0,88,8206.424168
61.0,61,8206.520144
89.0,89,8206.660039
77.0,77,8206.781103
25.0,25,8206.820442
86.0,86,8206.955799
86.0,86,8207.091042
86.0,86,8207.226255
74.0,74,8207.339922
76.0,76,8207.456498
71.0,71,8208.328665
90.0,90,8208.508829
75.0,75,8208.630392
89.0,89,8208.770298
77.0,77,8208.891369
84.0,84,8209.023637
86.0,86,8209.1588
77.0,77,8209.279821
19.0,19,8209.309849
25.0,25,8209.349143
90.0,90,8209.490637
84.0,84,8209.622555
79.0,79,8209.745664
73.0,73,8209.85894
93.0,93,8210.787919
80.0,80,8210.918943
76.0,76,8211.040448
91.0,91,8211.18416
90.0,90,8211.326137
78.0,78,8211.449265
31.0,31,8211.498242
89.0,89,8211.638816
76.0,76,8211.758739
80.0,80,8211.884912
25.0,25,8211.924329
25.0,25,8211.963835
90.0,90,8212.103749
95.0,95,8212.24423
84.0,84,8213.124215
83.0,83,8213.274798
94.0,94,8213.423366
68.0,68,8213.531022
84.0,84,8213.663622
92.0,92,8213.808766
7.0,7,8213.819879
20.0,20,8213.851532
73.0,73,8213.966775
72.0,72,8214.080588
90.0,90,8214.222765
96.0,96,8214.374251
89.0,89,8214.511648
89.0,89,8214.648484
89.0,89,8215.583336
80.0,80,8215.713397
84.0,84,8215.842962
85.0,85,8215.97702
82.0,82,8216.106515
81.0,81,8216.234267
95.0,95,8216.38409
89.0,89,8216.524727
83.0,83,8216.655711
80.0,80,8216.781944
19.0,19,8216.81188
67.0,67,8216.91498
96.0,96,8217.062376
79.0,79,8217.979929
76.0,76,8218.104241
87.0,87,8218.238554
85.0,85,8218.37274
83.0,83,8218.503699
92.0,92,8218.648933
25.0,25,8218.688478
90.0,90,8218.830591
86.0,86,8218.966363
84.0,84,8219.099165
81.0,81,8219.226312
87.0,87,8219.359906
90.0,90,8219.498072
59.0,59,8220.389375
19.0,19,8220.421436
82.0,82,8220.550649
89.0,89,8220.690675
65.0,65,8220.792893
74.0,74,8220.909418
81.0,81,8221.036978
83.0,83,8221.167593
71.0,71,8221.279325
84.0,84,8221.41154
80.0,80,8221.537436
81.0,81,8221.66435
87.0,87,8221.7977
81.0,81,8221.921902
83.0,83,8222.824683
84.0,84,8222.957516
67.0,67,8223.063306
80.0,80,8223.189488
79.0,79,8223.314213
71.0,71,8223.426391
76.0,76,8223.546413
87.0,87,8223.683756
80.0,80,8223.809937
72.0,72,8223.923484
87.0,87,8224.060409
75.0,75,8224.175471
79.0,79,8224.296499
87.0,87,8225.229655
75.0,75,8225.348197
80.0,80,8225.474686
77.0,77,8225.596376
83.0,83,8225.727429
74.0,74,8225.844252
72.0,72,8225.957943
86.0,86,8226.093886
94.0,94,8226.242242
68.0,68,8226.349637
77.0,77,8226.469977
78.0,78,8226.589786
83.0,83,8226.704191
85.0,85,8227.630766
77.0,77,8227.751918
76.0,76,8227.872144
19.0,19,8227.902432
79.0,79,8228.027384
83.0,83,8228.159135
68.0,68,8228.266726
76.0,76,8228.386786
67.0,67,8228.492638
25.0,25,8228.532169
79.0,79,8228.656895
86.0,86,8228.792597
65.0,65,8228.892979
93.0,93,8229.035694
78.0,78,8229.926012
73.0,73,8230.047473
85.0,85,8230.181909
90.0,90,8230.348901
86.0,86,8230.484108
80.0,80,8230.61002
76.0,76,8230.729509
79.0,79,8230.853802
73.0,73,8230.968588
38.0,38,8231.028397
85.0,85,8231.162178
77.0,77,8231.282122
79.0,79,8231.405133
85.0,85,8232.2959
71.0,71,8232.430642
71.0,71,8232.543805
81.0,81,8232.672554
73.0,73,8232.78809
69.0,69,8232.89735
70.0,70,8233.008258
87.0,87,8233.146238
83.0,83,8233.27747
87.0,87,8233.41477
76.0,76,8233.53493
84.0,84,8233.665507
85.0,85,8233.795678
91.0,91,8234.701192
77.0,77,8234.842264
82.0,82,8234.97204
71.0,71,8235.083817
85.0,85,8235.217414
70.0,70,8235.325485
75.0,75,8235.443878
83.0,83,8235.575049
63.0,63,8235.674459
94.0,94,8235.822892
71.0,71,8235.93492
90.0,90,8236.075602
83.0,83,8236.203252
13.0,13,8236.222881
73.0,73,8237.114868
80.0,80,8237.254038
86.0,86,8237.389749
84.0,84,8237.522414
71.0,71,8237.63446
70.0,70,8237.744759
95.0,95,8237.89457
79.0,79,8238.019195
76.0,76,8238.13912
83.0,83,8238.270153
90.0,90,8238.411772
78.0,78,8238.529915
81.0,81,8238.654295
78.0,78,8239.582328
77.0,77,8239.707381
84.0,84,8239.838508
86.0,86,8239.974347
19.0,19,8240.004507
31.0,31,8240.053588
88.0,88,8240.192459
76.0,76,8240.312427
74.0,74,8240.429252
91.0,91,8240.573114
77.0,77,8240.694806
87.0,87,8240.831805
74.0,74,8240.944123
73.0,73,8241.056116
69.0,69,8241.944713
64.0,64,8242.051415
76.0,76,8242.17126
87.0,87,8242.308145
76.0,76,8242.427716
84.0,84,8242.559944
83.0,83,8242.690841
79.0,79,8242.815158
72.0,72,8242.928407
78.0,78,8243.051088
75.0,75,8243.16935
25.0,25,8243.208654
44.0,44,8243.275683
87.0,87,8243.40859
79.0,79,8244.301044
80.0,80,8244.475671
86.0,86,8244.612249
72.0,72,8244.725928
85.0,85,8244.860086
72.0,72,8244.97365
89.0,89,8245.114203
86.0,86,8245.249843
89.0,89,8245.390328
85.0,85,8245.52453
79.0,79,8245.649143
25.0,25,8245.688188
74.0,74,8245.802024
83.0,83,8245.929475
79.0,79,8246.853224
85.0,85,8246.986703
84.0,84,8247.118688
63.0,63,8247.218346
74.0,74,8247.335184
70.0,70,8247.44568
75.0,75,8247.564169
70.0,70,8247.674756
89.0,89,8247.81533
31.0,31,8247.864461
62.0,62,8247.962437
84.0,84,8248.094105
87.0,87,8248.228204
25.0,25,8248.266128
84.0,84,8249.163952
80.0,80,8249.300666
76.0,76,8249.420359
77.0,77,8249.541575
87.0,87,8249.678536
73.0,73,8249.793508
82.0,82,8249.92251
85.0,85,8250.056153
89.0,89,8250.196242
86.0,86,8250.331539
85.0,85,8250.464141
83.0,83,8250.591543
80.0,80,8250.714332
82.0,82,8251.647752
85.0,85,8251.781937
80.0,80,8251.906443
63.0,63,8252.005931
81.0,81,8252.13414
87.0,87,8252.271672
77.0,77,8252.393338
73.0,73,8252.508951
81.0,81,8252.636979
73.0,73,8252.752398
68.0,68,8252.858079
75.0,75,8252.973458
79.0,79,8253.095001
80.0,80,8254.034695
72.0,72,8254.150437
82.0,82,8254.278571
64.0,64,8254.379587
87.0,87,8254.517015
80.0,80,8254.643401
77.0,77,8254.766379
86.0,86,8254.902071
83.0,83,8255.03306
85.0,85,8255.167333
84.0,84,8255.299124
87.0,87,8255.432698
85.0,85,8255.562934
77.0,77,8256.466089
80.0,80,8256.592705
77.0,77,8256.714054
85.0,85,8256.847774
85.0,85,8256.98144
89.0,89,8257.121493
91.0,91,8257.264556
84.0,84,8257.396667
85.0,85,8257.530287
74.0,74,8257.646643
80.0,80,8257.765942
89.0,89,8257.901998
85.0,85,8258.840881
84.0,84,8258.974683
68.0,68,8259.082374
67.0,67,8259.188277
90.0,90,8259.33044
64.0,64,8259.431554
88.0,88,8259.570547
86.0,86,8259.706301
84.0,84,8259.839518
67.0,67,8259.943384
13.0,13,8259.963973
84.0,84,8260.095539
85.0,85,8260.226202
96.0,96,8261.145852
89.0,89,8261.339961
85.0,85,8261.474227
90.0,90,8261.616329
89.0,89,8261.756682
86.0,86,8261.892179
85.0,85,8262.025597
25.0,25,8262.065047
85.0,85,8262.198349
88.0,88,8262.337125
76.0,76,8262.457034
88.0,88,8262.593927
88.0,88,8262.728704
90.0,90,8263.650531
85.0,85,8263.785424
89.0,89,8263.925852
86.0,86,8264.061841
88.0,88,8264.200877
84.0,84,8264.333334
76.0,76,8264.453299
76.0,76,8264.573127
81.0,81,8264.701116
76.0,76,8264.821021
94.0,94,8264.965505
88.0,88,8265.100529
81.0,81,8265.996473
75.0,75,8266.147824
84.0,84,8266.280449
80.0,80,8266.406382
37.0,37,8266.464613
84.0,84,8266.596759
90.0,90,8266.738451
77.0,77,8266.859785
82.0,82,8266.988822
82.0,82,8267.115886
78.0,78,8267.237741
85.0,85,8267.370361
81.0,81,8267.495337
83.0,83,8268.380578
84.0,84,8268.547243
83.0,83,8268.679709
82.0,82,8268.808989
44.0,44,8268.878175
80.0,80,8269.004122
82.0,82,8269.133123
19.0,19,8269.163032
85.0,85,8269.296621
55.0,55,8269.383145
87.0,87,8269.519933
87.0,87,8269.65698
19.0,19,8269.686894
98.0,98,8269.839417
80.0,80,8269.960071
83.0,83,8270.890857
88.0,88,8271.030054
81.0,81,8271.158074
75.0,75,8271.276521
85.0,85,8271.411251
85.0,85,8271.545757
89.0,89,8271.686781
79.0,79,8271.812384
82.0,82,8271.941988
80.0,80,8272.068397
91.0,91,8272.208702
77.0,77,8272.32693
53.0,53,8273.173211
82.0,82,8273.327588
75.0,75,8273.44554
79.0,79,8273.569764
78.0,78,8273.691323
71.0,71,8273.803013
73.0,73,8273.917785
82.0,82,8274.046519
81.0,81,8274.174457
85.0,85,8274.307731
79.0,79,8274.432513
78.0,78,8274.554292
69.0,69,8274.659277
82.0,82,8274.784844
81.0,81,8275.70691
83.0,83,8275.838459
67.0,67,8275.944368
85.0,85,8276.078683
81.0,81,8276.206703
87.0,87,8276.344209
71.0,71,8276.456304
87.0,87,8276.593758
83.0,83,8276.724844
80.0,80,8276.851233
80.0,80,8276.975627
79.0,79,8277.096942
83.0,83,8278.002474
25.0,25,8278.05673
32.0,32,8278.108843
87.0,87,8278.244581
71.0,71,8278.354594
89.0,89,8278.497478
77.0,77,8278.618427
84.0,84,8278.751016
85.0,85,8278.885109
86.0,86,8279.020824
66.0,66,8279.125085
88.0,88,8279.263899
88.0,88,8279.400185
84.0,84,8279.528521
86.0,86,8280.412318
82.0,82,8280.544079
82.0,82,8280.673728
92.0,92,8280.818935
90.0,90,8280.961109
89.0,89,8281.101781
86.0,86,8281.237543
85.0,85,8281.371819
66.0,66,8281.476108
92.0,92,8281.621311
87.0,87,8281.755253
85.0,85,8281.88574
81.0,81,8282.79179
69.0,69,8282.93016
89.0,89,8283.070831
80.0,80,8283.196741
85.0,85,8283.330386
75.0,75,8283.448324
68.0,68,8283.555232
80.0,80,8283.680502
84.0,84,8283.812505
77.0,77,8283.933817
77.0,77,8284.054886
84.0,84,8284.186105
75.0,75,8284.301859
77.0,77,8285.205994
87.0,87,8285.348266
87.0,87,8285.48562
71.0,71,8285.597643
93.0,93,8285.74451
84.0,84,8285.876916
77.0,77,8285.99824
75.0,75,8286.116571
76.0,76,8286.236499
86.0,86,8286.372288
87.0,87,8286.508132
83.0,83,8286.635529
92.0,92,8287.529475
93.0,93,8287.706813
89.0,89,8287.848011
78.0,78,8287.971843
13.0,13,8287.992502
84.0,84,8288.125566
76.0,76,8288.24584
90.0,90,8288.388449
94.0,94,8288.537035
83.0,83,8288.668195
87.0,87,8288.80558
83.0,83,8288.934422
71.0,71,8289.04336
84.0,84,8289.958967
90.0,90,8290.126634
89.0,89,8290.26559
87.0,87,8290.403907
92.0,92,8290.549162
76.0,76,8290.669347
43.0,43,8290.7372
65.0,65,8290.839753
90.0,90,8290.981862
81.0,81,8291.109842
97.0,97,8291.263027
87.0,87,8291.396162
80.0,80,8291.516441
91.0,91,8292.448722
93.0,93,8292.596353
88.0,88,8292.734803
83.0,83,8292.865378
71.0,71,8292.977089
85.0,85,8293.110812
13.0,13,8293.131266
88.0,88,8293.269648
84.0,84,8293.401891
89.0,89,8293.541882
85.0,85,8293.675557
84.0,84,8293.803596
84.0,84,8293.932188
86.0,86,8294.853196
13.0,13,8294.873879
84.0,84,8295.008083
25.0,25,8295.0476
84.0,84,8295.180265
88.0,88,8295.319122
94.0,94,8295.467353
80.0,80,8295.593585
76.0,76,8295.711559
85.0,85,8295.845883
13.0,13,8295.866442
79.0,79,8295.991163
90.0,90,8296.129311
83.0,83,8296.256522
38.0,38,8296.314728
49.0,49,8297.16377
79.0,79,8297.304029
94.0,94,8297.451888
89.0,89,8297.591941
85.0,85,8297.725969
72.0,72,8297.839294
77.0,77,8297.960381
85.0,85,8298.094284
13.0,13,8298.114931
80.0,80,8298.241071
80.0,80,8298.367137
25.0,25,8298.406691
71.0,71,8298.516794
84.0,84,8298.645581
80.0,80,8299.546774
80.0,80,8299.718966
83.0,83,8299.849548
13.0,13,8299.870023
82.0,82,8299.999022
19.0,19,8300.028976
88.0,88,8300.167559
88.0,88,8300.306106
86.0,86,8300.441334
89.0,89,8300.581438
68.0,68,8300.688507
95.0,95,8300.837905
82.0,82,8300.965253
83.0,83,8301.092711
25.0,25,8301.131245
87.0,87,8302.069773
77.0,77,8302.192892
89.0,89,8302.333831
76.0,76,8302.453995
81.0,81,8302.581745
