#{"t_start": 1709211430.510547, "env_id": "None"}
r,l,t
67.0,67,3340.54822
66.0,66,3340.617995
64.0,64,3340.680359
55.0,55,3340.735207
61.0,61,3340.794711
76.0,76,3340.871575
65.0,65,3341.648856
66.0,66,3341.716795
67.0,67,3341.780911
73.0,73,3341.851851
67.0,67,3341.915975
58.0,58,3341.971853
64.0,64,3342.034276
69.0,69,3342.107115
68.0,68,3342.174165
61.0,61,3342.234382
79.0,79,3342.309853
57.0,57,3342.36437
67.0,67,3342.428439
69.0,69,3342.494472
61.0,61,3342.55284
19.0,19,3342.571052
70.0,70,3343.379681
70.0,70,3343.455187
74.0,74,3343.527539
67.0,67,3343.597013
65.0,65,3343.660468
62.0,62,3343.722259
62.0,62,3343.796367
80.0,80,3343.878026
65.0,65,3343.943133
78.0,78,3344.020689
74.0,74,3344.10383
57.0,57,3344.170267
67.0,67,3344.237947
63.0,63,3344.302314
64.0,64,3344.377985
64.0,64,3345.012252
67.0,67,3345.080397
68.0,68,3345.200352
58.0,58,3345.266794
69.0,69,3345.336733
74.0,74,3345.417428
67.0,67,3345.49374
60.0,60,3345.554222
72.0,72,3345.625392
67.0,67,3345.693763
66.0,66,3345.766165
26.0,26,3345.800453
55.0,55,3345.867186
70.0,70,3345.947783
60.0,60,3346.016126
58.0,58,3346.086191
70.0,70,3346.791866
64.0,64,3346.8808
69.0,69,3346.950229
58.0,58,3347.007038
55.0,55,3347.062764
66.0,66,3347.127304
66.0,66,3347.191803
19.0,19,3347.210449
58.0,58,3347.267169
50.0,50,3347.32031
62.0,62,3347.381397
68.0,68,3347.456432
75.0,75,3347.536231
69.0,69,3347.609415
72.0,72,3347.684508
68.0,68,3347.756449
78.0,78,3347.836272
62.0,62,3348.644917
63.0,63,3348.710432
68.0,68,3348.776803
65.0,65,3348.840259
61.0,61,3348.899871
72.0,72,3348.971069
58.0,58,3349.034435
70.0,70,3349.109024
64.0,64,3349.176183
61.0,61,3349.240964
76.0,76,3349.321428
74.0,74,3349.398603
76.0,76,3349.482613
77.0,77,3349.558601
38.0,38,3349.59572
62.0,62,3350.381598
79.0,79,3350.487072
65.0,65,3350.55009
69.0,69,3350.620272
25.0,25,3350.645083
66.0,66,3350.709218
68.0,68,3350.774469
65.0,65,3350.836693
71.0,71,3350.904677
64.0,64,3350.965854
75.0,75,3351.037661
68.0,68,3351.102764
57.0,57,3351.157588
66.0,66,3351.220747
73.0,73,3351.290658
67.0,67,3351.35467
72.0,72,3352.158283
51.0,51,3352.215037
59.0,59,3352.271824
79.0,79,3352.347059
55.0,55,3352.399599
58.0,58,3352.454787
71.0,71,3352.522493
67.0,67,3352.586258
69.0,69,3352.652234
78.0,78,3352.726593
62.0,62,3352.785778
60.0,60,3352.842983
60.0,60,3352.906237
67.0,67,3352.974956
67.0,67,3353.043289
71.0,71,3353.114501
63.0,63,3353.92356
66.0,66,3353.991646
61.0,61,3354.049948
63.0,63,3354.11007
66.0,66,3354.173059
77.0,77,3354.246391
60.0,60,3354.30445
57.0,57,3354.359657
60.0,60,3354.417001
70.0,70,3354.483676
66.0,66,3354.546748
63.0,63,3354.617484
57.0,57,3354.674374
65.0,65,3354.736511
60.0,60,3354.793965
60.0,60,3354.851201
59.0,59,3355.675263
66.0,66,3355.751202
62.0,62,3355.815574
41.0,41,3355.857579
59.0,59,3355.917797
68.0,68,3355.987444
63.0,63,3356.053638
60.0,60,3356.114596
61.0,61,3356.175604
68.0,68,3356.242399
81.0,81,3356.322707
65.0,65,3356.386989
63.0,63,3356.450548
57.0,57,3356.506493
56.0,56,3356.563607
70.0,70,3356.631986
61.0,61,3357.416321
47.0,47,3357.484151
62.0,62,3357.545462
62.0,62,3357.604604
64.0,64,3357.665654
65.0,65,3357.727856
61.0,61,3357.78616
52.0,52,3357.835847
60.0,60,3357.893274
64.0,64,3357.954538
49.0,49,3358.003094
48.0,48,3358.048942
65.0,65,3358.110962
51.0,51,3358.159537
58.0,58,3358.214883
69.0,69,3358.280603
64.0,64,3358.341658
49.0,49,3358.388173
56.0,56,3359.183483
76.0,76,3359.268565
66.0,66,3359.332907
74.0,74,3359.404979
58.0,58,3359.461536
71.0,71,3359.530588
70.0,70,3359.598768
54.0,54,3359.651297
70.0,70,3359.719564
75.0,75,3359.792562
32.0,32,3359.823939
51.0,51,3359.877216
78.0,78,3359.956339
69.0,69,3360.024448
67.0,67,3360.091783
69.0,69,3360.164078
63.0,63,3361.004945
74.0,74,3361.084925
72.0,72,3361.153965
63.0,63,3361.21428
69.0,69,3361.287289
74.0,74,3361.368311
50.0,50,3361.420269
86.0,86,3361.502398
69.0,69,3361.57
62.0,62,3361.630211
71.0,71,3361.701219
68.0,68,3361.766158
68.0,68,3361.831179
62.0,62,3361.89299
52.0,52,3361.949571
60.0,60,3362.773765
55.0,55,3362.839572
60.0,60,3362.905145
57.0,57,3362.969325
73.0,73,3363.056743
69.0,69,3363.140963
76.0,76,3363.219803
69.0,69,3363.292744
58.0,58,3363.353358
60.0,60,3363.416776
70.0,70,3363.488631
62.0,62,3363.556498
64.0,64,3363.630559
72.0,72,3363.701003
71.0,71,3363.770501
61.0,61,3363.833765
60.0,60,3364.646484
65.0,65,3364.715119
69.0,69,3364.780978
72.0,72,3364.849539
65.0,65,3364.911529
48.0,48,3364.957348
56.0,56,3365.011014
54.0,54,3365.067791
47.0,47,3365.117099
71.0,71,3365.191079
83.0,83,3365.275934
59.0,59,3365.337407
61.0,61,3365.399817
63.0,63,3365.465961
63.0,63,3365.526058
62.0,62,3365.585144
68.0,68,3366.377789
67.0,67,3366.456723
63.0,63,3366.517406
72.0,72,3366.586206
63.0,63,3366.646463
69.0,69,3366.712432
45.0,45,3366.755633
58.0,58,3366.811091
55.0,55,3366.86363
71.0,71,3366.931478
54.0,54,3366.983076
43.0,43,3367.024222
65.0,65,3367.086329
59.0,59,3367.142768
65.0,65,3367.204915
45.0,45,3367.248078
65.0,65,3367.310217
59.0,59,3368.103223
65.0,65,3368.185897
69.0,69,3368.252404
51.0,51,3368.301127
74.0,74,3368.37176
53.0,53,3368.422381
68.0,68,3368.487305
71.0,71,3368.555068
57.0,57,3368.60955
50.0,50,3368.657252
72.0,72,3368.726017
64.0,64,3368.787107
68.0,68,3368.852036
74.0,74,3368.922691
73.0,73,3368.992341
58.0,58,3369.047754
51.0,51,3369.811957
25.0,25,3369.855335
55.0,55,3369.917028
67.0,67,3369.982628
58.0,58,3370.039149
66.0,66,3370.103767
71.0,71,3370.172973
65.0,65,3370.236431
66.0,66,3370.300663
59.0,59,3370.358203
66.0,66,3370.422441
61.0,61,3370.48185
73.0,73,3370.552918
71.0,71,3370.62212
59.0,59,3370.679568
57.0,57,3370.735168
78.0,78,3370.811088
66.0,66,3371.635477
70.0,70,3371.707613
71.0,71,3371.777029
69.0,69,3371.844269
58.0,58,3371.900845
68.0,68,3371.967167
74.0,74,3372.039396
63.0,63,3372.100894
54.0,54,3372.153745
61.0,61,3372.21328
70.0,70,3372.281655
60.0,60,3372.340191
64.0,64,3372.402732
72.0,72,3372.472991
64.0,64,3372.535512
68.0,68,3373.31275
66.0,66,3373.399554
69.0,69,3373.466122
68.0,68,3373.531081
75.0,75,3373.60276
7.0,7,3373.609524
61.0,61,3373.667785
55.0,55,3373.72034
72.0,72,3373.789039
62.0,62,3373.848189
64.0,64,3373.909372
64.0,64,3373.970445
69.0,69,3374.036568
64.0,64,3374.097682
61.0,61,3374.156007
75.0,75,3374.227644
58.0,58,3374.283024
66.0,66,3375.080581
71.0,71,3375.154027
62.0,62,3375.213268
62.0,62,3375.2725
74.0,74,3375.343172
56.0,56,3375.396677
69.0,69,3375.462554
64.0,64,3375.523709
82.0,82,3375.602348
48.0,48,3375.648302
73.0,73,3375.718041
19.0,19,3375.736246
69.0,69,3375.802135
58.0,58,3375.857574
62.0,62,3375.916771
77.0,77,3375.99029
78.0,78,3376.795855
60.0,60,3376.859627
57.0,57,3376.915409
70.0,70,3376.984006
72.0,72,3377.054174
68.0,68,3377.120571
50.0,50,3377.16933
46.0,46,3377.214147
64.0,64,3377.276861
70.0,70,3377.345196
77.0,77,3377.420187
65.0,65,3377.483475
65.0,65,3377.54672
65.0,65,3377.610006
59.0,59,3377.667485
61.0,61,3377.726964
59.0,59,3378.5141
58.0,58,3378.581112
63.0,63,3378.641809
68.0,68,3378.706903
66.0,66,3378.770122
51.0,51,3378.818991
55.0,55,3378.871615
65.0,65,3378.933783
62.0,62,3378.993081
70.0,70,3379.060077
13.0,13,3379.072576
72.0,72,3379.141455
69.0,69,3379.207407
71.0,71,3379.275327
75.0,75,3379.347066
60.0,60,3379.404467
72.0,72,3379.47337
63.0,63,3380.293446
59.0,59,3380.353668
72.0,72,3380.4238
66.0,66,3380.48821
67.0,67,3380.553452
63.0,63,3380.61495
64.0,64,3380.677508
73.0,73,3380.748707
61.0,61,3380.808097
71.0,71,3380.877316
79.0,79,3380.954185
57.0,57,3381.009717
72.0,72,3381.079805
75.0,75,3381.15292
64.0,64,3381.215199
54.0,54,3381.998313
68.0,68,3382.075204
68.0,68,3382.140363
7.0,7,3382.147113
13.0,13,3382.159611
63.0,63,3382.219723
76.0,76,3382.292216
72.0,72,3382.360778
72.0,72,3382.429475
62.0,62,3382.48851
65.0,65,3382.550504
19.0,19,3382.568667
65.0,65,3382.630659
64.0,64,3382.691601
48.0,48,3382.73739
71.0,71,3382.804983
68.0,68,3382.869824
68.0,68,3382.934572
66.0,66,3383.729103
53.0,53,3383.785096
65.0,65,3383.847373
55.0,55,3383.899833
64.0,64,3383.960915
65.0,65,3384.022839
74.0,74,3384.093388
63.0,63,3384.153408
58.0,58,3384.208687
64.0,64,3384.269688
70.0,70,3384.336426
71.0,71,3384.404008
77.0,77,3384.477413
71.0,71,3384.545022
75.0,75,3384.616551
69.0,69,3385.392945
68.0,68,3385.482536
75.0,75,3385.555022
65.0,65,3385.617293
81.0,81,3385.694827
60.0,60,3385.752259
71.0,71,3385.820413
72.0,72,3385.889295
67.0,67,3385.953421
56.0,56,3386.007001
67.0,67,3386.071102
67.0,67,3386.135248
67.0,67,3386.199342
56.0,56,3386.253
19.0,19,3386.271226
52.0,52,3386.32101
61.0,61,3386.379419
52.0,52,3387.166888
79.0,79,3387.249496
78.0,78,3387.325604
61.0,61,3387.385001
66.0,66,3387.449314
74.0,74,3387.521283
70.0,70,3387.589723
59.0,59,3387.647288
61.0,61,3387.706726
59.0,59,3387.764203
68.0,68,3387.830423
77.0,77,3387.905468
71.0,71,3387.974634
70.0,70,3388.042801
74.0,74,3388.114866
72.0,72,3388.92636
64.0,64,3388.991046
66.0,66,3389.05549
67.0,67,3389.120787
64.0,64,3389.183226
70.0,70,3389.251496
51.0,51,3389.301248
64.0,64,3389.363683
71.0,71,3389.432914
65.0,65,3389.496301
62.0,62,3389.556833
69.0,69,3389.624126
50.0,50,3389.672913
63.0,63,3389.734349
73.0,73,3389.805512
65.0,65,3389.868885
82.0,82,3390.700025
57.0,57,3390.755153
53.0,53,3390.805676
54.0,54,3390.857178
67.0,67,3390.92096
87.0,87,3391.003889
57.0,57,3391.058225
58.0,58,3391.113518
57.0,57,3391.167971
49.0,49,3391.214853
32.0,32,3391.245437
69.0,69,3391.311198
57.0,57,3391.365566
54.0,54,3391.41709
74.0,74,3391.487641
70.0,70,3391.554424
56.0,56,3392.310299
64.0,64,3392.402264
56.0,56,3392.456868
56.0,56,3392.510341
59.0,59,3392.566754
61.0,61,3392.62496
69.0,69,3392.690851
54.0,54,3392.742523
57.0,57,3392.796957
67.0,67,3392.860959
70.0,70,3392.927775
71.0,71,3392.995625
68.0,68,3393.060615
7.0,7,3393.067376
83.0,83,3393.146641
69.0,69,3393.212494
54.0,54,3393.26416
72.0,72,3394.049038
71.0,71,3394.134681
64.0,64,3394.196122
62.0,62,3394.255341
70.0,70,3394.322119
73.0,73,3394.391777
68.0,68,3394.456743
56.0,56,3394.510171
68.0,68,3394.5751
19.0,19,3394.59329
65.0,65,3394.65536
72.0,72,3394.724087
61.0,61,3394.782356
56.0,56,3394.835823
72.0,72,3394.904512
55.0,55,3394.987171
78.0,78,3395.793512
46.0,46,3395.868052
58.0,58,3395.927776
68.0,68,3395.993881
74.0,74,3396.065817
82.0,82,3396.14555
63.0,63,3396.206858
65.0,65,3396.270227
59.0,59,3396.327556
38.0,38,3396.364543
70.0,70,3396.432583
75.0,75,3396.505485
86.0,86,3396.589107
69.0,69,3396.656168
51.0,51,3396.705772
62.0,62,3396.766016
57.0,57,3397.531712
64.0,64,3397.628187
19.0,19,3397.647823
75.0,75,3397.721697
79.0,79,3397.798795
70.0,70,3397.867231
55.0,55,3397.920875
46.0,46,3397.966022
71.0,71,3398.035161
62.0,62,3398.095644
66.0,66,3398.159984
59.0,59,3398.21756
76.0,76,3398.291719
50.0,50,3398.340499
68.0,68,3398.406725
69.0,69,3398.474026
70.0,70,3398.54217
70.0,70,3399.34961
67.0,67,3399.418591
60.0,60,3399.477149
52.0,52,3399.527801
61.0,61,3399.587312
72.0,72,3399.65741
67.0,67,3399.722729
64.0,64,3399.785092
57.0,57,3399.840675
50.0,50,3399.889424
53.0,53,3399.941134
58.0,58,3399.997643
74.0,74,3400.06979
74.0,74,3400.141819
69.0,69,3400.209095
69.0,69,3400.276289
69.0,69,3401.080908
70.0,70,3401.155536
76.0,76,3401.229601
66.0,66,3401.293846
73.0,73,3401.364872
60.0,60,3401.42319
64.0,64,3401.485476
69.0,69,3401.55255
67.0,67,3401.617766
47.0,47,3401.663494
69.0,69,3401.730573
32.0,32,3401.761844
70.0,70,3401.829965
64.0,64,3401.892439
46.0,46,3401.937505
62.0,62,3401.997877
66.0,66,3402.785943
67.0,67,3402.871923
63.0,63,3402.933949
66.0,66,3402.99846
57.0,57,3403.054235
77.0,77,3403.129559
67.0,67,3403.195144
58.0,58,3403.251971
59.0,59,3403.309675
67.0,67,3403.375169
69.0,69,3403.442705
73.0,73,3403.514147
64.0,64,3403.57683
63.0,63,3403.638367
62.0,62,3403.699046
47.0,47,3403.745009
72.0,72,3404.543902
70.0,70,3404.625022
55.0,55,3404.678962
61.0,61,3404.738466
67.0,67,3404.80406
79.0,79,3404.881111
75.0,75,3404.954355
72.0,72,3405.0246
65.0,65,3405.088096
67.0,67,3405.153439
67.0,67,3405.217932
70.0,70,3405.285067
71.0,71,3405.353646
58.0,58,3405.409585
63.0,63,3405.470429
69.0,69,3406.25138
60.0,60,3406.368633
44.0,44,3406.418962
62.0,62,3406.480013
60.0,60,3406.538455
67.0,67,3406.603763
68.0,68,3406.669999
71.0,71,3406.739133
66.0,66,3406.803426
67.0,67,3406.868702
75.0,75,3406.941719
67.0,67,3407.00698
73.0,73,3407.078131
58.0,58,3407.134618
73.0,73,3407.205771
63.0,63,3407.267192
60.0,60,3408.054983
78.0,78,3408.147464
66.0,66,3408.210524
77.0,77,3408.283992
74.0,74,3408.354475
62.0,62,3408.413541
70.0,70,3408.480174
59.0,59,3408.536391
19.0,19,3408.554561
70.0,70,3408.621246
66.0,66,3408.684073
57.0,57,3408.738322
69.0,69,3408.804003
61.0,61,3408.862099
61.0,61,3408.920154
61.0,61,3408.978287
64.0,64,3409.729308
65.0,65,3409.818478
72.0,72,3409.888148
13.0,13,3409.900628
56.0,56,3409.954051
56.0,56,3410.00751
78.0,78,3410.08195
63.0,63,3410.142066
69.0,69,3410.20789
62.0,62,3410.267051
62.0,62,3410.326179
55.0,55,3410.378726
65.0,65,3410.440682
65.0,65,3410.502702
74.0,74,3410.573302
71.0,71,3410.641008
83.0,83,3410.720216
78.0,78,3411.550315
70.0,70,3411.619642
66.0,66,3411.68409
76.0,76,3411.758227
69.0,69,3411.825651
19.0,19,3411.844462
64.0,64,3411.90699
74.0,74,3411.979262
13.0,13,3411.992016
68.0,68,3412.058514
63.0,63,3412.119967
31.0,31,3412.150301
57.0,57,3412.206161
68.0,68,3412.272541
75.0,75,3412.34568
61.0,61,3412.405201
73.0,73,3412.476428
75.0,75,3413.311182
73.0,73,3413.383629
68.0,68,3413.450052
78.0,78,3413.526298
56.0,56,3413.581057
67.0,67,3413.646531
66.0,66,3413.71102
72.0,72,3413.781495
45.0,45,3413.825457
69.0,69,3413.892939
63.0,63,3413.954478
69.0,69,3414.021934
56.0,56,3414.07665
69.0,69,3414.144118
55.0,55,3414.197874
69.0,69,3414.999424
65.0,65,3415.076031
58.0,58,3415.131862
72.0,72,3415.200382
61.0,61,3415.258651
70.0,70,3415.325266
61.0,61,3415.383433
67.0,67,3415.447142
61.0,61,3415.505262
66.0,66,3415.568049
57.0,57,3415.622339
61.0,61,3415.680376
67.0,67,3415.744175
63.0,63,3415.804104
54.0,54,3415.855565
56.0,56,3415.90885
62.0,62,3416.664296
68.0,68,3416.770467
62.0,62,3416.832355
63.0,63,3416.89388
73.0,73,3416.965212
69.0,69,3417.032527
75.0,75,3417.10585
47.0,47,3417.151766
77.0,77,3417.226973
71.0,71,3417.296265
7.0,7,3417.303206
84.0,84,3417.385132
73.0,73,3417.456508
63.0,63,3417.517979
62.0,62,3417.578572
65.0,65,3417.641953
67.0,67,3418.412756
73.0,73,3418.525248
69.0,69,3418.593762
77.0,77,3418.668953
59.0,59,3418.726665
60.0,60,3418.78543
67.0,67,3418.85098
74.0,74,3418.924102
67.0,67,3418.990153
19.0,19,3419.008809
58.0,58,3419.065511
71.0,71,3419.134778
60.0,60,3419.193368
67.0,67,3419.258881
59.0,59,3419.316566
69.0,69,3419.383893
76.0,76,3420.165333
73.0,73,3420.275369
58.0,58,3420.331618
62.0,62,3420.390747
61.0,61,3420.449097
76.0,76,3420.521658
59.0,59,3420.578074
57.0,57,3420.632372
57.0,57,3420.686772
64.0,64,3420.7477
19.0,19,3420.765891
65.0,65,3420.827804
69.0,69,3420.893609
64.0,64,3420.95456
69.0,69,3421.020362
59.0,59,3421.076682
70.0,70,3421.14345
66.0,66,3421.931885
59.0,59,3422.001235
68.0,68,3422.066646
63.0,63,3422.126775
63.0,63,3422.18692
66.0,66,3422.249888
54.0,54,3422.301422
13.0,13,3422.313905
65.0,65,3422.375934
63.0,63,3422.436018
69.0,69,3422.501854
13.0,13,3422.514306
58.0,58,3422.569669
67.0,67,3422.633548
69.0,69,3422.699394
69.0,69,3422.765194
44.0,44,3422.807156
66.0,66,3422.870144
70.0,70,3423.665339
56.0,56,3423.724656
71.0,71,3423.792726
69.0,69,3423.858711
63.0,63,3423.918916
70.0,70,3423.985848
76.0,76,3424.058468
67.0,67,3424.122477
45.0,45,3424.165541
51.0,51,3424.214265
60.0,60,3424.271658
68.0,68,3424.33661
73.0,73,3424.406346
56.0,56,3424.459949
57.0,57,3424.51434
64.0,64,3424.575544
73.0,73,3425.39184
54.0,54,3425.450846
69.0,69,3425.516993
71.0,71,3425.584736
66.0,66,3425.647628
64.0,64,3425.708676
69.0,69,3425.774446
64.0,64,3425.835487
71.0,71,3425.903159
64.0,64,3425.964282
62.0,62,3426.023394
69.0,69,3426.08928
66.0,66,3426.152188
72.0,72,3426.220849
66.0,66,3426.28386
63.0,63,3427.049831
76.0,76,3427.163465
58.0,58,3427.220872
66.0,66,3427.285312
67.0,67,3427.350835
66.0,66,3427.415217
49.0,49,3427.463052
77.0,77,3427.538131
71.0,71,3427.607377
73.0,73,3427.678556
65.0,65,3427.74197
53.0,53,3427.793704
66.0,66,3427.858041
60.0,60,3427.916569
50.0,50,3427.965386
70.0,70,3428.033663
76.0,76,3428.835801
69.0,69,3428.918355
47.0,47,3428.964808
67.0,67,3429.030495
71.0,71,3429.099715
56.0,56,3429.154442
74.0,74,3429.226597
31.0,31,3429.256898
84.0,84,3429.338788
68.0,68,3429.405165
69.0,69,3429.472407
70.0,70,3429.540745
51.0,51,3429.590508
68.0,68,3429.657601
59.0,59,3429.715111
77.0,77,3429.790259
68.0,68,3430.590471
76.0,76,3430.678458
70.0,70,3430.746865
71.0,71,3430.816281
71.0,71,3430.885612
73.0,73,3430.956897
65.0,65,3431.020447
56.0,56,3431.075143
63.0,63,3431.136614
86.0,86,3431.220572
73.0,73,3431.291867
60.0,60,3431.350369
66.0,66,3431.414778
56.0,56,3431.469514
77.0,77,3431.544656
70.0,70,3432.345054
47.0,47,3432.398096
72.0,72,3432.467609
63.0,63,3432.52783
13.0,13,3432.540337
56.0,56,3432.593856
64.0,64,3432.654935
66.0,66,3432.717919
63.0,63,3432.778075
68.0,68,3432.842963
64.0,64,3432.904045
56.0,56,3432.957468
59.0,59,3433.01383
46.0,46,3433.05777
73.0,73,3433.127429
70.0,70,3433.194203
63.0,63,3433.254349
62.0,62,3434.029807
67.0,67,3434.112803
59.0,59,3434.169626
70.0,70,3434.236442
72.0,72,3434.305037
60.0,60,3434.362243
69.0,69,3434.427975
63.0,63,3434.488066
65.0,65,3434.550013
57.0,57,3434.604415
63.0,63,3434.664501
74.0,74,3434.735052
60.0,60,3434.79226
59.0,59,3434.848486
80.0,80,3434.924722
67.0,67,3434.988616
80.0,80,3435.798332
72.0,72,3435.86948
73.0,73,3435.939298
70.0,70,3436.006229
64.0,64,3436.067478
73.0,73,3436.137249
65.0,65,3436.199436
63.0,63,3436.259636
65.0,65,3436.321778
60.0,60,3436.379104
55.0,55,3436.431679
61.0,61,3436.489954
73.0,73,3436.559729
58.0,58,3436.615158
64.0,64,3436.676351
70.0,70,3437.460356
72.0,72,3437.547855
68.0,68,3437.614479
49.0,49,3437.66226
73.0,73,3437.733327
76.0,76,3437.807468
66.0,66,3437.871684
62.0,62,3437.932151
72.0,72,3438.002194
70.0,70,3438.070385
73.0,73,3438.141389
67.0,67,3438.206694
74.0,74,3438.278698
68.0,68,3438.344949
54.0,54,3438.397581
76.0,76,3439.193517
69.0,69,3439.280839
54.0,54,3439.333883
59.0,59,3439.39124
51.0,51,3439.44084
64.0,64,3439.503083
67.0,67,3439.568233
59.0,59,3439.625622
60.0,60,3439.684019
76.0,76,3439.75786
52.0,52,3439.808517
59.0,59,3439.865816
65.0,65,3439.92916
58.0,58,3439.985496
72.0,72,3440.055499
84.0,84,3440.137065
64.0,64,3440.916634
80.0,80,3441.029356
67.0,67,3441.093923
79.0,79,3441.169329
76.0,76,3441.241927
73.0,73,3441.311568
60.0,60,3441.368846
72.0,72,3441.437516
67.0,67,3441.501466
66.0,66,3441.56438
76.0,76,3441.636944
79.0,79,3441.712289
59.0,59,3441.768595
70.0,70,3441.83533
74.0,74,3441.905962
75.0,75,3442.711292
63.0,63,3442.774149
65.0,65,3442.836143
62.0,62,3442.895238
7.0,7,3442.901987
56.0,56,3442.955403
58.0,58,3443.010649
57.0,57,3443.064927
74.0,74,3443.135373
82.0,82,3443.213474
63.0,63,3443.273548
71.0,71,3443.341195
64.0,64,3443.402197
53.0,53,3443.452668
56.0,56,3443.506035
61.0,61,3443.564116
67.0,67,3443.627977
64.0,64,3444.431618
49.0,49,3444.482789
75.0,75,3444.556178
62.0,62,3444.616751
68.0,68,3444.68308
71.0,71,3444.752319
62.0,62,3444.812904
66.0,66,3444.877369
59.0,59,3444.934953
68.0,68,3445.001297
59.0,59,3445.058835
67.0,67,3445.124237
76.0,76,3445.198396
66.0,66,3445.262778
66.0,66,3445.327202
69.0,69,3446.123538
71.0,71,3446.216588
64.0,64,3446.280023
51.0,51,3446.329859
78.0,78,3446.40604
69.0,69,3446.473353
63.0,63,3446.534946
63.0,63,3446.596457
68.0,68,3446.662787
46.0,46,3446.707788
69.0,69,3446.775124
75.0,75,3446.848383
69.0,69,3446.915752
70.0,70,3446.984147
69.0,69,3447.051472
53.0,53,3447.103231
69.0,69,3447.901771
57.0,57,3447.96454
71.0,71,3448.032513
75.0,75,3448.104008
75.0,75,3448.175454
70.0,70,3448.242215
25.0,25,3448.266107
62.0,62,3448.325253
74.0,74,3448.395792
74.0,74,3448.466241
73.0,73,3448.535856
63.0,63,3448.595936
69.0,69,3448.661657
59.0,59,3448.717937
80.0,80,3448.794183
66.0,66,3449.565122
55.0,55,3449.65514
67.0,67,3449.722788
66.0,66,3449.787539
76.0,76,3449.861605
70.0,70,3449.930017
65.0,65,3449.99349
75.0,75,3450.06681
71.0,71,3450.135949
72.0,72,3450.20647
61.0,61,3450.266016
76.0,76,3450.340328
66.0,66,3450.404741
50.0,50,3450.453486
13.0,13,3450.466212
73.0,73,3450.537458
75.0,75,3451.323546
38.0,38,3451.383771
62.0,62,3451.447255
52.0,52,3451.496871
68.0,68,3451.561662
78.0,78,3451.636046
44.0,44,3451.678005
51.0,51,3451.726649
68.0,68,3451.791429
71.0,71,3451.859063
67.0,67,3451.922901
85.0,85,3452.00391
68.0,68,3452.068635
46.0,46,3452.11249
66.0,66,3452.175331
75.0,75,3452.246828
56.0,56,3452.300189
69.0,69,3453.101007
65.0,65,3453.167781
68.0,68,3453.234215
67.0,67,3453.299649
50.0,50,3453.348482
71.0,71,3453.417837
68.0,68,3453.484253
65.0,65,3453.54777
70.0,70,3453.616206
72.0,72,3453.686477
63.0,63,3453.747994
54.0,54,3453.800743
72.0,72,3453.871023
75.0,75,3453.944267
68.0,68,3454.010664
76.0,76,3454.836301
57.0,57,3454.901783
62.0,62,3454.962642
75.0,75,3455.035903
72.0,72,3455.106221
53.0,53,3455.157972
63.0,63,3455.219526
66.0,66,3455.28389
25.0,25,3455.308366
53.0,53,3455.360064
61.0,61,3455.419589
78.0,78,3455.495646
26.0,26,3455.521054
61.0,61,3455.580543
78.0,78,3455.65661
67.0,67,3455.721937
73.0,73,3455.793135
71.0,71,3456.617598
67.0,67,3456.68605
67.0,67,3456.750064
67.0,67,3456.814045
57.0,57,3456.868479
64.0,64,3456.92959
72.0,72,3456.998352
74.0,74,3457.068953
80.0,80,3457.145279
64.0,64,3457.206323
31.0,31,3457.235955
65.0,65,3457.297983
74.0,74,3457.368557
67.0,67,3457.432491
71.0,71,3457.500247
59.0,59,3458.255182
77.0,77,3458.36457
63.0,63,3458.42536
65.0,65,3458.487435
59.0,59,3458.543704
76.0,76,3458.616318
67.0,67,3458.680205
63.0,63,3458.740364
62.0,62,3458.799444
55.0,55,3458.851964
65.0,65,3458.913973
63.0,63,3458.97411
69.0,69,3459.039953
72.0,72,3459.108702
75.0,75,3459.180178
53.0,53,3459.230824
68.0,68,3460.020899
56.0,56,3460.085651
62.0,62,3460.146503
65.0,65,3460.209915
58.0,58,3460.266484
63.0,63,3460.327936
47.0,47,3460.3738
47.0,47,3460.419602
72.0,72,3460.489755
61.0,61,3460.549223
54.0,54,3460.601984
68.0,68,3460.668469
62.0,62,3460.729018
72.0,72,3460.799304
52.0,52,3460.850027
48.0,48,3460.896915
61.0,61,3460.956357
58.0,58,3461.739197
72.0,72,3461.834197
71.0,71,3461.904049
67.0,67,3461.969426
72.0,72,3462.039743
56.0,56,3462.094388
65.0,65,3462.15779
55.0,55,3462.211481
60.0,60,3462.270122
57.0,57,3462.325779
53.0,53,3462.377557
19.0,19,3462.396232
58.0,58,3462.452863
62.0,62,3462.513412
72.0,72,3462.583638
55.0,55,3462.637381
57.0,57,3462.693089
71.0,71,3463.490315
68.0,68,3463.581768
85.0,85,3463.665313
63.0,63,3463.726779
67.0,67,3463.792162
62.0,62,3463.85261
66.0,66,3463.916973
68.0,68,3463.983161
56.0,56,3464.037754
76.0,76,3464.111761
64.0,64,3464.174093
65.0,65,3464.237497
71.0,71,3464.306706
72.0,72,3464.376945
67.0,67,3464.442349
61.0,61,3464.501989
57.0,57,3465.29449
75.0,75,3465.368867
68.0,68,3465.433739
45.0,45,3465.476711
67.0,67,3465.540572
77.0,77,3465.613965
57.0,57,3465.668283
59.0,59,3465.724602
75.0,75,3465.7961
48.0,48,3465.841903
72.0,72,3465.910584
64.0,64,3465.971638
70.0,70,3466.038506
70.0,70,3466.105328
71.0,71,3466.173028
68.0,68,3466.954099
56.0,56,3467.027671
