#{"t_start": 1709211430.510547, "env_id": "None"}
r,l,t
42.0,42,407.087879
47.0,47,407.133939
45.0,45,407.177977
46.0,46,407.223008
42.0,42,407.264093
42.0,42,407.30518
56.0,56,407.36
47.0,47,407.40594
45.0,45,407.449991
43.0,43,408.206242
40.0,40,408.273288
43.0,43,408.318842
43.0,43,408.360322
49.0,49,408.407119
47.0,47,408.452035
47.0,47,408.496947
41.0,41,408.536767
38.0,38,408.573084
43.0,43,408.614179
38.0,38,408.650546
46.0,46,408.694529
53.0,53,408.745155
48.0,48,408.791005
42.0,42,408.831133
52.0,52,408.880799
41.0,41,408.919967
41.0,41,408.959125
47.0,47,409.00402
45.0,45,409.047832
40.0,40,409.086038
62.0,62,409.145281
43.0,43,409.186347
43.0,43,409.93965
45.0,45,410.003651
46.0,46,410.051955
49.0,49,410.099921
47.0,47,410.145995
49.0,49,410.193923
51.0,51,410.244153
48.0,48,410.291136
45.0,45,410.335299
7.0,7,410.342237
42.0,42,410.383419
38.0,38,410.42066
46.0,46,410.465749
43.0,43,410.507859
42.0,42,410.550228
42.0,42,410.591359
40.0,40,410.630614
48.0,48,410.677628
42.0,42,410.718808
42.0,42,410.760043
44.0,44,410.80307
44.0,44,410.846237
45.0,45,410.890311
50.0,50,410.939358
47.0,47,411.711072
55.0,55,411.77497
40.0,40,411.814506
41.0,41,411.855006
42.0,42,411.896139
42.0,42,411.937324
44.0,44,411.980393
41.0,41,412.02081
39.0,39,412.060811
40.0,40,412.101183
65.0,65,412.167161
45.0,45,412.215219
47.0,47,412.263994
41.0,41,412.309076
41.0,41,412.355675
44.0,44,412.403425
46.0,46,412.452338
43.0,43,412.498732
46.0,46,412.548002
42.0,42,412.593082
39.0,39,412.63285
40.0,40,412.672166
41.0,41,412.711991
42.0,42,413.493453
48.0,48,413.599049
42.0,42,413.648889
53.0,53,413.700058
43.0,43,413.741275
48.0,48,413.787452
45.0,45,413.830495
39.0,39,413.86784
42.0,42,413.908068
48.0,48,413.953983
43.0,43,413.995089
45.0,45,414.03868
39.0,39,414.076035
58.0,58,414.131515
44.0,44,414.173651
47.0,47,414.218718
42.0,42,414.258897
45.0,45,414.302061
43.0,43,414.343127
40.0,40,414.381386
43.0,43,414.422504
40.0,40,414.460782
50.0,50,414.508637
45.0,45,415.270377
41.0,41,415.323354
43.0,43,415.366029
44.0,44,415.408164
41.0,41,415.447399
52.0,52,415.497065
45.0,45,415.540825
40.0,40,415.579176
40.0,40,415.617355
42.0,42,415.65747
51.0,51,415.706178
50.0,50,415.753927
50.0,50,415.80176
19.0,19,415.819965
51.0,51,415.868633
41.0,41,415.907809
52.0,52,415.957496
53.0,53,416.008097
42.0,42,416.049241
40.0,40,416.087498
41.0,41,416.126636
40.0,40,416.164835
40.0,40,416.203068
39.0,39,416.240326
48.0,48,417.015322
46.0,46,417.065762
7.0,7,417.072885
47.0,47,417.118949
42.0,42,417.160092
45.0,45,417.204141
53.0,53,417.255992
43.0,43,417.298036
47.0,47,417.344019
52.0,52,417.394831
41.0,41,417.43497
46.0,46,417.479892
42.0,42,417.520981
61.0,61,417.581549
41.0,41,417.621663
46.0,46,417.666639
51.0,51,417.716527
40.0,40,417.755726
43.0,43,417.797798
45.0,45,417.841863
42.0,42,417.883022
46.0,46,417.928059
40.0,40,417.967204
43.0,43,418.724515
40.0,40,418.773364
39.0,39,418.811893
42.0,42,418.852132
54.0,54,418.903826
43.0,43,418.945007
44.0,44,418.987123
49.0,49,419.034009
46.0,46,419.078861
44.0,44,419.120997
47.0,47,419.165961
46.0,46,419.210027
40.0,40,419.248322
47.0,47,419.293298
43.0,43,419.334437
52.0,52,419.384188
45.0,45,419.427198
48.0,48,419.473109
50.0,50,419.520942
44.0,44,419.564006
43.0,43,419.605155
41.0,41,419.644417
43.0,43,419.685511
42.0,42,420.449672
42.0,42,420.497368
57.0,57,420.553459
48.0,48,420.599825
43.0,43,420.641143
43.0,43,420.682451
39.0,39,420.71993
41.0,41,420.759307
42.0,42,420.799617
42.0,42,420.839946
50.0,50,420.887927
38.0,38,420.924407
54.0,54,420.976247
46.0,46,421.020363
41.0,41,421.06057
40.0,40,421.098941
38.0,38,421.135447
69.0,69,421.201645
45.0,45,421.244847
13.0,13,421.257407
42.0,42,421.297709
43.0,43,421.338951
41.0,41,421.37826
44.0,44,422.123251
39.0,39,422.183038
50.0,50,422.235146
46.0,46,422.280203
44.0,44,422.323182
41.0,41,422.363221
55.0,55,422.416903
41.0,41,422.456969
50.0,50,422.50586
53.0,53,422.558463
46.0,46,422.603488
49.0,49,422.651433
47.0,47,422.697418
7.0,7,422.704334
40.0,40,422.743523
41.0,41,422.783601
7.0,7,422.790509
45.0,45,422.834468
38.0,38,422.871692
40.0,40,422.910847
44.0,44,422.953908
48.0,48,423.000856
40.0,40,423.040445
46.0,46,423.086034
53.0,53,423.838622
39.0,39,423.916449
47.0,47,423.969738
43.0,43,424.012206
43.0,43,424.054725
7.0,7,424.06182
46.0,46,424.106754
43.0,43,424.148778
56.0,56,424.203516
43.0,43,424.245621
53.0,53,424.297382
42.0,42,424.338477
43.0,43,424.380513
46.0,46,424.425364
46.0,46,424.470282
50.0,50,424.519073
41.0,41,424.56026
48.0,48,424.607134
56.0,56,424.661819
39.0,39,424.699919
43.0,43,424.74192
52.0,52,424.792688
45.0,45,424.836575
45.0,45,424.880529
47.0,47,425.659901
46.0,46,425.712858
40.0,40,425.752606
42.0,42,425.793754
52.0,52,425.844658
45.0,45,425.888667
45.0,45,425.932713
40.0,40,425.971885
42.0,42,426.012944
44.0,44,426.056622
43.0,43,426.098948
41.0,41,426.139012
67.0,67,426.204478
41.0,41,426.244567
13.0,13,426.257336
44.0,44,426.300594
45.0,45,426.344643
47.0,47,426.390637
45.0,45,426.434293
43.0,43,426.476775
42.0,42,426.517533
45.0,45,426.561918
42.0,42,426.602651
43.0,43,427.348642
46.0,46,427.417735
41.0,41,427.460163
39.0,39,427.498395
39.0,39,427.536561
40.0,40,427.57676
43.0,43,427.618796
43.0,43,427.660854
42.0,42,427.701879
41.0,41,427.74193
40.0,40,427.781075
45.0,45,427.825012
39.0,39,427.863184
39.0,39,427.901337
41.0,41,427.941424
44.0,44,427.984507
42.0,42,428.025532
43.0,43,428.068688
48.0,48,428.11568
43.0,43,428.157762
39.0,39,428.195933
40.0,40,428.235013
42.0,42,428.276152
47.0,47,428.322027
42.0,42,428.363079
40.0,40,429.130997
54.0,54,429.19237
39.0,39,429.23078
42.0,42,429.271834
42.0,42,429.312833
46.0,46,429.357748
41.0,41,429.397733
46.0,46,429.442582
13.0,13,429.455363
39.0,39,429.493436
49.0,49,429.541228
41.0,41,429.581929
57.0,57,429.637533
44.0,44,429.680486
42.0,42,429.72144
40.0,40,429.760475
41.0,41,429.800484
48.0,48,429.847342
45.0,45,429.891206
44.0,44,429.934124
44.0,44,429.977044
42.0,42,430.017982
45.0,45,430.062418
55.0,55,430.835903
45.0,45,430.905877
43.0,43,430.950815
46.0,46,430.995998
48.0,48,431.043234
47.0,47,431.090102
39.0,39,431.128232
38.0,38,431.16541
39.0,39,431.203541
48.0,48,431.250436
41.0,41,431.290468
41.0,41,431.330549
48.0,48,431.377464
47.0,47,431.42337
46.0,46,431.468293
41.0,41,431.508344
42.0,42,431.549755
44.0,44,431.593325
46.0,46,431.638275
39.0,39,431.676425
41.0,41,431.71648
13.0,13,431.729249
48.0,48,431.776208
42.0,42,431.817253
52.0,52,432.592151
48.0,48,432.66628
44.0,44,432.711728
46.0,46,432.756914
50.0,50,432.806057
39.0,39,432.844276
39.0,39,432.882531
52.0,52,432.933418
46.0,46,432.978467
55.0,55,433.032264
48.0,48,433.080013
48.0,48,433.127021
43.0,43,433.169194
40.0,40,433.208381
41.0,41,433.248589
43.0,43,433.290731
44.0,44,433.333814
41.0,41,433.373967
48.0,48,433.420929
45.0,45,433.46505
48.0,48,433.51204
39.0,39,433.550274
43.0,43,433.593228
50.0,50,434.36314
47.0,47,434.422224
40.0,40,434.462514
45.0,45,434.506548
48.0,48,434.553982
42.0,42,434.595395
42.0,42,434.636434
42.0,42,434.677581
40.0,40,434.716764
49.0,49,434.764718
48.0,48,434.811702
45.0,45,434.855721
57.0,57,434.911458
43.0,43,434.953532
46.0,46,434.998523
40.0,40,435.037606
41.0,41,435.078523
52.0,52,435.129342
51.0,51,435.179208
54.0,54,435.231998
42.0,42,435.273092
42.0,42,435.314223
42.0,42,436.045426
49.0,49,436.156937
52.0,52,436.223365
49.0,49,436.272041
48.0,48,436.319185
42.0,42,436.360483
44.0,44,436.403505
50.0,50,436.4525
40.0,40,436.491676
54.0,54,436.544531
46.0,46,436.590656
46.0,46,436.635777
43.0,43,436.677921
43.0,43,436.71992
50.0,50,436.768818
44.0,44,436.811836
42.0,42,436.853006
38.0,38,436.890138
40.0,40,436.929235
48.0,48,436.976173
44.0,44,437.019139
52.0,52,437.071706
42.0,42,437.112743
38.0,38,437.877752
51.0,51,437.94417
43.0,43,437.987453
42.0,42,438.029062
45.0,45,438.073841
44.0,44,438.116874
45.0,45,438.160912
49.0,49,438.208833
43.0,43,438.250952
63.0,63,438.312633
49.0,49,438.360615
44.0,44,438.403677
51.0,51,438.45358
44.0,44,438.496648
40.0,40,438.535766
46.0,46,438.581735
45.0,45,438.625785
46.0,46,438.670849
43.0,43,438.712936
31.0,31,438.743275
47.0,47,438.789319
51.0,51,438.839189
43.0,43,439.574452
45.0,45,439.656091
40.0,40,439.699822
51.0,51,439.750116
40.0,40,439.789291
42.0,42,439.830494
58.0,58,439.8873
41.0,41,439.927479
52.0,52,439.978503
48.0,48,440.0256
43.0,43,440.067876
45.0,45,440.112714
39.0,39,440.150862
53.0,53,440.202749
44.0,44,440.245764
56.0,56,440.300548
55.0,55,440.354339
42.0,42,440.395457
46.0,46,440.440439
46.0,46,440.48543
62.0,62,440.546018
49.0,49,440.594815
44.0,44,441.356143
44.0,44,441.416067
48.0,48,441.463748
47.0,47,441.508688
40.0,40,441.546983
40.0,40,441.586315
39.0,39,441.623688
40.0,40,441.661975
42.0,42,441.702179
39.0,39,441.739525
44.0,44,441.781649
44.0,44,441.823765
48.0,48,441.869662
44.0,44,441.911772
40.0,40,441.950056
42.0,42,441.990247
44.0,44,442.032413
47.0,47,442.079792
57.0,57,442.135539
42.0,42,442.176491
44.0,44,442.218767
43.0,43,442.260323
43.0,43,442.301884
46.0,46,443.076017
59.0,59,443.174619
45.0,45,443.219874
42.0,42,443.260367
48.0,48,443.306431
45.0,45,443.349643
43.0,43,443.396399
40.0,40,443.443225
43.0,43,443.492882
46.0,46,443.544882
39.0,39,443.591778
48.0,48,443.646503
40.0,40,443.692981
46.0,46,443.745496
63.0,63,443.81173
49.0,49,443.858742
49.0,49,443.90574
49.0,49,443.952733
42.0,42,443.992998
48.0,48,444.038984
43.0,43,444.081165
42.0,42,444.121441
62.0,62,444.889587
42.0,42,444.957192
41.0,41,445.000142
47.0,47,445.045416
41.0,41,445.085429
41.0,41,445.124727
48.0,48,445.170632
40.0,40,445.20891
41.0,41,445.248147
43.0,43,445.289313
40.0,40,445.327619
50.0,50,445.375503
39.0,39,445.412823
60.0,60,445.470237
47.0,47,445.515182
44.0,44,445.557287
45.0,45,445.601217
54.0,54,445.652864
43.0,43,445.694053
41.0,41,445.733301
39.0,39,445.770635
42.0,42,445.810836
59.0,59,445.867347
50.0,50,446.624657
45.0,45,446.684297
40.0,40,446.724096
41.0,41,446.763398
40.0,40,446.801678
41.0,41,446.840886
44.0,44,446.882976
40.0,40,446.921229
43.0,43,446.962379
43.0,43,447.003486
44.0,44,447.045567
57.0,57,447.100721
49.0,49,447.147581
44.0,44,447.189673
41.0,41,447.22888
42.0,42,447.269066
45.0,45,447.312091
46.0,46,447.356022
46.0,46,447.399992
48.0,48,447.445848
58.0,58,447.501302
49.0,49,447.548158
44.0,44,447.5911
40.0,40,448.348345
39.0,39,448.398057
41.0,41,448.438819
42.0,42,448.479162
42.0,42,448.519479
44.0,44,448.561648
40.0,40,448.600777
55.0,55,448.653485
38.0,38,448.689958
49.0,49,448.736966
46.0,46,448.781084
44.0,44,448.823253
59.0,59,448.879812
47.0,47,448.924881
43.0,43,448.966104
42.0,42,449.006376
58.0,58,449.061941
39.0,39,449.100284
40.0,40,449.138607
43.0,43,449.179878
45.0,45,449.22301
42.0,42,449.2633
50.0,50,449.311218
43.0,43,450.072642
50.0,50,450.128767
43.0,43,450.170362
48.0,48,450.216264
49.0,49,450.263076
43.0,43,450.304269
50.0,50,450.352051
47.0,47,450.397006
48.0,48,450.442867
42.0,42,450.483064
44.0,44,450.525119
43.0,43,450.566224
43.0,43,450.607937
48.0,48,450.653792
41.0,41,450.693005
44.0,44,450.735069
47.0,47,450.780018
41.0,41,450.819173
42.0,42,450.859297
52.0,52,450.908982
67.0,67,450.972997
41.0,41,451.012171
43.0,43,451.769663
52.0,52,451.834575
40.0,40,451.874521
41.0,41,451.914739
42.0,42,451.955896
46.0,46,452.000976
41.0,41,452.041176
42.0,42,452.082953
48.0,48,452.130118
52.0,52,452.181157
47.0,47,452.227246
58.0,58,452.28416
39.0,39,452.322376
42.0,42,452.363526
43.0,43,452.405697
40.0,40,452.444911
44.0,44,452.488068
53.0,53,452.53996
46.0,46,452.585875
41.0,41,452.626195
39.0,39,452.664454
39.0,39,452.702696
38.0,38,452.739937
40.0,40,453.493065
41.0,41,453.552302
50.0,50,453.604736
48.0,48,453.65164
55.0,55,453.705405
40.0,40,453.744496
43.0,43,453.786578
41.0,41,453.826623
47.0,47,453.87254
40.0,40,453.91168
40.0,40,453.950767
44.0,44,453.993859
53.0,53,454.045565
42.0,42,454.087255
41.0,41,454.127586
44.0,44,454.170626
45.0,45,454.214617
45.0,45,454.258588
43.0,43,454.300653
46.0,46,454.345585
42.0,42,454.386647
44.0,44,454.429585
50.0,50,454.47847
49.0,49,455.242125
49.0,49,455.302139
41.0,41,455.342284
47.0,47,455.387218
54.0,54,455.438773
41.0,41,455.478158
42.0,42,455.518313
44.0,44,455.560373
47.0,47,455.606062
49.0,49,455.65286
48.0,48,455.698755
41.0,41,455.737921
47.0,47,455.782864
43.0,43,455.82395
41.0,41,455.863139
46.0,46,455.90711
52.0,52,455.956786
44.0,44,455.99892
45.0,45,456.041945
47.0,47,456.087576
47.0,47,456.132746
49.0,49,456.179622
49.0,49,456.951394
50.0,50,457.021413
44.0,44,457.065154
43.0,43,457.106966
52.0,52,457.156708
63.0,63,457.216976
48.0,48,457.262832
7.0,7,457.269605
49.0,49,457.316485
45.0,45,457.359483
42.0,42,457.399656
59.0,59,457.456019
47.0,47,457.500958
44.0,44,457.543013
41.0,41,457.582349
47.0,47,457.628287
44.0,44,457.670346
40.0,40,457.708614
48.0,48,457.754469
47.0,47,457.799373
71.0,71,457.867171
45.0,45,457.910218
55.0,55,458.677474
70.0,70,458.762057
39.0,39,458.799717
50.0,50,458.847545
53.0,53,458.898251
45.0,45,458.941295
42.0,42,458.981499
42.0,42,459.02169
64.0,64,459.083009
43.0,43,459.124834
46.0,46,459.170614
42.0,42,459.212094
40.0,40,459.251561
7.0,7,459.258337
50.0,50,459.307703
47.0,47,459.354302
43.0,43,459.396669
47.0,47,459.442469
52.0,52,459.49343
62.0,62,459.554126
40.0,40,459.593905
44.0,44,459.636129
54.0,54,460.397163
51.0,51,460.463393
46.0,46,460.509326
46.0,46,460.553282
41.0,41,460.592553
42.0,42,460.632769
46.0,46,460.676698
47.0,47,460.721668
44.0,44,460.763759
39.0,39,460.801126
52.0,52,460.850819
42.0,42,460.890971
43.0,43,460.932138
44.0,44,460.974847
65.0,65,461.037129
41.0,41,461.076372
41.0,41,461.115594
60.0,60,461.173076
48.0,48,461.219023
48.0,48,461.264954
7.0,7,461.271721
41.0,41,461.310981
44.0,44,461.355423
45.0,45,462.115573
43.0,43,462.17614
53.0,53,462.230023
49.0,49,462.278069
41.0,41,462.318276
40.0,40,462.35761
47.0,47,462.403695
39.0,39,462.441899
48.0,48,462.48907
41.0,41,462.529244
25.0,25,462.553798
49.0,49,462.601811
55.0,55,462.655643
43.0,43,462.69885
43.0,43,462.741026
51.0,51,462.790967
43.0,43,462.833109
41.0,41,462.873271
47.0,47,462.919349
47.0,47,462.965345
47.0,47,463.011391
40.0,40,463.05055
41.0,41,463.090759
59.0,59,463.876227
46.0,46,463.940691
43.0,43,463.984663
40.0,40,464.023788
73.0,73,464.095061
45.0,45,464.139036
45.0,45,464.182987
41.0,41,464.223185
44.0,44,464.266603
58.0,58,464.323253
41.0,41,464.363306
43.0,43,464.405337
46.0,46,464.450216
46.0,46,464.495135
51.0,51,464.544897
62.0,62,464.605412
42.0,42,464.646425
42.0,42,464.687417
46.0,46,464.733396
43.0,43,464.775388
40.0,40,464.814495
52.0,52,464.865238
39.0,39,465.631151
45.0,45,465.686632
46.0,46,465.733399
44.0,44,465.776421
43.0,43,465.818496
42.0,42,465.859472
57.0,57,465.915154
53.0,53,465.966834
51.0,51,466.016666
56.0,56,466.071264
41.0,41,466.111358
44.0,44,466.1543
64.0,64,466.216786
54.0,54,466.270564
51.0,51,466.320443
45.0,45,466.364366
43.0,43,466.406358
44.0,44,466.449321
46.0,46,466.494203
51.0,51,466.543925
44.0,44,466.586892
44.0,44,467.342875
43.0,43,467.407681
41.0,41,467.450315
57.0,57,467.506196
42.0,42,467.547766
49.0,49,467.596684
40.0,40,467.636953
49.0,49,467.686456
44.0,44,467.730306
62.0,62,467.791195
60.0,60,467.84986
39.0,39,467.888021
44.0,44,467.931069
44.0,44,467.974056
50.0,50,468.022953
41.0,41,468.063064
39.0,39,468.101202
40.0,40,468.140326
43.0,43,468.182399
42.0,42,468.223441
39.0,39,468.262552
55.0,55,468.316402
47.0,47,469.060048
55.0,55,469.156214
50.0,50,469.207234
38.0,38,469.244298
47.0,47,469.289524
40.0,40,469.330305
44.0,44,469.384954
42.0,42,469.433065
50.0,50,469.490876
60.0,60,469.558395
44.0,44,469.607289
47.0,47,469.65796
49.0,49,469.70497
46.0,46,469.748996
46.0,46,469.793018
45.0,45,469.838289
47.0,47,469.88325
44.0,44,469.926488
44.0,44,469.96859
53.0,53,470.019263
42.0,42,470.061928
57.0,57,470.116432
44.0,44,470.858882
46.0,46,470.930028
52.0,52,470.982622
40.0,40,471.020965
46.0,46,471.06495
45.0,45,471.108008
40.0,40,471.146362
47.0,47,471.191351
40.0,40,471.230082
49.0,49,471.277569
44.0,44,471.31973
40.0,40,471.357966
46.0,46,471.402009
46.0,46,471.44603
42.0,42,471.486242
42.0,42,471.526458
39.0,39,471.563767
40.0,40,471.602064
51.0,51,471.650861
45.0,45,471.693909
48.0,48,471.739834
54.0,54,471.791461
45.0,45,471.835243
63.0,63,472.620051
40.0,40,472.665615
61.0,61,472.724733
39.0,39,472.761921
47.0,47,472.806759
45.0,45,472.84967
44.0,44,472.891676
44.0,44,472.93364
43.0,43,472.974618
39.0,39,473.011842
41.0,41,473.051897
42.0,42,473.091955
41.0,41,473.131067
47.0,47,473.175885
44.0,44,473.217808
47.0,47,473.262601
39.0,39,473.299813
41.0,41,473.338915
55.0,55,473.391303
41.0,41,473.430394
54.0,54,473.481829
40.0,40,473.519975
50.0,50,473.567641
56.0,56,474.370789
48.0,48,474.451739
47.0,47,474.507986
44.0,44,474.550924
41.0,41,474.590153
45.0,45,474.633225
42.0,42,474.673374
49.0,49,474.720287
53.0,53,474.770893
43.0,43,474.811961
50.0,50,474.860749
43.0,43,474.902542
44.0,44,474.950419
54.0,54,475.013126
43.0,43,475.06286
48.0,48,475.117138
45.0,45,475.16897
45.0,45,475.220476
43.0,43,475.269928
43.0,43,475.319854
7.0,7,475.326638
41.0,41,475.365833
44.0,44,475.407862
43.0,43,476.172255
43.0,43,476.222105
66.0,66,476.286018
50.0,50,476.333796
41.0,41,476.372955
51.0,51,476.42167
45.0,45,476.464659
48.0,48,476.510508
45.0,45,476.553485
44.0,44,476.595533
68.0,68,476.661227
40.0,40,476.699442
49.0,49,476.746235
47.0,47,476.791138
45.0,45,476.834137
48.0,48,476.879975
45.0,45,476.922975
42.0,42,476.965182
42.0,42,477.009182
58.0,58,477.066894
41.0,41,477.10873
44.0,44,477.901287
47.0,47,477.976584
63.0,63,478.047505
59.0,59,478.107841
53.0,53,478.158609
67.0,67,478.222711
41.0,41,478.263649
40.0,40,478.302035
42.0,42,478.342235
45.0,45,478.385322
47.0,47,478.430307
43.0,43,478.471846
39.0,39,478.509165
49.0,49,478.556027
65.0,65,478.618208
51.0,51,478.668766
42.0,42,478.70909
39.0,39,478.749872
49.0,49,478.797042
51.0,51,478.845845
44.0,44,478.888119
59.0,59,479.6916
41.0,41,479.758266
48.0,48,479.808864
55.0,55,479.865602
49.0,49,479.91416
44.0,44,479.957153
50.0,50,480.009831
47.0,47,480.055797
56.0,56,480.114433
50.0,50,480.163291
47.0,47,480.209204
46.0,46,480.254076
41.0,41,480.294121
50.0,50,480.342941
40.0,40,480.381995
41.0,41,480.422045
43.0,43,480.46401
41.0,41,480.504017
26.0,26,480.529434
40.0,40,480.568511
46.0,46,480.61342
48.0,48,480.660253
46.0,46,480.705152
47.0,47,481.527588
13.0,13,481.547625
44.0,44,481.600979
46.0,46,481.65119
57.0,57,481.713902
49.0,49,481.768289
43.0,43,481.812148
42.0,42,481.854059
49.0,49,481.901972
54.0,54,481.954877
51.0,51,482.004802
40.0,40,482.048135
46.0,46,482.093508
53.0,53,482.145393
60.0,60,482.205529
45.0,45,482.252467
39.0,39,482.298064
41.0,41,482.348731
40.0,40,482.392261
47.0,47,482.441694
42.0,42,482.492426
48.0,48,482.548871
44.0,44,483.344149
49.0,49,483.428537
42.0,42,483.495751
55.0,55,483.576909
26.0,26,483.603223
39.0,39,483.645776
49.0,49,483.69295
42.0,42,483.733122
43.0,43,483.774169
46.0,46,483.818197
47.0,47,483.863122
46.0,46,483.907228
60.0,60,483.964627
46.0,46,484.008727
26.0,26,484.033976
41.0,41,484.073409
39.0,39,484.110637
42.0,42,484.150851
47.0,47,484.196019
49.0,49,484.242814
45.0,45,484.285703
48.0,48,484.331497
40.0,40,484.369632
52.0,52,485.113917
46.0,46,485.191492
60.0,60,485.253902
42.0,42,485.294897
42.0,42,485.339973
52.0,52,485.394191
50.0,50,485.44672
42.0,42,485.490247
40.0,40,485.532958
46.0,46,485.581306
42.0,42,485.624506
52.0,52,485.679361
42.0,42,485.724733
47.0,47,485.77142
54.0,54,485.82427
46.0,46,485.869236
40.0,40,485.908327
7.0,7,485.915239
43.0,43,485.957272
7.0,7,485.964181
50.0,50,486.013006
45.0,45,486.05699
49.0,49,486.10871
51.0,51,486.158888
7.0,7,486.165808
44.0,44,486.95339
43.0,43,487.009386
44.0,44,487.05685
48.0,48,487.108223
40.0,40,487.150707
41.0,41,487.193697
46.0,46,487.24135
41.0,41,487.282479
51.0,51,487.336417
42.0,42,487.382725
44.0,44,487.429602
46.0,46,487.4783
52.0,52,487.532567
61.0,61,487.596559
54.0,54,487.649466
45.0,45,487.693498
58.0,58,487.750267
44.0,44,487.793416
49.0,49,487.843247
54.0,54,487.900763
41.0,41,487.942688
51.0,51,487.999361
46.0,46,488.786011
43.0,43,488.834197
39.0,39,488.872828
46.0,46,488.917837
53.0,53,488.969654
49.0,49,489.017569
43.0,43,489.05963
66.0,66,489.124156
59.0,59,489.181805
45.0,45,489.22584
44.0,44,489.268888
43.0,43,489.310898
44.0,44,489.353997
53.0,53,489.405815
56.0,56,489.468211
44.0,44,489.514703
49.0,49,489.565275
43.0,43,489.61021
48.0,48,489.660102
50.0,50,489.712238
44.0,44,489.757936
44.0,44,490.536417
67.0,67,490.617736
55.0,55,490.672303
42.0,42,490.714183
47.0,47,490.760191
52.0,52,490.810954
40.0,40,490.851485
56.0,56,490.906145
44.0,44,490.949185
55.0,55,491.002883
45.0,45,491.049664
47.0,47,491.09588
44.0,44,491.138899
49.0,49,491.1867
56.0,56,491.241396
47.0,47,491.287254
39.0,39,491.325354
44.0,44,491.368289
52.0,52,491.419006
43.0,43,491.461032
44.0,44,491.511256
45.0,45,492.302827
42.0,42,492.367846
44.0,44,492.441074
48.0,48,492.507702
41.0,41,492.549567
49.0,49,492.597922
47.0,47,492.644331
47.0,47,492.690699
7.0,7,492.697655
7.0,7,492.704623
47.0,47,492.750881
48.0,48,492.798082
48.0,48,492.845307
46.0,46,492.890536
42.0,42,492.931885
44.0,44,492.975154
40.0,40,493.014527
41.0,41,493.054921
45.0,45,493.099136
61.0,61,493.159141
50.0,50,493.208279
46.0,46,493.253592
42.0,42,493.294817
48.0,48,493.342046
44.0,44,494.107564
49.0,49,494.180366
46.0,46,494.265975
42.0,42,494.316129
42.0,42,494.359885
43.0,43,494.404431
41.0,41,494.446602
55.0,55,494.504305
44.0,44,494.547476
47.0,47,494.593483
43.0,43,494.635663
48.0,48,494.682613
45.0,45,494.726643
42.0,42,494.767812
42.0,42,494.809453
41.0,41,494.849568
47.0,47,494.895524
66.0,66,494.960223
52.0,52,495.01116
7.0,7,495.018094
48.0,48,495.065171
47.0,47,495.111204
55.0,55,495.164989
64.0,64,495.955654
49.0,49,496.007636
47.0,47,496.052939
42.0,42,496.093138
44.0,44,496.135309
57.0,57,496.189791
46.0,46,496.23386
61.0,61,496.292635
41.0,41,496.33208
47.0,47,496.3771
50.0,50,496.424911
40.0,40,496.463388
40.0,40,496.501672
60.0,60,496.559701
53.0,53,496.610412
46.0,46,496.654467
39.0,39,496.691762
43.0,43,496.732909
44.0,44,496.775036
51.0,51,496.823772
52.0,52,496.873526
47.0,47,497.619745
43.0,43,497.679325
46.0,46,497.726389
41.0,41,497.766736
44.0,44,497.809927
47.0,47,497.855986
39.0,39,497.894162
54.0,54,497.947066
44.0,44,497.990179
46.0,46,498.035208
42.0,42,498.076391
51.0,51,498.126303
51.0,51,498.176287
51.0,51,498.2262
7.0,7,498.233142
51.0,51,498.283119
48.0,48,498.330111
53.0,53,498.381952
62.0,62,498.442562
46.0,46,498.487595
39.0,39,498.525775
42.0,42,498.565725
47.0,47,498.611166
45.0,45,499.386522
44.0,44,499.438626
45.0,45,499.483573
45.0,45,499.527545
43.0,43,499.569876
42.0,42,499.610992
48.0,48,499.657886
60.0,60,499.716475
45.0,45,499.760519
45.0,45,499.804705
44.0,44,499.847802
45.0,45,499.891804
41.0,41,499.931858
59.0,59,499.98948
49.0,49,500.037286
46.0,46,500.0822
48.0,48,500.129025
46.0,46,500.173956
42.0,42,500.214948
44.0,44,500.257962
41.0,41,500.297991
43.0,43,500.340005
42.0,42,501.097214
42.0,42,501.157052
51.0,51,501.208956
42.0,42,501.250046
43.0,43,501.292208
51.0,51,501.342108
59.0,59,501.399932
43.0,43,501.442178
51.0,51,501.492216
44.0,44,501.535359
43.0,43,501.577439
51.0,51,501.627269
46.0,46,501.672308
7.0,7,501.679212
7.0,7,501.686124
39.0,39,501.724242
66.0,66,501.788845
40.0,40,501.828023
42.0,42,501.869169
40.0,40,501.908326
25.0,25,501.932965
48.0,48,501.97998
52.0,52,502.030779
45.0,45,502.07484
52.0,52,502.84556
44.0,44,502.902974
52.0,52,502.955144
58.0,58,503.011761
42.0,42,503.052798
41.0,41,503.09282
56.0,56,503.147416
61.0,61,503.20689
52.0,52,503.257679
39.0,39,503.295737
54.0,54,503.348517
42.0,42,503.389487
43.0,43,503.431515
56.0,56,503.486163
43.0,43,503.528107
43.0,43,503.570302
42.0,42,503.611311
59.0,59,503.6689
44.0,44,503.712178
42.0,42,503.757102
43.0,43,503.842446
42.0,42,503.89326
48.0,48,504.70029
54.0,54,504.75825
44.0,44,504.802006
42.0,42,504.843193
52.0,52,504.894111
47.0,47,504.946809
53.0,53,505.010719
57.0,57,505.0823
13.0,13,505.098105
51.0,51,505.159348
46.0,46,505.21796
