#{"t_start": 1704889734.2610943, "env_id": "None"}
r,l,t
120.0,120,816.361721
120.0,120,816.678403
120.0,120,816.99009
120.0,120,817.303466
120.0,120,817.616403
120.0,120,817.819298
120.0,120,818.150447
120.0,120,818.466857
120.0,120,818.79982
120.0,120,819.117345
120.0,120,819.435952
120.0,120,819.754196
120.0,120,820.102033
120.0,120,820.435128
120.0,120,820.753838
120.0,120,821.070539
120.0,120,821.389715
120.0,120,821.705707
120.0,120,822.02743
120.0,120,822.346756
120.0,120,822.664244
120.0,120,822.991022
120.0,120,823.304579
120.0,120,823.62357
120.0,120,823.950641
120.0,120,824.284416
120.0,120,824.604171
120.0,120,824.919316
120.0,120,825.247894
120.0,120,825.568641
120.0,120,825.885384
120.0,120,826.200195
120.0,120,826.511166
120.0,120,826.829136
120.0,120,827.143472
120.0,120,827.465146
120.0,120,827.618984
120.0,120,827.946824
120.0,120,828.262049
120.0,120,828.585521
120.0,120,828.918175
120.0,120,829.236996
120.0,120,829.568078
120.0,120,829.904548
120.0,120,830.223255
120.0,120,830.541848
120.0,120,830.860376
120.0,120,831.186732
120.0,120,831.501654
120.0,120,831.873011
120.0,120,832.203696
120.0,120,832.526482
120.0,120,832.844589
120.0,120,833.161646
120.0,120,833.478047
120.0,120,833.795813
120.0,120,834.112879
120.0,120,834.429185
120.0,120,834.744609
120.0,120,835.060989
120.0,120,835.376689
120.0,120,835.691836
120.0,120,836.006791
120.0,120,836.320705
120.0,120,836.634263
120.0,120,836.948679
120.0,120,837.26235
120.0,120,837.423965
120.0,120,837.743287
120.0,120,838.071115
120.0,120,838.423629
120.0,120,838.764661
120.0,120,839.083205
120.0,120,839.400986
120.0,120,839.777393
120.0,120,840.119179
120.0,120,840.443881
120.0,120,840.760291
120.0,120,841.078614
120.0,120,841.396426
120.0,120,841.709046
120.0,120,842.02324
120.0,120,842.354285
120.0,120,842.688729
120.0,120,843.002834
120.0,120,843.332065
120.0,120,843.649842
120.0,120,843.982963
120.0,120,844.300631
120.0,120,844.616525
120.0,120,844.932347
120.0,120,845.247387
120.0,120,845.562058
120.0,120,845.877063
120.0,120,846.190294
120.0,120,846.506379
120.0,120,846.83199
120.0,120,847.136836
120.0,120,847.31761
120.0,120,847.676554
120.0,120,848.001832
120.0,120,848.34238
120.0,120,848.677961
120.0,120,848.994751
120.0,120,849.313212
120.0,120,849.630675
120.0,120,849.964006
120.0,120,850.288278
120.0,120,850.620761
120.0,120,850.944548
120.0,120,851.263487
120.0,120,851.581862
120.0,120,851.899827
120.0,120,852.217718
120.0,120,852.535901
120.0,120,852.859694
120.0,120,853.176885
120.0,120,853.494002
120.0,120,853.812096
120.0,120,854.135921
120.0,120,854.450367
120.0,120,854.765379
120.0,120,855.082414
120.0,120,855.397316
120.0,120,855.710586
120.0,120,856.023553
120.0,120,856.338688
120.0,120,856.652289
120.0,120,856.964496
120.0,120,857.124958
120.0,120,857.442852
120.0,120,857.760322
120.0,120,858.077951
120.0,120,858.398769
120.0,120,858.721853
120.0,120,859.046312
120.0,120,859.376651
120.0,120,859.692654
120.0,120,860.009515
120.0,120,860.328117
120.0,120,860.645303
120.0,120,860.964182
120.0,120,861.280874
120.0,120,861.60059
120.0,120,861.918371
120.0,120,862.236426
120.0,120,862.564996
120.0,120,862.889019
120.0,120,863.234528
120.0,120,863.586222
120.0,120,863.902717
120.0,120,864.225878
120.0,120,864.541094
120.0,120,864.859616
120.0,120,865.174487
120.0,120,865.490108
120.0,120,865.805067
120.0,120,866.118648
120.0,120,866.433639
120.0,120,866.765949
120.0,120,866.927508
120.0,120,867.245701
120.0,120,867.56438
120.0,120,867.880062
120.0,120,868.19662
120.0,120,868.514362
120.0,120,868.84677
120.0,120,869.164548
120.0,120,869.48489
120.0,120,869.814801
120.0,120,870.135405
120.0,120,870.450775
120.0,120,870.77001
120.0,120,871.08568
120.0,120,871.418724
120.0,120,871.739268
120.0,120,872.070795
120.0,120,872.387847
120.0,120,872.715819
120.0,120,873.030182
120.0,120,873.348301
120.0,120,873.663551
120.0,120,873.990824
120.0,120,874.307433
120.0,120,874.625259
120.0,120,874.945641
120.0,120,875.261517
120.0,120,875.57735
120.0,120,875.891879
120.0,120,876.199576
120.0,120,876.520901
120.0,120,876.67929
120.0,120,876.99634
120.0,120,877.327616
120.0,120,877.646511
120.0,120,877.964627
120.0,120,878.282067
120.0,120,878.599939
120.0,120,878.917831
120.0,120,879.240529
120.0,120,879.560259
120.0,120,879.87605
120.0,120,880.195336
120.0,120,880.512906
120.0,120,880.842674
120.0,120,881.157977
120.0,120,881.475616
120.0,120,881.794415
120.0,120,882.109987
120.0,120,882.430255
120.0,120,882.748832
120.0,120,883.071631
120.0,120,883.389715
120.0,120,883.707825
120.0,120,884.026814
120.0,120,884.348151
120.0,120,884.66408
120.0,120,884.979683
120.0,120,885.311594
120.0,120,885.635798
120.0,120,885.948797
120.0,120,886.261079
120.0,120,886.419204
120.0,120,886.736935
120.0,120,887.055822
120.0,120,887.373202
120.0,120,887.690892
120.0,120,888.008621
120.0,120,888.326818
120.0,120,888.644962
120.0,120,888.962788
120.0,120,889.29894
120.0,120,889.617374
120.0,120,889.936173
120.0,120,890.253796
120.0,120,890.573339
120.0,120,890.89099
120.0,120,891.20793
120.0,120,891.525434
120.0,120,891.843223
120.0,120,892.160858
120.0,120,892.481289
120.0,120,892.802997
120.0,120,893.120444
120.0,120,893.437097
120.0,120,893.75401
120.0,120,894.069523
120.0,120,894.385053
120.0,120,894.703422
120.0,120,895.019525
120.0,120,895.335438
120.0,120,895.648832
120.0,120,895.960183
120.0,120,896.117829
120.0,120,896.435708
120.0,120,896.754124
120.0,120,897.072697
120.0,120,897.393226
120.0,120,897.717803
120.0,120,898.053959
120.0,120,898.389815
120.0,120,898.728878
120.0,120,899.048125
120.0,120,899.369363
120.0,120,899.690457
120.0,120,900.006262
120.0,120,900.325385
120.0,120,900.645337
120.0,120,900.972363
120.0,120,901.29063
120.0,120,901.609397
120.0,120,901.930587
120.0,120,902.249552
120.0,120,902.566007
120.0,120,902.893511
120.0,120,903.222651
120.0,120,903.541571
120.0,120,903.861164
120.0,120,904.176463
120.0,120,904.490657
120.0,120,904.805631
120.0,120,905.120806
120.0,120,905.433589
120.0,120,905.762863
120.0,120,905.922955
120.0,120,906.258225
120.0,120,906.589134
120.0,120,906.907808
120.0,120,907.225836
120.0,120,907.561842
120.0,120,907.899596
120.0,120,908.218269
120.0,120,908.555528
120.0,120,908.87406
120.0,120,909.19211
120.0,120,909.511385
120.0,120,909.835394
120.0,120,910.15392
120.0,120,910.474266
120.0,120,910.795074
120.0,120,911.119275
120.0,120,911.439994
120.0,120,911.762591
120.0,120,912.087339
120.0,120,912.404766
120.0,120,912.722182
120.0,120,913.038676
120.0,120,913.355295
120.0,120,913.670833
120.0,120,913.986148
120.0,120,914.293611
120.0,120,914.603208
120.0,120,914.932868
120.0,120,915.248462
120.0,120,915.556289
120.0,120,915.715821
120.0,120,916.045285
120.0,120,916.364353
120.0,120,916.683195
120.0,120,917.001532
120.0,120,917.338203
120.0,120,917.661497
120.0,120,917.980973
120.0,120,918.3124
120.0,120,918.630877
120.0,120,918.952141
120.0,120,919.275136
120.0,120,919.594337
120.0,120,919.919131
120.0,120,920.237452
120.0,120,920.555341
120.0,120,920.874113
120.0,120,921.194379
120.0,120,921.516441
120.0,120,921.83523
120.0,120,922.152146
120.0,120,922.469462
120.0,120,922.78564
120.0,120,923.10152
120.0,120,923.417645
120.0,120,923.73615
120.0,120,924.055377
120.0,120,924.370199
120.0,120,924.683046
120.0,120,924.997926
120.0,120,925.311788
120.0,120,925.474141
120.0,120,925.793128
120.0,120,926.112088
120.0,120,926.430793
120.0,120,926.755356
120.0,120,927.073859
120.0,120,927.393159
120.0,120,927.712125
120.0,120,928.036263
120.0,120,928.356258
120.0,120,928.677963
120.0,120,929.002784
120.0,120,929.326933
120.0,120,929.637849
120.0,120,929.972661
120.0,120,930.299836
120.0,120,930.638974
120.0,120,930.986026
120.0,120,931.321878
120.0,120,931.639748
120.0,120,931.9571
120.0,120,932.274076
120.0,120,932.590685
120.0,120,932.906912
120.0,120,933.233492
120.0,120,933.565757
120.0,120,933.88275
120.0,120,934.201628
120.0,120,934.515296
120.0,120,934.836901
120.0,120,935.149832
120.0,120,935.311224
120.0,120,935.632874
120.0,120,935.976337
120.0,120,936.294977
120.0,120,936.613998
120.0,120,936.931101
120.0,120,937.249004
120.0,120,937.566461
120.0,120,937.899806
120.0,120,938.21713
120.0,120,938.535033
120.0,120,938.867179
120.0,120,939.185583
120.0,120,939.509386
120.0,120,939.827942
120.0,120,940.145933
120.0,120,940.464001
120.0,120,940.787367
120.0,120,941.107382
120.0,120,941.424958
120.0,120,941.742409
120.0,120,942.058236
120.0,120,942.370769
120.0,120,942.687758
120.0,120,943.001754
120.0,120,943.332267
120.0,120,943.651441
120.0,120,943.967202
120.0,120,944.281148
120.0,120,944.592898
120.0,120,944.902771
120.0,120,945.06178
120.0,120,945.378976
120.0,120,945.6985
120.0,120,946.016721
120.0,120,946.343978
120.0,120,946.671495
120.0,120,946.988839
120.0,120,947.307755
120.0,120,947.62385
120.0,120,947.943552
120.0,120,948.261149
120.0,120,948.57863
120.0,120,948.89651
120.0,120,949.214173
120.0,120,949.533721
120.0,120,949.866757
120.0,120,950.185912
120.0,120,950.502004
120.0,120,950.82347
120.0,120,951.149368
120.0,120,951.466369
120.0,120,951.783324
120.0,120,952.100033
120.0,120,952.416764
120.0,120,952.73172
120.0,120,953.046491
120.0,120,953.366692
63.0,63,953.449755
120.0,120,953.768061
120.0,120,954.098965
120.0,120,954.411897
120.0,120,954.745579
120.0,120,955.066089
120.0,120,955.384984
120.0,120,955.700334
120.0,120,956.018441
120.0,120,956.335069
120.0,120,956.651995
120.0,120,956.968081
120.0,120,957.283571
120.0,120,957.600922
120.0,120,957.913851
120.0,120,958.229778
120.0,120,958.54655
120.0,120,958.870309
120.0,120,959.184816
120.0,120,959.497111
120.0,120,959.805834
120.0,120,959.967819
120.0,120,960.286225
120.0,120,960.605439
120.0,120,960.926788
120.0,120,961.246446
120.0,120,961.563812
120.0,120,961.881858
120.0,120,962.199997
120.0,120,962.518023
120.0,120,962.86111
120.0,120,963.196574
120.0,120,963.512293
120.0,120,963.841709
120.0,120,964.1608
120.0,120,964.512163
120.0,120,964.851842
120.0,120,965.170515
120.0,120,965.487321
120.0,120,965.803786
120.0,120,966.121915
120.0,120,966.436324
120.0,120,966.766278
120.0,120,967.078552
120.0,120,967.396658
120.0,120,967.709483
120.0,120,968.026438
120.0,120,968.340048
120.0,120,968.649597
120.0,120,968.960703
120.0,120,969.267563
120.0,120,969.581249
120.0,120,969.739469
120.0,120,970.055191
120.0,120,970.374361
120.0,120,970.69107
120.0,120,971.022087
120.0,120,971.341063
120.0,120,971.660058
120.0,120,971.977624
120.0,120,972.295746
120.0,120,972.631602
120.0,120,972.957379
120.0,120,973.317734
120.0,120,973.652538
120.0,120,973.990458
120.0,120,974.308172
120.0,120,974.624604
120.0,120,974.942292
120.0,120,975.269221
120.0,120,975.585421
120.0,120,975.911905
120.0,120,976.23041
120.0,120,976.558597
120.0,120,976.890199
120.0,120,977.208426
120.0,120,977.524328
120.0,120,977.839994
120.0,120,978.155285
120.0,120,978.470361
120.0,120,978.788897
120.0,120,979.103504
120.0,120,979.414929
120.0,120,979.576617
120.0,120,979.896076
120.0,120,980.220887
120.0,120,980.540812
120.0,120,980.858939
120.0,120,981.177431
120.0,120,981.512181
120.0,120,981.827359
120.0,120,982.147289
120.0,120,982.466617
120.0,120,982.785162
120.0,120,983.109895
120.0,120,983.437513
120.0,120,983.75771
120.0,120,984.072493
120.0,120,984.388071
120.0,120,984.715336
120.0,120,985.033748
120.0,120,985.350489
120.0,120,985.668766
120.0,120,985.986102
120.0,120,986.301678
120.0,120,986.629347
120.0,120,986.940967
120.0,120,987.258419
120.0,120,987.587382
120.0,120,987.903967
120.0,120,988.221446
120.0,120,988.537833
120.0,120,988.851294
120.0,120,989.16564
120.0,120,989.329178
120.0,120,989.655527
120.0,120,989.972121
120.0,120,990.289816
120.0,120,990.60758
120.0,120,990.924989
120.0,120,991.242509
120.0,120,991.561678
120.0,120,991.880208
120.0,120,992.195729
120.0,120,992.544051
120.0,120,992.858113
120.0,120,993.181742
120.0,120,993.501627
120.0,120,993.820955
120.0,120,994.14132
120.0,120,994.461978
120.0,120,994.777389
120.0,120,995.098038
120.0,120,995.415623
120.0,120,995.733268
120.0,120,996.055766
120.0,120,996.37285
120.0,120,996.690386
120.0,120,997.006471
120.0,120,997.327509
120.0,120,997.656309
120.0,120,997.965558
120.0,120,998.281412
120.0,120,998.595734
120.0,120,998.905907
120.0,120,999.066352
120.0,120,999.410209
120.0,120,999.73258
120.0,120,1000.051722
120.0,120,1000.369266
120.0,120,1000.694435
120.0,120,1001.013361
120.0,120,1001.33312
120.0,120,1001.668596
120.0,120,1001.999773
120.0,120,1002.323938
120.0,120,1002.661356
120.0,120,1002.985628
120.0,120,1003.309389
120.0,120,1003.634081
120.0,120,1003.952521
120.0,120,1004.270814
120.0,120,1004.599078
120.0,120,1004.936336
120.0,120,1005.26369
120.0,120,1005.587775
120.0,120,1005.906149
120.0,120,1006.222904
120.0,120,1006.545789
120.0,120,1006.87007
120.0,120,1007.185031
120.0,120,1007.497231
120.0,120,1007.837302
120.0,120,1008.145176
120.0,120,1008.459384
120.0,120,1008.768517
120.0,120,1008.928561
120.0,120,1009.246327
120.0,120,1009.579554
120.0,120,1009.885226
120.0,120,1010.199763
120.0,120,1010.519696
120.0,120,1010.837609
120.0,120,1011.154765
120.0,120,1011.474296
120.0,120,1011.790305
120.0,120,1012.108637
120.0,120,1012.428774
120.0,120,1012.747611
120.0,120,1013.06552
120.0,120,1013.383122
120.0,120,1013.701065
120.0,120,1014.01845
120.0,120,1014.336248
120.0,120,1014.656512
120.0,120,1014.97816
120.0,120,1015.307982
120.0,120,1015.638624
120.0,120,1015.975997
120.0,120,1016.292952
120.0,120,1016.607108
120.0,120,1016.92404
120.0,120,1017.237311
120.0,120,1017.553006
120.0,120,1017.862723
120.0,120,1018.177261
120.0,120,1018.507803
120.0,120,1018.667811
120.0,120,1018.983408
120.0,120,1019.302753
120.0,120,1019.620399
120.0,120,1019.938231
120.0,120,1020.254822
120.0,120,1020.574563
120.0,120,1020.88749
120.0,120,1021.209206
120.0,120,1021.536287
120.0,120,1021.85566
120.0,120,1022.172449
120.0,120,1022.489414
120.0,120,1022.829756
120.0,120,1023.148368
120.0,120,1023.466887
120.0,120,1023.785126
120.0,120,1024.106841
120.0,120,1024.429333
120.0,120,1024.762533
120.0,120,1025.081053
120.0,120,1025.394532
120.0,120,1025.712928
120.0,120,1026.026955
120.0,120,1026.344568
120.0,120,1026.657079
120.0,120,1026.973717
120.0,120,1027.287261
120.0,120,1027.614608
120.0,120,1027.921793
120.0,120,1028.23239
120.0,120,1028.392671
120.0,120,1028.726482
120.0,120,1029.051061
120.0,120,1029.369419
120.0,120,1029.703848
120.0,120,1030.02177
120.0,120,1030.354312
120.0,120,1030.676042
120.0,120,1030.999148
120.0,120,1031.317302
120.0,120,1031.635168
120.0,120,1031.961698
120.0,120,1032.277613
120.0,120,1032.60782
120.0,120,1032.928967
120.0,120,1033.251469
120.0,120,1033.570241
120.0,120,1033.897664
120.0,120,1034.215289
120.0,120,1034.529147
120.0,120,1034.843038
120.0,120,1035.160166
120.0,120,1035.477189
120.0,120,1035.793009
120.0,120,1036.105322
120.0,120,1036.422523
120.0,120,1036.738761
120.0,120,1037.048511
120.0,120,1037.363356
120.0,120,1037.674116
120.0,120,1037.987269
120.0,120,1038.146451
120.0,120,1038.463423
120.0,120,1038.784262
120.0,120,1039.103666
120.0,120,1039.439737
120.0,120,1039.759026
120.0,120,1040.083988
120.0,120,1040.401685
120.0,120,1040.733227
120.0,120,1041.053711
120.0,120,1041.375426
120.0,120,1041.691808
120.0,120,1042.008491
120.0,120,1042.327896
120.0,120,1042.64397
120.0,120,1042.961188
120.0,120,1043.279338
120.0,120,1043.596415
120.0,120,1043.914974
120.0,120,1044.251341
120.0,120,1044.568797
120.0,120,1044.88676
120.0,120,1045.203922
120.0,120,1045.519681
120.0,120,1045.840416
120.0,120,1046.156273
120.0,120,1046.471732
120.0,120,1046.785904
120.0,120,1047.100287
120.0,120,1047.413154
120.0,120,1047.739699
120.0,120,1047.899706
120.0,120,1048.217854
120.0,120,1048.537786
120.0,120,1048.853197
120.0,120,1049.173502
120.0,120,1049.490156
120.0,120,1049.807176
120.0,120,1050.125981
120.0,120,1050.442821
120.0,120,1050.770449
120.0,120,1051.089494
120.0,120,1051.421447
120.0,120,1051.736695
120.0,120,1052.05178
120.0,120,1052.370777
120.0,120,1052.687878
120.0,120,1053.005876
120.0,120,1053.322278
120.0,120,1053.638645
120.0,120,1053.956858
120.0,120,1054.283283
120.0,120,1054.598491
120.0,120,1054.916407
120.0,120,1055.224575
120.0,120,1055.560937
120.0,120,1055.904923
120.0,120,1056.229113
120.0,120,1056.54416
120.0,120,1056.860115
120.0,120,1057.180325
120.0,120,1057.502587
120.0,120,1057.663851
120.0,120,1057.994575
120.0,120,1058.330835
120.0,120,1058.648902
120.0,120,1058.965602
120.0,120,1059.302971
120.0,120,1059.624579
120.0,120,1059.961911
120.0,120,1060.280862
120.0,120,1060.618932
120.0,120,1060.936917
120.0,120,1061.255334
120.0,120,1061.576176
120.0,120,1061.897007
120.0,120,1062.221715
120.0,120,1062.544945
120.0,120,1062.863694
120.0,120,1063.182369
120.0,120,1063.49844
120.0,120,1063.821432
120.0,120,1064.137366
120.0,120,1064.464133
120.0,120,1064.792712
120.0,120,1065.125207
120.0,120,1065.444128
120.0,120,1065.773428
120.0,120,1066.093337
120.0,120,1066.411667
120.0,120,1066.731287
120.0,120,1067.044407
120.0,120,1067.357071
120.0,120,1067.520653
120.0,120,1067.843118
120.0,120,1068.160793
120.0,120,1068.479476
120.0,120,1068.797485
120.0,120,1069.118946
120.0,120,1069.441477
120.0,120,1069.759902
120.0,120,1070.078257
120.0,120,1070.396268
120.0,120,1070.713357
120.0,120,1071.031304
120.0,120,1071.349086
120.0,120,1071.66981
120.0,120,1071.993533
120.0,120,1072.311443
120.0,120,1072.628919
120.0,120,1072.949472
120.0,120,1073.271709
120.0,120,1073.589176
120.0,120,1073.9261
120.0,120,1074.242488
120.0,120,1074.576707
120.0,120,1074.893409
120.0,120,1075.228266
120.0,120,1075.540042
120.0,120,1075.856812
120.0,120,1076.171069
120.0,120,1076.485208
120.0,120,1076.810472
120.0,120,1077.115463
120.0,120,1077.27517
120.0,120,1077.591013
120.0,120,1077.909478
120.0,120,1078.226531
120.0,120,1078.546092
120.0,120,1078.864709
120.0,120,1079.180295
120.0,120,1079.499232
120.0,120,1079.816277
120.0,120,1080.135596
120.0,120,1080.45168
120.0,120,1080.770472
120.0,120,1081.08778
120.0,120,1081.407469
120.0,120,1081.722769
120.0,120,1082.055377
120.0,120,1082.380386
120.0,120,1082.71903
120.0,120,1083.061014
120.0,120,1083.40194
120.0,120,1083.719754
120.0,120,1084.041043
120.0,120,1084.362584
120.0,120,1084.679384
120.0,120,1084.995528
120.0,120,1085.327127
120.0,120,1085.642991
120.0,120,1085.955783
120.0,120,1086.27028
120.0,120,1086.583905
120.0,120,1086.895319
120.0,120,1087.0547
120.0,120,1087.376394
120.0,120,1087.696248
120.0,120,1088.011498
120.0,120,1088.330577
120.0,120,1088.648562
120.0,120,1088.965993
120.0,120,1089.283195
120.0,120,1089.60072
120.0,120,1089.92018
120.0,120,1090.235636
120.0,120,1090.5553
120.0,120,1090.872731
120.0,120,1091.19122
120.0,120,1091.509004
120.0,120,1091.844709
120.0,120,1092.16664
120.0,120,1092.484402
120.0,120,1092.802332
120.0,120,1093.134665
120.0,120,1093.453158
120.0,120,1093.770471
120.0,120,1094.097266
120.0,120,1094.413855
120.0,120,1094.729764
120.0,120,1095.045668
120.0,120,1095.362863
120.0,120,1095.682708
120.0,120,1095.996682
120.0,120,1096.304073
120.0,120,1096.618951
120.0,120,1096.776093
120.0,120,1097.093267
120.0,120,1097.412298
120.0,120,1097.724353
120.0,120,1098.047977
120.0,120,1098.363516
120.0,120,1098.685717
120.0,120,1099.004379
120.0,120,1099.322681
120.0,120,1099.640879
120.0,120,1099.958684
120.0,120,1100.277295
120.0,120,1100.594936
120.0,120,1100.914984
120.0,120,1101.244305
120.0,120,1101.564538
120.0,120,1101.882933
120.0,120,1102.200925
120.0,120,1102.518509
120.0,120,1102.836169
120.0,120,1103.153447
120.0,120,1103.475383
120.0,120,1103.792458
120.0,120,1104.108912
120.0,120,1104.425411
120.0,120,1104.741328
120.0,120,1105.057283
120.0,120,1105.371458
120.0,120,1105.688155
120.0,120,1105.999578
120.0,120,1106.30246
120.0,120,1106.462903
120.0,120,1106.779594
120.0,120,1107.097447
120.0,120,1107.417792
120.0,120,1107.736711
120.0,120,1108.06356
120.0,120,1108.381427
120.0,120,1108.700096
120.0,120,1109.018574
120.0,120,1109.336461
120.0,120,1109.654474
120.0,120,1109.972025
120.0,120,1110.306638
120.0,120,1110.623329
120.0,120,1110.942044
120.0,120,1111.261904
120.0,120,1111.580166
120.0,120,1111.903686
120.0,120,1112.213734
120.0,120,1112.539212
120.0,120,1112.85631
120.0,120,1113.181621
120.0,120,1113.516146
120.0,120,1113.845885
120.0,120,1114.176515
120.0,120,1114.492997
120.0,120,1114.806931
120.0,120,1115.119826
120.0,120,1115.430996
120.0,120,1115.746811
120.0,120,1116.083255
120.0,120,1116.243817
120.0,120,1116.594116
120.0,120,1116.940964
120.0,120,1117.274712
120.0,120,1117.605492
120.0,120,1117.940415
120.0,120,1118.264557
120.0,120,1118.584135
120.0,120,1118.90254
120.0,120,1119.221439
120.0,120,1119.546446
120.0,120,1119.864882
120.0,120,1120.190812
120.0,120,1120.508913
120.0,120,1120.828228
120.0,120,1121.163923
120.0,120,1121.500214
120.0,120,1121.817831
120.0,120,1122.136051
120.0,120,1122.460808
120.0,120,1122.777234
120.0,120,1123.093036
120.0,120,1123.409478
120.0,120,1123.724916
120.0,120,1124.042827
120.0,120,1124.3548
120.0,120,1124.671142
120.0,120,1124.984145
120.0,120,1125.299568
120.0,120,1125.608272
120.0,120,1125.920237
120.0,120,1126.079909
120.0,120,1126.398282
120.0,120,1126.718691
120.0,120,1127.037391
120.0,120,1127.386687
120.0,120,1127.707032
120.0,120,1128.029561
120.0,120,1128.347157
120.0,120,1128.666574
120.0,120,1128.984823
120.0,120,1129.306097
120.0,120,1129.628915
120.0,120,1129.950397
120.0,120,1130.272907
120.0,120,1130.590808
120.0,120,1130.908693
120.0,120,1131.243175
120.0,120,1131.575889
120.0,120,1131.899613
120.0,120,1132.217562
120.0,120,1132.534344
120.0,120,1132.85136
120.0,120,1133.172683
120.0,120,1133.489967
120.0,120,1133.806871
120.0,120,1134.12771
120.0,120,1134.443755
120.0,120,1134.758028
120.0,120,1135.072184
120.0,120,1135.402633
120.0,120,1135.718087
120.0,120,1135.876203
120.0,120,1136.200392
120.0,120,1136.516021
120.0,120,1136.834415
120.0,120,1137.151592
120.0,120,1137.473154
120.0,120,1137.789207
120.0,120,1138.1202
120.0,120,1138.497741
120.0,120,1138.815902
120.0,120,1139.137219
120.0,120,1139.460718
120.0,120,1139.779036
120.0,120,1140.103125
120.0,120,1140.4225
120.0,120,1140.741046
120.0,120,1141.058978
120.0,120,1141.373104
120.0,120,1141.690457
120.0,120,1142.007246
120.0,120,1142.324042
120.0,120,1142.641166
120.0,120,1142.969963
120.0,120,1143.291379
120.0,120,1143.606684
120.0,120,1143.921897
120.0,120,1144.236065
120.0,120,1144.546927
120.0,120,1144.863306
120.0,120,1145.176983
120.0,120,1145.483965
120.0,120,1145.646534
120.0,120,1145.965781
120.0,120,1146.283542
120.0,120,1146.608359
120.0,120,1146.94656
120.0,120,1147.266091
120.0,120,1147.583571
120.0,120,1147.904857
120.0,120,1148.227786
120.0,120,1148.546365
120.0,120,1148.865297
120.0,120,1149.207459
120.0,120,1149.530194
120.0,120,1149.847924
120.0,120,1150.171727
120.0,120,1150.490254
120.0,120,1150.808142
120.0,120,1151.123994
120.0,120,1151.44111
120.0,120,1151.767549
120.0,120,1152.078933
120.0,120,1152.392366
120.0,120,1152.704937
120.0,120,1153.020751
120.0,120,1153.335512
120.0,120,1153.652143
120.0,120,1153.965673
120.0,120,1154.280488
120.0,120,1154.591928
120.0,120,1154.904457
120.0,120,1155.224015
120.0,120,1155.384551
120.0,120,1155.70769
120.0,120,1156.023705
120.0,120,1156.341744
120.0,120,1156.661489
120.0,120,1156.994492
120.0,120,1157.316582
120.0,120,1157.634354
120.0,120,1157.953287
120.0,120,1158.276871
120.0,120,1158.612253
120.0,120,1158.950403
120.0,120,1159.261342
120.0,120,1159.579483
120.0,120,1159.896752
120.0,120,1160.216117
120.0,120,1160.551319
120.0,120,1160.876901
120.0,120,1161.194819
120.0,120,1161.512273
120.0,120,1161.829929
120.0,120,1162.146502
120.0,120,1162.462903
120.0,120,1162.778394
120.0,120,1163.093248
120.0,120,1163.403795
120.0,120,1163.719782
120.0,120,1164.032507
120.0,120,1164.347753
120.0,120,1164.673768
120.0,120,1164.986131
120.0,120,1165.144512
120.0,120,1165.468774
120.0,120,1165.78786
120.0,120,1166.105732
120.0,120,1166.424262
120.0,120,1166.738688
120.0,120,1167.055753
120.0,120,1167.399945
120.0,120,1167.723715
120.0,120,1168.041401
120.0,120,1168.360451
120.0,120,1168.678296
120.0,120,1169.000107
120.0,120,1169.322561
120.0,120,1169.63946
120.0,120,1169.954955
120.0,120,1170.271909
120.0,120,1170.589757
120.0,120,1170.906151
120.0,120,1171.223228
120.0,120,1171.541615
120.0,120,1171.857943
120.0,120,1172.175684
120.0,120,1172.508327
120.0,120,1172.824357
120.0,120,1173.140903
120.0,120,1173.464275
120.0,120,1173.776142
120.0,120,1174.09055
120.0,120,1174.399842
120.0,120,1174.715245
120.0,120,1174.873029
120.0,120,1175.190281
120.0,120,1175.508151
120.0,120,1175.826507
120.0,120,1176.143433
120.0,120,1176.462572
120.0,120,1176.781863
120.0,120,1177.097411
120.0,120,1177.438037
120.0,120,1177.764234
120.0,120,1178.079955
120.0,120,1178.403103
120.0,120,1178.726255
120.0,120,1179.044561
120.0,120,1179.360326
120.0,120,1179.68003
120.0,120,1179.995361
120.0,120,1180.312947
120.0,120,1180.632541
120.0,120,1180.950515
120.0,120,1181.270495
120.0,120,1181.591156
120.0,120,1181.909341
120.0,120,1182.226001
120.0,120,1182.54141
120.0,120,1182.856852
120.0,120,1183.186502
120.0,120,1183.503657
120.0,120,1183.829453
120.0,120,1184.135177
120.0,120,1184.450081
120.0,120,1184.609449
120.0,120,1184.928474
120.0,120,1185.263295
120.0,120,1185.578367
120.0,120,1185.89808
120.0,120,1186.217751
120.0,120,1186.536023
120.0,120,1186.85035
120.0,120,1187.170116
120.0,120,1187.499934
120.0,120,1187.833152
120.0,120,1188.151722
120.0,120,1188.468901
120.0,120,1188.790341
120.0,120,1189.108345
120.0,120,1189.426053
120.0,120,1189.743251
120.0,120,1190.076218
120.0,120,1190.394779
120.0,120,1190.710549
120.0,120,1191.029521
120.0,120,1191.345605
120.0,120,1191.658577
120.0,120,1191.97782
120.0,120,1192.291045
120.0,120,1192.608216
120.0,120,1192.923994
120.0,120,1193.246235
120.0,120,1193.562067
120.0,120,1193.874847
120.0,120,1194.188055
120.0,120,1194.35186
120.0,120,1194.670344
120.0,120,1194.989534
120.0,120,1195.307605
120.0,120,1195.626847
120.0,120,1195.951091
120.0,120,1196.269204
120.0,120,1196.588726
120.0,120,1196.924794
120.0,120,1197.257587
120.0,120,1197.579933
120.0,120,1197.899539
