#{"t_start": 1710513003.133715, "env_id": "None"}
r,l,t
210.0,250,1744.362222
92.0,113,1744.480303
65.0,94,1744.576243
136.0,173,1744.757727
63.0,79,1744.837885
88.0,107,1744.94767
209.0,250,1745.20994
53.0,77,1745.2887
81.0,102,1746.888609
210.0,250,1747.171588
27.0,44,1747.217931
80.0,99,1747.320055
210.0,250,1747.581486
-4.0,7,1747.589211
107.0,132,1747.725986
210.0,250,1749.476255
71.0,89,1749.583599
103.0,127,1749.715262
210.0,250,1749.977264
50.0,63,1750.041681
74.0,92,1750.136165
210.0,250,1750.397498
81.0,100,1750.500069
37.0,56,1752.057238
132.0,158,1752.235227
60.0,84,1752.318672
6.0,19,1752.337874
204.0,246,1752.584449
53.0,78,1752.662795
66.0,84,1752.746274
171.0,217,1752.963586
130.0,168,1754.65372
87.0,110,1754.776785
210.0,250,1755.027984
89.0,108,1755.135483
82.0,104,1755.239949
123.0,162,1755.401972
57.0,75,1755.476375
51.0,63,1755.538799
210.0,250,1757.304311
70.0,87,1757.39312
84.0,103,1757.498189
211.0,250,1757.760242
54.0,79,1757.840901
102.0,138,1757.983766
210.0,250,1759.733013
127.0,165,1759.917928
86.0,105,1760.022248
169.0,212,1760.235905
45.0,70,1760.305175
46.0,71,1760.37554
210.0,250,1760.625934
72.0,100,1760.726345
65.0,79,1762.305043
211.0,250,1762.561393
59.0,86,1762.646658
68.0,85,1762.731809
210.0,250,1762.982222
59.0,84,1763.065614
72.0,102,1763.167379
195.0,235,1764.907375
65.0,81,1764.987674
118.0,145,1765.132231
211.0,250,1765.384442
55.0,70,1765.454381
72.0,89,1765.543139
210.0,250,1765.795193
60.0,89,1767.382995
94.0,116,1767.505435
113.0,152,1767.663172
75.0,104,1767.769054
75.0,92,1767.863133
-4.0,7,1767.870537
12.0,26,1767.897155
72.0,89,1767.987889
209.0,250,1768.249963
45.0,59,1768.31002
210.0,250,1770.093147
139.0,177,1770.272146
63.0,78,1770.349392
174.0,225,1770.574627
210.0,250,1770.826574
60.0,75,1770.901386
106.0,143,1772.548978
161.0,207,1772.757481
57.0,85,1772.841687
65.0,91,1772.931987
210.0,250,1773.183439
54.0,79,1773.262135
77.0,106,1773.367367
211.0,250,1775.152048
61.0,87,1775.241745
130.0,159,1775.406552
210.0,250,1775.668536
61.0,75,1775.745525
91.0,123,1775.871928
210.0,250,1777.632899
56.0,83,1777.721224
96.0,117,1777.83814
27.0,44,1777.88238
69.0,86,1777.967426
113.0,138,1778.104223
210.0,250,1778.356097
64.0,91,1778.44677
66.0,81,1778.52717
210.0,250,1780.279962
71.0,100,1780.379608
39.0,63,1780.442059
210.0,250,1780.693586
62.0,86,1780.779303
16.0,31,1780.810507
129.0,167,1780.976956
67.0,94,1781.070086
63.0,87,1782.646978
77.0,105,1782.782895
61.0,88,1782.870091
70.0,100,1782.96977
210.0,250,1783.221835
60.0,74,1783.295509
134.0,163,1783.458274
209.0,250,1785.189186
98.0,121,1785.336998
125.0,152,1785.488842
210.0,250,1785.740412
57.0,84,1785.824429
64.0,90,1785.913991
210.0,250,1786.164918
60.0,75,1787.708096
89.0,111,1787.856459
210.0,250,1788.107166
56.0,69,1788.175778
6.0,19,1788.195829
210.0,250,1788.446179
63.0,90,1788.5356
98.0,120,1788.655001
210.0,250,1790.41751
52.0,78,1790.496744
78.0,96,1790.594934
210.0,250,1790.856731
6.0,19,1790.876984
96.0,119,1790.998966
200.0,240,1791.248162
61.0,75,1791.324223
102.0,126,1792.969296
211.0,250,1793.231328
42.0,67,1793.299719
78.0,96,1793.3978
44.0,64,1793.464722
69.0,86,1793.552536
48.0,73,1793.626894
210.0,250,1793.888825
47.0,71,1795.462201
57.0,82,1795.550612
211.0,250,1795.802252
66.0,82,1795.884166
71.0,100,1795.983615
6.0,19,1796.00279
92.0,124,1796.126512
118.0,147,1796.274013
211.0,250,1798.080149
58.0,85,1798.177272
27.0,44,1798.270187
210.0,250,1798.558115
62.0,78,1798.645267
84.0,107,1798.754261
211.0,250,1799.009101
67.0,84,1799.093533
66.0,94,1800.709893
210.0,250,1800.990915
45.0,69,1801.059825
87.0,107,1801.166599
210.0,250,1801.41761
54.0,69,1801.487015
71.0,89,1801.575404
211.0,250,1803.348549
58.0,83,1803.434079
74.0,95,1803.531746
210.0,250,1803.79315
98.0,123,1803.920098
82.0,111,1804.035203
210.0,250,1804.295051
52.0,77,1805.883968
78.0,109,1806.000922
210.0,250,1806.262247
65.0,81,1806.345081
67.0,99,1806.447394
210.0,250,1806.708292
17.0,32,1806.741138
69.0,94,1806.837955
210.0,250,1808.608452
63.0,80,1808.690331
56.0,82,1808.773829
210.0,250,1809.03565
43.0,69,1809.106005
129.0,158,1809.269509
108.0,142,1809.415799
48.0,76,1810.981892
75.0,90,1811.099177
211.0,250,1811.361312
56.0,80,1811.443988
50.0,62,1811.506972
211.0,250,1811.768511
64.0,81,1811.851204
63.0,87,1811.941113
168.0,215,1813.675614
41.0,68,1813.743296
85.0,106,1813.848666
210.0,250,1814.100397
48.0,73,1814.17312
82.0,102,1814.274703
210.0,250,1814.526654
53.0,78,1816.054927
65.0,82,1816.181531
210.0,250,1816.433817
59.0,71,1816.505027
54.0,77,1816.581339
210.0,250,1816.832133
74.0,93,1816.924833
79.0,96,1817.021613
210.0,250,1818.791437
45.0,70,1818.862875
138.0,182,1819.052251
169.0,206,1819.265756
84.0,106,1819.373793
62.0,91,1819.467795
63.0,87,1819.558559
47.0,60,1819.619347
73.0,101,1821.212742
125.0,152,1821.392561
65.0,83,1821.478126
73.0,101,1821.582005
210.0,250,1821.842929
91.0,114,1821.961142
76.0,96,1822.059384
211.0,250,1823.845783
57.0,72,1823.927672
162.0,207,1824.135642
97.0,122,1824.256896
27.0,44,1824.300888
159.0,204,1824.50543
208.0,250,1824.755642
52.0,74,1824.829967
87.0,108,1826.445776
210.0,250,1826.696944
70.0,98,1826.794841
117.0,142,1826.936538
210.0,250,1827.188048
76.0,95,1827.282396
44.0,67,1827.348654
210.0,250,1829.116261
62.0,90,1829.2092
43.0,63,1829.275254
210.0,250,1829.538097
58.0,73,1829.612934
112.0,138,1829.755487
211.0,250,1831.538006
60.0,86,1831.630203
71.0,101,1831.733499
210.0,250,1831.996301
88.0,108,1832.107327
11.0,25,1832.133565
210.0,250,1832.394288
63.0,80,1832.476677
68.0,82,1834.028804
209.0,250,1834.355633
90.0,123,1834.479225
85.0,117,1834.595734
209.0,250,1834.846026
69.0,95,1834.940788
57.0,86,1835.027357
210.0,250,1836.811224
59.0,76,1836.886628
96.0,118,1837.004999
209.0,250,1837.255326
57.0,82,1837.336983
68.0,93,1837.430309
210.0,250,1837.681687
71.0,87,1839.268787
52.0,68,1839.337131
194.0,242,1839.580357
78.0,98,1839.677841
71.0,99,1839.776199
210.0,250,1840.027777
49.0,60,1840.087428
78.0,96,1840.18258
211.0,250,1841.958873
86.0,105,1842.063724
138.0,172,1842.235281
211.0,250,1842.487648
78.0,108,1842.595355
63.0,89,1842.683604
201.0,242,1844.43187
11.0,25,1844.456894
78.0,96,1844.553098
210.0,250,1844.803861
63.0,76,1844.87976
101.0,136,1845.016519
210.0,250,1845.267076
54.0,80,1846.84391
56.0,80,1846.935673
210.0,250,1847.197648
-4.0,7,1847.205398
150.0,194,1847.406328
210.0,250,1847.668123
60.0,85,1847.754711
53.0,75,1847.832201
103.0,126,1849.459382
75.0,102,1849.562995
54.0,81,1849.643625
137.0,175,1849.81935
1.0,13,1849.832555
71.0,88,1849.920171
209.0,250,1850.172211
52.0,74,1850.246521
122.0,150,1850.3961
188.0,235,1852.163257
83.0,101,1852.265548
72.0,102,1852.374792
123.0,158,1852.552656
58.0,81,1852.641953
76.0,95,1852.748218
176.0,221,1852.976472
66.0,83,1854.572978
209.0,250,1854.852058
210.0,250,1855.11435
70.0,98,1855.214466
88.0,109,1855.325848
27.0,44,1855.371856
93.0,125,1855.500372
144.0,186,1857.201192
210.0,250,1857.465119
53.0,75,1857.542995
106.0,142,1857.689693
129.0,165,1857.862221
79.0,99,1857.963089
75.0,93,1858.05909
210.0,250,1859.816895
89.0,109,1859.925923
95.0,118,1860.044614
209.0,250,1860.295538
27.0,44,1860.33975
91.0,123,1860.462517
32.0,50,1860.513538
6.0,19,1860.532737
32.0,50,1860.583087
209.0,250,1862.337641
81.0,112,1862.449667
65.0,90,1862.540132
129.0,170,1862.710083
69.0,87,1862.79646
109.0,133,1862.929113
167.0,203,1863.133178
61.0,90,1863.222815
78.0,99,1864.816103
211.0,250,1865.074211
70.0,88,1865.161857
71.0,102,1865.26351
210.0,250,1865.515985
88.0,110,1865.626086
62.0,93,1865.71862
210.0,250,1867.480489
44.0,69,1867.550473
55.0,69,1867.618791
210.0,250,1867.86983
65.0,92,1867.961521
66.0,82,1868.043801
210.0,250,1868.294572
57.0,82,1869.863231
118.0,142,1870.02327
126.0,161,1870.185034
54.0,66,1870.25048
64.0,82,1870.332018
210.0,250,1870.583565
69.0,87,1870.670432
72.0,90,1870.759818
210.0,250,1872.533273
54.0,78,1872.610741
68.0,85,1872.695222
48.0,69,1872.76451
59.0,73,1872.836888
81.0,101,1872.937415
210.0,250,1873.189622
64.0,91,1873.279947
73.0,93,1873.37258
210.0,250,1875.173992
51.0,77,1875.259509
57.0,82,1875.351201
91.0,110,1875.475996
58.0,85,1875.57162
68.0,97,1875.681702
210.0,250,1875.957504
48.0,69,1876.030614
53.0,75,1877.614205
114.0,147,1877.80377
32.0,50,1877.85367
119.0,147,1878.00108
209.0,250,1878.253135
69.0,87,1878.339815
68.0,86,1878.425633
209.0,250,1878.677819
47.0,68,1880.293862
82.0,102,1880.406131
192.0,231,1880.655224
50.0,77,1880.73463
85.0,106,1880.846632
167.0,211,1881.080747
69.0,88,1881.177938
69.0,86,1881.272871
11.0,25,1881.300916
11.0,25,1881.330071
55.0,71,1882.971946
209.0,250,1883.242949
111.0,139,1883.391411
73.0,90,1883.485019
106.0,132,1883.623338
66.0,85,1883.713534
78.0,95,1883.812001
208.0,250,1885.644104
68.0,98,1885.745508
76.0,97,1885.845468
146.0,178,1886.030783
65.0,84,1886.117047
58.0,73,1886.195759
210.0,250,1886.457778
72.0,103,1886.563016
103.0,140,1888.234473
131.0,159,1888.403668
45.0,72,1888.476944
95.0,116,1888.596281
62.0,78,1888.67592
-4.0,7,1888.683383
75.0,94,1888.77979
210.0,250,1889.042218
41.0,68,1889.111753
69.0,87,1889.200311
210.0,250,1890.979574
6.0,19,1890.99911
89.0,109,1891.112739
210.0,250,1891.363987
64.0,91,1891.454479
59.0,89,1891.54266
211.0,250,1891.795645
37.0,56,1893.37005
118.0,144,1893.522917
210.0,250,1893.784617
41.0,64,1893.850991
60.0,88,1893.941112
209.0,250,1894.203703
51.0,78,1894.283259
78.0,110,1895.860323
27.0,44,1895.934322
78.0,97,1896.034826
78.0,109,1896.143635
210.0,250,1896.396057
61.0,88,1896.483727
107.0,132,1896.615364
210.0,250,1896.867245
57.0,84,1898.442162
91.0,112,1898.564063
210.0,250,1898.816691
45.0,71,1898.887498
121.0,150,1899.037454
210.0,250,1899.288437
53.0,78,1899.368115
76.0,95,1900.951977
210.0,250,1901.232192
66.0,94,1901.326719
78.0,110,1901.436358
211.0,250,1901.68729
72.0,92,1901.779661
67.0,85,1901.865148
210.0,250,1903.648516
61.0,86,1903.736417
93.0,127,1903.867667
210.0,250,1904.129594
60.0,74,1904.205902
113.0,142,1904.357456
210.0,250,1906.100976
57.0,84,1906.20752
97.0,131,1906.339346
124.0,151,1906.490211
113.0,139,1906.628842
55.0,70,1906.698373
-4.0,7,1906.70549
58.0,84,1906.789875
1.0,13,1906.803032
210.0,250,1907.05686
45.0,57,1907.11375
64.0,92,1908.725324
211.0,250,1908.979795
48.0,73,1909.0525
66.0,82,1909.134943
210.0,250,1909.39409
69.0,88,1909.481939
70.0,88,1909.569538
210.0,250,1911.322001
77.0,96,1911.418453
87.0,106,1911.52422
210.0,250,1911.775353
66.0,83,1911.859064
83.0,104,1911.963592
211.0,250,1912.215518
46.0,72,1913.794015
79.0,100,1913.903609
195.0,237,1914.141176
61.0,90,1914.231853
86.0,107,1914.341004
210.0,250,1914.596198
63.0,81,1914.676734
70.0,95,1914.771213
211.0,250,1916.546489
59.0,89,1916.637647
160.0,205,1916.853229
210.0,250,1917.121416
56.0,72,1917.194848
88.0,120,1917.318186
210.0,250,1919.097946
68.0,86,1919.186059
110.0,149,1919.343835
209.0,250,1919.61052
85.0,105,1919.717939
209.0,250,1921.45296
6.0,19,1921.49527
11.0,25,1921.532568
75.0,93,1921.63154
210.0,250,1921.893587
63.0,78,1921.974161
96.0,119,1922.096565
210.0,250,1922.360622
67.0,86,1922.448086
74.0,100,1922.552164
145.0,185,1924.285423
63.0,88,1924.375905
73.0,103,1924.481381
89.0,122,1924.606816
60.0,75,1924.683943
75.0,107,1924.798885
210.0,250,1925.061014
78.0,108,1926.599782
95.0,119,1926.762392
209.0,250,1927.02594
77.0,97,1927.125695
152.0,195,1927.329618
210.0,250,1927.592917
74.0,90,1927.684864
39.0,64,1929.26958
209.0,250,1929.53837
11.0,25,1929.565043
116.0,156,1929.727034
210.0,250,1929.988806
79.0,111,1930.109165
82.0,110,1930.221726
103.0,134,1931.870086
58.0,84,1931.960144
98.0,121,1932.085422
161.0,194,1932.287102
68.0,96,1932.386939
86.0,118,1932.508558
210.0,250,1932.769625
1.0,13,1932.783637
74.0,100,1932.888287
209.0,250,1934.664795
57.0,85,1934.75172
84.0,106,1934.86118
209.0,250,1935.123596
63.0,90,1935.215103
115.0,142,1935.361866
121.0,156,1937.048159
58.0,73,1937.126035
101.0,125,1937.254858
133.0,170,1937.432588
22.0,38,1937.471412
115.0,141,1937.617402
210.0,250,1937.880328
47.0,68,1937.949672
72.0,89,1938.040535
93.0,112,1939.66254
70.0,87,1939.74953
81.0,100,1939.849472
211.0,250,1940.103158
63.0,88,1940.191092
132.0,173,1940.365016
211.0,250,1942.108155
56.0,85,1942.228421
97.0,131,1942.359364
210.0,250,1942.610997
67.0,92,1942.702892
144.0,177,1942.880536
210.0,250,1943.131639
56.0,73,1944.702755
119.0,146,1944.857708
210.0,250,1945.110071
58.0,83,1945.192716
-4.0,7,1945.199848
210.0,250,1945.451876
59.0,75,1945.526701
137.0,178,1945.704313
6.0,19,1947.215663
64.0,79,1947.319073
103.0,127,1947.452169
211.0,250,1947.717958
56.0,83,1947.802404
22.0,38,1947.84216
91.0,120,1947.968375
62.0,91,1948.060757
92.0,128,1948.192943
210.0,250,1949.964037
68.0,95,1950.058928
-4.0,7,1950.066101
182.0,219,1950.284913
68.0,85,1950.369772
74.0,104,1950.473457
210.0,250,1950.726147
50.0,62,1950.788846
73.0,92,1952.393198
209.0,250,1952.65117
74.0,93,1952.74373
48.0,69,1952.813425
211.0,250,1953.065444
72.0,91,1953.155929
140.0,170,1953.325721
210.0,250,1955.093533
106.0,131,1955.228773
90.0,110,1955.341505
209.0,250,1955.60328
81.0,103,1955.710167
64.0,81,1955.792622
210.0,250,1957.539728
65.0,84,1957.626803
113.0,150,1957.78303
210.0,250,1958.047054
59.0,75,1958.124949
67.0,85,1958.211557
209.0,250,1958.483408
66.0,82,1960.074401
100.0,124,1960.215456
210.0,250,1960.478502
47.0,73,1960.553024
75.0,94,1960.648816
211.0,250,1960.910573
71.0,100,1961.012723
106.0,138,1962.662347
71.0,89,1962.764848
70.0,85,1962.851746
120.0,144,1963.002146
209.0,250,1963.264041
72.0,101,1963.367015
67.0,87,1963.457334
210.0,250,1965.209935
64.0,90,1965.331271
98.0,132,1965.468787
211.0,250,1965.730618
79.0,99,1965.8326
82.0,101,1965.937875
136.0,174,1966.11818
74.0,104,1966.224185
110.0,135,1967.867046
210.0,250,1968.122497
79.0,98,1968.221373
164.0,198,1968.422498
210.0,250,1968.674352
67.0,83,1968.757065
95.0,117,1970.377344
210.0,250,1970.644282
51.0,76,1970.719934
111.0,135,1970.855341
211.0,250,1971.108803
66.0,82,1971.190331
73.0,102,1971.29164
119.0,153,1972.948688
-4.0,7,1972.957125
81.0,110,1973.071484
210.0,250,1973.332581
77.0,95,1973.431425
80.0,100,1973.534055
92.0,121,1973.660779
75.0,93,1973.755448
75.0,105,1973.862525
210.0,250,1975.640895
65.0,79,1975.720135
72.0,88,1975.807577
209.0,250,1976.059889
93.0,116,1976.176668
94.0,126,1976.303485
210.0,250,1978.070854
59.0,86,1978.165829
104.0,128,1978.298841
210.0,250,1978.561041
67.0,83,1978.646154
123.0,150,1978.800951
210.0,250,1979.06491
6.0,19,1979.085193
102.0,126,1980.73446
210.0,250,1980.996282
80.0,99,1981.0976
127.0,154,1981.261337
209.0,250,1981.523478
6.0,19,1981.543699
108.0,132,1981.679088
210.0,250,1983.45331
63.0,80,1983.534999
53.0,75,1983.611935
80.0,107,1983.723704
53.0,80,1983.804943
97.0,119,1983.92762
210.0,250,1984.189049
76.0,106,1985.789865
114.0,153,1985.973502
210.0,250,1986.234981
55.0,81,1986.318121
109.0,134,1986.457352
211.0,250,1986.719799
78.0,109,1986.836318
74.0,92,1988.444233
209.0,250,1988.707326
66.0,94,1988.802575
73.0,102,1988.907606
210.0,250,1989.16878
61.0,87,1989.25765
61.0,89,1989.348173
210.0,250,1991.125344
60.0,88,1991.215413
-4.0,7,1991.222844
211.0,250,1991.485059
48.0,74,1991.560539
122.0,151,1991.715993
209.0,250,1991.978296
65.0,95,1993.577809
98.0,121,1993.709244
210.0,250,1993.972407
60.0,88,1994.062439
82.0,111,1994.17583
210.0,250,1994.439325
45.0,71,1994.511811
70.0,87,1994.601131
210.0,250,1996.382092
65.0,83,1996.46784
85.0,117,1996.587456
165.0,198,1996.792641
79.0,99,1996.894421
92.0,114,1997.012084
22.0,38,1997.051842
75.0,95,1997.148578
122.0,158,1998.823705
210.0,250,1999.077271
83.0,116,1999.193468
74.0,93,1999.28639
210.0,250,1999.539464
38.0,57,1999.596499
84.0,104,1999.700719
82.0,109,2001.327987
59.0,76,2001.40636
79.0,106,2001.517341
210.0,250,2001.7794
86.0,107,2001.889207
96.0,118,2002.011203
136.0,176,2002.193151
69.0,88,2002.285354
80.0,99,2003.908072
210.0,250,2004.175344
56.0,82,2004.259417
102.0,126,2004.390037
211.0,250,2004.654015
71.0,88,2004.744976
77.0,109,2004.859836
210.0,250,2006.700953
86.0,107,2006.811123
90.0,113,2006.927233
210.0,250,2007.200898
77.0,96,2007.310439
69.0,86,2007.406801
210.0,250,2009.232266
87.0,108,2009.345896
70.0,88,2009.436308
210.0,250,2009.699255
21.0,37,2009.738066
85.0,120,2009.861223
190.0,230,2010.105039
65.0,92,2010.199691
84.0,117,2011.85207
210.0,250,2012.114618
58.0,73,2012.189191
122.0,148,2012.342487
210.0,250,2012.603856
61.0,89,2012.694764
73.0,90,2012.786727
210.0,250,2014.554929
65.0,92,2014.646662
190.0,229,2014.876221
210.0,250,2015.127215
81.0,101,2015.228027
74.0,93,2015.321297
210.0,250,2017.075922
64.0,81,2017.158648
89.0,112,2017.274108
124.0,153,2017.432142
43.0,55,2017.487849
93.0,117,2017.608017
131.0,159,2017.772185
88.0,120,2017.89542
112.0,137,2019.541279
211.0,250,2019.7932
64.0,81,2019.874014
56.0,81,2019.954689
210.0,250,2020.205804
80.0,100,2020.306749
77.0,95,2020.401586
153.0,184,2022.10571
45.0,70,2022.177332
86.0,122,2022.302704
210.0,250,2022.564132
65.0,82,2022.647625
65.0,81,2022.730201
210.0,250,2022.992076
69.0,86,2024.56063
190.0,232,2024.826161
210.0,250,2025.087721
126.0,154,2025.247592
155.0,192,2025.446313
210.0,250,2027.205237
95.0,117,2027.32763
64.0,88,2027.419122
210.0,250,2027.680146
62.0,89,2027.770865
117.0,143,2027.918317
210.0,250,2028.179596
65.0,82,2029.785867
122.0,150,2029.945784
180.0,225,2030.180464
47.0,59,2030.240341
92.0,125,2030.368912
210.0,250,2030.629905
50.0,76,2030.707271
115.0,153,2032.377315
210.0,250,2032.639402
59.0,87,2032.728133
132.0,161,2032.896856
210.0,250,2033.156926
81.0,102,2033.260863
95.0,129,2034.880991
210.0,250,2035.165702
62.0,81,2035.248772
188.0,238,2035.49596
133.0,160,2035.661072
77.0,107,2035.769316
33.0,51,2035.822757
210.0,250,2037.596609
71.0,90,2037.688371
142.0,185,2037.880928
210.0,250,2038.142225
75.0,93,2038.23743
6.0,19,2038.257383
210.0,250,2038.518586
78.0,105,2040.141477
84.0,112,2040.258137
210.0,250,2040.519844
67.0,83,2040.604874
125.0,152,2040.761591
22.0,38,2040.801442
74.0,102,2040.905646
95.0,118,2041.026333
211.0,250,2042.799933
70.0,89,2042.891149
59.0,82,2042.976269
210.0,250,2043.237257
57.0,81,2043.320223
107.0,141,2043.4656
210.0,250,2045.186205
66.0,84,2045.282706
125.0,153,2045.435282
210.0,250,2045.685824
63.0,81,2045.766284
123.0,164,2045.930062
210.0,250,2046.180559
76.0,106,2047.793015
69.0,98,2047.893699
210.0,250,2048.154404
73.0,91,2048.247316
172.0,221,2048.476614
209.0,250,2048.737667
52.0,65,2050.310962
70.0,95,2050.418001
93.0,126,2050.547541
72.0,89,2050.638447
121.0,147,2050.789703
210.0,250,2051.051411
72.0,90,2051.143445
97.0,121,2051.267855
210.0,250,2053.020431
60.0,75,2053.094988
87.0,107,2053.20149
159.0,201,2053.403465
71.0,90,2053.492666
87.0,121,2053.613031
1.0,13,2053.626155
54.0,82,2053.707614
71.0,89,2053.796022
210.0,250,2055.558811
57.0,74,2055.632549
90.0,122,2055.753941
210.0,250,2056.005014
62.0,80,2056.084592
107.0,144,2056.228487
210.0,250,2058.000214
44.0,68,2058.07066
82.0,101,2058.173602
211.0,250,2058.435197
65.0,81,2058.518299
81.0,103,2058.623663
210.0,250,2058.884471
60.0,76,2058.961872
208.0,250,2060.742625
210.0,250,2061.054462
57.0,85,2061.141088
149.0,192,2061.340117
210.0,250,2061.601128
58.0,84,2063.171068
85.0,105,2063.281367
210.0,250,2063.539612
72.0,101,2063.640094
152.0,186,2063.833714
210.0,250,2064.094354
73.0,99,2065.704484
53.0,75,2065.8044
210.0,250,2066.067383
70.0,101,2066.170904
119.0,158,2066.33394
210.0,250,2066.595437
61.0,87,2066.684453
101.0,136,2068.321386
210.0,250,2068.577753
88.0,108,2068.685632
66.0,81,2068.766066
210.0,250,2069.016784
59.0,74,2069.090293
120.0,149,2069.238827
6.0,19,2069.257962
49.0,75,2070.826929
209.0,250,2071.095885
210.0,250,2071.347123
90.0,111,2071.458011
105.0,129,2071.586432
210.0,250,2071.837097
62.0,90,2073.422809
1.0,13,2073.436537
-4.0,7,2073.443815
55.0,71,2073.514345
112.0,137,2073.650903
210.0,250,2073.901954
71.0,99,2074.00052
92.0,113,2074.112629
171.0,215,2074.32754
72.0,103,2075.920192
169.0,214,2076.136985
156.0,197,2076.334818
66.0,80,2076.41436
82.0,112,2076.526099
210.0,250,2076.776866
88.0,107,2076.883517
144.0,188,2078.5716
210.0,250,2078.822247
38.0,57,2078.879452
107.0,131,2079.010113
210.0,250,2079.260396
70.0,87,2079.346799
91.0,124,2080.961701
171.0,215,2081.182286
6.0,19,2081.201314
81.0,114,2081.314838
211.0,250,2081.565728
112.0,148,2081.713621
150.0,182,2081.895679
209.0,250,2083.664429
68.0,96,2083.76281
98.0,121,2083.886282
210.0,250,2084.147187
73.0,90,2084.239349
191.0,239,2084.487824
158.0,204,2086.209254
37.0,56,2086.265619
84.0,104,2086.369317
210.0,250,2086.619994
33.0,51,2086.671087
1.0,13,2086.684254
116.0,150,2086.834903
70.0,99,2086.933446
104.0,125,2087.058255
210.0,250,2088.837853
74.0,101,2088.941113
70.0,88,2089.031028
210.0,250,2089.291784
59.0,75,2089.368642
57.0,86,2089.456177
209.0,250,2091.223949
59.0,74,2091.299479
210.0,250,2091.550457
211.0,250,2091.801246
71.0,102,2091.902825
84.0,105,2092.006898
210.0,250,2093.743186
89.0,110,2093.858206
71.0,99,2093.961261
209.0,250,2094.223565
62.0,77,2094.302448
113.0,140,2094.446226
211.0,250,2094.707303
56.0,72,2096.289209
67.0,82,2096.383135
210.0,250,2096.644711
69.0,98,2096.745145
163.0,200,2096.954107
64.0,88,2097.046228
53.0,68,2097.115519
26.0,43,2097.160894
209.0,250,2098.942853
73.0,101,2099.046524
116.0,145,2099.195946
209.0,250,2099.457019
67.0,85,2099.543678
131.0,175,2099.723996
210.0,250,2101.487593
67.0,85,2101.573912
149.0,180,2101.753775
210.0,250,2102.004216
77.0,95,2102.098712
56.0,71,2102.168881
209.0,250,2102.419327
71.0,90,2103.999502
142.0,174,2104.176313
160.0,202,2104.379277
55.0,71,2104.449777
66.0,82,2104.531376
159.0,192,2104.72375
67.0,83,2104.80597
154.0,189,2106.479438
210.0,250,2106.760322
65.0,93,2106.855634
106.0,130,2106.989292
210.0,250,2107.250921
85.0,116,2107.370426
33.0,51,2107.424298
210.0,250,2109.202602
68.0,98,2109.303124
70.0,99,2109.404802
210.0,250,2109.665982
63.0,76,2109.743543
97.0,121,2109.867522
210.0,250,2110.128491
64.0,81,2111.720526
47.0,72,2111.792511
210.0,250,2112.043139
65.0,81,2112.123768
169.0,205,2112.329514
209.0,250,2112.580989
61.0,78,2112.658829
104.0,127,2114.299228
85.0,113,2114.412844
37.0,56,2114.46925
115.0,141,2114.609822
209.0,250,2114.860895
59.0,86,2114.946669
82.0,102,2115.048404
-4.0,7,2115.055517
60.0,77,2115.131923
92.0,113,2116.752531
210.0,250,2117.026173
65.0,95,2117.123278
77.0,108,2117.233795
210.0,250,2117.494426
58.0,72,2117.567683
74.0,91,2117.66013
210.0,250,2119.428857
69.0,88,2119.518497
89.0,122,2119.643246
210.0,250,2119.904548
-4.0,7,2119.912244
151.0,183,2120.10177
210.0,250,2120.362289
67.0,94,2121.964132
98.0,120,2122.088032
211.0,250,2122.350202
50.0,73,2122.42494
65.0,81,2122.507349
210.0,250,2122.768136
70.0,88,2122.857456
127.0,156,2124.545753
104.0,127,2124.677328
56.0,70,2124.748635
109.0,134,2124.8861
209.0,250,2125.148083
64.0,82,2125.231265
150.0,182,2125.419452
210.0,250,2127.13291
71.0,87,2127.219675
79.0,112,2127.331308
210.0,250,2127.582205
49.0,75,2127.657078
89.0,121,2127.777318
210.0,250,2129.502915
45.0,68,2129.601555
72.0,89,2129.692821
210.0,250,2129.953627
57.0,72,2130.027111
128.0,156,2130.188269
37.0,56,2130.246781
42.0,62,2130.310101
68.0,93,2130.407389
68.0,93,2130.504498
59.0,85,2132.064977
43.0,63,2132.165725
210.0,250,2132.417758
48.0,73,2132.490405
192.0,234,2132.724647
210.0,250,2132.97566
84.0,106,2133.081207
121.0,158,2134.756292
92.0,121,2134.882857
79.0,98,2134.983408
110.0,145,2135.132707
210.0,250,2135.393253
70.0,98,2135.492867
116.0,152,2135.648348
113.0,138,2137.298924
70.0,87,2137.385812
127.0,157,2137.5425
210.0,250,2137.793354
75.0,105,2137.898175
74.0,93,2137.990969
65.0,89,2138.080536
82.0,103,2138.182931
112.0,139,2139.83199
210.0,250,2140.093799
63.0,79,2140.1741
56.0,68,2140.24308
210.0,250,2140.504169
61.0,88,2140.594085
140.0,172,2140.772354
210.0,250,2142.546114
58.0,74,2142.62154
87.0,109,2142.73304
206.0,250,2142.991891
73.0,94,2143.087954
209.0,250,2143.348991
111.0,144,2145.026676
17.0,32,2145.059509
166.0,214,2145.281547
209.0,250,2145.542774
71.0,100,2145.644931
209.0,250,2145.905964
210.0,250,2147.698483
65.0,93,2147.790926
115.0,141,2147.931806
211.0,250,2148.18253
54.0,81,2148.263091
85.0,119,2148.381653
209.0,250,2150.149694
60.0,76,2150.227894
126.0,167,2150.399099
210.0,250,2150.659863
63.0,79,2150.740275
89.0,123,2150.866513
210.0,250,2151.127095
22.0,38,2152.672087
