#{"t_start": 1704817948.1651962, "env_id": "None"}
r,l,t
11.0,11,85.268475
11.0,11,85.279373
14.0,14,85.464261
13.0,13,85.489336
13.0,13,85.509586
13.0,13,85.526708
12.0,12,85.541919
9.0,9,85.551456
12.0,12,85.564149
13.0,13,85.577291
12.0,12,85.589267
13.0,13,85.602094
15.0,15,85.787884
13.0,13,85.812531
12.0,12,85.831356
12.0,12,85.847554
12.0,12,85.861609
11.0,11,85.873408
12.0,12,85.885717
13.0,13,85.898882
12.0,12,85.910861
12.0,12,85.922704
14.0,14,86.10944
13.0,13,86.134825
7.0,7,86.146325
12.0,12,86.162989
12.0,12,86.177487
11.0,11,86.189501
11.0,11,86.200945
15.0,15,86.216173
10.0,10,86.226264
11.0,11,86.237202
12.0,12,86.406798
12.0,12,86.435904
11.0,11,86.45629
12.0,12,86.474876
13.0,13,86.492168
13.0,13,86.507063
13.0,13,86.520791
13.0,13,86.53416
14.0,14,86.549752
11.0,11,86.560945
13.0,13,86.733232
13.0,13,86.762963
11.0,11,86.782455
13.0,13,86.801886
13.0,13,86.818362
16.0,16,86.836146
11.0,11,86.847519
14.0,14,86.861713
13.0,13,86.87471
12.0,12,86.886563
13.0,13,87.071657
13.0,13,87.100192
14.0,14,87.124836
11.0,11,87.140608
14.0,14,87.157753
11.0,11,87.169833
13.0,13,87.183559
12.0,12,87.196006
13.0,13,87.209246
14.0,14,87.223355
14.0,14,87.410842
12.0,12,87.433727
13.0,13,87.454116
12.0,12,87.470153
13.0,13,87.485356
11.0,11,87.497227
12.0,12,87.509808
13.0,13,87.523193
13.0,13,87.536479
12.0,12,87.548602
12.0,12,87.730861
13.0,13,87.7556
14.0,14,87.777443
11.0,11,87.792007
13.0,13,87.807216
14.0,14,87.822216
12.0,12,87.834835
11.0,11,87.84617
14.0,14,87.860343
13.0,13,88.030878
13.0,13,88.062642
12.0,12,88.083889
13.0,13,88.103189
11.0,11,88.117292
13.0,13,88.133109
12.0,12,88.146175
14.0,14,88.160716
11.0,11,88.171969
12.0,12,88.184083
11.0,11,88.350581
13.0,13,88.384424
7.0,7,88.398536
14.0,14,88.422183
13.0,13,88.44007
11.0,11,88.453399
14.0,14,88.46867
11.0,11,88.4803
13.0,13,88.493771
14.0,14,88.507979
13.0,13,88.521087
13.0,13,88.712549
14.0,14,88.740187
11.0,11,88.757845
12.0,12,88.774123
12.0,12,88.788425
13.0,13,88.802657
10.0,10,88.813324
11.0,11,88.824822
13.0,13,88.838198
14.0,14,88.852345
13.0,13,89.042476
12.0,12,89.067953
14.0,14,89.090677
10.0,10,89.104263
12.0,12,89.118643
11.0,11,89.132146
13.0,13,89.146212
13.0,13,89.159679
11.0,11,89.17094
12.0,12,89.183094
12.0,12,89.360203
13.0,13,89.387477
14.0,14,89.410221
13.0,13,89.427847
13.0,13,89.44309
13.0,13,89.457198
11.0,11,89.46882
12.0,12,89.481227
14.0,14,89.495455
11.0,11,89.506589
13.0,13,89.689032
11.0,11,89.711353
14.0,14,89.734119
13.0,13,89.751807
11.0,11,89.764896
11.0,11,89.776725
12.0,12,89.789088
11.0,11,89.800258
12.0,12,89.812297
9.0,9,89.821243
11.0,11,89.988853
14.0,14,90.021512
12.0,12,90.042597
13.0,13,90.06155
11.0,11,90.076214
12.0,12,90.089864
13.0,13,90.103497
12.0,12,90.115734
12.0,12,90.129119
11.0,11,90.140132
14.0,14,90.3099
13.0,13,90.340994
13.0,13,90.364323
14.0,14,90.384884
13.0,13,90.401075
13.0,13,90.415449
12.0,12,90.427865
14.0,14,90.442112
13.0,13,90.455108
11.0,11,90.465984
13.0,13,90.646107
13.0,13,90.673052
13.0,13,90.694357
12.0,12,90.710648
12.0,12,90.725054
12.0,12,90.738076
12.0,12,90.750501
11.0,11,90.761726
13.0,13,90.77478
14.0,14,90.788646
13.0,13,90.970553
12.0,12,90.995258
12.0,12,91.015075
12.0,12,91.031925
13.0,13,91.047633
14.0,14,91.06262
11.0,11,91.073993
11.0,11,91.086682
13.0,13,91.099999
13.0,13,91.112857
12.0,12,91.293112
14.0,14,91.324564
11.0,11,91.343851
11.0,11,91.360196
13.0,13,91.376611
13.0,13,91.391243
13.0,13,91.405049
13.0,13,91.41858
12.0,12,91.430957
12.0,12,91.443101
13.0,13,91.629511
13.0,13,91.663175
12.0,12,91.69128
13.0,13,91.71457
12.0,12,91.732837
12.0,12,91.748267
14.0,14,91.764261
13.0,13,91.778089
12.0,12,91.790641
12.0,12,91.802986
12.0,12,91.985345
13.0,13,92.012808
12.0,12,92.039537
11.0,11,92.066281
14.0,14,92.09314
14.0,14,92.114398
11.0,11,92.129218
12.0,12,92.142867
10.0,10,92.153691
11.0,11,92.165169
12.0,12,92.344232
14.0,14,92.377065
13.0,13,92.399931
12.0,12,92.417489
9.0,9,92.428974
14.0,14,92.445037
12.0,12,92.457894
11.0,11,92.469437
13.0,13,92.482809
12.0,12,92.494971
12.0,12,92.669481
13.0,13,92.702401
12.0,12,92.72514
11.0,11,92.74268
12.0,12,92.759134
13.0,13,92.774531
13.0,13,92.788688
11.0,11,92.800265
13.0,13,92.813711
13.0,13,92.826932
12.0,12,92.997419
12.0,12,93.027711
12.0,12,93.050593
11.0,11,93.068018
14.0,14,93.086664
13.0,13,93.103357
13.0,13,93.117464
13.0,13,93.132272
13.0,13,93.145559
12.0,12,93.157782
12.0,12,93.331267
11.0,11,93.357613
14.0,14,93.383052
14.0,14,93.403724
13.0,13,93.419965
14.0,14,93.435539
13.0,13,93.449332
13.0,13,93.462841
12.0,12,93.475079
13.0,13,93.488189
11.0,11,93.663827
11.0,11,93.687681
14.0,14,93.711637
13.0,13,93.729721
13.0,13,93.745474
12.0,12,93.7586
12.0,12,93.771315
12.0,12,93.783823
12.0,12,93.796074
12.0,12,93.808197
12.0,12,93.981998
13.0,13,94.010535
14.0,14,94.034458
11.0,11,94.050231
11.0,11,94.064144
12.0,12,94.0777
13.0,13,94.091506
12.0,12,94.104031
12.0,12,94.118025
13.0,13,94.132808
10.0,10,94.304369
14.0,14,94.337796
13.0,13,94.360789
14.0,14,94.381046
12.0,12,94.395963
12.0,12,94.409421
12.0,12,94.422176
13.0,13,94.435791
13.0,13,94.449132
12.0,12,94.461259
13.0,13,94.643041
13.0,13,94.672525
13.0,13,94.695134
13.0,13,94.713738
12.0,12,94.728575
14.0,14,94.743901
12.0,12,94.756625
11.0,11,94.768079
14.0,14,94.78236
12.0,12,94.794472
11.0,11,94.989037
11.0,11,95.017086
14.0,14,95.051104
12.0,12,95.072874
14.0,14,95.093575
11.0,11,95.107496
11.0,11,95.121647
15.0,15,95.139263
13.0,13,95.152962
15.0,15,95.168186
11.0,11,95.352788
13.0,13,95.378295
13.0,13,95.399055
12.0,12,95.415491
11.0,11,95.428617
12.0,12,95.441874
13.0,13,95.455543
11.0,11,95.466944
13.0,13,95.480169
11.0,11,95.491323
12.0,12,95.671614
13.0,13,95.705886
13.0,13,95.730839
12.0,12,95.749794
13.0,13,95.767019
11.0,11,95.779855
12.0,12,95.792932
12.0,12,95.805569
11.0,11,95.816958
13.0,13,95.830209
12.0,12,96.005768
13.0,13,96.039569
12.0,12,96.062625
13.0,13,96.082947
11.0,11,96.097647
12.0,12,96.111642
12.0,12,96.12556
13.0,13,96.140705
12.0,12,96.153312
13.0,13,96.166457
12.0,12,96.353708
13.0,13,96.382103
11.0,11,96.4011
12.0,12,96.418493
12.0,12,96.433377
11.0,11,96.445662
11.0,11,96.4572
12.0,12,96.469512
13.0,13,96.482589
12.0,12,96.49452
13.0,13,96.66519
14.0,14,96.702079
10.0,10,96.728268
11.0,11,96.750815
11.0,11,96.769152
9.0,9,96.782473
11.0,11,96.796652
11.0,11,96.809407
13.0,13,96.823375
12.0,12,96.835986
11.0,11,96.847305
14.0,14,97.040026
11.0,11,97.066419
11.0,11,97.086982
12.0,12,97.105585
11.0,11,97.120171
13.0,13,97.137555
13.0,13,97.151533
13.0,13,97.164837
14.0,14,97.178898
13.0,13,97.191799
11.0,11,97.360505
12.0,12,97.389204
13.0,13,97.413032
13.0,13,97.432591
11.0,11,97.446955
12.0,12,97.46076
12.0,12,97.473453
13.0,13,97.486762
13.0,13,97.499794
14.0,14,97.513636
13.0,13,97.689062
13.0,13,97.719474
13.0,13,97.742435
11.0,11,97.758817
12.0,12,97.774169
12.0,12,97.787781
11.0,11,97.799247
11.0,11,97.810508
12.0,12,97.822599
14.0,14,97.836505
12.0,12,97.995258
12.0,12,98.026406
11.0,11,98.047964
11.0,11,98.065769
13.0,13,98.083467
13.0,13,98.09885
11.0,11,98.110597
12.0,12,98.122972
12.0,12,98.136826
12.0,12,98.1496
11.0,11,98.160765
12.0,12,98.342087
13.0,13,98.37105
12.0,12,98.391785
12.0,12,98.409483
12.0,12,98.424553
12.0,12,98.43812
14.0,14,98.452673
11.0,11,98.463899
13.0,13,98.476971
12.0,12,98.488876
13.0,13,98.670414
11.0,11,98.693816
10.0,10,98.711225
11.0,11,98.7274
15.0,15,98.746192
13.0,13,98.760498
12.0,12,98.772922
12.0,12,98.785157
13.0,13,98.798185
12.0,12,98.810074
11.0,11,99.001271
13.0,13,99.032735
13.0,13,99.056017
13.0,13,99.075355
13.0,13,99.091848
12.0,12,99.106292
12.0,12,99.120395
12.0,12,99.132878
13.0,13,99.146249
14.0,14,99.16035
14.0,14,99.3553
14.0,14,99.384043
13.0,13,99.404959
11.0,11,99.421758
11.0,11,99.434806
11.0,11,99.44692
13.0,13,99.46074
13.0,13,99.474613
13.0,13,99.487822
12.0,12,99.499707
12.0,12,99.677871
11.0,11,99.703359
13.0,13,99.726569
12.0,12,99.744358
12.0,12,99.759529
12.0,12,99.772991
11.0,11,99.786472
12.0,12,99.798839
12.0,12,99.811163
11.0,11,99.822127
13.0,13,100.007629
11.0,11,100.03696
12.0,12,100.06091
11.0,11,100.078995
12.0,12,100.095844
13.0,13,100.111691
14.0,14,100.12702
12.0,12,100.139727
11.0,11,100.151116
12.0,12,100.16335
12.0,12,100.175484
12.0,12,100.360733
13.0,13,100.388235
12.0,12,100.4084
12.0,12,100.425212
7.0,7,100.433997
13.0,13,100.448876
10.0,10,100.459635
12.0,12,100.472239
13.0,13,100.485638
11.0,11,100.496834
11.0,11,100.507934
12.0,12,100.699275
14.0,14,100.735445
13.0,13,100.761154
12.0,12,100.779667
13.0,13,100.796836
13.0,13,100.811906
14.0,14,100.826811
12.0,12,100.839373
13.0,13,100.852739
13.0,13,101.033971
12.0,12,101.062479
11.0,11,101.082679
12.0,12,101.101001
12.0,12,101.116716
13.0,13,101.13307
12.0,12,101.1465
15.0,15,101.162419
13.0,13,101.17575
11.0,11,101.186883
11.0,11,101.358252
10.0,10,101.386811
11.0,11,101.415814
12.0,12,101.439409
12.0,12,101.459002
11.0,11,101.475077
13.0,13,101.490807
7.0,7,101.498628
12.0,12,101.51139
13.0,13,101.524988
13.0,13,101.540422
13.0,13,101.715834
11.0,11,101.741624
12.0,12,101.763326
11.0,11,101.780239
11.0,11,101.794757
11.0,11,101.807751
13.0,13,101.821745
16.0,16,101.838452
11.0,11,101.84987
11.0,11,101.861035
12.0,12,102.030259
12.0,12,102.062322
13.0,13,102.087386
13.0,13,102.108189
12.0,12,102.123574
12.0,12,102.137269
11.0,11,102.14911
12.0,12,102.161632
11.0,11,102.17297
12.0,12,102.185149
11.0,11,102.196284
12.0,12,102.376187
12.0,12,102.404172
11.0,11,102.425915
12.0,12,102.443727
13.0,13,102.460782
13.0,13,102.475353
14.0,14,102.490343
12.0,12,102.502827
13.0,13,102.516065
10.0,10,102.526225
11.0,11,102.712571
12.0,12,102.741497
12.0,12,102.765132
9.0,9,102.779437
12.0,12,102.795764
13.0,13,102.81115
13.0,13,102.825249
12.0,12,102.837876
12.0,12,102.850333
11.0,11,102.863696
13.0,13,102.877172
13.0,13,103.068114
12.0,12,103.091525
11.0,11,103.109072
14.0,14,103.127755
12.0,12,103.14174
14.0,14,103.1569
12.0,12,103.169502
12.0,12,103.181898
12.0,12,103.1941
11.0,11,103.207694
14.0,14,103.397733
11.0,11,103.419657
13.0,13,103.440821
14.0,14,103.460153
12.0,12,103.474365
13.0,13,103.488826
10.0,10,103.499754
13.0,13,103.51351
13.0,13,103.526718
12.0,12,103.538872
12.0,12,103.723863
13.0,13,103.757275
11.0,11,103.779199
13.0,13,103.799953
13.0,13,103.817721
13.0,13,103.833842
12.0,12,103.848444
12.0,12,103.861299
15.0,15,103.876303
11.0,11,104.05232
12.0,12,104.083004
12.0,12,104.105615
11.0,11,104.122927
11.0,11,104.137682
12.0,12,104.152051
12.0,12,104.164905
12.0,12,104.177297
12.0,12,104.189515
12.0,12,104.201545
12.0,12,104.213411
11.0,11,104.38912
13.0,13,104.417946
13.0,13,104.439559
13.0,13,104.457581
13.0,13,104.474377
12.0,12,104.487312
13.0,13,104.50074
14.0,14,104.514899
13.0,13,104.527862
12.0,12,104.539756
12.0,12,104.724946
12.0,12,104.750288
11.0,11,104.768956
12.0,12,104.786432
13.0,13,104.802622
11.0,11,104.814874
13.0,13,104.828318
12.0,12,104.840551
12.0,12,104.852723
12.0,12,104.864649
12.0,12,105.044088
11.0,11,105.068956
13.0,13,105.091755
12.0,12,105.109572
12.0,12,105.124896
12.0,12,105.13859
12.0,12,105.151415
11.0,11,105.163521
11.0,11,105.175145
13.0,13,105.188341
13.0,13,105.356644
13.0,13,105.387737
12.0,12,105.409739
12.0,12,105.428698
13.0,13,105.446433
12.0,12,105.460217
9.0,9,105.469893
13.0,13,105.483494
11.0,11,105.494835
14.0,14,105.509033
14.0,14,105.67652
12.0,12,105.708997
11.0,11,105.731402
14.0,14,105.754289
14.0,14,105.773431
12.0,12,105.787625
12.0,12,105.800676
12.0,12,105.814193
10.0,10,105.824819
12.0,12,105.837059
12.0,12,105.849257
10.0,10,106.028175
14.0,14,106.059364
12.0,12,106.079941
12.0,12,106.097144
13.0,13,106.113249
13.0,13,106.127488
13.0,13,106.141273
13.0,13,106.154845
14.0,14,106.169123
13.0,13,106.352939
11.0,11,106.381854
14.0,14,106.409089
13.0,13,106.430375
11.0,11,106.445279
11.0,11,106.4583
12.0,12,106.471218
11.0,11,106.482579
11.0,11,106.493742
12.0,12,106.505788
13.0,13,106.518644
10.0,10,106.694086
13.0,13,106.722053
10.0,10,106.739282
12.0,12,106.756925
13.0,13,106.774479
12.0,12,106.787764
13.0,13,106.801246
13.0,13,106.814477
15.0,15,106.829499
11.0,11,106.840378
12.0,12,107.017426
12.0,12,107.043256
14.0,14,107.066883
12.0,12,107.083887
12.0,12,107.09866
12.0,12,107.111832
12.0,12,107.124245
13.0,13,107.137457
12.0,12,107.149572
14.0,14,107.163392
11.0,11,107.341939
14.0,14,107.373847
15.0,15,107.399235
11.0,11,107.414647
10.0,10,107.42692
11.0,11,107.440166
12.0,12,107.452807
13.0,13,107.466087
12.0,12,107.478161
11.0,11,107.489105
13.0,13,107.663446
12.0,12,107.691252
13.0,13,107.714445
14.0,14,107.734711
13.0,13,107.750721
13.0,13,107.766322
13.0,13,107.780045
11.0,11,107.791263
13.0,13,107.804322
13.0,13,107.817172
13.0,13,107.998139
11.0,11,108.021107
13.0,13,108.042861
12.0,12,108.060013
13.0,13,108.075985
12.0,12,108.089027
13.0,13,108.102431
11.0,11,108.113631
13.0,13,108.126651
12.0,12,108.138512
12.0,12,108.317954
13.0,13,108.347751
11.0,11,108.367189
12.0,12,108.384978
12.0,12,108.400157
12.0,12,108.413631
12.0,12,108.426251
12.0,12,108.438571
12.0,12,108.451645
14.0,14,108.465576
12.0,12,108.639359
12.0,12,108.667215
12.0,12,108.688713
11.0,11,108.705031
12.0,12,108.720495
13.0,13,108.735118
12.0,12,108.747797
12.0,12,108.761564
11.0,11,108.772801
13.0,13,108.785988
11.0,11,108.796885
13.0,13,108.985744
12.0,12,109.011398
14.0,14,109.035235
11.0,11,109.05031
14.0,14,109.066556
12.0,12,109.079315
14.0,14,109.093626
12.0,12,109.105709
12.0,12,109.118877
12.0,12,109.289449
13.0,13,109.323257
14.0,14,109.349588
12.0,12,109.367856
11.0,11,109.384289
13.0,13,109.400661
10.0,10,109.411629
11.0,11,109.42302
12.0,12,109.435363
11.0,11,109.446351
13.0,13,109.459288
11.0,11,109.641502
11.0,11,109.666441
13.0,13,109.689235
12.0,12,109.706617
10.0,10,109.719331
13.0,13,109.734171
13.0,13,109.748072
13.0,13,109.76162
12.0,12,109.773947
14.0,14,109.788066
13.0,13,109.972108
11.0,11,110.001739
13.0,13,110.031005
12.0,12,110.051934
15.0,15,110.07323
13.0,13,110.088915
10.0,10,110.099939
11.0,11,110.111651
12.0,12,110.124175
13.0,13,110.137526
13.0,13,110.321263
12.0,12,110.349639
12.0,12,110.381587
14.0,14,110.409659
11.0,11,110.427386
11.0,11,110.44236
13.0,13,110.458058
12.0,12,110.470905
10.0,10,110.482262
12.0,12,110.49445
13.0,13,110.670518
11.0,11,110.69688
12.0,12,110.719014
12.0,12,110.737612
12.0,12,110.753711
11.0,11,110.766731
11.0,11,110.778763
12.0,12,110.791408
12.0,12,110.803855
11.0,11,110.815073
12.0,12,110.827221
11.0,11,111.001786
11.0,11,111.026919
12.0,12,111.048348
13.0,13,111.067628
14.0,14,111.085069
11.0,11,111.097186
11.0,11,111.108624
12.0,12,111.120871
13.0,13,111.135614
12.0,12,111.148134
12.0,12,111.321712
14.0,14,111.355543
13.0,13,111.379382
14.0,14,111.398902
15.0,15,111.416586
12.0,12,111.429349
14.0,14,111.443824
11.0,11,111.45504
13.0,13,111.468377
11.0,11,111.479591
11.0,11,111.65843
12.0,12,111.685728
12.0,12,111.706861
11.0,11,111.723164
12.0,12,111.738512
12.0,12,111.752106
12.0,12,111.764757
13.0,13,111.778056
12.0,12,111.790155
13.0,13,111.803069
13.0,13,111.980423
11.0,11,112.006194
12.0,12,112.027671
14.0,14,112.048488
11.0,11,112.062452
15.0,15,112.079246
12.0,12,112.091658
12.0,12,112.103861
13.0,13,112.116876
12.0,12,112.128749
12.0,12,112.303212
11.0,11,112.328394
13.0,13,112.351489
12.0,12,112.371086
9.0,9,112.382813
14.0,14,112.398691
11.0,11,112.410209
12.0,12,112.42246
11.0,11,112.433572
14.0,14,112.447471
11.0,11,112.458454
11.0,11,112.647005
12.0,12,112.676723
13.0,13,112.701082
11.0,11,112.718391
11.0,11,112.73345
12.0,12,112.749805
12.0,12,112.762841
13.0,13,112.776546
13.0,13,112.790054
11.0,11,112.803463
14.0,14,112.99183
13.0,13,113.029505
13.0,13,113.056414
13.0,13,113.077307
13.0,13,113.094823
11.0,11,113.107826
11.0,11,113.119889
12.0,12,113.132792
15.0,15,113.149917
12.0,12,113.162943
12.0,12,113.3455
13.0,13,113.373502
9.0,9,113.389177
12.0,12,113.407152
12.0,12,113.422404
12.0,12,113.436095
13.0,13,113.449998
12.0,12,113.462615
12.0,12,113.474985
12.0,12,113.487183
14.0,14,113.673227
11.0,11,113.703731
13.0,13,113.730395
11.0,11,113.748629
12.0,12,113.765313
11.0,11,113.778806
12.0,12,113.792049
12.0,12,113.804839
12.0,12,113.817429
13.0,13,113.830788
12.0,12,113.997768
12.0,12,114.028958
14.0,14,114.056898
12.0,12,114.075701
11.0,11,114.091776
11.0,11,114.105106
12.0,12,114.118111
11.0,11,114.129784
12.0,12,114.142176
11.0,11,114.153469
13.0,13,114.166639
11.0,11,114.351565
12.0,12,114.37849
14.0,14,114.403354
12.0,12,114.419772
12.0,12,114.4342
12.0,12,114.447359
10.0,10,114.458088
11.0,11,114.469563
11.0,11,114.481661
12.0,12,114.494038
11.0,11,114.50525
13.0,13,114.711838
13.0,13,114.737128
12.0,12,114.756052
12.0,12,114.772022
11.0,11,114.784994
12.0,12,114.800003
14.0,14,114.814484
13.0,13,114.827775
12.0,12,114.839764
14.0,14,115.015584
14.0,14,115.050927
13.0,13,115.075207
10.0,10,115.090509
14.0,14,115.108871
12.0,12,115.122757
12.0,12,115.135752
11.0,11,115.147331
14.0,14,115.161826
13.0,13,115.175006
15.0,15,115.362665
12.0,12,115.389807
13.0,13,115.412628
12.0,12,115.430459
11.0,11,115.445668
12.0,12,115.460601
14.0,14,115.476029
12.0,12,115.488766
12.0,12,115.501154
13.0,13,115.514331
12.0,12,115.693868
13.0,13,115.723179
12.0,12,115.745079
12.0,12,115.763548
15.0,15,115.782869
11.0,11,115.795133
13.0,13,115.808927
12.0,12,115.821398
12.0,12,115.833648
13.0,13,115.846816
12.0,12,116.046602
12.0,12,116.073746
12.0,12,116.094867
10.0,10,116.109794
10.0,10,116.122769
13.0,13,116.137824
12.0,12,116.150789
12.0,12,116.163443
13.0,13,116.176886
13.0,13,116.190087
13.0,13,116.381132
13.0,13,116.414751
12.0,12,116.437844
12.0,12,116.456848
12.0,12,116.473021
14.0,14,116.489326
12.0,12,116.503328
13.0,13,116.517157
12.0,12,116.530584
11.0,11,116.541806
12.0,12,116.727001
14.0,14,116.761849
12.0,12,116.783504
12.0,12,116.801363
13.0,13,116.819062
13.0,13,116.836153
12.0,12,116.848624
12.0,12,116.861569
14.0,14,116.875791
10.0,10,116.885733
12.0,12,117.05245
12.0,12,117.084093
12.0,12,117.107564
12.0,12,117.128406
11.0,11,117.143306
13.0,13,117.158646
12.0,12,117.171431
11.0,11,117.182787
15.0,15,117.197948
11.0,11,117.208952
14.0,14,117.22276
12.0,12,117.408684
13.0,13,117.433309
7.0,7,117.44459
11.0,11,117.46066
14.0,14,117.478935
12.0,12,117.492862
12.0,12,117.505527
12.0,12,117.51773
12.0,12,117.529778
12.0,12,117.541654
12.0,12,117.72181
13.0,13,117.751846
10.0,10,117.770128
13.0,13,117.79022
12.0,12,117.807869
12.0,12,117.82181
12.0,12,117.834591
12.0,12,117.847177
12.0,12,117.859605
12.0,12,117.871777
12.0,12,118.047263
12.0,12,118.078259
13.0,13,118.102564
12.0,12,118.12077
12.0,12,118.136215
13.0,13,118.151096
13.0,13,118.165152
11.0,11,118.178874
12.0,12,118.191352
14.0,14,118.205526
13.0,13,118.387831
13.0,13,118.419972
13.0,13,118.452633
13.0,13,118.48176
13.0,13,118.503742
13.0,13,118.521822
12.0,12,118.536366
11.0,11,118.548451
12.0,12,118.561281
12.0,12,118.573768
10.0,10,118.584036
9.0,9,118.774778
13.0,13,118.803042
12.0,12,118.823599
14.0,14,118.843268
11.0,11,118.856808
11.0,11,118.869046
14.0,14,118.883887
11.0,11,118.895366
13.0,13,118.908738
12.0,12,118.92088
11.0,11,119.117809
13.0,13,119.145565
11.0,11,119.164409
12.0,12,119.182512
10.0,10,119.19505
13.0,13,119.209734
11.0,11,119.221509
13.0,13,119.235094
12.0,12,119.247457
13.0,13,119.260726
13.0,13,119.433123
13.0,13,119.465653
11.0,11,119.486078
13.0,13,119.505728
14.0,14,119.523443
12.0,12,119.536883
14.0,14,119.551717
12.0,12,119.564312
12.0,12,119.576595
13.0,13,119.589739
11.0,11,119.771323
11.0,11,119.79693
12.0,12,119.818759
13.0,13,119.838269
14.0,14,119.855922
12.0,12,119.869311
11.0,11,119.880842
12.0,12,119.893163
12.0,12,119.906196
11.0,11,119.918049
13.0,13,120.097971
12.0,12,120.129389
13.0,13,120.155126
12.0,12,120.17351
11.0,11,120.189996
7.0,7,120.198237
13.0,13,120.214517
13.0,13,120.228375
11.0,11,120.23974
12.0,12,120.254239
12.0,12,120.267978
12.0,12,120.457222
11.0,11,120.483487
13.0,13,120.507431
12.0,12,120.525644
12.0,12,120.541114
13.0,13,120.556057
12.0,12,120.568971
10.0,10,120.579498
13.0,13,120.592921
13.0,13,120.606108
12.0,12,120.776353
12.0,12,120.805121
11.0,11,120.825527
11.0,11,120.84274
11.0,11,120.85785
14.0,14,120.874495
11.0,11,120.886482
13.0,13,120.900122
10.0,10,120.910553
13.0,13,120.923781
11.0,11,120.934938
11.0,11,121.116934
11.0,11,121.140914
11.0,11,121.160166
11.0,11,121.176362
12.0,12,121.191543
9.0,9,121.201855
13.0,13,121.216575
13.0,13,121.229921
12.0,12,121.242046
14.0,14,121.255948
11.0,11,121.267683
12.0,12,121.461438
11.0,11,121.483069
13.0,13,121.50448
14.0,14,121.523635
12.0,12,121.537545
12.0,12,121.550567
10.0,10,121.56119
14.0,14,121.575641
12.0,12,121.58785
12.0,12,121.599985
13.0,13,121.784472
12.0,12,121.809592
12.0,12,121.829207
11.0,11,121.844553
11.0,11,121.857981
12.0,12,121.871318
12.0,12,121.884008
12.0,12,121.896508
12.0,12,121.908771
12.0,12,121.920902
12.0,12,122.097753
12.0,12,122.125431
11.0,11,122.145206
13.0,13,122.165329
14.0,14,122.182884
14.0,14,122.198458
11.0,11,122.21011
12.0,12,122.223437
11.0,11,122.234738
12.0,12,122.246861
13.0,13,122.419088
13.0,13,122.448927
8.0,8,122.463675
13.0,13,122.483834
12.0,12,122.499502
12.0,12,122.513374
9.0,9,122.523167
11.0,11,122.53481
12.0,12,122.54731
11.0,11,122.558551
12.0,12,122.570751
13.0,13,122.769455
14.0,14,122.801763
10.0,10,122.819791
13.0,13,122.839577
12.0,12,122.855059
11.0,11,122.867945
11.0,11,122.879829
11.0,11,122.891393
9.0,9,122.900746
13.0,13,122.913959
13.0,13,122.927057
15.0,15,123.120065
11.0,11,123.142726
11.0,11,123.161242
12.0,12,123.179567
12.0,12,123.194614
11.0,11,123.206471
13.0,13,123.219863
15.0,15,123.235045
12.0,12,123.247011
12.0,12,123.258915
13.0,13,123.450677
14.0,14,123.478922
13.0,13,123.499338
9.0,9,123.511544
12.0,12,123.525905
13.0,13,123.540101
11.0,11,123.551758
13.0,13,123.565335
11.0,11,123.576609
13.0,13,123.58977
12.0,12,123.790984
13.0,13,123.817766
13.0,13,123.838933
12.0,12,123.855547
14.0,14,123.873171
11.0,11,123.886077
13.0,13,123.89974
13.0,13,123.912859
12.0,12,123.924842
11.0,11,123.935776
12.0,12,124.118057
13.0,13,124.144754
11.0,11,124.162977
11.0,11,124.178551
10.0,10,124.190889
12.0,12,124.204291
10.0,10,124.216398
12.0,12,124.229175
12.0,12,124.241587
11.0,11,124.252535
12.0,12,124.264477
14.0,14,124.465331
14.0,14,124.493141
12.0,12,124.511748
11.0,11,124.52634
13.0,13,124.541441
11.0,11,124.55317
14.0,14,124.569445
12.0,12,124.582101
13.0,13,124.595306
7.0,7,124.602249
13.0,13,124.79201
13.0,13,124.819428
12.0,12,124.839457
12.0,12,124.856153
15.0,15,124.874211
12.0,12,124.887302
12.0,12,124.900021
13.0,13,124.913492
12.0,12,124.925749
13.0,13,124.940534
13.0,13,125.128771
10.0,10,125.14902
14.0,14,125.172122
12.0,12,125.188719
12.0,12,125.203212
12.0,12,125.216158
11.0,11,125.227524
13.0,13,125.240705
12.0,12,125.252712
11.0,11,125.26363
14.0,14,125.468479
11.0,11,125.491527
12.0,12,125.511445
11.0,11,125.526942
12.0,12,125.541522
14.0,14,125.556758
14.0,14,125.571241
11.0,11,125.582425
14.0,14,125.596424
11.0,11,125.607325
14.0,14,125.794978
12.0,12,125.820605
14.0,14,125.844073
11.0,11,125.860527
14.0,14,125.878839
12.0,12,125.891996
12.0,12,125.904394
12.0,12,125.916573
11.0,11,125.927579
12.0,12,125.939516
11.0,11,126.130386
11.0,11,126.156585
12.0,12,126.178235
12.0,12,126.196167
12.0,12,126.21158
11.0,11,126.224197
13.0,13,126.239567
13.0,13,126.253407
13.0,13,126.266619
12.0,12,126.278544
12.0,12,126.463845
12.0,12,126.497697
14.0,14,126.525365
12.0,12,126.544535
14.0,14,126.563449
11.0,11,126.578649
14.0,14,126.593997
12.0,12,126.60658
14.0,14,126.620976
14.0,14,126.635129
15.0,15,126.82445
13.0,13,126.851683
11.0,11,126.870271
11.0,11,126.887428
13.0,13,126.903692
12.0,12,126.917143
14.0,14,126.931927
11.0,11,126.943359
