#{"t_start": 1730213319.8487668, "env_id": "None"}
r,l,t
68.0,17,1243.876721
68.0,17,1243.916827
68.0,17,1243.946194
72.0,18,1243.971457
68.0,17,1244.093302
68.0,17,1244.14192
72.0,18,1244.176376
36.0,9,1244.19057
68.0,17,1244.322495
64.0,16,1244.357038
72.0,18,1244.386454
68.0,17,1244.409113
72.0,18,1244.532832
52.0,13,1244.559552
68.0,17,1244.587471
48.0,12,1244.603926
64.0,16,1244.716901
76.0,19,1244.759047
72.0,18,1244.788483
68.0,17,1244.811168
64.0,16,1244.93037
68.0,17,1244.964341
40.0,10,1244.980658
68.0,17,1245.004309
68.0,17,1245.1261
68.0,17,1245.16367
68.0,17,1245.191687
72.0,18,1245.21533
68.0,17,1245.352959
76.0,19,1245.388867
40.0,10,1245.404314
40.0,10,1245.418155
68.0,17,1245.542965
72.0,18,1245.585125
72.0,18,1245.615579
68.0,17,1245.638817
68.0,17,1245.762339
64.0,16,1245.795032
68.0,17,1245.822413
72.0,18,1245.92903
72.0,18,1245.975485
68.0,17,1246.00644
68.0,17,1246.031065
68.0,17,1246.143301
16.0,4,1246.154166
72.0,18,1246.19318
72.0,18,1246.222126
64.0,16,1246.243056
68.0,17,1246.36654
72.0,18,1246.402065
64.0,16,1246.42672
68.0,17,1246.532575
64.0,16,1246.574272
68.0,17,1246.606943
40.0,10,1246.622645
24.0,6,1246.631656
68.0,17,1246.757755
36.0,9,1246.78354
68.0,17,1246.819521
68.0,17,1246.846761
68.0,17,1246.869126
68.0,17,1246.995329
68.0,17,1247.028025
68.0,17,1247.053844
76.0,19,1247.16918
68.0,17,1247.218001
72.0,18,1247.250973
72.0,18,1247.277019
40.0,10,1247.397047
68.0,17,1247.440012
68.0,17,1247.470003
44.0,11,1247.486187
68.0,17,1247.610899
68.0,17,1247.656227
68.0,17,1247.68763
68.0,17,1247.712765
72.0,18,1247.829554
64.0,16,1247.865088
68.0,17,1247.894023
44.0,11,1247.909687
72.0,18,1248.023418
68.0,17,1248.064499
68.0,17,1248.094532
68.0,17,1248.118979
68.0,17,1248.255311
72.0,18,1248.302161
72.0,18,1248.344203
68.0,17,1248.373032
72.0,18,1248.509067
72.0,18,1248.542659
76.0,19,1248.570105
72.0,18,1248.687095
8.0,2,1248.692675
64.0,16,1248.729479
76.0,19,1248.761394
68.0,17,1248.784239
72.0,18,1248.913322
68.0,17,1248.947512
68.0,17,1248.974139
68.0,17,1249.091066
8.0,2,1249.097309
68.0,17,1249.139544
68.0,17,1249.169225
16.0,4,1249.175759
68.0,17,1249.199041
68.0,17,1249.332676
72.0,18,1249.369385
72.0,18,1249.397275
40.0,10,1249.410667
72.0,18,1249.537292
64.0,16,1249.575128
68.0,17,1249.604911
72.0,18,1249.630169
72.0,18,1249.76393
68.0,17,1249.796617
72.0,18,1249.823949
72.0,18,1249.940027
72.0,18,1249.982042
68.0,17,1250.011005
72.0,18,1250.035853
68.0,17,1250.158079
68.0,17,1250.19334
72.0,18,1250.221844
68.0,17,1250.326505
68.0,17,1250.371606
68.0,17,1250.403496
72.0,18,1250.430377
68.0,17,1250.543269
72.0,18,1250.585116
68.0,17,1250.614099
68.0,17,1250.637479
36.0,9,1250.735724
68.0,17,1250.778796
72.0,18,1250.810756
68.0,17,1250.834796
72.0,18,1250.952203
68.0,17,1250.990035
68.0,17,1251.018582
24.0,6,1251.027422
68.0,17,1251.133676
64.0,16,1251.175104
68.0,17,1251.207472
68.0,17,1251.232147
68.0,17,1251.342155
68.0,17,1251.383647
68.0,17,1251.413961
68.0,17,1251.438366
68.0,17,1251.554831
68.0,17,1251.592685
72.0,18,1251.622787
36.0,9,1251.635657
68.0,17,1251.748205
72.0,18,1251.792373
68.0,17,1251.822701
72.0,18,1251.848747
68.0,17,1251.972353
68.0,17,1252.008139
60.0,15,1252.032528
72.0,18,1252.056823
72.0,18,1252.175176
68.0,17,1252.208663
72.0,18,1252.236585
68.0,17,1252.34627
68.0,17,1252.388313
72.0,18,1252.420658
72.0,18,1252.446854
68.0,17,1252.575575
72.0,18,1252.61545
72.0,18,1252.644893
68.0,17,1252.667262
68.0,17,1252.792728
68.0,17,1252.825582
64.0,16,1252.850231
72.0,18,1252.959261
68.0,17,1253.001465
72.0,18,1253.033798
68.0,17,1253.058455
72.0,18,1253.176283
68.0,17,1253.213887
32.0,8,1253.22803
68.0,17,1253.254364
68.0,17,1253.363371
68.0,17,1253.405696
68.0,17,1253.43611
68.0,17,1253.4606
68.0,17,1253.588246
72.0,18,1253.629039
72.0,18,1253.658751
68.0,17,1253.681324
68.0,17,1253.804183
72.0,18,1253.839922
68.0,17,1253.866024
72.0,18,1253.975018
36.0,9,1253.999634
64.0,16,1254.033551
16.0,4,1254.040625
68.0,17,1254.067256
56.0,14,1254.085245
68.0,17,1254.209675
72.0,18,1254.244326
68.0,17,1254.270305
72.0,18,1254.382887
72.0,18,1254.425699
68.0,17,1254.455205
68.0,17,1254.479116
68.0,17,1254.596557
40.0,10,1254.620006
64.0,16,1254.649909
68.0,17,1254.674864
68.0,17,1254.786864
68.0,17,1254.827231
72.0,18,1254.858573
72.0,18,1254.884083
68.0,17,1255.004401
68.0,17,1255.040149
72.0,18,1255.069032
60.0,15,1255.088729
72.0,18,1255.215262
72.0,18,1255.250232
68.0,17,1255.276079
64.0,16,1255.382357
72.0,18,1255.428051
72.0,18,1255.460181
72.0,18,1255.485986
16.0,4,1255.490989
68.0,17,1255.613693
76.0,19,1255.651549
68.0,17,1255.677838
68.0,17,1255.785419
52.0,13,1255.818149
68.0,17,1255.850593
68.0,17,1255.876048
68.0,17,1255.981116
28.0,7,1256.0009
68.0,17,1256.038121
72.0,18,1256.067212
68.0,17,1256.089348
68.0,17,1256.214638
68.0,17,1256.248752
64.0,16,1256.273942
40.0,10,1256.28727
72.0,18,1256.405393
72.0,18,1256.442304
72.0,18,1256.470499
68.0,17,1256.574626
68.0,17,1256.619255
68.0,17,1256.651178
76.0,19,1256.679029
76.0,19,1256.798215
68.0,17,1256.836232
72.0,18,1256.86627
72.0,18,1256.890602
72.0,18,1257.016804
68.0,17,1257.049986
68.0,17,1257.076022
72.0,18,1257.191336
68.0,17,1257.231994
68.0,17,1257.261981
72.0,18,1257.287308
72.0,18,1257.407384
8.0,2,1257.412422
68.0,17,1257.447949
68.0,17,1257.474908
68.0,17,1257.496967
68.0,17,1257.623143
36.0,9,1257.641739
68.0,17,1257.670597
68.0,17,1257.693923
76.0,19,1257.816929
48.0,12,1257.843645
72.0,18,1257.891043
72.0,18,1257.923853
60.0,15,1258.057833
64.0,16,1258.09035
72.0,18,1258.118484
68.0,17,1258.140532
68.0,17,1258.274885
68.0,17,1258.308691
16.0,4,1258.315466
68.0,17,1258.340886
52.0,13,1258.459002
68.0,17,1258.49807
76.0,19,1258.530408
68.0,17,1258.554241
68.0,17,1258.688309
68.0,17,1258.733184
76.0,19,1258.78661
68.0,17,1258.819064
68.0,17,1258.953112
76.0,19,1258.989634
68.0,17,1259.015165
72.0,18,1259.149044
68.0,17,1259.187628
72.0,18,1259.219243
68.0,17,1259.242608
72.0,18,1259.377811
40.0,10,1259.398241
72.0,18,1259.428792
68.0,17,1259.455128
68.0,17,1259.590551
48.0,12,1259.618996
68.0,17,1259.648894
12.0,3,1259.653553
68.0,17,1259.677766
72.0,18,1259.806959
68.0,17,1259.841291
72.0,18,1259.870527
68.0,17,1259.996684
68.0,17,1260.046467
64.0,16,1260.088253
68.0,17,1260.119872
24.0,6,1260.12963
16.0,4,1260.136009
72.0,18,1260.275627
72.0,18,1260.319393
72.0,18,1260.350041
40.0,10,1260.364846
68.0,17,1260.497059
68.0,17,1260.525827
72.0,18,1260.550278
76.0,19,1260.666084
72.0,18,1260.706317
72.0,18,1260.737214
60.0,15,1260.758113
68.0,17,1260.882515
68.0,17,1260.922618
68.0,17,1260.951971
68.0,17,1260.976689
68.0,17,1261.110262
68.0,17,1261.145684
72.0,18,1261.174326
68.0,17,1261.196372
72.0,18,1261.334751
64.0,16,1261.364998
68.0,17,1261.390749
68.0,17,1261.51005
72.0,18,1261.558438
72.0,18,1261.603634
72.0,18,1261.635223
72.0,18,1261.767967
68.0,17,1261.817165
68.0,17,1261.851779
72.0,18,1261.879808
56.0,14,1262.011451
68.0,17,1262.045573
48.0,12,1262.064763
72.0,18,1262.089261
68.0,17,1262.220517
20.0,5,1262.231933
68.0,17,1262.263916
68.0,17,1262.289055
48.0,12,1262.393763
68.0,17,1262.43828
68.0,17,1262.481151
68.0,17,1262.5188
68.0,17,1262.649515
72.0,18,1262.691793
72.0,18,1262.722189
68.0,17,1262.745317
68.0,17,1262.869517
28.0,7,1262.890946
56.0,14,1262.924221
68.0,17,1262.954282
68.0,17,1263.07243
68.0,17,1263.119906
68.0,17,1263.164797
76.0,19,1263.199166
68.0,17,1263.328231
68.0,17,1263.376767
72.0,18,1263.41333
24.0,6,1263.423366
68.0,17,1263.540767
68.0,17,1263.591257
68.0,17,1263.634872
68.0,17,1263.665401
64.0,16,1263.787472
68.0,17,1263.829139
68.0,17,1263.859006
68.0,17,1263.882906
68.0,17,1264.008909
68.0,17,1264.047255
68.0,17,1264.075748
72.0,18,1264.099944
68.0,17,1264.23229
68.0,17,1264.267133
72.0,18,1264.29529
68.0,17,1264.409202
68.0,17,1264.455859
72.0,18,1264.489379
68.0,17,1264.514046
56.0,14,1264.619895
72.0,18,1264.66383
8.0,2,1264.667768
68.0,17,1264.696781
72.0,18,1264.721019
68.0,17,1264.840545
20.0,5,1264.852529
72.0,18,1264.887022
68.0,17,1264.912146
76.0,19,1265.028171
76.0,19,1265.071843
72.0,18,1265.10158
72.0,18,1265.12535
64.0,16,1265.25061
68.0,17,1265.284019
68.0,17,1265.309908
68.0,17,1265.41214
68.0,17,1265.457783
72.0,18,1265.491441
68.0,17,1265.516454
64.0,16,1265.622362
68.0,17,1265.661647
72.0,18,1265.692241
40.0,10,1265.70673
68.0,17,1265.817413
56.0,14,1265.852227
16.0,4,1265.861034
72.0,18,1265.892352
68.0,17,1265.916087
40.0,10,1266.012027
52.0,13,1266.047319
28.0,7,1266.062871
72.0,18,1266.094779
68.0,17,1266.118941
40.0,10,1266.217517
32.0,8,1266.239967
68.0,17,1266.276085
68.0,17,1266.303421
72.0,18,1266.326962
72.0,18,1266.454309
68.0,17,1266.486869
68.0,17,1266.512745
68.0,17,1266.622151
68.0,17,1266.663758
68.0,17,1266.694373
48.0,12,1266.712737
36.0,9,1266.72495
68.0,17,1266.845303
72.0,18,1266.882665
72.0,18,1266.911213
48.0,12,1266.927245
68.0,17,1267.059748
32.0,8,1267.0777
32.0,8,1267.093375
68.0,17,1267.120634
68.0,17,1267.142583
64.0,16,1267.262979
72.0,18,1267.300772
68.0,17,1267.32939
68.0,17,1267.43582
68.0,17,1267.478187
72.0,18,1267.510458
68.0,17,1267.535051
68.0,17,1267.649823
68.0,17,1267.688186
68.0,17,1267.716928
68.0,17,1267.740231
68.0,17,1267.869619
32.0,8,1267.894311
68.0,17,1267.932987
68.0,17,1267.961461
68.0,17,1268.078672
68.0,17,1268.119832
68.0,17,1268.149658
72.0,18,1268.175152
68.0,17,1268.299872
72.0,18,1268.337416
68.0,17,1268.364579
64.0,16,1268.385456
68.0,17,1268.552758
68.0,17,1268.585588
68.0,17,1268.611049
68.0,17,1268.714926
52.0,13,1268.748208
72.0,18,1268.783007
72.0,18,1268.809649
68.0,17,1268.920215
68.0,17,1268.960823
68.0,17,1268.990849
72.0,18,1269.016329
68.0,17,1269.133879
64.0,16,1269.169132
68.0,17,1269.197666
72.0,18,1269.222446
68.0,17,1269.345283
68.0,17,1269.379848
72.0,18,1269.407846
72.0,18,1269.51701
68.0,17,1269.560654
68.0,17,1269.591759
68.0,17,1269.616428
68.0,17,1269.742094
68.0,17,1269.781958
72.0,18,1269.81291
56.0,14,1269.833055
8.0,2,1269.83591
68.0,17,1269.958021
72.0,18,1269.996495
68.0,17,1270.023974
76.0,19,1270.128533
76.0,19,1270.176725
72.0,18,1270.208741
68.0,17,1270.23319
60.0,15,1270.342277
56.0,14,1270.376657
72.0,18,1270.409428
40.0,10,1270.424499
72.0,18,1270.532172
68.0,17,1270.575813
60.0,15,1270.603842
68.0,17,1270.630036
40.0,10,1270.642998
72.0,18,1270.766604
68.0,17,1270.79928
68.0,17,1270.824996
68.0,17,1270.927112
68.0,17,1270.969447
68.0,17,1271.000737
68.0,17,1271.025778
72.0,18,1271.140711
72.0,18,1271.181381
72.0,18,1271.211567
72.0,18,1271.23596
72.0,18,1271.36066
68.0,17,1271.394549
68.0,17,1271.421036
72.0,18,1271.529992
72.0,18,1271.574948
8.0,2,1271.578976
68.0,17,1271.608992
72.0,18,1271.634027
64.0,16,1271.750441
72.0,18,1271.789878
68.0,17,1271.817548
72.0,18,1271.841124
68.0,17,1271.965761
72.0,18,1272.000834
72.0,18,1272.028262
68.0,17,1272.139043
72.0,18,1272.182237
68.0,17,1272.211998
68.0,17,1272.235885
68.0,17,1272.353776
68.0,17,1272.391408
68.0,17,1272.419704
68.0,17,1272.442902
72.0,18,1272.576532
64.0,16,1272.609403
64.0,16,1272.635441
8.0,2,1272.638395
68.0,17,1272.745534
68.0,17,1272.789625
72.0,18,1272.822519
68.0,17,1272.847029
60.0,15,1272.955876
32.0,8,1272.97789
68.0,17,1273.013035
72.0,18,1273.040988
68.0,17,1273.145349
72.0,18,1273.192209
68.0,17,1273.223393
72.0,18,1273.249741
72.0,18,1273.365799
72.0,18,1273.40582
68.0,17,1273.434464
68.0,17,1273.457162
68.0,17,1273.578566
68.0,17,1273.61362
56.0,14,1273.636355
72.0,18,1273.660883
68.0,17,1273.78512
68.0,17,1273.818794
76.0,19,1273.847735
72.0,18,1273.959574
16.0,4,1273.970794
68.0,17,1274.009238
68.0,17,1274.037744
52.0,13,1274.056065
68.0,17,1274.173171
72.0,18,1274.21276
68.0,17,1274.240935
48.0,12,1274.257704
68.0,17,1274.374246
68.0,17,1274.411993
64.0,16,1274.43888
68.0,17,1274.462463
72.0,18,1274.585353
72.0,18,1274.622266
68.0,17,1274.648878
68.0,17,1274.753251
68.0,17,1274.79891
68.0,17,1274.831161
68.0,17,1274.856575
28.0,7,1274.865757
68.0,17,1274.98741
72.0,18,1275.024589
64.0,16,1275.049875
72.0,18,1275.073134
64.0,16,1275.196625
68.0,17,1275.230117
68.0,17,1275.256258
72.0,18,1275.367176
72.0,18,1275.410644
8.0,2,1275.414676
32.0,8,1275.429678
68.0,17,1275.456107
56.0,14,1275.474085
68.0,17,1275.599063
72.0,18,1275.6337
44.0,11,1275.650643
60.0,15,1275.670405
72.0,18,1275.794422
72.0,18,1275.831152
72.0,18,1275.859149
16.0,4,1275.864677
68.0,17,1275.97876
68.0,17,1276.01813
72.0,18,1276.048724
68.0,17,1276.072171
68.0,17,1276.19298
68.0,17,1276.229018
72.0,18,1276.257497
68.0,17,1276.279086
72.0,18,1276.408358
68.0,17,1276.440641
68.0,17,1276.466068
68.0,17,1276.577465
68.0,17,1276.618749
52.0,13,1276.642341
68.0,17,1276.668229
68.0,17,1276.779437
56.0,14,1276.814033
28.0,7,1276.828496
72.0,18,1276.858491
68.0,17,1276.880932
68.0,17,1277.002593
72.0,18,1277.037374
72.0,18,1277.064402
76.0,19,1277.173761
72.0,18,1277.215557
64.0,16,1277.243433
68.0,17,1277.267371
68.0,17,1277.383498
72.0,18,1277.422132
68.0,17,1277.449829
60.0,15,1277.469816
68.0,17,1277.590021
8.0,2,1277.594912
68.0,17,1277.629724
52.0,13,1277.650464
68.0,17,1277.673195
68.0,17,1277.795503
68.0,17,1277.830135
72.0,18,1277.858315
68.0,17,1277.962714
32.0,8,1277.985439
68.0,17,1278.022331
48.0,12,1278.042415
68.0,17,1278.066438
8.0,2,1278.068913
68.0,17,1278.186173
68.0,17,1278.220967
24.0,6,1278.231603
68.0,17,1278.256708
68.0,17,1278.364547
68.0,17,1278.406288
72.0,18,1278.437922
68.0,17,1278.462101
68.0,17,1278.590208
72.0,18,1278.630602
68.0,17,1278.658725
68.0,17,1278.681405
68.0,17,1278.804476
68.0,17,1278.839034
52.0,13,1278.859945
68.0,17,1278.882958
8.0,2,1278.885397
68.0,17,1279.011108
72.0,18,1279.045761
68.0,17,1279.07141
40.0,10,1279.084176
8.0,2,1279.086944
76.0,19,1279.216779
72.0,18,1279.250558
68.0,17,1279.275792
68.0,17,1279.388362
68.0,17,1279.428045
72.0,18,1279.458962
68.0,17,1279.482462
24.0,6,1279.489752
68.0,17,1279.615799
76.0,19,1279.652252
48.0,12,1279.670411
68.0,17,1279.791571
68.0,17,1279.838541
68.0,17,1279.870893
68.0,17,1279.896813
68.0,17,1280.007987
72.0,18,1280.051314
76.0,19,1280.084304
76.0,19,1280.11022
56.0,14,1280.226632
68.0,17,1280.263598
68.0,17,1280.291304
68.0,17,1280.314043
64.0,16,1280.435551
68.0,17,1280.470129
76.0,19,1280.499742
72.0,18,1280.610361
56.0,14,1280.645483
72.0,18,1280.6796
60.0,15,1280.701868
48.0,12,1280.717319
56.0,14,1280.835616
68.0,17,1280.870941
68.0,17,1280.897586
68.0,17,1280.919469
68.0,17,1281.044949
68.0,17,1281.077701
64.0,16,1281.102125
68.0,17,1281.209681
36.0,9,1281.234923
68.0,17,1281.271443
68.0,17,1281.298765
68.0,17,1281.320972
72.0,18,1281.449088
68.0,17,1281.481563
52.0,13,1281.501748
68.0,17,1281.524324
68.0,17,1281.648233
72.0,18,1281.681231
68.0,17,1281.706411
68.0,17,1281.815033
68.0,17,1281.855937
60.0,15,1281.882959
64.0,16,1281.906845
8.0,2,1281.9095
68.0,17,1282.021677
68.0,17,1282.059399
68.0,17,1282.087919
76.0,19,1282.113379
72.0,18,1282.238502
68.0,17,1282.272062
64.0,16,1282.296875
72.0,18,1282.403933
68.0,17,1282.44752
60.0,15,1282.47563
68.0,17,1282.502031
8.0,2,1282.504733
24.0,6,1282.512908
64.0,16,1282.63102
76.0,19,1282.670753
68.0,17,1282.697839
72.0,18,1282.804233
68.0,17,1282.846372
68.0,17,1282.876726
40.0,10,1282.891558
72.0,18,1282.914393
72.0,18,1283.055592
72.0,18,1283.090658
68.0,17,1283.116349
56.0,14,1283.218549
68.0,17,1283.26343
72.0,18,1283.296477
48.0,12,1283.314432
72.0,18,1283.423666
68.0,17,1283.466303
68.0,17,1283.497152
16.0,4,1283.503441
68.0,17,1283.527199
68.0,17,1283.645906
68.0,17,1283.682289
64.0,16,1283.708689
68.0,17,1283.731627
72.0,18,1283.85679
68.0,17,1283.890907
8.0,2,1283.894323
68.0,17,1283.920617
56.0,14,1284.020701
76.0,19,1284.069996
72.0,18,1284.102255
68.0,17,1284.126749
68.0,17,1284.241854
40.0,10,1284.265906
72.0,18,1284.299983
68.0,17,1284.32485
68.0,17,1284.436883
72.0,18,1284.479363
40.0,10,1284.49747
68.0,17,1284.523572
24.0,6,1284.53147
72.0,18,1284.651715
68.0,17,1284.688116
72.0,18,1284.717197
72.0,18,1284.740588
40.0,10,1284.859282
68.0,17,1284.89844
68.0,17,1284.926991
72.0,18,1284.951331
68.0,17,1285.075328
72.0,18,1285.110292
68.0,17,1285.135935
68.0,17,1285.243969
72.0,18,1285.288613
68.0,17,1285.318676
72.0,18,1285.344358
72.0,18,1285.462791
68.0,17,1285.499966
68.0,17,1285.527905
68.0,17,1285.550975
64.0,16,1285.669979
76.0,19,1285.709192
68.0,17,1285.735311
52.0,13,1285.752186
20.0,5,1285.854586
68.0,17,1285.894368
68.0,17,1285.923555
72.0,18,1285.949908
76.0,19,1286.076786
68.0,17,1286.113904
68.0,17,1286.141763
32.0,8,1286.153181
68.0,17,1286.268913
40.0,10,1286.294367
72.0,18,1286.328929
72.0,18,1286.35565
68.0,17,1286.481998
60.0,15,1286.521731
68.0,17,1286.553883
76.0,19,1286.581803
68.0,17,1286.706582
72.0,18,1286.747204
72.0,18,1286.776787
72.0,18,1286.80074
72.0,18,1286.927421
68.0,17,1286.960092
68.0,17,1286.986
40.0,10,1286.999171
68.0,17,1287.138534
64.0,16,1287.171155
72.0,18,1287.199934
68.0,17,1287.221477
76.0,19,1287.351572
36.0,9,1287.369167
68.0,17,1287.396662
68.0,17,1287.418591
68.0,17,1287.555827
32.0,8,1287.574056
72.0,18,1287.6059
32.0,8,1287.617695
68.0,17,1287.724663
68.0,17,1287.770421
32.0,8,1287.786786
68.0,17,1287.815898
76.0,19,1287.841694
68.0,17,1287.972238
56.0,14,1288.000835
76.0,19,1288.03123
68.0,17,1288.137275
68.0,17,1288.181959
68.0,17,1288.213633
40.0,10,1288.229075
56.0,14,1288.248095
68.0,17,1288.371708
48.0,12,1288.396402
68.0,17,1288.424532
68.0,17,1288.447098
64.0,16,1288.56486
72.0,18,1288.603231
68.0,17,1288.63079
72.0,18,1288.654681
72.0,18,1288.783037
68.0,17,1288.815245
76.0,19,1288.843309
68.0,17,1288.970878
40.0,10,1288.995723
68.0,17,1289.028021
68.0,17,1289.053192
72.0,18,1289.165872
72.0,18,1289.208069
68.0,17,1289.237377
32.0,8,1289.249274
68.0,17,1289.353586
68.0,17,1289.397842
64.0,16,1289.428061
32.0,8,1289.440865
72.0,18,1289.46605
68.0,17,1289.587432
64.0,16,1289.620902
48.0,12,1289.640486
68.0,17,1289.663701
76.0,19,1289.787372
76.0,19,1289.82619
72.0,18,1289.854231
72.0,18,1289.965646
72.0,18,1290.009775
68.0,17,1290.040019
76.0,19,1290.06719
68.0,17,1290.187184
52.0,13,1290.215787
72.0,18,1290.246896
28.0,7,1290.257149
68.0,17,1290.364791
24.0,6,1290.381834
72.0,18,1290.421799
68.0,17,1290.449903
72.0,18,1290.474083
64.0,16,1290.612811
68.0,17,1290.645067
64.0,16,1290.670911
24.0,6,1290.680695
72.0,18,1290.812086
68.0,17,1290.849559
40.0,10,1290.867459
68.0,17,1290.893441
72.0,18,1291.022067
76.0,19,1291.070592
68.0,17,1291.102103
68.0,17,1291.126975
36.0,9,1291.232903
72.0,18,1291.281164
68.0,17,1291.312762
68.0,17,1291.337939
76.0,19,1291.459661
72.0,18,1291.490173
8.0,2,1291.493822
64.0,16,1291.515398
68.0,17,1291.536566
68.0,17,1291.687013
68.0,17,1291.717815
68.0,17,1291.744733
64.0,16,1291.85817
68.0,17,1291.896858
72.0,18,1291.921501
68.0,17,1291.941706
68.0,17,1292.06352
64.0,16,1292.101171
28.0,7,1292.114359
68.0,17,1292.141988
68.0,17,1292.16384
12.0,3,1292.294612
68.0,17,1292.345923
64.0,16,1292.38399
68.0,17,1292.413687
68.0,17,1292.544351
52.0,13,1292.582076
72.0,18,1292.618055
64.0,16,1292.643068
68.0,17,1292.767517
68.0,17,1292.814158
68.0,17,1292.848476
64.0,16,1292.874825
68.0,17,1292.999729
68.0,17,1293.037033
68.0,17,1293.064975
72.0,18,1293.088688
40.0,10,1293.192383
68.0,17,1293.233391
72.0,18,1293.264599
72.0,18,1293.289922
72.0,18,1293.41373
72.0,18,1293.450153
68.0,17,1293.476379
68.0,17,1293.579945
60.0,15,1293.621158
72.0,18,1293.656163
68.0,17,1293.68173
68.0,17,1293.79031
72.0,18,1293.835119
56.0,14,1293.860401
60.0,15,1293.88308
68.0,17,1294.009924
36.0,9,1294.035011
64.0,16,1294.067869
72.0,18,1294.096641
72.0,18,1294.199312
68.0,17,1294.243217
72.0,18,1294.276094
68.0,17,1294.300779
72.0,18,1294.415384
48.0,12,1294.444286
68.0,17,1294.475856
56.0,14,1294.496545
68.0,17,1294.603862
72.0,18,1294.649009
72.0,18,1294.680769
68.0,17,1294.704573
72.0,18,1294.823413
68.0,17,1294.861151
76.0,19,1294.892049
64.0,16,1294.912871
68.0,17,1295.036868
72.0,18,1295.082661
72.0,18,1295.11485
40.0,10,1295.129699
68.0,17,1295.275504
68.0,17,1295.309634
72.0,18,1295.33746
24.0,6,1295.345568
72.0,18,1295.460629
68.0,17,1295.499114
68.0,17,1295.528003
68.0,17,1295.55186
64.0,16,1295.668465
76.0,19,1295.707379
68.0,17,1295.733541
72.0,18,1295.840834
32.0,8,1295.863382
72.0,18,1295.902275
36.0,9,1295.917559
68.0,17,1295.942291
64.0,16,1296.05347
68.0,17,1296.093861
32.0,8,1296.108769
68.0,17,1296.135707
52.0,13,1296.152838
68.0,17,1296.275254
68.0,17,1296.309659
68.0,17,1296.336247
76.0,19,1296.447702
68.0,17,1296.490008
68.0,17,1296.520743
68.0,17,1296.545256
68.0,17,1296.658963
72.0,18,1296.700142
64.0,16,1296.727746
72.0,18,1296.752604
72.0,18,1296.875178
68.0,17,1296.910403
68.0,17,1296.937694
68.0,17,1296.960166
76.0,19,1297.096048
76.0,19,1297.131099
68.0,17,1297.156194
72.0,18,1297.271359
68.0,17,1297.30828
76.0,19,1297.339153
68.0,17,1297.361314
68.0,17,1297.485114
80.0,20,1297.523812
72.0,18,1297.550687
68.0,17,1297.66412
68.0,17,1297.703806
72.0,18,1297.734788
36.0,9,1297.747853
72.0,18,1297.859137
68.0,17,1297.900393
24.0,6,1297.912029
72.0,18,1297.941891
28.0,7,1297.951836
68.0,17,1298.063197
76.0,19,1298.107634
60.0,15,1298.133628
72.0,18,1298.159215
40.0,10,1298.257877
68.0,17,1298.300538
68.0,17,1298.330707
68.0,17,1298.354839
68.0,17,1298.467231
16.0,4,1298.478121
68.0,17,1298.515193
64.0,16,1298.541276
32.0,8,1298.553034
56.0,14,1298.654255
68.0,17,1298.698971
68.0,17,1298.730209
72.0,18,1298.756701
72.0,18,1298.872591
68.0,17,1298.911686
72.0,18,1298.942386
32.0,8,1298.954002
68.0,17,1299.062782
68.0,17,1299.105285
72.0,18,1299.13736
72.0,18,1299.16315
68.0,17,1299.282668
68.0,17,1299.319287
68.0,17,1299.347045
72.0,18,1299.371101
68.0,17,1299.49569
68.0,17,1299.529933
72.0,18,1299.557876
72.0,18,1299.669071
68.0,17,1299.711617
72.0,18,1299.7439
28.0,7,1299.754606
24.0,6,1299.763526
72.0,18,1299.877707
68.0,17,1299.917475
68.0,17,1299.947063
68.0,17,1299.971226
28.0,7,1299.979792
72.0,18,1300.108926
76.0,19,1300.144005
68.0,17,1300.168443
72.0,18,1300.285294
68.0,17,1300.323617
16.0,4,1300.331008
68.0,17,1300.358567
72.0,18,1300.381981
68.0,17,1300.507751
48.0,12,1300.53166
68.0,17,1300.559137
72.0,18,1300.582632
76.0,19,1300.713488
72.0,18,1300.747028
72.0,18,1300.77313
68.0,17,1300.88923
68.0,17,1300.928219
64.0,16,1300.955596
28.0,7,1300.966085
68.0,17,1301.071725
68.0,17,1301.116758
68.0,17,1301.148637
36.0,9,1301.162744
64.0,16,1301.1847
44.0,11,1301.291445
68.0,17,1301.330471
68.0,17,1301.359246
64.0,16,1301.381711
56.0,14,1301.491842
68.0,17,1301.531277
64.0,16,1301.558678
68.0,17,1301.582757
44.0,11,1301.684294
68.0,17,1301.726487
72.0,18,1301.758383
72.0,18,1301.783652
68.0,17,1301.901318
68.0,17,1301.938766
44.0,11,1301.957972
72.0,18,1301.984192
68.0,17,1302.100884
68.0,17,1302.138518
68.0,17,1302.166893
48.0,12,1302.183442
72.0,18,1302.301456
72.0,18,1302.341203
12.0,3,1302.34667
60.0,15,1302.371176
60.0,15,1302.391461
68.0,17,1302.512772
68.0,17,1302.546402
68.0,17,1302.591818
68.0,17,1302.625787
68.0,17,1302.766253
76.0,19,1302.800588
68.0,17,1302.824343
68.0,17,1302.936152
72.0,18,1302.978661
48.0,12,1303.000293
72.0,18,1303.027144
68.0,17,1303.141613
68.0,17,1303.181377
8.0,2,1303.185317
72.0,18,1303.215668
68.0,17,1303.238613
68.0,17,1303.362146
72.0,18,1303.397932
76.0,19,1303.426914
68.0,17,1303.536152
72.0,18,1303.578535
56.0,14,1303.603144
48.0,12,1303.621367
