#{"t_start": 1702030701.132643, "env_id": "None"}
r,l,t
8.519146,12,1366.77002
8.519146,12,1366.827346
8.519146,12,1366.884475
8.523006,12,1366.941611
8.457025,12,1366.999593
8.519146,12,1367.056633
8.523006,12,1367.113944
8.519146,12,1367.171216
8.519146,12,1367.228238
8.519146,12,1367.285539
8.499906,12,1367.343139
8.519146,12,1367.400319
8.499906,12,1367.45761
8.519146,12,1367.514814
8.519146,12,1368.208786
8.519146,12,1368.320417
8.523006,12,1368.38158
8.519146,12,1368.437741
8.519146,12,1368.493814
8.519146,12,1368.550009
8.519146,12,1368.606074
8.519146,12,1368.662063
8.506138,12,1368.71814
8.519146,12,1368.774244
8.523006,12,1368.83008
8.499906,12,1368.886681
8.499906,12,1368.942827
8.499906,12,1368.99958
8.499906,12,1369.056168
8.499906,12,1369.112814
8.499906,12,1369.169238
8.519146,12,1369.225361
8.519146,12,1369.281448
8.519146,12,1369.337504
8.519146,12,1369.393598
8.523006,12,1370.083865
8.506138,12,1370.155313
8.519146,12,1370.212272
8.499906,12,1370.2691
8.519146,12,1370.325646
8.519146,12,1370.381962
8.519146,12,1370.438502
8.519146,12,1370.494914
8.499906,12,1370.552035
8.523006,12,1370.60839
8.506138,12,1370.664988
8.519146,12,1370.721199
8.519146,12,1370.777651
8.519146,12,1370.833792
8.519146,12,1370.89124
8.499906,12,1370.947901
8.519146,12,1371.004499
8.523006,12,1371.060587
8.499906,12,1371.117548
8.485352,12,1371.174505
8.499906,12,1371.231292
8.523006,12,1371.287817
8.519146,12,1371.982852
8.519146,12,1372.041508
8.499906,12,1372.098913
8.499906,12,1372.156049
8.519146,12,1372.213216
8.506138,12,1372.270057
8.499906,12,1372.327426
8.499906,12,1372.384826
8.519146,12,1372.441887
8.523006,12,1372.498888
8.519146,12,1372.555871
8.506138,12,1372.612925
8.519146,12,1372.670158
8.499906,12,1372.727731
8.519146,12,1372.784951
8.519146,12,1372.842005
8.506138,12,1372.899419
8.519146,12,1372.956382
8.519146,12,1373.013542
8.499906,12,1373.070856
8.506138,12,1373.128103
8.519146,12,1373.781555
8.519146,12,1373.845734
8.523006,12,1373.902809
8.519146,12,1373.960309
8.435276,12,1374.018085
8.519146,12,1374.075567
8.523006,12,1374.132392
8.523006,12,1374.190069
8.499906,12,1374.247163
8.519146,12,1374.30481
8.523006,12,1374.361652
8.519146,12,1374.419221
8.523006,12,1374.476121
8.523006,12,1374.533868
8.499906,12,1374.591248
8.523006,12,1374.648539
8.519146,12,1374.705407
8.523006,12,1374.762842
8.519146,12,1374.819825
8.499906,12,1374.878012
8.499906,12,1374.935258
8.519146,12,1375.58885
8.499906,12,1375.662436
8.519146,12,1375.719854
8.523006,12,1375.776708
8.523006,12,1375.833798
8.523006,12,1375.890487
8.519146,12,1375.94736
8.519146,12,1376.004354
8.519146,12,1376.061342
8.499906,12,1376.118446
8.519146,12,1376.17561
8.015896,13,1376.241278
8.442827,12,1376.298588
8.506138,12,1376.355333
8.506138,12,1376.412406
8.519146,12,1376.469216
8.519146,12,1376.526351
8.523006,12,1376.583245
8.519146,12,1376.64033
8.519146,12,1376.69723
8.519146,12,1376.7543
8.519146,12,1377.376707
8.523006,12,1377.466441
8.519146,12,1377.52483
8.519146,12,1377.582246
8.499906,12,1377.640073
8.523006,12,1377.697277
8.519146,12,1377.754399
8.499906,12,1377.812136
8.519146,12,1377.869269
8.519146,12,1377.926779
8.519146,12,1377.984319
8.499906,12,1378.041857
8.519146,12,1378.099123
8.015281,13,1378.165219
8.523006,12,1378.222538
8.519146,12,1378.279724
8.519146,12,1378.337093
8.519146,12,1378.394455
8.523006,12,1378.451968
8.499906,12,1378.509789
8.523006,12,1378.56709
8.519146,12,1378.622805
8.519146,12,1379.271018
8.107223,12,1379.332345
8.519146,12,1379.389557
8.523006,12,1379.44671
8.519146,12,1379.503754
8.519146,12,1379.560845
8.45365,12,1379.618626
8.519146,12,1379.675686
8.523006,12,1379.732845
8.519146,12,1379.79002
8.519146,12,1379.846954
8.519146,12,1379.90427
8.499906,12,1379.961696
8.523006,12,1380.019027
8.506138,12,1380.0759
8.523006,12,1380.13324
8.519146,12,1380.190365
8.523006,12,1380.247415
8.506138,12,1380.304459
8.519146,12,1380.361674
8.015896,13,1380.423245
8.523006,12,1381.067765
8.519146,12,1381.133262
8.523006,12,1381.191001
8.499906,12,1381.248752
8.153259,11,1381.29864
8.523006,12,1381.355907
8.519146,12,1381.413406
8.523006,12,1381.47061
8.015281,13,1381.537385
8.499906,12,1381.595208
8.519146,12,1381.652594
8.519146,12,1381.709928
8.523006,12,1381.767326
8.519146,12,1381.824758
8.519146,12,1381.882496
8.506138,12,1381.93981
8.523006,12,1381.99733
8.499906,12,1382.055027
8.519146,12,1382.112408
8.519146,12,1382.169795
8.519146,12,1382.221756
8.523006,12,1382.869408
8.519146,12,1382.960554
8.523006,12,1383.017085
8.523006,12,1383.072918
8.506138,12,1383.128685
8.523006,12,1383.184724
8.519146,12,1383.240583
8.519146,12,1383.296743
8.493139,12,1383.353023
8.523006,12,1383.408798
8.523006,12,1383.464448
8.499906,12,1383.520895
8.519146,12,1383.576658
8.519146,12,1383.632917
8.327852,12,1383.689872
8.519146,12,1383.74562
8.519146,12,1383.801525
8.519146,12,1383.857564
8.519146,12,1383.913469
8.499906,12,1383.96987
8.523006,12,1384.025712
8.519146,12,1384.081722
8.519146,12,1384.775958
8.499906,12,1384.835863
8.519146,12,1384.892212
8.440688,12,1384.94907
8.519146,12,1385.005215
8.499906,12,1385.061994
8.523006,12,1385.118188
8.519146,12,1385.174558
8.519146,12,1385.230738
8.519146,12,1385.287582
8.523006,12,1385.344196
8.519146,12,1385.401019
8.519146,12,1385.457448
8.519146,12,1385.51428
8.519146,12,1385.570673
8.523006,12,1385.62727
8.523006,12,1385.683383
8.519146,12,1385.739715
8.519146,12,1385.795794
8.519146,12,1385.852039
8.519146,12,1385.908396
8.063801,11,1386.581772
8.519146,12,1386.650729
8.499906,12,1386.707519
8.190694,11,1386.755554
8.519146,12,1386.811761
8.519146,12,1386.867682
8.052283,12,1386.923215
8.506138,12,1386.979014
8.523006,12,1387.035066
8.523006,12,1387.09121
8.519146,12,1387.14734
8.523006,12,1387.203293
8.506138,12,1387.259292
8.519146,12,1387.315234
8.523006,12,1387.371277
8.523006,12,1387.427308
8.519146,12,1387.483406
8.506138,12,1387.539403
8.519146,12,1387.595682
8.499906,12,1387.652128
8.519146,12,1387.708271
8.523006,12,1388.364465
8.523006,12,1388.454447
8.519146,12,1388.512044
8.519146,12,1388.568823
8.519146,12,1388.625551
8.523006,12,1388.682333
8.523006,12,1388.7393
8.523006,12,1388.796371
8.519146,12,1388.853178
8.519146,12,1388.90997
8.499906,12,1388.967098
8.523006,12,1389.023944
8.506138,12,1389.080593
8.519146,12,1389.137625
8.523006,12,1389.194476
8.499906,12,1389.251933
8.519146,12,1389.308802
8.519146,12,1389.365529
8.499906,12,1389.422858
8.523006,12,1389.479798
8.519146,12,1389.536786
8.519146,12,1389.592039
8.519146,12,1390.266561
8.519146,12,1390.328223
8.523006,12,1390.384117
8.519146,12,1390.440215
8.519146,12,1390.496246
8.523006,12,1390.552281
8.519146,12,1390.608487
8.499906,12,1390.665052
8.499906,12,1390.721326
8.523006,12,1390.777184
8.523006,12,1390.833323
8.071734,12,1390.889182
8.523006,12,1390.945023
8.519146,12,1391.001085
8.506138,12,1391.057053
8.519146,12,1391.113185
8.519146,12,1391.169061
8.523006,12,1391.225234
8.519146,12,1391.281108
8.499906,12,1391.337649
8.506138,12,1391.393658
8.519146,12,1392.084343
8.519146,12,1392.153849
8.519146,12,1392.210354
8.519146,12,1392.266683
8.519146,12,1392.322973
8.519146,12,1392.379349
8.499906,12,1392.435905
8.523006,12,1392.492177
8.519146,12,1392.548218
8.523006,12,1392.604729
8.523006,12,1392.660926
8.519146,12,1392.717407
8.519146,12,1392.773313
8.499906,12,1392.830298
8.519146,12,1392.886352
8.499906,12,1392.943439
8.519146,12,1392.999688
8.519146,12,1393.056215
8.519146,12,1393.112443
8.523006,12,1393.168785
8.523006,12,1393.224848
8.519146,12,1393.885901
8.499906,12,1393.974986
8.523006,12,1394.031758
8.523006,12,1394.0878
8.519146,12,1394.143976
8.499906,12,1394.200625
8.519146,12,1394.256415
8.519146,12,1394.312507
8.519146,12,1394.368359
8.523006,12,1394.424496
8.519146,12,1394.480482
8.523006,12,1394.536567
8.523006,12,1394.592499
8.519146,12,1394.648621
8.519146,12,1394.704533
8.499906,12,1394.76102
8.519146,12,1394.817169
8.519146,12,1394.873286
8.493139,12,1394.929708
8.519146,12,1394.985552
8.519146,12,1395.041473
8.523006,12,1395.097077
8.499906,12,1395.769325
8.519146,12,1395.831329
8.519146,12,1395.887905
8.519146,12,1395.94446
8.519146,12,1396.00083
8.519146,12,1396.057193
8.381035,12,1396.115115
8.523006,12,1396.171609
8.519146,12,1396.228192
8.519146,12,1396.284652
8.519146,12,1396.341238
8.519146,12,1396.397639
8.523006,12,1396.454222
8.519146,12,1396.510803
8.523006,12,1396.567024
8.499906,12,1396.624023
8.519146,12,1396.680486
8.485352,12,1396.737648
8.519146,12,1396.794418
8.523006,12,1396.850935
8.523006,12,1396.905733
8.519146,12,1397.571509
8.499906,12,1397.64027
8.519146,12,1397.696606
8.519146,12,1397.752603
8.493139,12,1397.809312
8.519146,12,1397.865282
8.519146,12,1397.92131
8.519146,12,1397.977315
8.519146,12,1398.033508
8.523006,12,1398.091953
8.523006,12,1398.1483
8.523006,12,1398.204287
8.519146,12,1398.26034
8.519146,12,1398.316279
8.519146,12,1398.372329
8.519146,12,1398.428289
8.499906,12,1398.484641
8.523006,12,1398.540654
8.519146,12,1398.5967
8.519146,12,1398.652555
8.523006,12,1398.708549
8.519146,12,1399.334778
8.519146,12,1399.425222
8.499906,12,1399.483938
8.523006,12,1399.54152
8.523006,12,1399.598698
8.523006,12,1399.656149
8.519146,12,1399.713637
8.523006,12,1399.771162
8.519146,12,1399.828458
8.519146,12,1399.885846
8.519146,12,1399.943244
8.523006,12,1400.000834
8.523006,12,1400.05823
8.493139,12,1400.116264
8.499906,12,1400.173913
8.519146,12,1400.231396
8.449436,12,1400.289313
8.519146,12,1400.346824
8.519146,12,1400.404241
8.519146,12,1400.461655
8.015896,13,1400.528275
8.523006,12,1400.585656
8.519146,12,1401.244153
8.523006,12,1401.304562
8.519146,12,1401.361251
8.519146,12,1401.418215
8.519146,12,1401.474956
8.499906,12,1401.532212
8.523006,12,1401.588899
8.519146,12,1401.645897
8.523006,12,1401.702664
8.523006,12,1401.75946
8.523006,12,1401.816169
8.46073,12,1401.87373
8.523006,12,1401.930616
8.499906,12,1401.987761
8.523006,12,1402.044509
8.234094,11,1402.09272
8.519146,12,1402.149481
8.499906,12,1402.206683
8.519146,12,1402.26344
8.499906,12,1402.320738
8.519146,12,1402.377162
8.519146,12,1403.020358
8.519146,12,1403.090137
8.519146,12,1403.148045
8.519146,12,1403.205556
8.499906,12,1403.263422
8.519146,12,1403.32103
8.457025,12,1403.378977
8.523006,12,1403.436325
8.523006,12,1403.493607
8.519146,12,1403.550926
8.519146,12,1403.608296
8.519146,12,1403.665498
8.519146,12,1403.722916
8.519146,12,1403.779932
8.519146,12,1403.837429
8.523006,12,1403.894621
8.519146,12,1403.952345
8.015896,13,1404.018987
8.519146,12,1404.076305
8.523006,12,1404.133713
8.519146,12,1404.187463
8.19141,11,1404.796411
8.519146,12,1404.884181
8.499906,12,1404.942363
8.519146,12,1404.999453
8.523006,12,1405.056339
8.523006,12,1405.113361
8.519146,12,1405.170255
8.499906,12,1405.227818
8.519146,12,1405.28469
8.152652,11,1405.334093
8.519146,12,1405.390932
8.519146,12,1405.44796
8.523006,12,1405.504799
8.523006,12,1405.561928
8.506138,12,1405.61871
8.153259,11,1405.668
8.506138,12,1405.725089
8.519146,12,1405.782057
8.519146,12,1405.839168
8.519146,12,1405.89622
8.523006,12,1405.953127
8.523006,12,1406.009993
8.519146,12,1406.683189
8.519146,12,1406.748491
8.519146,12,1406.804848
8.519146,12,1406.861494
8.499906,12,1406.918049
8.519146,12,1406.974645
8.519146,12,1407.030926
8.519146,12,1407.087513
8.519146,12,1407.143595
8.519146,12,1407.200157
8.094387,11,1407.249116
8.519146,12,1407.305765
8.499906,12,1407.362433
8.519146,12,1407.419008
8.519146,12,1407.475023
8.523006,12,1407.531592
8.519146,12,1407.587666
8.519146,12,1407.644303
8.519146,12,1407.700234
8.523006,12,1407.757011
8.519146,12,1407.81345
8.519146,12,1408.489605
8.519146,12,1408.572033
8.519146,12,1408.628798
8.519146,12,1408.68477
8.499906,12,1408.741345
8.519146,12,1408.797471
8.523006,12,1408.853712
8.519146,12,1408.910155
8.523006,12,1408.96627
8.519146,12,1409.022369
8.519146,12,1409.078575
8.519146,12,1409.134638
8.523006,12,1409.190886
8.523006,12,1409.246926
8.519146,12,1409.303093
8.519146,12,1409.358967
8.469948,12,1409.415715
8.519146,12,1409.47167
8.519146,12,1409.527756
8.499906,12,1409.583996
8.457025,12,1409.64102
8.523006,12,1409.695522
8.440688,12,1410.376026
8.519146,12,1410.435251
8.434273,12,1410.491941
8.519146,12,1410.547859
8.519146,12,1410.60395
8.519146,12,1410.659768
8.519146,12,1410.715873
8.523006,12,1410.771767
8.519146,12,1410.827766
8.523006,12,1410.88357
8.519146,12,1410.939806
8.519146,12,1410.995601
8.523006,12,1411.051711
8.519146,12,1411.1078
8.519146,12,1411.163746
8.519146,12,1411.219728
8.519146,12,1411.275604
8.523006,12,1411.33145
8.442827,12,1411.387834
8.519146,12,1411.443728
8.519146,12,1411.499629
8.519146,12,1412.151506
8.519146,12,1412.22141
8.519146,12,1412.277444
8.519146,12,1412.333518
8.519146,12,1412.389361
8.523006,12,1412.445518
8.519146,12,1412.501281
8.523006,12,1412.557334
8.523006,12,1412.613128
8.499906,12,1412.669526
8.519146,12,1412.725461
8.519146,12,1412.781286
8.519146,12,1412.837337
8.523006,12,1412.893339
8.519146,12,1412.949214
8.519146,12,1413.005169
8.519146,12,1413.061054
8.519146,12,1413.117045
8.519146,12,1413.172803
8.523006,12,1413.228804
8.523006,12,1413.284586
8.519146,12,1413.9285
8.519146,12,1414.010357
8.519146,12,1414.067981
8.519146,12,1414.124955
8.523006,12,1414.182162
8.523006,12,1414.238928
8.519146,12,1414.296152
8.519146,12,1414.352935
8.519146,12,1414.410319
8.499906,12,1414.467607
8.499906,12,1414.525126
8.506138,12,1414.581886
8.519146,12,1414.639072
8.519146,12,1414.695796
8.523006,12,1414.752998
8.523006,12,1414.809889
8.519146,12,1414.867156
8.519146,12,1414.923929
8.523006,12,1414.981181
8.523006,12,1415.038036
8.499906,12,1415.096611
8.519146,12,1415.153813
8.519146,12,1415.873877
8.519146,12,1415.934942
8.519146,12,1415.991626
8.523006,12,1416.049384
8.523006,12,1416.105742
8.519146,12,1416.161855
8.499906,12,1416.218361
8.523006,12,1416.274217
8.519146,12,1416.330504
8.519146,12,1416.38636
8.519146,12,1416.442506
8.523006,12,1416.498453
8.519146,12,1416.554725
8.449436,12,1416.611538
8.523006,12,1416.668352
8.519146,12,1416.726224
8.523006,12,1416.782284
8.523006,12,1416.838426
8.519146,12,1416.895804
8.523006,12,1416.951994
8.519146,12,1417.008059
8.519146,12,1417.702615
8.42511,12,1417.771444
8.519146,12,1417.839964
8.523006,12,1417.939544
8.523006,12,1417.999845
8.519146,12,1418.057515
8.523006,12,1418.114747
8.519146,12,1418.1722
8.499906,12,1418.229782
8.523006,12,1418.28725
8.499906,12,1418.345906
8.523006,12,1418.409874
8.523006,12,1418.475718
8.108013,12,1418.536595
8.519146,12,1418.596397
8.523006,12,1418.654357
8.523006,12,1418.712923
8.499906,12,1418.771074
8.519146,12,1418.828365
8.545843,12,1418.888542
8.519146,12,1418.954605
8.519146,12,1419.531157
8.519146,12,1419.595581
8.523006,12,1419.653064
8.523006,12,1419.710325
8.519146,12,1419.768588
8.041149,12,1419.828768
8.519146,12,1419.897145
8.519146,12,1419.95479
8.523006,12,1420.012041
8.519146,12,1420.068988
8.519146,12,1420.126635
8.523006,12,1420.183355
8.523006,12,1420.242007
8.523006,12,1420.295057
8.499906,12,1420.346683
8.519146,12,1420.396311
8.519146,12,1420.446385
8.519146,12,1420.496395
8.152652,11,1420.543977
8.523006,12,1420.594078
8.519146,12,1420.643937
8.519146,12,1420.693782
8.519146,12,1421.388711
8.519146,12,1421.489394
8.519146,12,1421.563533
8.519146,12,1421.621305
8.519146,12,1421.678658
8.519146,12,1421.736492
8.519146,12,1421.798526
8.519146,12,1421.909994
8.523006,12,1422.034168
8.469948,12,1422.103536
8.523006,12,1422.160825
8.519146,12,1422.22208
8.519146,12,1422.278726
8.519146,12,1422.33552
8.523006,12,1422.393437
8.506138,12,1422.452799
8.523006,12,1422.530008
8.523006,12,1422.612807
8.519146,12,1422.678056
8.523006,12,1422.737326
8.523006,12,1422.796836
8.519146,12,1423.442654
8.519146,12,1423.513537
8.519146,12,1423.570913
8.499906,12,1423.628515
8.449035,12,1423.686328
8.519146,12,1423.745661
8.519146,12,1423.802617
8.523006,12,1423.860192
8.523006,12,1423.917319
8.523006,12,1423.974501
8.523006,12,1424.031235
8.519146,12,1424.08822
8.519146,12,1424.145161
8.523006,12,1424.202222
8.523006,12,1424.259261
8.506138,12,1424.316184
8.499906,12,1424.374171
8.519146,12,1424.431219
8.523006,12,1424.488826
8.519146,12,1424.546308
8.523006,12,1424.603145
8.499906,12,1425.270883
8.523006,12,1425.359859
8.519146,12,1425.418494
8.519146,12,1425.475944
8.519146,12,1425.533566
8.523006,12,1425.591254
8.523006,12,1425.64895
8.519146,12,1425.706475
8.519146,12,1425.76432
8.523006,12,1425.821664
8.523006,12,1425.879812
8.519146,12,1425.937151
8.523006,12,1425.995097
8.519146,12,1426.052496
8.519146,12,1426.110087
8.523006,12,1426.167702
8.519146,12,1426.225388
8.519146,12,1426.282848
8.523006,12,1426.340182
8.523006,12,1426.39809
8.519146,12,1426.455945
8.519146,12,1426.51345
8.523006,12,1427.185204
8.519146,12,1427.248125
8.523006,12,1427.305038
8.523006,12,1427.362356
8.523006,12,1427.41933
8.519146,12,1427.476281
8.519146,12,1427.533775
8.519146,12,1427.590682
8.519146,12,1427.647778
8.519146,12,1427.704738
8.519146,12,1427.762015
8.519146,12,1427.818766
8.519146,12,1427.87642
8.519146,12,1427.933251
8.523006,12,1427.990385
8.523006,12,1428.047727
8.523006,12,1428.107332
8.519146,12,1428.16641
8.519146,12,1428.223605
8.506138,12,1428.281712
8.523006,12,1428.33862
8.519146,12,1428.993158
8.519146,12,1429.062688
8.519146,12,1429.120059
8.519146,12,1429.177711
8.519146,12,1429.23476
8.499906,12,1429.292635
8.523006,12,1429.349983
8.519146,12,1429.408204
8.523006,12,1429.466046
8.523006,12,1429.524695
8.449436,12,1429.582761
8.523006,12,1429.64049
8.519146,12,1429.697802
8.519146,12,1429.755516
8.523006,12,1429.813062
8.442827,12,1429.871531
8.519146,12,1429.929027
8.499906,12,1429.989565
8.519146,12,1430.046913
8.523006,12,1430.105317
8.519146,12,1430.163073
8.523006,12,1430.838931
8.519146,12,1430.925159
8.499906,12,1430.984169
8.519146,12,1431.041063
8.499906,12,1431.098682
8.523006,12,1431.155542
8.519146,12,1431.2125
8.523006,12,1431.26933
8.523006,12,1431.326175
8.499906,12,1431.383379
8.519146,12,1431.440724
8.523006,12,1431.498066
8.519146,12,1431.556132
8.499906,12,1431.613944
8.519146,12,1431.67099
8.015281,13,1431.736762
8.523006,12,1431.793619
8.523006,12,1431.850473
8.499906,12,1431.90832
8.519146,12,1431.965219
8.523006,12,1432.022777
8.519146,12,1432.079808
8.469948,12,1432.776239
8.015281,13,1432.846201
8.523006,12,1432.903057
8.519146,12,1432.961531
8.499906,12,1433.018762
8.523006,12,1433.076008
8.523006,12,1433.132466
8.523006,12,1433.189348
8.519146,12,1433.245929
8.519146,12,1433.302644
8.519146,12,1433.359392
8.519146,12,1433.416201
8.519146,12,1433.473284
8.499906,12,1433.530686
8.519146,12,1433.588306
8.519146,12,1433.644896
8.519146,12,1433.701707
8.523006,12,1433.758523
8.519146,12,1433.814897
8.519146,12,1433.87166
8.153259,11,1433.921316
8.523006,12,1434.626195
8.519146,12,1434.691312
8.523006,12,1434.747549
8.523006,12,1434.803792
8.519146,12,1434.859848
8.523006,12,1434.916928
8.523006,12,1434.973236
8.519146,12,1435.029303
8.519146,12,1435.08542
8.519146,12,1435.141633
8.190694,11,1435.190473
8.519146,12,1435.246599
8.523006,12,1435.302881
8.523006,12,1435.359116
8.523006,12,1435.415043
8.45365,12,1435.472564
8.499906,12,1435.529788
8.523006,12,1435.586081
8.519146,12,1435.64196
8.523006,12,1435.698259
8.519146,12,1435.754308
8.519146,12,1436.40309
8.519146,12,1436.488552
8.506138,12,1436.546678
8.519146,12,1436.604167
8.523006,12,1436.662026
8.523006,12,1436.719371
8.499906,12,1436.777412
8.519146,12,1436.834537
8.506138,12,1436.893028
8.523006,12,1436.950191
8.523006,12,1437.008101
8.523006,12,1437.065512
8.519146,12,1437.1232
8.499906,12,1437.180991
8.519146,12,1437.238402
8.523006,12,1437.295731
8.499906,12,1437.353831
8.519146,12,1437.411565
8.519146,12,1437.46946
8.523006,12,1437.527089
8.519146,12,1437.584438
8.519146,12,1437.641842
8.523006,12,1438.303722
8.519146,12,1438.373546
8.519146,12,1438.433019
8.519146,12,1438.489895
8.519146,12,1438.546942
8.519146,12,1438.603801
8.519146,12,1438.660894
8.523006,12,1438.717381
8.523006,12,1438.774446
8.499906,12,1438.831515
8.519146,12,1438.888961
8.499906,12,1438.946299
8.519146,12,1439.003353
8.523006,12,1439.060187
8.519146,12,1439.117112
8.519146,12,1439.17397
8.523006,12,1439.230678
8.499906,12,1439.28796
8.519146,12,1439.3449
8.523006,12,1439.402339
8.519146,12,1439.459556
8.523006,12,1440.114333
8.499906,12,1440.182641
8.519146,12,1440.23963
8.519146,12,1440.296545
8.519146,12,1440.353666
8.493139,12,1440.411655
8.519146,12,1440.468428
8.152652,11,1440.518193
8.519146,12,1440.574821
8.523006,12,1440.631572
8.519146,12,1440.688313
8.519146,12,1440.745023
8.523006,12,1440.801624
8.519146,12,1440.858983
8.523006,12,1440.915957
8.523006,12,1440.972934
8.523006,12,1441.02974
8.523006,12,1441.086458
8.523006,12,1441.143149
8.519146,12,1441.200082
8.519146,12,1441.256674
8.015896,13,1441.9498
8.523006,12,1442.034481
8.499906,12,1442.092646
8.523006,12,1442.149525
8.519146,12,1442.206935
8.523006,12,1442.265741
8.519146,12,1442.322993
8.519146,12,1442.380642
8.523006,12,1442.437525
8.523006,12,1442.494474
8.523006,12,1442.552546
8.523006,12,1442.609459
8.519146,12,1442.666682
8.519146,12,1442.723564
8.519146,12,1442.780835
8.519146,12,1442.837713
8.523006,12,1442.895499
8.519146,12,1442.952112
8.523006,12,1443.008989
8.523006,12,1443.067389
8.523006,12,1443.124189
8.519146,12,1443.180893
8.523006,12,1443.898958
8.499906,12,1443.961592
8.523006,12,1444.019877
8.435276,12,1444.080014
8.519146,12,1444.13791
8.523006,12,1444.195861
8.519146,12,1444.253948
8.523006,12,1444.312117
8.523006,12,1444.370131
8.485352,12,1444.428489
8.519146,12,1444.486755
8.523006,12,1444.545053
8.523006,12,1444.603383
8.519146,12,1444.661403
8.519146,12,1444.719304
8.499906,12,1444.7776
8.435276,12,1444.836237
8.453265,12,1444.894677
8.523006,12,1444.952624
8.519146,12,1445.010976
8.519146,12,1445.069015
8.519146,12,1445.748504
8.519146,12,1445.818681
8.519146,12,1445.875855
8.523006,12,1445.93449
8.523006,12,1445.992288
8.523006,12,1446.049577
8.519146,12,1446.106626
8.523006,12,1446.163746
8.493139,12,1446.221104
8.523006,12,1446.278373
8.523006,12,1446.336964
8.519146,12,1446.394911
8.523006,12,1446.451628
8.519146,12,1446.508732
8.519146,12,1446.565543
8.519146,12,1446.622398
8.523006,12,1446.679598
8.523006,12,1446.736666
8.523006,12,1446.794857
8.435276,12,1446.853033
8.519146,12,1446.91056
8.519146,12,1447.548976
8.519146,12,1447.636379
8.519146,12,1447.694925
8.523006,12,1447.752309
8.519146,12,1447.809948
8.506138,12,1447.867491
8.523006,12,1447.925049
8.523006,12,1447.982734
8.519146,12,1448.040466
8.519146,12,1448.098218
8.523006,12,1448.156359
8.523006,12,1448.214506
8.519146,12,1448.272875
8.519146,12,1448.33237
8.519146,12,1448.391054
8.499906,12,1448.450445
8.523006,12,1448.508525
8.519146,12,1448.566329
8.523006,12,1448.623832
8.519146,12,1448.681475
8.519146,12,1448.739088
8.523006,12,1448.796041
8.519146,12,1449.478197
8.523006,12,1449.539982
8.506138,12,1449.596908
8.523006,12,1449.655337
8.523006,12,1449.712721
8.519146,12,1449.769453
8.478127,12,1449.8268
8.523006,12,1449.883533
8.519146,12,1449.940958
8.523006,12,1449.997747
8.506138,12,1450.054535
8.519146,12,1450.111326
8.506138,12,1450.169254
8.519146,12,1450.226384
8.523006,12,1450.28394
8.519146,12,1450.340906
8.519146,12,1450.398048
8.094943,11,1450.449914
8.523006,12,1450.507054
8.499906,12,1450.564276
8.519146,12,1450.622725
8.523006,12,1451.31979
8.523006,12,1451.394445
8.523006,12,1451.451869
8.519146,12,1451.509078
8.519146,12,1451.566027
8.519146,12,1451.623039
8.519146,12,1451.681158
8.499906,12,1451.739321
8.523006,12,1451.796215
8.519146,12,1451.853117
8.523006,12,1451.911463
8.519146,12,1451.968917
8.519146,12,1452.02659
8.519146,12,1452.08398
8.523006,12,1452.140768
8.519146,12,1452.197881
8.523006,12,1452.254589
8.519146,12,1452.311867
8.519146,12,1452.368792
8.499906,12,1452.428055
8.523006,12,1452.487963
8.519146,12,1452.546893
8.499906,12,1453.238398
8.523006,12,1453.297402
8.519146,12,1453.354566
8.519146,12,1453.412308
8.519146,12,1453.469326
8.519146,12,1453.526382
8.519146,12,1453.583483
8.519146,12,1453.640285
8.519146,12,1453.69725
8.519146,12,1453.754209
8.519146,12,1453.811125
8.523006,12,1453.869531
8.523006,12,1453.928011
8.523006,12,1453.986237
8.506138,12,1454.045273
8.523006,12,1454.105412
8.523006,12,1454.165269
8.523006,12,1454.224132
8.523006,12,1454.282325
8.519146,12,1454.342534
8.523006,12,1454.400055
8.519146,12,1455.087283
8.523006,12,1455.150326
8.519146,12,1455.206676
8.519146,12,1455.262466
8.523006,12,1455.31855
8.523006,12,1455.375247
8.519146,12,1455.43263
8.523006,12,1455.491362
8.519146,12,1455.54743
8.519146,12,1455.603194
8.519146,12,1455.6593
8.519146,12,1455.715317
8.519146,12,1455.77159
8.519146,12,1455.827582
8.519146,12,1455.883788
8.523006,12,1455.940161
8.519146,12,1455.996845
8.519146,12,1456.052951
8.523006,12,1456.109135
8.519146,12,1456.164911
8.519146,12,1456.221183
8.519146,12,1456.890875
8.523006,12,1456.961308
8.523006,12,1457.018154
8.523006,12,1457.074995
8.519146,12,1457.131572
8.519146,12,1457.189563
8.519146,12,1457.24657
8.519146,12,1457.303481
8.519146,12,1457.360347
8.523006,12,1457.417628
8.523006,12,1457.474271
8.519146,12,1457.531156
8.519146,12,1457.587998
8.519146,12,1457.644658
8.523006,12,1457.701309
8.519146,12,1457.758107
8.519146,12,1457.814952
8.523006,12,1457.873953
8.523006,12,1457.933473
8.523006,12,1457.993444
8.519146,12,1458.053188
8.523006,12,1458.111379
8.519146,12,1458.774029
8.519146,12,1458.833218
8.519146,12,1458.890368
8.523006,12,1458.947327
8.519146,12,1459.004661
8.523006,12,1459.061611
8.185737,11,1459.110728
8.523006,12,1459.167628
8.523006,12,1459.224666
8.523006,12,1459.284304
8.523006,12,1459.343469
8.519146,12,1459.401575
8.523006,12,1459.461043
8.523006,12,1459.521463
